timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,19.4268
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,14.7218
5462.5,0.584098,0.60658,-2.02081,-0.068589,-0.037901,0.344552,0,10,15.1022
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340604,0,1,17.0526
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,13.4787
5560.9,0.589452,0.601482,-2.0195,-0.070775,-0.043744,0.339859,0,31,14.6012
5594.1,0.589452,0.601482,-2.0195,-0.071343,-0.044527,0.339859,0,31,14.1512
5628.9,0.589452,0.601482,-2.0195,-0.072028,-0.044196,0.339859,0,31,14.6429
5660.7,0.589452,0.601482,-2.0195,-0.072724,-0.043154,0.339859,0,31,13.9614
5694.8,0.589452,0.601482,-2.0195,-0.073423,-0.042481,0.339859,0,31,25.9524
5727.3,0.589452,0.601482,-2.0195,-0.067314,-0.042281,0.339859,0,31,33.7876
5760.6,0.589452,0.601482,-2.0195,-0.062653,-0.041387,0.339859,0,10,30.9892
5795.6,0.589452,0.601482,-2.0195,-0.066213,-0.039887,0.339859,0,31,17.5396
5827.3,0.589452,0.601482,-2.0195,-0.068669,-0.03821,0.339859,0,31,15.1656
5860.6,0.589452,0.601482,-2.0195,-0.070514,-0.03545,0.339859,0,31,14.3042
5894.7,0.589452,0.601482,-2.0195,-0.072005,-0.031833,0.339859,0,31,13.9768
5927.2,0.589452,0.601482,-2.0195,-0.073738,-0.027481,0.339859,0,31,15.3813
5962,0.589452,0.601482,-2.0195,-0.076077,-0.021725,0.339859,0,31,15.1443
5995.1,0.589452,0.601482,-2.0195,-0.077412,-0.015445,0.339859,0,31,14.779
6027.2,0.589452,0.601482,-2.0195,-0.077933,-0.0089079,0.339859,0,31,16.5708
6060.6,0.589452,0.601482,-2.0195,-0.079728,-0.0019071,0.339859,0,31,15.6924
