timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,24.5566
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,33.9553
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,27.2748
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,18.7018
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,21.5544
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,19.6575
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,16.6192
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,18.264
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,20.0749
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,18.7265
6726.8,0.716558,0.609362,-2.04,-0.064943,0.075422,0.298696,0,31,20.5214
6860.1,0.716558,0.609362,-2.04,-0.057738,0.048759,0.298696,0,31,18.2353
6993.4,0.716558,0.609362,-2.04,-0.057201,0.022341,0.298696,0,31,17.9371
7128.1,0.716558,0.609362,-2.04,-0.079731,0.0025215,0.298696,0,31,17.87
7295.6,0.716558,0.609362,-2.04,-0.10213,-0.015877,0.298696,0,31,19.1665
7426.4,0.716558,0.609362,-2.04,-0.11542,-0.022995,0.298696,0,31,19.7056
7559.7,0.716558,0.609362,-2.04,-0.11528,-0.030256,0.298696,0,31,22.4263
7693.8,0.716558,0.609362,-2.04,-0.097507,-0.025912,0.298696,0,31,23.0437
7826.5,0.716558,0.609362,-2.04,-0.064606,-0.0044212,0.298696,0,31,23.372
7961.3,0.716558,0.609362,-2.04,-0.011023,0.0099451,0.298696,0,31,19.8899
8093.7,0.716558,0.609362,-2.04,0.028638,0.024516,0.298696,0,31,17.1342
8226.1,0.716558,0.609362,-2.04,0.063281,0.036291,0.298696,0,31,19.2255
8359.3,0.716558,0.609362,-2.04,0.071525,0.041179,0.298696,0,31,20.0585
8493.5,0.716558,0.609362,-2.04,0.047244,0.031665,0.298696,0,31,19.9222
8627.9,0.716558,0.609362,-2.04,-0.0010079,0.015649,0.298696,0,31,20.4772
8759.2,0.716558,0.609362,-2.04,-0.052176,0.0045724,0.298696,0,31,23.4607
8925.9,0.716558,0.609362,-2.04,-0.10395,-0.0038752,0.298696,0,31,20.8559
9059,0.716558,0.609362,-2.04,-0.13031,-0.0040754,0.298696,0,31,22.07
9193.1,0.716558,0.609362,-2.04,-0.12032,-0.0031246,0.298696,0,31,22.766
9325.6,0.716558,0.609362,-2.04,-0.096739,0.0053625,0.298696,0,31,21.5426
9460.3,1.77825,0.788349,-2.07093,-0.06356,0.0010036,0.584638,0,1,20.7217
9592.1,1.86418,0.786563,-2.06731,-0.026908,0.0050499,0.59381,0,1,20.8646
9725.3,1.91606,0.851768,-2.08837,-0.0030334,-0.0091958,0.625213,0,1,21.1246
9858.5,1.98334,0.873965,-2.10795,0.00060875,-0.016862,0.672348,0,1,20.3007
9992,1.9688,0.934862,-2.12064,-0.015492,-0.027654,0.731127,0,1,25.0325
10132,2.01093,0.993708,-2.11287,-0.033634,-0.030377,0.792247,0,1,22.07
10258,2.04404,1.04476,-2.09696,-0.056029,-0.026129,0.856736,0,1,23.3134
10394,2.13835,1.04659,-2.0765,-0.07523,-0.011735,0.909135,0,1,22.1746
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943045,0,1,23.044
10658,2.29698,0.975071,-2.06702,-0.075623,0.0084263,0.958844,0,1,24.3544
10793,2.29698,0.975071,-2.06702,-0.06907,0.02237,0.958844,0,31,22.799
10925,2.29698,0.975071,-2.06702,-0.067427,0.018971,0.958844,0,31,22.312
11058,2.29698,0.975071,-2.06702,-0.054865,0.023636,0.958844,0,31,22.7809
11191,2.29698,0.975071,-2.06702,-0.060384,0.032372,0.958844,0,31,26.8513
11324,2.29698,0.975071,-2.06702,-0.069766,0.034747,0.958844,0,31,33.3329
11459,2.29698,0.975071,-2.06702,-0.077413,0.018059,0.958844,0,31,22.2908
11591,2.29698,0.975071,-2.06702,-0.074867,0.0018425,0.958844,0,31,21.3487
11724,2.29698,0.975071,-2.06702,-0.077126,-0.019513,0.958844,0,31,23.5489
11858,2.29698,0.975071,-2.06702,-0.063187,-0.041175,0.958844,0,31,22.0994
11991,2.29698,0.975071,-2.06702,-0.056025,-0.049105,0.958844,0,31,21.0138
12127,2.29698,0.975071,-2.06702,-0.061277,-0.04972,0.958844,0,31,23.6001
12258,2.29698,0.975071,-2.06702,-0.067445,-0.038552,0.958844,0,31,22.2486
12391,2.29698,0.975071,-2.06702,-0.071692,-0.017468,0.958844,0,31,22.5411
12525,2.29698,0.975071,-2.06702,-0.084231,0.0044252,0.958844,0,31,22.7675
12658,2.29698,0.975071,-2.06702,-0.095896,0.03081,0.958844,0,31,21.1098
12792,2.29698,0.975071,-2.06702,-0.10007,0.056074,0.958844,0,31,22.5767
12924,2.29698,0.975071,-2.06702,-0.10228,0.06298,0.958844,0,31,27.38
13057,2.29698,0.975071,-2.06702,-0.082821,0.058609,0.958844,0,31,20.979
13190,2.29698,0.975071,-2.06702,-0.083808,0.044217,0.958844,0,31,21.2423
13324,2.29698,0.975071,-2.06702,-0.068109,0.018238,0.958844,0,31,21.571
13458,3.04355,1.76464,-2.07251,-0.051495,0.0024775,1.78002,0,1,23.405
13590,3.06639,1.82068,-2.07011,-0.034537,-0.012875,1.8299,0,1,20.44
13724,3.08082,1.93253,-2.06972,-0.022619,-0.021898,1.91118,0,1,20.9225
13857,3.07108,2.0145,-2.06601,-0.018442,-0.028588,2.00402,0,1,20.6144
13990,3.04369,2.04657,-2.06415,-0.015154,-0.0091024,2.11625,0,1,20.6294
14124,2.9835,2.12169,-2.06476,-0.035144,0.0024138,2.22796,0,1,25.1462
14257,2.9337,2.18611,-2.05794,-0.062063,0.027686,2.33638,0,1,22.7515
14390,2.87419,2.25015,-2.04656,-0.097307,0.04344,2.43703,0,1,20.5893
14523,2.84533,2.27366,-2.03817,-0.1176,0.049718,2.52163,0,1,24.8202
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,22.9346
14791,2.85618,2.28957,-2.0314,-0.13965,0.034521,2.58787,0,31,21.9738
14923,2.85618,2.28957,-2.0314,-0.12904,0.0072648,2.58787,0,31,23.1501
15056,2.85618,2.28957,-2.0314,-0.099451,-0.030715,2.58787,0,31,21.4977
15189,2.85618,2.28957,-2.0314,-0.082222,-0.05046,2.58787,0,31,21.8536
15322,2.85618,2.28957,-2.0314,-0.055646,-0.056163,2.58787,0,31,23.9361
15457,2.85618,2.28957,-2.0314,-0.043656,-0.055053,2.58787,0,31,23.9802
15589,2.85618,2.28957,-2.0314,-0.05205,-0.038646,2.58787,0,31,22.2617
15723,2.85618,2.28957,-2.0314,-0.063572,-0.0052214,2.58787,0,31,20.4765
15856,2.85618,2.28957,-2.0314,-0.079423,0.036238,2.58787,0,31,24.3354
15989,2.85618,2.28957,-2.0314,-0.10854,0.072924,2.58787,0,31,21.287
16124,2.85618,2.28957,-2.0314,-0.11222,0.1002,2.58787,0,31,22.7165
16256,2.85618,2.28957,-2.0314,-0.10711,0.10157,2.58787,0,31,23.0106
16388,2.85618,2.28957,-2.0314,-0.090074,0.082593,2.58787,0,31,21.5113
16522,2.85618,2.28957,-2.0314,-0.068529,0.055884,2.58787,0,31,21.6861
16655,2.85618,2.28957,-2.0314,-0.047646,0.014328,2.58787,0,31,24.3648
16790,2.85618,2.28957,-2.0314,-0.037844,-0.021522,2.58787,0,31,23.6524
16922,2.85618,2.28957,-2.0314,-0.049825,-0.04707,2.58787,0,31,19.3246
17055,2.85618,2.28957,-2.0314,-0.057911,-0.066256,2.58787,0,31,27.1118
17188,2.85618,2.28957,-2.0314,-0.070644,-0.050094,2.58787,0,31,21.1372
17321,2.85618,2.28957,-2.0314,-0.082886,-0.023248,2.58787,0,31,20.2543
17456,1.80071,2.27815,-1.96502,-0.082442,0.01359,-2.53806,0,1,23.4112
17588,1.69763,2.2768,-1.95848,-0.074671,0.051233,-2.5615,0,1,23.763
17721,1.64123,2.32156,-1.97104,-0.066149,0.097094,-2.59012,0,1,21.2696
17854,1.64544,2.29621,-1.97362,-0.023603,0.11938,-2.6043,0,1,22.6983
17988,1.61174,2.33955,-1.96202,0.0092748,0.13273,-2.60075,0,1,21.7298
18122,1.56462,2.33668,-1.9574,0.035025,0.1122,-2.59439,0,1,21.4103
18255,1.52215,2.28775,-1.93214,0.049488,0.081756,-2.56693,0,1,21.8766
18387,1.46054,2.22594,-1.91917,0.047273,0.043773,-2.51654,0,1,24.1955
18521,1.40375,2.18952,-1.90626,0.0058204,0.0037241,-2.46136,0,1,21.0193
18654,1.30113,2.15831,-1.89102,-0.023413,-0.019258,-2.40492,0,1,22.6682
18789,1.30113,2.15831,-1.89102,-0.071116,-0.034154,-2.40492,0,31,19.0639
18922,1.30113,2.15831,-1.89102,-0.11789,-0.048029,-2.40492,0,31,21.801
19054,1.30113,2.15831,-1.89102,-0.14706,-0.040664,-2.40492,0,31,21.8363
19188,1.30113,2.15831,-1.89102,-0.15471,-0.047454,-2.40492,0,31,20.4876
19321,1.30113,2.15831,-1.89102,-0.13871,-0.053418,-2.40492,0,31,18.7938
19455,1.30113,2.15831,-1.89102,-0.11414,-0.051743,-2.40492,0,31,23.7451
19587,1.30113,2.15831,-1.89102,-0.073836,-0.043372,-2.40492,0,31,19.6476
19720,1.30113,2.15831,-1.89102,-0.039762,-0.038366,-2.40492,0,31,21.6931
19853,1.30113,2.15831,-1.89102,-0.015031,-0.029765,-2.40492,0,31,18.3421
19986,1.30113,2.15831,-1.89102,-0.0065971,-0.021022,-2.40492,0,31,19.637
20122,1.30113,2.15831,-1.89102,-0.025576,-0.009343,-2.40492,0,31,20.5258
20253,1.30113,2.15831,-1.89102,-0.056688,0.020814,-2.40492,0,31,18.5398
20386,1.30113,2.15831,-1.89102,-0.088934,0.032427,-2.40492,0,31,17.4244
20520,1.30113,2.15831,-1.89102,-0.11338,0.042311,-2.40492,0,31,19.8969
20653,1.30113,2.15831,-1.89102,-0.12558,0.067676,-2.40492,0,31,19.7328
20788,1.30113,2.15831,-1.89102,-0.13198,0.067643,-2.40492,0,31,18.7812
20919,1.30113,2.15831,-1.89102,-0.13151,0.058688,-2.40492,0,31,16.9667
21053,1.30113,2.15831,-1.89102,-0.10862,0.03743,-2.40492,0,31,17.279
21186,1.30113,2.15831,-1.89102,-0.097623,0.013785,-2.40492,0,31,14.728
21320,1.30113,2.15831,-1.89102,-0.092605,-0.012192,-2.40492,0,31,14.6226
21454,0.163409,1.19875,-1.99052,-0.086243,-0.018014,-1.47365,0,1,18.4914
21586,0.161547,1.12405,-1.98535,-0.0772,-0.019338,-1.37881,0,1,15.6289
21719,0.156391,1.05052,-1.96571,-0.082051,-0.018316,-1.26536,0,1,15.3489
21853,0.178947,1.00417,-1.9526,-0.085766,-0.017591,-1.1553,0,1,14.5095
21986,0.219818,0.933439,-1.95356,-0.098393,-0.011226,-1.03906,0,1,17.7371
22121,0.256878,0.892839,-1.9521,-0.11312,0.0063602,-0.940269,0,1,16.4947
22255,0.300078,0.810759,-1.95678,-0.124,0.021015,-0.851042,0,1,18.3677
22385,0.326333,0.733201,-1.96792,-0.12447,0.028943,-0.780717,0,1,19.0654
22519,0.33289,0.652184,-1.9599,-0.12322,0.028551,-0.716821,0,1,17.4986
22652,0.300212,0.601743,-1.95715,-0.11518,0.029562,-0.663806,0,1,17.0989
22787,0.300212,0.601743,-1.95715,-0.10533,0.016325,-0.663806,0,31,15.0643
22918,0.300212,0.601743,-1.95715,-0.10623,-0.015045,-0.663806,0,31,16.0354
23053,0.300212,0.601743,-1.95715,-0.096091,-0.037074,-0.663806,0,31,18.0954
23185,0.300212,0.601743,-1.95715,-0.090366,-0.053936,-0.663806,0,31,17.6834
23318,0.300212,0.601743,-1.95715,-0.087968,-0.053896,-0.663806,0,31,15.9996
23453,0.300212,0.601743,-1.95715,-0.083876,-0.060228,-0.663806,0,31,14.8681
23585,0.300212,0.601743,-1.95715,-0.084185,-0.059401,-0.663806,0,31,14.6295
23718,0.300212,0.601743,-1.95715,-0.081503,-0.062552,-0.663806,0,31,15.8589
23851,0.300212,0.601743,-1.95715,-0.0808,-0.047111,-0.663806,0,31,15.6877
23984,0.300212,0.601743,-1.95715,-0.09467,-0.034682,-0.663806,0,31,15.4264
24119,0.300212,0.601743,-1.95715,-0.10623,-0.01648,-0.663806,0,31,16.8298
24251,0.300212,0.601743,-1.95715,-0.11316,-0.00095178,-0.663806,0,31,17.6161
24384,0.300212,0.601743,-1.95715,-0.11727,0.013461,-0.663806,0,31,19.9262
24518,0.300212,0.601743,-1.95715,-0.10661,0.030802,-0.663806,0,31,17.6077
24651,0.300212,0.601743,-1.95715,-0.095682,0.035025,-0.663806,0,31,16.7462
24786,0.300212,0.601743,-1.95715,-0.09398,0.025093,-0.663806,0,31,17.3856
24918,0.300212,0.601743,-1.95715,-0.081509,0.012308,-0.663806,0,31,18.5655
25051,0.300212,0.601743,-1.95715,-0.07532,-0.0056432,-0.663806,0,31,17.7403
25184,0.300212,0.601743,-1.95715,-0.071697,-0.016123,-0.663806,0,31,20.4087
25321,0.300212,0.601743,-1.95715,-0.074858,-0.034194,-0.663806,0,31,18.2598
25485,1.03381,0.552715,-1.94773,-0.086723,-0.041957,0.368599,0,1,17.6604
25619,1.04169,0.572573,-1.94238,-0.10446,-0.043416,0.402383,0,1,18.8515
25750,1.05573,0.622917,-1.93669,-0.098568,-0.039394,0.427313,0,1,19.0194
25885,1.10421,0.655872,-1.93286,-0.11532,-0.042045,0.442737,0,1,19.4776
26017,1.134,0.672283,-1.92759,-0.12495,-0.028377,0.450052,0,1,21.7307
26150,1.17284,0.693629,-1.93123,-0.12524,-0.015985,0.451492,0,1,19.6521
26286,1.20337,0.711777,-1.93526,-0.12144,-0.0020462,0.446632,0,1,20.2506
26417,1.22559,0.7032,-1.93869,-0.12353,0.013372,0.44538,0,1,20.4226
26550,1.28771,0.74376,-1.94704,-0.1184,0.010711,0.442045,0,1,21.3221
26684,1.3045,0.807906,-1.94998,-0.10593,0.0080826,0.434595,0,1,19.7441
26816,1.3045,0.807906,-1.94998,-0.089509,-0.0028724,0.434595,0,31,20.025
26951,1.3045,0.807906,-1.94998,-0.085948,-0.018815,0.434595,0,31,22.9359
27084,1.3045,0.807906,-1.94998,-0.075059,-0.032007,0.434595,0,31,18.8916
27216,1.3045,0.807906,-1.94998,-0.069244,-0.061805,0.434595,0,31,19.7621
27349,1.3045,0.807906,-1.94998,-0.047312,-0.070182,0.434595,0,31,19.9214
27483,1.3045,0.807906,-1.94998,-0.072009,-0.084368,0.434595,0,31,20.0638
27617,1.3045,0.807906,-1.94998,-0.087471,-0.057477,0.434595,0,31,20.1346
27749,1.3045,0.807906,-1.94998,-0.094563,-0.040781,0.434595,0,31,20.5318
27883,1.3045,0.807906,-1.94998,-0.10397,-0.021168,0.434595,0,31,19.7271
