timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,17.9177
5462.5,0.447986,0.452893,-1.03634,-0.068589,-0.037901,0.35139,0,4,17.7696
5527.5,0.589491,0.601599,-2.01921,-0.070451,-0.041957,0.339755,0,1,15.215
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336884,0,1,14.9907
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,13.5815
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,14.4629
5795.6,0.576868,0.587337,-2.01713,-0.066213,-0.039887,0.322169,0,1,14.549
5860.6,0.574623,0.585558,-2.018,-0.070514,-0.03545,0.31925,0,1,15.5641
5927.2,0.574775,0.585032,-2.01531,-0.073738,-0.027481,0.316197,0,1,21.7577
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,38.0607
6060.6,0.582212,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,36.1146
6128.6,0.596147,0.602293,-2.00631,-0.082809,0.011923,0.300332,0,1,33.7137
6193.9,0.610681,0.614133,-2.00397,-0.085006,0.026037,0.294077,0,1,25.312
6261.2,0.646242,0.637243,-2.00994,-0.079191,0.036851,0.291643,0,1,20.7668
6327,0.675519,0.642752,-2.00644,-0.077156,0.045104,0.293251,0,1,22.0835
6393.7,0.688922,0.637314,-2.01308,-0.079862,0.055148,0.289838,0,1,22.6357
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,20.3566
6527.6,0.706954,0.617073,-2.02957,-0.07623,0.079576,0.295111,0,1,23.1507
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,23.111
6660.1,0.744089,0.597968,-2.04707,-0.068771,0.086556,0.29865,0,1,22.4139
6726.8,0.770417,0.593994,-2.05045,-0.064943,0.075422,0.300036,0,1,19.4622
6795.2,0.792394,0.588897,-2.05709,-0.061391,0.061516,0.303671,0,1,18.2158
6860.1,0.806618,0.57618,-2.057,-0.057738,0.048759,0.315606,0,1,19.4207
6926.7,0.780664,0.586944,-2.05778,-0.056408,0.036185,0.302437,0,1,19.2938
6993.4,0.776439,0.588477,-2.05484,-0.057201,0.022341,0.307706,0,1,32.1095
7059.9,0.775398,0.587057,-2.04648,-0.068657,0.0093059,0.305052,0,1,17.6046
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,21.785
7226.5,0.766456,0.632344,-2.04298,-0.097853,-0.0084916,0.27515,0,1,18.8296
7295.6,0.767853,0.69906,-2.0459,-0.10213,-0.015877,0.250109,0,1,21.3606
7359.8,0.799856,0.743482,-2.04119,-0.10983,-0.023527,0.21966,0,1,18.3847
7426.4,0.826987,0.787844,-2.04174,-0.11542,-0.022995,0.18577,0,1,21.8155
7493.9,0.870495,0.819772,-2.03993,-0.11635,-0.030158,0.149972,0,1,23.4322
7559.7,0.896187,0.845458,-2.0411,-0.11528,-0.030256,0.115491,0,1,22.4998
7628,0.938495,0.835045,-2.04012,-0.10733,-0.031521,0.0835133,0,1,23.8654
7693.8,0.976746,0.797226,-2.03995,-0.097507,-0.025912,0.0559905,0,1,19.9818
7759.6,0.99815,0.749201,-2.04169,-0.08218,-0.016494,0.0223905,0,1,20.0067
7826.5,1.00716,0.703286,-2.04237,-0.064606,-0.0044212,-0.0102038,0,1,19.6566
7893.7,1.03007,0.672646,-2.04405,-0.03837,0.0049848,-0.0404816,0,1,18.645
7961.3,1.05254,0.656209,-2.04522,-0.011023,0.0099451,-0.062192,0,1,18.2038
8026.2,1.06804,0.628381,-2.04642,0.0075585,0.018069,-0.076149,0,1,20.1512
8093.7,1.12944,0.732371,-2.05534,0.028638,0.024516,-0.108084,0,4,21.7795
8159.4,1.13498,0.62494,-2.01837,0.051614,0.030947,-0.157137,0,4,20.9359
8226.1,1.07528,0.73519,-2.04367,0.063281,0.036291,-0.0622197,0,4,25.281
8295,1.15808,0.678744,-2.05414,0.07028,0.039363,0.0350424,0,4,24.2889
8359.3,1.17483,0.741439,-2.04847,0.071525,0.041179,-0.0136907,0,4,20.4752
8426.4,1.20579,0.770127,-2.0951,0.063804,0.038531,0.0332861,0,1,25.2354
8493.5,1.25333,0.802808,-2.09393,0.047244,0.031665,0.0953828,0,1,21.8796
8559.2,1.29586,0.847639,-2.09196,0.028614,0.026014,0.152544,0,1,18.6476
8627.9,1.35417,0.864969,-2.0905,-0.0010079,0.015649,0.216783,0,1,20.9097
8694.3,1.3983,0.892475,-2.08568,-0.030714,0.0082393,0.276917,0,1,22.0243
8759.2,1.4066,0.931655,-2.05903,-0.052176,0.0045724,0.285555,0,4,34.7531
8859.1,1.50741,0.910101,-2.06822,-0.084356,-0.00048066,0.320349,0,4,26.4474
8925.9,1.50146,0.933448,-2.07604,-0.10395,-0.0038752,0.420135,0,4,27.1025
8992.5,1.51701,0.932982,-2.0759,-0.12177,-0.0086717,0.48149,0,4,27.3565
9059,1.51174,0.920931,-2.08294,-0.13031,-0.0040754,0.532308,0,4,30.3039
9127.4,1.58685,0.931019,-2.06073,-0.12982,-0.0020626,0.52147,0,4,30.3472
9193.1,1.58474,0.877778,-2.07919,-0.12032,-0.0031246,0.586918,0,4,27.4425
9259,1.59468,0.857557,-2.05273,-0.1105,0.00081526,0.5832,0,4,24.7183
9325.6,1.62432,0.847935,-2.03183,-0.096739,0.0053625,0.593028,0,4,27.7945
9392.3,1.68828,0.829768,-2.02092,-0.08276,0.0045087,0.595323,0,4,26.996
9460.3,1.68828,0.829768,-2.02092,-0.06356,0.0010036,0.595323,0,32,32.7683
9525.5,1.80522,0.788892,-2.05442,-0.042945,0.0054493,0.61861,0,4,24.0765
9592.1,1.78964,0.930712,-2.07172,-0.026908,0.0050499,0.555605,0,4,27.4765
9658.8,1.8809,0.820833,-2.04897,-0.012965,-0.0031021,0.506037,0,4,27.2244
9725.3,1.90731,0.833724,-2.06459,-0.0030334,-0.0091958,0.718479,0,4,27.5692
9793.4,1.93361,0.862498,-2.05609,0.00042512,-0.011811,0.665837,0,4,24.5494
9858.5,1.95525,0.886759,-2.03792,0.00060875,-0.016862,0.656109,0,4,26.9202
9925.2,1.95186,0.879471,-2.08627,-0.0056317,-0.022761,0.713355,0,4,28.0612
9992,1.95288,0.93212,-2.08254,-0.015492,-0.027654,0.685373,0,4,24.1667
10059,1.98286,0.967666,-2.10838,-0.02179,-0.030554,0.739612,0,4,25.8608
10132,1.97314,0.876528,-2.07739,-0.033634,-0.030377,0.753956,0,4,26.0219
10192,1.97099,0.94335,-2.02666,-0.044558,-0.029695,0.527102,0,4,24.1104
10258,2.03437,1.04544,-2.07654,-0.056029,-0.026129,0.723029,0,4,27.1015
10325,2.08105,1.03239,-2.04443,-0.068995,-0.021654,0.913675,0,4,30.3301
10394,2.15323,0.964221,-2.06317,-0.07523,-0.011735,0.902512,0,4,27.0271
10460,2.17505,1.03899,-2.03763,-0.081126,-0.0075003,0.857124,0,4,25.577
10525,2.22315,0.963162,-2.03677,-0.088812,-0.0048008,0.939484,0,4,26.5488
10592,2.27363,1.00585,-2.04433,-0.088739,-0.0029991,0.748906,0,4,27.5148
10658,2.2821,0.977019,-2.04167,-0.075623,0.0084263,0.831586,0,4,25.8186
