timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,45.6505
5462.5,0.587237,0.610464,-2.01846,-0.068589,-0.037901,0.346357,0,10,28.2991
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,45.3826
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336884,0,1,29.7
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,15.3976
5727.3,0.582604,0.582291,-2.01817,-0.067314,-0.042281,0.331165,0,31,17.1249
5795.6,0.582604,0.582291,-2.01817,-0.066213,-0.039887,0.331165,0,31,13.6671
5860.6,0.582604,0.582291,-2.01817,-0.070514,-0.03545,0.331165,0,31,16.1735
5927.2,0.582604,0.582291,-2.01817,-0.073738,-0.027481,0.331165,0,31,15.5735
5995.1,0.582604,0.582291,-2.01817,-0.077412,-0.015445,0.331165,0,31,14.6309
6060.6,0.582604,0.582291,-2.01817,-0.079728,-0.0019071,0.331165,0,31,15.7137
6128.6,0.582604,0.582291,-2.01817,-0.082809,0.011923,0.331165,0,31,18.9674
6193.9,0.582604,0.582291,-2.01817,-0.085006,0.026037,0.331165,0,31,22.7716
6261.2,0.582604,0.582291,-2.01817,-0.079191,0.036851,0.331165,0,31,20.2941
6327,0.582604,0.582291,-2.01817,-0.077156,0.045104,0.331165,0,31,22.0829
6393.7,0.582604,0.582291,-2.01817,-0.079862,0.055148,0.331165,0,31,22.1056
6462.3,0.582604,0.582291,-2.01817,-0.07955,0.069349,0.331165,0,31,18.3758
6527.6,0.582604,0.582291,-2.01817,-0.07623,0.079576,0.331165,0,31,20.8376
6593.7,0.582604,0.582291,-2.01817,-0.072407,0.086755,0.331165,0,31,23.1735
6660.1,0.582604,0.582291,-2.01817,-0.068771,0.086556,0.331165,0,31,21.858
6726.8,0.582604,0.582291,-2.01817,-0.064943,0.075422,0.331165,0,31,21.1992
6795.2,0.582604,0.582291,-2.01817,-0.061391,0.061516,0.331165,0,31,19.2759
