timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,18.6005
5462.5,0.587156,0.605145,-2.01831,-0.068589,-0.037901,0.34363,0,3,15.939
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,14.4509
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336884,0,1,14.524
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,13.6081
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,14.7435
5795.6,0.576868,0.587337,-2.01713,-0.066213,-0.039887,0.322169,0,1,14.1421
5860.6,0.574623,0.585558,-2.018,-0.070514,-0.03545,0.31925,0,1,13.9996
5927.2,0.574775,0.585032,-2.01531,-0.073738,-0.027481,0.316197,0,1,14.7186
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,15.5615
6060.6,0.582212,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,15.1705
6128.6,0.596147,0.602293,-2.00631,-0.082809,0.011923,0.300332,0,1,16.3857
6193.9,0.610681,0.614133,-2.00397,-0.085006,0.026037,0.294077,0,1,16.1697
6261.2,0.646242,0.637243,-2.00994,-0.079191,0.036851,0.291643,0,1,17.6513
6327,0.675519,0.642752,-2.00644,-0.077156,0.045104,0.293251,0,1,19.0759
6393.7,0.688922,0.637314,-2.01308,-0.079862,0.055148,0.289838,0,1,22.8911
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,23.0237
6527.6,0.706954,0.617073,-2.02957,-0.07623,0.079576,0.295111,0,1,22.7831
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,21.2137
6660.1,0.744089,0.597968,-2.04707,-0.068771,0.086556,0.29865,0,1,22.5676
6726.8,0.770417,0.593994,-2.05045,-0.064943,0.075422,0.300036,0,1,24.6218
6795.2,0.792394,0.588897,-2.05709,-0.061391,0.061516,0.303671,0,1,22.326
6860.1,0.806618,0.57618,-2.057,-0.057738,0.048759,0.315606,0,1,21.9892
6926.7,0.780664,0.586944,-2.05778,-0.056408,0.036185,0.302437,0,1,23.574
6993.4,0.776439,0.588477,-2.05484,-0.057201,0.022341,0.307706,0,1,22.6758
7059.9,0.777807,0.585797,-2.06327,-0.068657,0.0093059,0.303683,0,3,27.5684
7128.1,0.774945,0.592479,-2.09295,-0.079731,0.0025215,0.308895,0,3,23.2451
7226.5,0.779027,0.599451,-2.10673,-0.097853,-0.0084916,0.324706,0,3,26.0033
7295.6,0.785574,0.634559,-2.07185,-0.10213,-0.015877,0.325525,0,3,25.4807
7359.8,0.812609,0.673993,-2.02505,-0.10983,-0.023527,0.27013,0,3,28.4695
7426.4,0.826991,0.787841,-2.0417,-0.11542,-0.022995,0.185764,0,1,23.4948
7493.9,0.870495,0.819772,-2.03993,-0.11635,-0.030158,0.149972,0,1,21.5736
7559.7,0.896187,0.845458,-2.0411,-0.11528,-0.030256,0.115491,0,1,23.5632
7628,0.938495,0.835045,-2.04012,-0.10733,-0.031521,0.0835133,0,1,24.6919
7693.8,0.976746,0.797226,-2.03995,-0.097507,-0.025912,0.0559905,0,1,23.5783
7759.6,0.99815,0.749201,-2.04169,-0.08218,-0.016494,0.0223905,0,1,21.2978
7826.5,1.00716,0.703286,-2.04237,-0.064606,-0.0044212,-0.0102038,0,1,21.4036
7893.7,1.03007,0.672646,-2.04405,-0.03837,0.0049848,-0.0404816,0,1,18.0945
7961.3,1.05254,0.656209,-2.04522,-0.011023,0.0099451,-0.062192,0,1,18.0695
8026.2,1.06804,0.628381,-2.04642,0.0075585,0.018069,-0.076149,0,1,21.0258
8093.7,1.07278,0.625576,-2.11381,0.028638,0.024516,-0.086967,0,3,21.8281
8159.4,1.0916,0.627603,-2.09132,0.051614,0.030947,-0.0805958,0,3,20.8871
8226.1,1.10069,0.650755,-2.09806,0.063281,0.036291,-0.0676937,0,3,20.8408
8295,1.11067,0.700978,-2.10774,0.07028,0.039363,-0.061123,0,3,19.7531
8359.3,1.13191,0.733185,-2.11077,0.071525,0.041179,-0.0417154,0,3,19.7166
8426.4,1.15856,0.725508,-2.02591,0.063804,0.038531,-0.0552646,0,3,23.7105
8493.5,1.16537,0.715355,-2.02815,0.047244,0.031665,-0.0426757,0,3,20.7504
8559.2,1.17013,0.692187,-2.11834,0.028614,0.026014,-0.0597896,0,3,22.4736
8627.9,1.19678,0.64788,-2.21166,-0.0010079,0.015649,-0.0401073,0,3,22.1572
8694.3,1.22038,0.619171,-2.30418,-0.030714,0.0082393,-0.0342276,0,3,25.2349
8759.2,1.22863,0.609519,-2.34367,-0.052176,0.0045724,-0.0212485,0,3,22.7439
8859.1,1.26019,0.574173,-2.30749,-0.084356,-0.00048066,-0.000682486,0,3,24.6386
8925.9,1.29704,0.571746,-2.29731,-0.10395,-0.0038752,0.0471705,0,3,28.3234
8992.5,1.31705,0.569013,-2.29479,-0.12177,-0.0086717,0.103033,0,3,22.8098
9059,1.30398,0.558479,-2.2932,-0.13031,-0.0040754,0.128825,0,3,24.5138
9127.4,1.31907,0.52275,-2.29084,-0.12982,-0.0020626,0.144564,0,3,26.4497
9193.1,1.34977,0.489974,-2.32216,-0.12032,-0.0031246,0.164527,0,3,25.3303
9259,1.35205,0.466693,-2.33201,-0.1105,0.00081526,0.181415,0,3,23.2402
9325.6,1.3506,0.442534,-2.39871,-0.096739,0.0053625,0.187786,0,3,26.7301
9392.3,1.36089,0.432756,-2.43944,-0.08276,0.0045087,0.214426,0,3,25.1978
9460.3,1.77808,0.788487,-2.07033,-0.06356,0.0010036,0.584562,0,1,22.8196
9525.5,1.81102,0.78905,-2.0664,-0.042945,0.0054493,0.591012,0,1,20.7593
9592.1,1.86418,0.786572,-2.06727,-0.026908,0.0050499,0.593795,0,1,22.7351
9658.8,1.89301,0.825085,-2.07683,-0.012965,-0.0031021,0.602629,0,1,23.4373
9725.3,1.91606,0.851769,-2.08836,-0.0030334,-0.0091958,0.625209,0,1,22.5448
9793.4,1.95288,0.86177,-2.09991,0.00042512,-0.011811,0.650826,0,1,22.3704
9858.5,1.98334,0.873964,-2.10795,0.00060875,-0.016862,0.672344,0,1,20.6264
9925.2,1.97141,0.904035,-2.11671,-0.0056317,-0.022761,0.698792,0,1,20.8412
9992,1.9688,0.93486,-2.12063,-0.015492,-0.027654,0.73113,0,1,22.9912
10059,1.99286,0.96766,-2.12063,-0.02179,-0.030554,0.761635,0,1,23.411
10132,2.01183,0.993783,-2.11408,-0.033634,-0.030377,0.791987,0,3,24.6245
10192,2.01995,1.02219,-2.12272,-0.044558,-0.029695,0.823212,0,3,23.5578
10258,2.0471,1.03783,-2.13658,-0.056029,-0.026129,0.851699,0,3,23.0635
10325,2.10511,1.04511,-2.11867,-0.068995,-0.021654,0.879078,0,3,24.9217
10394,2.14106,1.03806,-2.10983,-0.07523,-0.011735,0.902501,0,3,25.4467
10460,2.1968,1.02855,-2.10109,-0.081126,-0.0075003,0.920594,0,3,25.9801
10525,2.24341,1.01302,-2.09868,-0.088812,-0.0048008,0.935849,0,3,24.3474
10592,2.27788,0.99299,-2.0715,-0.088739,-0.0029991,0.934901,0,3,23.2434
10658,2.27449,0.967242,-2.03366,-0.075623,0.0084263,0.916159,0,3,27.0535
10726,2.29044,0.939481,-2.002,-0.067714,0.020546,0.90572,0,3,25.08
10793,2.32783,0.928616,-2.00227,-0.06907,0.02237,0.902276,0,3,26.8274
10858,2.3476,0.935696,-2.00693,-0.06852,0.022631,0.909224,0,3,24.8624
10925,2.39089,0.952564,-2.01481,-0.067427,0.018971,0.914001,0,3,27.244
10991,2.39423,0.986538,-2.00616,-0.054943,0.020661,0.925001,0,3,25.7666
11058,2.41788,1.00774,-1.99613,-0.054865,0.023636,0.941862,0,3,25.1609
11126,2.44171,1.02823,-2.00998,-0.05477,0.029704,0.971643,0,3,25.9712
11191,2.47593,1.04204,-1.99113,-0.060384,0.032372,0.999316,0,3,24.1296
11258,2.50204,1.0557,-1.98837,-0.072159,0.032529,1.02835,0,3,23.1819
11324,2.5183,1.0882,-1.99055,-0.069766,0.034747,1.04361,0,3,24.7776
11391,2.5552,1.1138,-1.96819,-0.077794,0.027222,1.05932,0,3,25.8069
11459,2.61292,1.158,-2.06863,-0.077413,0.018059,1.16144,0,1,24.3549
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,21.425
11591,2.67205,1.20562,-2.06362,-0.074867,0.0018425,1.21731,0,1,23.6883
11658,2.67959,1.19634,-2.06608,-0.076156,-0.0063054,1.2464,0,1,22.4228
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,21.331
11792,2.74318,1.22016,-2.06768,-0.077381,-0.030255,1.30004,0,1,22.8584
11858,2.74938,1.24228,-2.07376,-0.063187,-0.041175,1.3195,0,1,24.3777
11924,2.76719,1.25353,-2.06964,-0.054958,-0.047207,1.33797,0,1,23.5675
11991,2.79403,1.2614,-2.07113,-0.056025,-0.049105,1.36148,0,1,23.7884
12059,2.82173,1.27358,-2.073,-0.05939,-0.050823,1.38411,0,1,21.6139
12127,2.84138,1.29839,-2.06517,-0.061277,-0.04972,1.40514,0,3,23.6624
12191,2.87916,1.324,-2.07235,-0.064862,-0.048394,1.42033,0,3,24.742
