timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,15.7321
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,14.5836
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,14.8888
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,14.3202
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,14.7258
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,16.6647
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,16.4019
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,18.1067
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,20.2314
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,19.0555
6726.8,0.770416,0.593995,-2.05046,-0.064943,0.075422,0.300038,0,1,19.9263
6860.1,0.806621,0.576182,-2.05699,-0.057738,0.048759,0.315609,0,1,21.2882
6993.4,0.776436,0.588478,-2.05484,-0.057201,0.022341,0.307704,0,1,17.873
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,18.2478
7295.6,0.767854,0.699062,-2.04589,-0.10213,-0.015877,0.250111,0,1,18.0943
7426.4,0.826993,0.787846,-2.0417,-0.11542,-0.022995,0.185767,0,1,24.0288
7559.7,0.896187,0.845463,-2.04108,-0.11528,-0.030256,0.115499,0,1,24.6501
7693.8,0.976747,0.797229,-2.03995,-0.097507,-0.025912,0.0559993,0,1,21.9074
7826.5,1.00716,0.703283,-2.04241,-0.064606,-0.0044212,-0.0102038,0,1,18.9893
7961.3,1.05254,0.656213,-2.04526,-0.011023,0.0099451,-0.06218,0,1,17.5633
8093.7,1.09594,0.610581,-2.05475,0.028638,0.024516,-0.0832191,0,1,17.3812
8226.1,1.13026,0.638815,-2.06932,0.063281,0.036291,-0.0674577,0,1,16.0767
8359.3,1.1629,0.732314,-2.09316,0.071525,0.041179,-0.0104098,0,1,16.4836
8493.5,1.25332,0.802809,-2.09393,0.047244,0.031665,0.095376,0,1,19.4953
8627.9,1.35416,0.864956,-2.09055,-0.0010079,0.015649,0.216772,0,1,20.6819
8759.2,1.37074,0.806409,-2.0506,-0.052176,0.0045724,0.24732,0,3,23.8086
8925.9,1.4432,0.723054,-2.13537,-0.10395,-0.0038752,0.278968,0,3,24.7809
9059,1.46661,0.688689,-2.2092,-0.13031,-0.0040754,0.364366,0,3,23.7258
9193.1,1.45684,0.685503,-2.23114,-0.12032,-0.0031246,0.363536,0,3,23.64
9325.6,1.43005,0.68894,-2.32499,-0.096739,0.0053625,0.379396,0,3,24.1708
9460.3,1.41576,0.713381,-2.53664,-0.06356,0.0010036,0.374481,0,3,23.9433
9592.1,1.42148,0.728696,-2.54576,-0.026908,0.0050499,0.368172,0,3,24.5738
9725.3,1.46523,0.782595,-2.59469,-0.0030334,-0.0091958,0.369942,0,3,24.9084
9858.5,1.50184,0.791063,-2.60189,0.00060875,-0.016862,0.366932,0,3,22.1289
9992,1.51918,0.797472,-2.53547,-0.015492,-0.027654,0.359596,0,3,22.2159
10132,1.56343,0.817987,-2.49432,-0.033634,-0.030377,0.37944,0,3,22.6854
10258,1.58218,0.787729,-2.53969,-0.056029,-0.026129,0.384689,0,3,27.3252
10394,1.62523,0.734848,-2.56339,-0.07523,-0.011735,0.387821,0,3,26.5073
10525,1.65043,0.673867,-2.66388,-0.088812,-0.0048008,0.412576,0,3,24.2794
10658,1.64448,0.641411,-2.68293,-0.075623,0.0084263,0.418997,0,3,23.2645
10793,1.64854,0.598572,-2.66398,-0.06907,0.02237,0.445955,0,3,25.3474
10925,1.70587,0.600231,-2.6401,-0.067427,0.018971,0.448173,0,3,23.8704
11058,1.74558,0.623866,-2.63165,-0.054865,0.023636,0.467044,0,3,26.0029
11191,1.76217,0.617692,-2.62462,-0.060384,0.032372,0.459565,0,3,24.1212
11324,1.80037,0.626245,-2.62243,-0.069766,0.034747,0.476713,0,3,26.6179
11459,2.61291,1.15803,-2.06855,-0.077413,0.018059,1.16142,0,1,24.7308
11591,2.67205,1.20562,-2.06362,-0.074867,0.0018425,1.2173,0,1,23.3395
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,22.8947
11858,2.74938,1.24228,-2.07377,-0.063187,-0.041175,1.3195,0,1,21.8146
11991,2.79403,1.2614,-2.07113,-0.056025,-0.049105,1.36148,0,1,22.879
12127,2.84075,1.29805,-2.05252,-0.061277,-0.04972,1.40723,0,3,25.7928
12258,2.88055,1.30453,-2.058,-0.067445,-0.038552,1.40265,0,3,25.1025
12391,2.88888,1.28832,-2.03959,-0.071692,-0.017468,1.45948,0,3,26.5767
12525,2.90052,1.24294,-1.90949,-0.084231,0.0044252,1.43697,0,3,23.2623
12658,2.94756,1.23344,-1.96611,-0.095896,0.03081,1.50045,0,3,25.4746
12792,2.96267,1.24282,-1.95906,-0.10007,0.056074,1.55681,0,3,30.9129
12924,2.99084,1.26857,-1.96176,-0.10228,0.06298,1.59462,0,3,24.3832
13057,2.99908,1.29663,-1.96774,-0.082821,0.058609,1.6257,0,3,25.4685
13190,3.03396,1.33028,-1.96175,-0.083808,0.044217,1.64857,0,3,24.0903
13324,3.03892,1.3729,-1.95062,-0.068109,0.018238,1.66719,0,3,25.9317
13458,3.04577,1.41665,-1.97496,-0.051495,0.0024775,1.68486,0,3,22.2123
13590,3.05476,1.4587,-2.0046,-0.034537,-0.012875,1.69791,0,3,28.2462
13724,3.04989,1.4957,-2.0804,-0.022619,-0.021898,1.70039,0,3,21.9691
13857,3.04529,1.54632,-2.00949,-0.018442,-0.028588,1.73879,0,3,23.2559
13990,3.01478,1.54907,-1.93136,-0.015154,-0.0091024,1.77667,0,3,26.1534
14124,3.00657,1.58343,-2.0751,-0.035144,0.0024138,1.87684,0,3,24.5006
14257,3.02056,1.61328,-2.18213,-0.062063,0.027686,1.99278,0,3,25.5273
14390,3.06869,1.64386,-2.29937,-0.097307,0.04344,2.02065,0,3,24.329
14523,3.06834,1.67287,-2.31196,-0.1176,0.049718,2.08342,0,3,26.2481
14657,3.08647,1.67894,-2.30079,-0.13272,0.058009,2.14384,0,3,23.1503
14791,3.09119,1.69122,-2.29106,-0.13965,0.034521,2.11351,0,3,26.3792
14923,3.09077,1.73355,-2.27497,-0.12904,0.0072648,2.13206,0,3,23.7808
15056,3.04537,1.77276,-2.28748,-0.099451,-0.030715,2.09406,0,3,27.298
15189,3.05224,1.81015,-2.36117,-0.082222,-0.05046,2.11478,0,3,23.5279
15322,3.03701,1.83391,-2.33851,-0.055646,-0.056163,2.18638,0,3,26.2458
