timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,18.3774
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,14.3672
5462.5,0.584098,0.60658,-2.02081,-0.068589,-0.037901,0.344552,0,10,15.0037
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340604,0,1,13.9952
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,16.673
5560.9,0.588673,0.601779,-2.01866,-0.070775,-0.043744,0.329994,0,4,24.4319
5594.1,0.586419,0.595488,-2.01387,-0.071343,-0.044527,0.328447,0,4,31.4663
5628.9,0.589151,0.588364,-2.01466,-0.072028,-0.044196,0.345333,0,4,24.0561
5660.7,0.590468,0.583478,-2.01876,-0.072724,-0.043154,0.34694,0,4,25.4528
5694.8,0.587793,0.587835,-2.00567,-0.073423,-0.042481,0.320311,0,4,27.7849
5727.3,0.580269,0.59505,-2.01371,-0.067314,-0.042281,0.336234,0,4,20.8046
5760.6,0.572444,0.599171,-2.01726,-0.062653,-0.041387,0.289574,0,4,16.6863
5795.6,0.581879,0.600801,-2.0097,-0.066213,-0.039887,0.298564,0,4,14.7857
5827.3,0.585748,0.59104,-2.00218,-0.068669,-0.03821,0.327743,0,4,16.7376
5860.6,0.590828,0.58873,-2.01553,-0.070514,-0.03545,0.343499,0,4,15.6558
5894.7,0.590753,0.588644,-2.00972,-0.072005,-0.031833,0.343313,0,4,18.3569
5927.2,0.573003,0.586618,-2.00946,-0.073738,-0.027481,0.292386,0,4,16.556
5962,0.574597,0.584089,-2.00946,-0.076077,-0.021725,0.33397,0,4,16.5103
5995.1,0.565574,0.581792,-2.00959,-0.077412,-0.015445,0.315387,0,4,16.6652
6027.2,0.574765,0.586409,-2.02057,-0.077933,-0.0089079,0.304752,0,4,20.9517
6060.6,0.581811,0.586397,-2.01349,-0.079728,-0.0019071,0.31079,0,4,17.7111
6095.8,0.591671,0.595611,-2.01406,-0.081983,0.0054252,0.285694,0,4,18.12
6128.6,0.593986,0.596627,-2.01698,-0.082809,0.011923,0.298064,0,4,18.558
6160.4,0.596879,0.606632,-2.0144,-0.08355,0.018756,0.288691,0,4,19.2621
6193.9,0.607517,0.608361,-2.0135,-0.085006,0.026037,0.296814,0,4,19.2256
6227.1,0.62676,0.613725,-2.02024,-0.086566,0.032064,0.281932,0,4,19.5485
6261.2,0.643488,0.629967,-2.02492,-0.079191,0.036851,0.282788,0,4,20.6552
6296.3,0.655644,0.649114,-2.01987,-0.073458,0.041152,0.24354,0,4,20.957
6327,0.674634,0.643644,-2.00255,-0.077156,0.045104,0.266876,0,4,19.7129
6360.2,0.676807,0.642085,-2.01158,-0.078895,0.049876,0.278502,0,4,21.1408
6393.7,0.687018,0.635358,-2.01594,-0.079862,0.055148,0.276177,0,4,20.4758
6427,0.692396,0.636807,-2.00741,-0.080411,0.061679,0.281307,0,4,20.9711
6462.3,0.69949,0.63448,-2.0126,-0.07955,0.069349,0.293984,0,4,20.714
6494.4,0.708247,0.631592,-2.01229,-0.078124,0.075141,0.304809,0,4,24.6437
6527.6,0.715595,0.628863,-2.00784,-0.07623,0.079576,0.276655,0,4,20.8118
6560.9,0.703202,0.626039,-2.01479,-0.074198,0.083319,0.296824,0,4,23.8363
6593.7,0.722673,0.613219,-2.01458,-0.072407,0.086755,0.27141,0,4,20.7306
6629.2,0.732101,0.609042,-2.01167,-0.070657,0.088026,0.279584,0,4,21.4158
6660.1,0.743587,0.606702,-2.01754,-0.068771,0.086556,0.282163,0,4,20.4654
6694.3,0.757224,0.606896,-2.01681,-0.066468,0.081948,0.266535,0,4,21.8044
6726.8,0.780734,0.605075,-2.01191,-0.064943,0.075422,0.274506,0,4,22.1916
6760.1,0.780619,0.607849,-2.01961,-0.063597,0.068652,0.306645,0,4,21.0139
6795.2,0.762621,0.612965,-2.03617,-0.061391,0.061516,0.28152,0,4,20.174
6826.7,0.808973,0.588453,-2.02865,-0.059126,0.055051,0.242739,0,4,21.4479
6860.1,0.820389,0.579441,-2.01924,-0.057738,0.048759,0.308808,0,4,20.1882
