timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,33.3533
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,15.8833
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,14.4706
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,15.1783
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,15.4706
6060.6,0.561081,0.583317,-2.05691,-0.079728,-0.0019071,0.291364,0,3,24.4781
6193.9,0.532839,0.586442,-2.09342,-0.085006,0.026037,0.255514,0,3,20.5956
6327,0.501617,0.605062,-2.08642,-0.077156,0.045104,0.250326,0,3,23.6134
6462.3,0.47483,0.592227,-2.10154,-0.07955,0.069349,0.237653,0,3,24.5176
6593.7,0.471896,0.580308,-2.12513,-0.072407,0.086755,0.230474,0,3,21.0565
6726.8,0.516322,0.563741,-2.10371,-0.064943,0.075422,0.247198,0,3,22.671
6860.1,0.55248,0.544413,-2.10712,-0.057738,0.048759,0.266519,0,3,21.6251
6993.4,0.570077,0.565276,-2.0648,-0.057201,0.022341,0.241643,0,3,22.2288
7128.1,0.619669,0.542764,-2.01416,-0.079731,0.0025215,0.268913,0,3,27.1072
7295.6,0.661841,0.548799,-2.03982,-0.10213,-0.015877,0.273944,0,3,32.6409
7426.4,0.680381,0.585907,-2.00383,-0.11542,-0.022995,0.273187,0,3,30.0089
7559.7,0.722413,0.602761,-2.1148,-0.11528,-0.030256,0.263567,0,3,23.8223
7693.8,0.722218,0.620961,-2.12376,-0.097507,-0.025912,0.253446,0,3,26.3125
7826.5,0.672598,0.675885,-2.13541,-0.064606,-0.0044212,0.242283,0,3,35.4252
7961.3,0.618203,0.758832,-2.20179,-0.011023,0.0099451,0.202694,0,3,28.2153
8093.7,0.584808,0.786454,-2.24839,0.028638,0.024516,0.158974,0,3,27.0755
8226.1,0.579758,0.815774,-2.24717,0.063281,0.036291,0.189609,0,3,25.0743
8359.3,0.560988,0.860121,-2.24749,0.071525,0.041179,0.178647,0,3,25.3904
8493.5,0.569081,0.82219,-2.12943,0.047244,0.031665,0.180917,0,3,25.2347
8627.9,0.592492,0.72313,-2.24476,-0.0010079,0.015649,0.238866,0,3,25.436
8759.2,0.638332,0.642997,-2.35913,-0.052176,0.0045724,0.251586,0,3,29.4361
8925.9,0.681905,0.570581,-2.40845,-0.10395,-0.0038752,0.253524,0,3,32.7042
9059,0.691215,0.547202,-2.42054,-0.13031,-0.0040754,0.313442,0,3,34.9783
9193.1,0.705693,0.547503,-2.48488,-0.12032,-0.0031246,0.341901,0,3,36.0029
9325.6,0.683462,0.557795,-2.61901,-0.096739,0.0053625,0.384634,0,3,24.4905
9460.3,0.649735,0.607895,-2.70173,-0.06356,0.0010036,0.373015,0,3,25.5607
9592.1,0.664852,0.634457,-2.77192,-0.026908,0.0050499,0.374611,0,3,29.0247
9725.3,0.705021,0.695207,-2.79487,-0.0030334,-0.0091958,0.369063,0,3,33.3414
9858.5,0.752347,0.703006,-2.80809,0.00060875,-0.016862,0.38724,0,3,26.8387
9992,0.779311,0.716197,-2.79858,-0.015492,-0.027654,0.381586,0,3,30.9772
10132,0.834604,0.707885,-2.84719,-0.033634,-0.030377,0.397723,0,3,25.7084
10258,0.87413,0.686592,-2.89799,-0.056029,-0.026129,0.42137,0,3,39.2638
10394,0.891119,0.631344,-2.86042,-0.07523,-0.011735,0.402267,0,3,27.454
10525,0.933165,0.573519,-2.94614,-0.088812,-0.0048008,0.417102,0,3,41.3419
10658,0.929969,0.543744,-2.99039,-0.075623,0.0084263,0.438028,0,3,27.3365
10793,0.93611,0.504483,-2.94924,-0.06907,0.02237,0.454707,0,3,28.8074
10925,0.994106,0.517059,-2.87155,-0.067427,0.018971,0.444417,0,3,27.6799
11058,1.02983,0.544454,-2.84356,-0.054865,0.023636,0.46453,0,3,28.8045
11191,1.06852,0.531251,-2.89623,-0.060384,0.032372,0.48548,0,3,25.8849
11324,1.11072,0.533402,-2.91336,-0.069766,0.034747,0.505996,0,3,26.0559
11459,2.6129,1.15804,-2.06854,-0.077413,0.018059,1.16144,0,1,22.7911
11591,2.67205,1.20562,-2.06362,-0.074867,0.0018425,1.2173,0,1,22.3717
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,22.7551
11858,2.74938,1.24228,-2.07377,-0.063187,-0.041175,1.3195,0,1,22.5646
11991,2.79403,1.2614,-2.07113,-0.056025,-0.049105,1.36148,0,1,23.8957
12127,2.83929,1.29193,-2.06117,-0.061277,-0.04972,1.39538,0,3,28.1366
12258,2.88047,1.28432,-2.09821,-0.067445,-0.038552,1.38765,0,3,29.6684
12391,2.91049,1.26304,-2.08702,-0.071692,-0.017468,1.43193,0,3,25.3348
12525,2.93411,1.23421,-2.02014,-0.084231,0.0044252,1.45706,0,3,25.5768
12658,2.97435,1.23238,-2.1137,-0.095896,0.03081,1.54767,0,3,27.3999
12792,3.00088,1.22717,-2.16411,-0.10007,0.056074,1.58705,0,3,26.7481
12924,3.02834,1.24663,-2.17169,-0.10228,0.06298,1.61131,0,3,31.877
13057,3.03041,1.27021,-2.17861,-0.082821,0.058609,1.63061,0,3,32.363
