timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,441.162
5462.5,0.444198,0.451464,-1.09222,-0.068589,-0.037901,0.344515,0,4,438.35
5527.5,0.589487,0.601587,-2.01924,-0.070451,-0.041957,0.339766,0,1,416.872
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336884,0,1,416.917
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,406.581
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,412.045
5795.6,0.576868,0.587337,-2.01713,-0.066213,-0.039887,0.322169,0,1,413.877
5860.6,0.574623,0.585558,-2.018,-0.070514,-0.03545,0.31925,0,1,418.995
5927.2,0.574775,0.585032,-2.01531,-0.073738,-0.027481,0.316197,0,1,426.432
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,434.521
6060.6,0.582212,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,448.862
6128.6,0.596147,0.602293,-2.00631,-0.082809,0.011923,0.300332,0,1,466.489
6193.9,0.610681,0.614133,-2.00397,-0.085006,0.026037,0.294077,0,1,481.392
6261.2,0.646242,0.637243,-2.00994,-0.079191,0.036851,0.291643,0,1,503.998
6327,0.675519,0.642752,-2.00644,-0.077156,0.045104,0.293251,0,1,520.571
6393.7,0.688922,0.637314,-2.01308,-0.079862,0.055148,0.289838,0,1,528.171
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,537.756
6527.6,0.706954,0.617073,-2.02957,-0.07623,0.079576,0.295111,0,1,539.329
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,541.5
6660.1,0.744089,0.597968,-2.04707,-0.068771,0.086556,0.29865,0,1,573.123
6726.8,0.770417,0.593994,-2.05045,-0.064943,0.075422,0.300036,0,1,530.332
6795.2,0.792394,0.588897,-2.05709,-0.061391,0.061516,0.303671,0,1,522.205
6860.1,0.806618,0.57618,-2.057,-0.057738,0.048759,0.315606,0,1,512.597
6926.7,0.780664,0.586944,-2.05778,-0.056408,0.036185,0.302437,0,1,516.636
6993.4,0.776439,0.588477,-2.05484,-0.057201,0.022341,0.307706,0,1,502.027
7059.9,0.775245,0.589481,-2.03959,-0.068657,0.0093059,0.307513,0,4,520.729
7128.1,0.769922,0.605874,-2.03975,-0.079731,0.0025215,0.303929,0,4,518.875
7226.5,0.774022,0.616914,-2.06999,-0.097853,-0.0084916,0.291896,0,4,540.567
7295.6,0.74161,0.628565,-2.01188,-0.10213,-0.015877,0.434817,0,4,576.616
7359.8,0.815311,0.724755,-2.06164,-0.10983,-0.023527,0.278411,0,4,567.055
7426.4,0.833948,0.783995,-2.0481,-0.11542,-0.022995,0.154066,0,4,584.432
7493.9,0.877698,0.805068,-2.07363,-0.11635,-0.030158,0.12449,0,4,610.366
7559.7,0.890558,0.815564,-2.09521,-0.11528,-0.030256,0.0607865,0,4,599.276
7628,0.936549,0.834637,-2.03892,-0.10733,-0.031521,0.0177044,0,4,623.383
7693.8,0.974607,0.807902,-2.02124,-0.097507,-0.025912,0.0170785,0,4,637.229
7759.6,0.986622,0.756881,-2.0086,-0.08218,-0.016494,0.00708491,0,4,592.606
7826.5,1.01147,0.725163,-2.00237,-0.064606,-0.0044212,-0.0621656,0,4,635.448
7893.7,0.993231,0.75355,-2.01925,-0.03837,0.0049848,-0.0373995,0,4,561.408
7961.3,1.10684,0.770978,-1.99223,-0.011023,0.0099451,-0.0125747,0,4,549.969
8026.2,1.07319,0.627299,-2.0255,0.0075585,0.018069,-0.305898,0,4,515.888
8093.7,1.1163,0.627252,-1.9931,0.028638,0.024516,-0.127415,0,4,497.813
8159.4,1.12779,0.604414,-2.07167,0.051614,0.030947,-0.0878356,0,4,478.825
8226.1,1.13119,0.638673,-2.06893,0.063281,0.036291,-0.0836788,0,4,484.169
8295,1.21694,0.624132,-2.02927,0.07028,0.039363,-0.0101189,0,4,494.525
8359.3,1.26472,0.638807,-2.04288,0.071525,0.041179,0.146948,0,4,515.833
8426.4,1.20578,0.770134,-2.09511,0.063804,0.038531,0.0332606,0,1,489.33
8493.5,1.25333,0.802808,-2.09393,0.047244,0.031665,0.0953828,0,1,506.316
8559.2,1.29586,0.847639,-2.09196,0.028614,0.026014,0.152544,0,1,529.992
