timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,21.7418
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,15.3732
5462.5,0.58667,0.604318,-2.02076,-0.068589,-0.037901,0.343326,0,3,19.1304
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340603,0,1,14.7158
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,15.1383
5560.9,0.588016,0.598914,-2.01967,-0.070775,-0.043744,0.338071,0,3,18.4246
5594.1,0.584695,0.592435,-2.01973,-0.071343,-0.044527,0.337067,0,3,15.825
5628.9,0.583312,0.586118,-2.01983,-0.072028,-0.044196,0.335203,0,3,18.4236
5660.7,0.582711,0.581694,-2.01994,-0.072724,-0.043154,0.332803,0,3,16.3008
5694.8,0.583613,0.579692,-2.01986,-0.073423,-0.042481,0.331126,0,3,16.6372
5727.3,0.579578,0.59168,-2.02119,-0.067314,-0.042281,0.327892,0,3,17.0029
5760.6,0.575857,0.596531,-2.02071,-0.062653,-0.041387,0.326594,0,3,16.2698
5795.6,0.576953,0.586473,-2.0193,-0.066213,-0.039887,0.322893,0,3,19.2101
5827.3,0.577402,0.582603,-2.01958,-0.068669,-0.03821,0.321499,0,3,17.4939
5860.6,0.575229,0.584482,-2.01979,-0.070514,-0.03545,0.321306,0,3,22.4608
5894.7,0.575737,0.583129,-2.01993,-0.072005,-0.031833,0.320549,0,3,17.7965
5927.2,0.575761,0.58442,-2.01886,-0.073738,-0.027481,0.316452,0,3,19.0362
5962,0.575726,0.581304,-2.01801,-0.076077,-0.021725,0.31592,0,3,17.0929
5995.1,0.575521,0.580246,-2.01724,-0.077412,-0.015445,0.311763,0,3,25.7146
6027.2,0.57799,0.587789,-2.0099,-0.077933,-0.0089079,0.309388,0,3,24.0642
6060.6,0.584176,0.592509,-2.00476,-0.079728,-0.0019071,0.306803,0,3,24.5331
6095.8,0.589498,0.59682,-2.00106,-0.081983,0.0054252,0.303992,0,3,22.4021
6128.6,0.599916,0.60477,-1.98541,-0.082809,0.011923,0.301115,0,3,24.8284
6160.4,0.609506,0.610661,-1.96446,-0.08355,0.018756,0.306729,0,3,24.9997
6193.9,0.618563,0.615959,-1.96354,-0.085006,0.026037,0.304296,0,3,24.6504
6227.1,0.632291,0.62361,-1.91951,-0.086566,0.032064,0.315799,0,3,27.2664
6261.2,0.647452,0.643123,-1.9219,-0.079191,0.036851,0.316808,0,3,24.4791
6296.3,0.661043,0.659002,-1.92187,-0.073458,0.041152,0.316243,0,3,24.4878
6327,0.676027,0.649646,-1.92129,-0.077156,0.045104,0.318043,0,3,23.3616
6360.2,0.683623,0.646506,-1.92519,-0.078895,0.049876,0.314446,0,3,22.2674
6393.7,0.689992,0.643959,-1.92881,-0.079862,0.055148,0.314906,0,3,22.5846
6427,0.694679,0.640791,-1.93282,-0.080411,0.061679,0.31738,0,3,25.3607
6462.3,0.696795,0.636393,-1.93689,-0.07955,0.069349,0.321494,0,3,24.303
6494.4,0.703002,0.630806,-1.94134,-0.078124,0.075141,0.325173,0,3,22.8652
6527.6,0.708278,0.623896,-1.94588,-0.07623,0.079576,0.320764,0,3,31.1214
6560.9,0.712114,0.622742,-1.94986,-0.074198,0.083319,0.322906,0,3,29.8234
6593.7,0.718066,0.617362,-1.95349,-0.072407,0.086755,0.323275,0,3,31.5203
6629.2,0.730986,0.609954,-1.9572,-0.070657,0.088026,0.324292,0,3,30.0399
6660.1,0.746246,0.605897,-1.96109,-0.068771,0.086556,0.323947,0,3,28.142
6694.3,0.762138,0.602953,-1.9646,-0.066468,0.081948,0.324804,0,3,27.9726
6726.8,0.772508,0.603364,-1.96734,-0.064943,0.075422,0.32539,0,3,40.2829
6760.1,0.781444,0.605537,-1.96935,-0.063597,0.068652,0.329591,0,3,35.895
6795.2,0.794552,0.59822,-1.97066,-0.061391,0.061516,0.329462,0,3,21.1575
6826.7,0.805644,0.594068,-1.97052,-0.059126,0.055051,0.335641,0,3,27.1016
6860.1,0.809182,0.586064,-1.97022,-0.057738,0.048759,0.341688,0,3,33.5295
6894.3,0.798256,0.575884,-2.05796,-0.057154,0.042513,0.309432,0,1,30.3166
6926.7,0.780665,0.586944,-2.05778,-0.056408,0.036185,0.302438,0,1,32.8452
6961.8,0.77632,0.583451,-2.05628,-0.055882,0.029146,0.305596,0,1,18.3145
6993.4,0.776439,0.588477,-2.05483,-0.057201,0.022341,0.307707,0,1,21.4413
7026.7,0.780954,0.580942,-2.04903,-0.06185,0.015181,0.301543,0,1,21.4315
7059.9,0.775918,0.588064,-2.048,-0.068657,0.0093059,0.303928,0,3,30.7186
7094.1,0.770427,0.590818,-2.04749,-0.074929,0.0054999,0.296355,0,3,33.4041
7128.1,0.766254,0.602059,-2.04736,-0.079731,0.0025215,0.295219,0,3,30.5812
7193.3,0.773148,0.606313,-2.04511,-0.092161,-0.0053339,0.283187,0,3,30.8471
7226.5,0.7661,0.632827,-2.0466,-0.097853,-0.0084916,0.27397,0,3,27.3825
7259.9,0.762235,0.664779,-2.04627,-0.1006,-0.011422,0.261169,0,3,26.272
7295.6,0.767235,0.699531,-2.0437,-0.10213,-0.015877,0.250525,0,3,25.319
7326.6,0.782424,0.722782,-2.04048,-0.10504,-0.020501,0.237574,0,3,35.3639
7359.8,0.797952,0.744002,-2.03564,-0.10983,-0.023527,0.222159,0,3,41.2754
7393.2,0.813477,0.768218,-2.02891,-0.11395,-0.023521,0.213133,0,3,29.1048
7426.4,0.825701,0.798359,-2.00867,-0.11542,-0.022995,0.207859,0,3,29.904
7461.4,0.845971,0.818494,-2.00547,-0.11554,-0.025828,0.192059,0,3,23.5515
7493.9,0.866777,0.833087,-1.99995,-0.11635,-0.030158,0.170468,0,3,22.5353
7526.4,0.878732,0.84697,-1.9998,-0.1172,-0.031248,0.155534,0,3,23.5291
7559.7,0.892135,0.859577,-2.00044,-0.11528,-0.030256,0.137121,0,3,24.4822
7593.2,0.909984,0.8647,-2.00004,-0.11144,-0.030832,0.120875,0,3,28.3539
7628,0.934944,0.852119,-2.00216,-0.10733,-0.031521,0.110711,0,3,25.279
7659.7,0.957242,0.839646,-2.00474,-0.10307,-0.02982,0.0955883,0,3,23.0527
7693.8,0.973131,0.83087,-1.97194,-0.097507,-0.025912,0.0979053,0,3,27.1037
7726.5,0.985823,0.808956,-1.9749,-0.090222,-0.021211,0.0850534,0,3,26.0615
7759.6,0.996649,0.78638,-1.98382,-0.08218,-0.016494,0.0722414,0,3,22.4342
