timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,17.0303
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,13.9529
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,14.7578
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,14.5985
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,17.564
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,18.8226
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,20.725
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,24.1642
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,19.1793
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,20.1007
6726.8,0.770416,0.593995,-2.05046,-0.064943,0.075422,0.300038,0,1,19.8811
6860.1,0.806621,0.576182,-2.05699,-0.057738,0.048759,0.315609,0,1,18.9727
6993.4,0.776436,0.588478,-2.05484,-0.057201,0.022341,0.307704,0,1,21.3184
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,17.6456
7295.6,0.767854,0.699062,-2.04589,-0.10213,-0.015877,0.250111,0,1,20.2467
7426.4,0.826993,0.787846,-2.0417,-0.11542,-0.022995,0.185767,0,1,22.8089
7559.7,0.896187,0.845463,-2.04108,-0.11528,-0.030256,0.115499,0,1,21.9712
7693.8,0.976747,0.797229,-2.03995,-0.097507,-0.025912,0.0559993,0,1,21.7513
7826.5,1.00716,0.703283,-2.04241,-0.064606,-0.0044212,-0.0102038,0,1,19.478
7961.3,1.05254,0.656213,-2.04526,-0.011023,0.0099451,-0.06218,0,1,17.6089
8093.7,1.09594,0.610581,-2.05475,0.028638,0.024516,-0.0832191,0,1,16.8016
8226.1,1.13026,0.638815,-2.06932,0.063281,0.036291,-0.0674577,0,1,18.0866
8359.3,1.1629,0.732314,-2.09316,0.071525,0.041179,-0.0104098,0,1,17.0377
8493.5,1.25332,0.802809,-2.09393,0.047244,0.031665,0.095376,0,1,19.756
8627.9,1.35416,0.864956,-2.09055,-0.0010079,0.015649,0.216772,0,1,20.2963
8759.2,1.37074,0.806409,-2.0506,-0.052176,0.0045724,0.24732,0,3,27.8158
8925.9,1.4432,0.723054,-2.13537,-0.10395,-0.0038752,0.278968,0,3,23.5616
9059,1.46661,0.688689,-2.2092,-0.13031,-0.0040754,0.364366,0,3,23.7747
9193.1,1.45684,0.685503,-2.23114,-0.12032,-0.0031246,0.363536,0,3,23.7653
9325.6,1.43005,0.68894,-2.32499,-0.096739,0.0053625,0.379396,0,3,27.3682
9460.3,1.77807,0.788493,-2.07035,-0.06356,0.0010036,0.584546,0,1,19.8937
9592.1,1.86418,0.786563,-2.06731,-0.026908,0.0050499,0.59381,0,1,20.7293
9725.3,1.91606,0.851768,-2.08837,-0.0030334,-0.0091958,0.625213,0,1,23.4218
9858.5,1.98334,0.873965,-2.10795,0.00060875,-0.016862,0.672348,0,1,20.8712
9992,1.9688,0.934862,-2.12064,-0.015492,-0.027654,0.731127,0,1,22.5576
10132,2.01093,0.993708,-2.11287,-0.033634,-0.030377,0.792247,0,1,23.5993
10258,2.04404,1.04476,-2.09696,-0.056029,-0.026129,0.856736,0,1,21.0271
10394,2.13835,1.04659,-2.0765,-0.07523,-0.011735,0.909135,0,1,24.576
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943045,0,1,22.5793
10658,2.29698,0.975071,-2.06702,-0.075623,0.0084263,0.958844,0,1,22.0544
10793,2.32248,0.940409,-2.04807,-0.06907,0.02237,0.985802,0,3,28.0011
10925,2.37081,0.971302,-2.02419,-0.067427,0.018971,0.98802,0,3,25.8112
11058,2.39272,1.01199,-2.01574,-0.054865,0.023636,1.00689,0,3,25.6784
11191,2.41013,1.01522,-2.00871,-0.060384,0.032372,0.999413,0,3,23.9657
11324,2.4385,1.04219,-2.00652,-0.069766,0.034747,1.01656,0,3,25.1365
11459,2.4941,1.08231,-1.99088,-0.077413,0.018059,1.05657,0,3,26.5986
11591,2.53303,1.12583,-1.91358,-0.074867,0.0018425,1.0997,0,3,24.9916
11724,2.57855,1.12993,-1.90621,-0.077126,-0.019513,1.14784,0,3,26.8626
11858,2.61517,1.16228,-1.90837,-0.063187,-0.041175,1.17914,0,3,22.2245
11991,2.6438,1.17426,-1.86963,-0.056025,-0.049105,1.20884,0,3,24.6628
12127,2.69554,1.20339,-1.85102,-0.061277,-0.04972,1.25459,0,3,22.933
12258,2.73587,1.20374,-1.8565,-0.067445,-0.038552,1.25001,0,3,26.905
12391,2.74163,1.18645,-1.83809,-0.071692,-0.017468,1.30684,0,3,27.7642
12525,2.74624,1.13982,-1.70799,-0.084231,0.0044252,1.28433,0,3,27.6991
12658,2.79129,1.12328,-1.76461,-0.095896,0.03081,1.3478,0,3,23.7594
12792,2.80765,1.13026,-1.75756,-0.10007,0.056074,1.40417,0,3,24.6202
12924,2.83941,1.15143,-1.76026,-0.10228,0.06298,1.44198,0,3,23.4716
13057,2.85182,1.17791,-1.76625,-0.082821,0.058609,1.47306,0,3,23.6215
13190,2.89141,1.20586,-1.76025,-0.083808,0.044217,1.49593,0,3,25.6502
13324,2.90279,1.24723,-1.74912,-0.068109,0.018238,1.51455,0,3,29.6034
13458,3.04353,1.76456,-2.07239,-0.051495,0.0024775,1.78,0,1,22.4045
13590,3.06639,1.82068,-2.07011,-0.034537,-0.012875,1.8299,0,1,22.7553
13724,3.08082,1.93253,-2.06972,-0.022619,-0.021898,1.91118,0,1,20.9701
13857,3.07108,2.0145,-2.06601,-0.018442,-0.028588,2.00402,0,1,20.8407
13990,3.04369,2.04657,-2.06415,-0.015154,-0.0091024,2.11625,0,1,24.0313
14124,2.9835,2.12169,-2.06476,-0.035144,0.0024138,2.22796,0,1,22.6693
14257,2.9337,2.18611,-2.05794,-0.062063,0.027686,2.33638,0,1,22.4484
14390,2.87419,2.25015,-2.04656,-0.097307,0.04344,2.43703,0,1,23.3779
14523,2.84533,2.27366,-2.03817,-0.1176,0.049718,2.52163,0,1,24.1433
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,22.6457
14791,2.85516,2.30269,-2.02167,-0.13965,0.034521,2.55754,0,3,24.1162
14923,2.8366,2.34073,-2.00558,-0.12904,0.0072648,2.57609,0,3,24.4992
15056,2.77876,2.35664,-2.01808,-0.099451,-0.030715,2.53808,0,3,24.638
15189,2.76891,2.39335,-2.09177,-0.082222,-0.05046,2.55881,0,3,23.3861
15322,2.74495,2.40827,-2.06911,-0.055646,-0.056163,2.63041,0,3,24.2947
15457,2.69097,2.41436,-2.03212,-0.043656,-0.055053,2.64943,0,3,23.8654
15589,2.67416,2.38929,-2.04048,-0.05205,-0.038646,2.68732,0,3,23.6296
15723,2.65047,2.34117,-2.02845,-0.063572,-0.0052214,2.62441,0,3,24.1205
15856,2.64393,2.36125,-2.11684,-0.079423,0.036238,2.70242,0,3,22.4788
15989,2.67185,2.38399,-2.16929,-0.10854,0.072924,2.67296,0,3,23.2106
16124,2.6748,2.36389,-2.09753,-0.11222,0.1002,2.68853,0,3,23.3455
16256,2.6465,2.3962,-2.08397,-0.10711,0.10157,2.71485,0,3,23.508
16388,2.62783,2.41421,-2.06411,-0.090074,0.082593,2.74313,0,3,22.3444
16522,2.58515,2.44759,-2.00853,-0.068529,0.055884,2.74202,0,3,22.4819
16655,2.53327,2.48095,-2.03921,-0.047646,0.014328,2.75597,0,3,22.7934
16790,2.47832,2.50333,-2.02149,-0.037844,-0.021522,2.79616,0,3,22.5961
16922,2.43374,2.51258,-2.009,-0.049825,-0.04707,2.83307,0,3,22.3269
17055,2.3599,2.51557,-1.97694,-0.057911,-0.066256,2.8632,0,3,22.4352
17188,2.34115,2.53303,-2.0305,-0.070644,-0.050094,2.85894,0,3,23.592
17321,2.34164,2.5191,-1.92377,-0.082886,-0.023248,2.89214,0,3,22.759
17456,1.80067,2.27809,-1.96467,-0.082442,0.01359,-2.5379,0,1,20.4671
