timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,16.5684
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,14.6674
5462.5,0.584098,0.60658,-2.02081,-0.068589,-0.037901,0.344552,0,10,15.047
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340604,0,1,14.1355
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,15.3754
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,15.0947
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,13.8278
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,14.4701
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,29.2137
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,29.3571
5727.3,0.582796,0.580103,-2.02016,-0.067314,-0.042281,0.3298,0,31,14.2958
5760.6,0.582796,0.580103,-2.02016,-0.062653,-0.041387,0.3298,0,10,14.4447
5795.6,0.582796,0.580103,-2.02016,-0.066213,-0.039887,0.3298,0,31,17.1769
5827.3,0.582796,0.580103,-2.02016,-0.068669,-0.03821,0.3298,0,31,14.4725
5860.6,0.582796,0.580103,-2.02016,-0.070514,-0.03545,0.3298,0,31,13.9275
5894.7,0.582796,0.580103,-2.02016,-0.072005,-0.031833,0.3298,0,31,13.8141
5927.2,0.582796,0.580103,-2.02016,-0.073738,-0.027481,0.3298,0,31,19.9145
5962,0.582796,0.580103,-2.02016,-0.076077,-0.021725,0.3298,0,31,24.6472
5995.1,0.582796,0.580103,-2.02016,-0.077412,-0.015445,0.3298,0,31,18.4832
6027.2,0.582796,0.580103,-2.02016,-0.077933,-0.0089079,0.3298,0,31,16.715
6060.6,0.582796,0.580103,-2.02016,-0.079728,-0.0019071,0.3298,0,31,17.5143
6095.8,0.582796,0.580103,-2.02016,-0.081983,0.0054252,0.3298,0,31,17.0039
6128.6,0.582796,0.580103,-2.02016,-0.082809,0.011923,0.3298,0,31,17.0335
6160.4,0.582796,0.580103,-2.02016,-0.08355,0.018756,0.3298,0,31,19.7196
6193.9,0.582796,0.580103,-2.02016,-0.085006,0.026037,0.3298,0,31,18.7318
6227.1,0.582796,0.580103,-2.02016,-0.086566,0.032064,0.3298,0,31,17.8608
6261.2,0.582796,0.580103,-2.02016,-0.079191,0.036851,0.3298,0,31,20.9308
6296.3,0.582796,0.580103,-2.02016,-0.073458,0.041152,0.3298,0,31,18.8679
6327,0.582796,0.580103,-2.02016,-0.077156,0.045104,0.3298,0,31,17.9672
6360.2,0.582796,0.580103,-2.02016,-0.078895,0.049876,0.3298,0,31,19.8464
6393.7,0.688926,0.63732,-2.01307,-0.079862,0.055148,0.289845,0,1,19.5669
6427,0.69306,0.634039,-2.01765,-0.080411,0.061679,0.291215,0,1,19.1355
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,19.8411
6494.4,0.70196,0.623796,-2.02724,-0.078124,0.075141,0.299792,0,1,20.8903
6527.6,0.706954,0.617072,-2.02957,-0.07623,0.079576,0.295111,0,1,20.502
6560.9,0.710037,0.614321,-2.03715,-0.074198,0.083319,0.298053,0,1,19.281
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,19.385
6629.2,0.729056,0.60231,-2.04146,-0.070657,0.088026,0.298515,0,1,20.3198
6660.1,0.744088,0.597967,-2.04707,-0.068771,0.086556,0.29865,0,1,20.4032
6694.3,0.760047,0.594281,-2.05114,-0.066468,0.081948,0.299923,0,1,21.5555
6726.8,0.760047,0.594281,-2.05114,-0.064943,0.075422,0.299923,0,31,21.007
6760.1,0.760047,0.594281,-2.05114,-0.063597,0.068652,0.299923,0,31,22.2181
6795.2,0.760047,0.594281,-2.05114,-0.061391,0.061516,0.299923,0,31,22.1981
6826.7,0.760047,0.594281,-2.05114,-0.059126,0.055051,0.299923,0,31,19.5961
6860.1,0.760047,0.594281,-2.05114,-0.057738,0.048759,0.299923,0,31,20.3937
6894.3,0.760047,0.594281,-2.05114,-0.057154,0.042513,0.299923,0,31,19.049
6926.7,0.760047,0.594281,-2.05114,-0.056408,0.036185,0.299923,0,31,22.4793
6961.8,0.760047,0.594281,-2.05114,-0.055882,0.029146,0.299923,0,31,28.7696
6993.4,0.760047,0.594281,-2.05114,-0.057201,0.022341,0.299923,0,31,18.2945
7026.7,0.760047,0.594281,-2.05114,-0.06185,0.015181,0.299923,0,31,20.7881
7059.9,0.760047,0.594281,-2.05114,-0.068657,0.0093059,0.299923,0,31,18.4677
7094.1,0.760047,0.594281,-2.05114,-0.074929,0.0054999,0.299923,0,31,17.6863
7128.1,0.760047,0.594281,-2.05114,-0.079731,0.0025215,0.299923,0,31,27.1218
7193.3,0.760047,0.594281,-2.05114,-0.092161,-0.0053339,0.299923,0,31,25.7638
7226.5,0.760047,0.594281,-2.05114,-0.097853,-0.0084916,0.299923,0,31,22.7805
7259.9,0.760047,0.594281,-2.05114,-0.1006,-0.011422,0.299923,0,31,18.4647
7295.6,0.760047,0.594281,-2.05114,-0.10213,-0.015877,0.299923,0,31,21.3558
7326.6,0.760047,0.594281,-2.05114,-0.10504,-0.020501,0.299923,0,31,19.8967
7359.8,0.760047,0.594281,-2.05114,-0.10983,-0.023527,0.299923,0,31,20.6437
7393.2,0.760047,0.594281,-2.05114,-0.11395,-0.023521,0.299923,0,31,19.8035
7426.4,0.827002,0.787845,-2.04165,-0.11542,-0.022995,0.18576,0,1,20.1492
7461.4,0.848143,0.80702,-2.0415,-0.11554,-0.025828,0.171073,0,1,20.0365
7493.9,0.870495,0.819769,-2.03995,-0.11635,-0.030158,0.149971,0,1,20.1823
7526.4,0.882211,0.833069,-2.04063,-0.1172,-0.031248,0.135186,0,1,21.856
7559.7,0.896187,0.845456,-2.04111,-0.11528,-0.030256,0.115489,0,1,22.4541
7593.2,0.914249,0.850803,-2.03935,-0.11144,-0.030832,0.0999362,0,1,22.5303
7628,0.938495,0.835043,-2.04013,-0.10733,-0.031521,0.0835104,0,1,23.0838
7659.7,0.961322,0.820698,-2.03771,-0.10307,-0.02982,0.0651462,0,1,24.7525
7693.8,0.976744,0.797226,-2.03994,-0.097507,-0.025912,0.0559854,0,1,22.0336
7726.5,0.989313,0.772372,-2.04199,-0.090222,-0.021211,0.0383966,0,1,22.5043
7759.6,0.989313,0.772372,-2.04199,-0.08218,-0.016494,0.0383966,0,31,23.4279
7794.6,0.989313,0.772372,-2.04199,-0.074168,-0.010925,0.0383966,0,31,20.5842
7826.5,0.989313,0.772372,-2.04199,-0.064606,-0.0044212,0.0383966,0,31,19.5472
7859.6,0.989313,0.772372,-2.04199,-0.051914,0.0015857,0.0383966,0,31,20.1008
7893.7,0.989313,0.772372,-2.04199,-0.03837,0.0049848,0.0383966,0,31,20.4219
7926.3,0.989313,0.772372,-2.04199,-0.025003,0.007135,0.0383966,0,31,17.8046
7961.3,0.989313,0.772372,-2.04199,-0.011023,0.0099451,0.0383966,0,31,27.8428
7993.1,0.989313,0.772372,-2.04199,0.00087982,0.013755,0.0383966,0,31,23.662
8026.2,0.989313,0.772372,-2.04199,0.0075585,0.018069,0.0383966,0,31,21.9215
8059.5,0.989313,0.772372,-2.04199,0.014538,0.021394,0.0383966,0,31,21.4332
8093.7,0.989313,0.772372,-2.04199,0.028638,0.024516,0.0383966,0,31,31.6692
8127.6,0.989313,0.772372,-2.04199,0.041866,0.0278,0.0383966,0,31,26.1364
8159.4,0.989313,0.772372,-2.04199,0.051614,0.030947,0.0383966,0,31,23.8736
8193,0.989313,0.772372,-2.04199,0.058634,0.034007,0.0383966,0,31,27.0336
8226.1,0.989313,0.772372,-2.04199,0.063281,0.036291,0.0383966,0,31,20.2703
8259.3,0.989313,0.772372,-2.04199,0.067079,0.037898,0.0383966,0,31,20.305
8295,0.989313,0.772372,-2.04199,0.07028,0.039363,0.0383966,0,31,21.9328
8326.1,0.989313,0.772372,-2.04199,0.071794,0.040567,0.0383966,0,31,25.9586
8359.3,0.989313,0.772372,-2.04199,0.071525,0.041179,0.0383966,0,31,25.197
8392.8,0.989313,0.772372,-2.04199,0.068688,0.040407,0.0383966,0,31,24.1585
8426.4,1.20579,0.77012,-2.09504,0.063804,0.038531,0.0333074,0,1,23.1244
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,20.6509
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,31.839
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,23.0231
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,24.9062
8593,1.32246,0.858763,-2.08947,0.014827,0.021247,0.186084,0,1,19.4864
8627.9,1.35418,0.864975,-2.09049,-0.0010079,0.015649,0.216791,0,1,22.145
8660,1.38047,0.879199,-2.08279,-0.016174,0.01117,0.247618,0,1,22.1733
8694.3,1.39831,0.892481,-2.08567,-0.030714,0.0082393,0.276927,0,1,22.1407
8725.9,1.40665,0.913326,-2.08846,-0.041426,0.0066979,0.306348,0,1,23.5459
