timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,31.5111
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,38.0483
5462.5,0.420549,0.455754,-1.34303,-0.068589,-0.037901,0.351663,0,4,22.2789
5494.9,0.588731,0.602482,-2.02146,-0.069795,-0.039758,0.340618,0,1,15.9251
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,17.9155
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,17.5258
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,17.5923
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,18.6884
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,17.9397
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,17.9805
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,18.7534
5760.6,0.571175,0.587678,-1.85498,-0.062653,-0.041387,0.29532,0,4,19.7966
5795.6,0.576869,0.587344,-2.01711,-0.066213,-0.039887,0.322166,0,1,15.2311
5827.3,0.576813,0.582939,-2.01682,-0.068669,-0.03821,0.321018,0,1,14.9482
5860.6,0.574623,0.585559,-2.018,-0.070514,-0.03545,0.319249,0,1,17.8531
5894.7,0.57545,0.583187,-2.0187,-0.072005,-0.031833,0.320555,0,1,23.6368
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,17.8693
5962,0.575531,0.582211,-2.01613,-0.076077,-0.021725,0.315039,0,1,14.7981
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,15.1803
6027.2,0.576279,0.587908,-2.01122,-0.077933,-0.0089079,0.309374,0,1,16.1883
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,17.1106
6095.8,0.588182,0.596645,-2.00491,-0.081983,0.0054252,0.302376,0,1,16.3346
6128.6,0.596146,0.602292,-2.00631,-0.082809,0.011923,0.300332,0,1,16.1701
6160.4,0.60275,0.609217,-2.00258,-0.08355,0.018756,0.297349,0,1,22.7683
6193.9,0.61068,0.614132,-2.00397,-0.085006,0.026037,0.294076,0,1,25.5853
6227.1,0.631115,0.618289,-2.00356,-0.086566,0.032064,0.291116,0,1,21.4242
6261.2,0.64624,0.637242,-2.00994,-0.079191,0.036851,0.29164,0,1,20.1542
6296.3,0.659754,0.652883,-2.00968,-0.073458,0.041152,0.290343,0,1,20.0712
6327,0.675519,0.64275,-2.00644,-0.077156,0.045104,0.293251,0,1,21.3521
6360.2,0.682769,0.639289,-2.01117,-0.078895,0.049876,0.289426,0,1,19.6476
6393.7,0.688922,0.637313,-2.01308,-0.079862,0.055148,0.289838,0,1,20.6498
6427,0.69306,0.634039,-2.01765,-0.080411,0.061679,0.291215,0,1,24.1834
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,21.7808
6494.4,0.70196,0.623796,-2.02724,-0.078124,0.075141,0.299792,0,1,20.8239
6527.6,0.706954,0.617072,-2.02957,-0.07623,0.079576,0.295111,0,1,21.6503
6560.9,0.710037,0.614321,-2.03715,-0.074198,0.083319,0.298053,0,1,22.0865
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,19.5754
6629.2,0.729056,0.60231,-2.04146,-0.070657,0.088026,0.298515,0,1,19.146
6660.1,0.744088,0.597967,-2.04707,-0.068771,0.086556,0.29865,0,1,19.3335
6694.3,0.760047,0.594281,-2.05114,-0.066468,0.081948,0.299923,0,1,19.305
6726.8,0.778306,0.600128,-2.01672,-0.064943,0.075422,0.296368,0,4,23.7494
6760.1,0.751082,0.626681,-2.02417,-0.063597,0.068652,0.301254,0,4,23.8022
6795.2,0.798396,0.593084,-2.02716,-0.061391,0.061516,0.230107,0,4,23.8303
6826.7,0.80923,0.588696,-2.02748,-0.059126,0.055051,0.289501,0,4,24.0192
6860.1,0.822316,0.598097,-2.01779,-0.057738,0.048759,0.319438,0,4,30.7811
6894.3,0.815151,0.599279,-2.01489,-0.057154,0.042513,0.321757,0,4,30.4107
6926.7,0.792057,0.596619,-2.00566,-0.056408,0.036185,0.28846,0,4,36.0779
6961.8,0.818073,0.61662,-2.02827,-0.055882,0.029146,0.33627,0,4,36.7233
6993.4,0.787236,0.597714,-2.00457,-0.057201,0.022341,0.268687,0,4,30.4463
7026.7,0.791868,0.599186,-2.01622,-0.06185,0.015181,0.275408,0,4,49.1375
7059.9,0.78859,0.606543,-2.01027,-0.068657,0.0093059,0.323644,0,4,41.5309
