timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,22.4698
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,18.2307
5462.5,0.420549,0.455754,-1.34303,-0.068589,-0.037901,0.351663,0,4,17.108
5494.9,0.588731,0.602482,-2.02146,-0.069795,-0.039758,0.340618,0,1,14.5522
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,19.306
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,18.2902
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,15.5654
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,17.0386
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,17.0407
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,14.9633
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,17.0631
5760.6,0.571175,0.587678,-1.85498,-0.062653,-0.041387,0.29532,0,4,19.3675
5795.6,0.576869,0.587344,-2.01711,-0.066213,-0.039887,0.322166,0,1,13.8954
5827.3,0.576813,0.582939,-2.01682,-0.068669,-0.03821,0.321018,0,1,15.9163
5860.6,0.574623,0.585559,-2.018,-0.070514,-0.03545,0.319249,0,1,16.9933
5894.7,0.57545,0.583187,-2.0187,-0.072005,-0.031833,0.320555,0,1,14.5946
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,17.4226
5962,0.575531,0.582211,-2.01613,-0.076077,-0.021725,0.315039,0,1,15.0284
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,15.9802
6027.2,0.576279,0.587908,-2.01122,-0.077933,-0.0089079,0.309374,0,1,16.1864
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,15.7101
6095.8,0.588182,0.596645,-2.00491,-0.081983,0.0054252,0.302376,0,1,18.8958
6128.6,0.596146,0.602292,-2.00631,-0.082809,0.011923,0.300332,0,1,19.6143
6160.4,0.60275,0.609217,-2.00258,-0.08355,0.018756,0.297349,0,1,19.3838
6193.9,0.61068,0.614132,-2.00397,-0.085006,0.026037,0.294076,0,1,19.4539
6227.1,0.631115,0.618289,-2.00356,-0.086566,0.032064,0.291116,0,1,18.5552
6261.2,0.64624,0.637242,-2.00994,-0.079191,0.036851,0.29164,0,1,21.1661
6296.3,0.659754,0.652883,-2.00968,-0.073458,0.041152,0.290343,0,1,21.8944
6327,0.675519,0.64275,-2.00644,-0.077156,0.045104,0.293251,0,1,22.4887
6360.2,0.682769,0.639289,-2.01117,-0.078895,0.049876,0.289426,0,1,18.0938
6393.7,0.688922,0.637313,-2.01308,-0.079862,0.055148,0.289838,0,1,23.0564
6427,0.69306,0.634039,-2.01765,-0.080411,0.061679,0.291215,0,1,22.5268
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,22.884
6494.4,0.70196,0.623796,-2.02724,-0.078124,0.075141,0.299792,0,1,22.7845
6527.6,0.706954,0.617072,-2.02957,-0.07623,0.079576,0.295111,0,1,22.843
6560.9,0.710037,0.614321,-2.03715,-0.074198,0.083319,0.298053,0,1,20.6745
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,22.2023
6629.2,0.729056,0.60231,-2.04146,-0.070657,0.088026,0.298515,0,1,19.9774
6660.1,0.744088,0.597967,-2.04707,-0.068771,0.086556,0.29865,0,1,18.7494
6694.3,0.760047,0.594281,-2.05114,-0.066468,0.081948,0.299923,0,1,18.8236
6726.8,0.778306,0.600128,-2.01672,-0.064943,0.075422,0.296368,0,4,21.8841
6760.1,0.751082,0.626681,-2.02417,-0.063597,0.068652,0.301254,0,4,22.6213
6795.2,0.798396,0.593084,-2.02716,-0.061391,0.061516,0.230107,0,4,23.1582
6826.7,0.80923,0.588696,-2.02748,-0.059126,0.055051,0.289501,0,4,22.5804
6860.1,0.822316,0.598097,-2.01779,-0.057738,0.048759,0.319438,0,4,20.8817
6894.3,0.798254,0.575882,-2.05799,-0.057154,0.042513,0.309429,0,1,19.0488
6926.7,0.780665,0.586944,-2.05778,-0.056408,0.036185,0.302438,0,1,17.3031
6961.8,0.77632,0.583451,-2.05628,-0.055882,0.029146,0.305596,0,1,17.8088
6993.4,0.776439,0.588477,-2.05483,-0.057201,0.022341,0.307707,0,1,18.0677
7026.7,0.780954,0.580942,-2.04903,-0.06185,0.015181,0.301543,0,1,17.7652
7059.9,0.777488,0.581588,-2.05809,-0.068657,0.0093059,0.313768,0,4,24.1425
7094.1,0.772271,0.590445,-2.0413,-0.074929,0.0054999,0.308191,0,4,22.7615
7128.1,0.765746,0.605403,-2.03404,-0.079731,0.0025215,0.306581,0,4,22.5385
7193.3,0.778785,0.596043,-2.05938,-0.092161,-0.0053339,0.286075,0,4,20.5834
7226.5,0.779042,0.615095,-2.06545,-0.097853,-0.0084916,0.241029,0,4,21.7901
7259.9,0.764826,0.657591,-2.05581,-0.1006,-0.011422,0.300343,0,4,19.9108
7295.6,0.776163,0.681395,-2.07646,-0.10213,-0.015877,0.277906,0,4,21.6188
7326.6,0.763903,0.699954,-2.07209,-0.10504,-0.020501,0.206006,0,4,24.942
7359.8,0.804825,0.733544,-2.0596,-0.10983,-0.023527,0.204569,0,4,27.1825
7393.2,0.826004,0.750082,-2.05661,-0.11395,-0.023521,0.234813,0,4,27.3121
7426.4,0.833433,0.781494,-2.03872,-0.11542,-0.022995,0.183534,0,4,26.9085
7461.4,0.896872,0.731884,-2.01138,-0.11554,-0.025828,0.153242,0,4,26.3696
7493.9,0.811842,0.778202,-2.07736,-0.11635,-0.030158,0.191899,0,4,26.6359
7526.4,0.875889,0.832831,-2.0573,-0.1172,-0.031248,0.0972947,0,4,28.3476
7559.7,0.902972,0.825189,-2.08726,-0.11528,-0.030256,0.0965537,0,4,26.7357
7593.2,0.847111,0.758341,-2.05554,-0.11144,-0.030832,0.0487872,0,4,28.5333
7628,0.945867,0.818686,-2.07771,-0.10733,-0.031521,-0.00633287,0,4,30.4849
7659.7,0.945867,0.818686,-2.07771,-0.10307,-0.02982,-0.00633287,0,32,35.9862
7693.8,0.974852,0.807229,-2.02266,-0.097507,-0.025912,0.0268814,0,4,29.657
7726.5,0.953486,0.805128,-1.98437,-0.090222,-0.021211,0.0572685,0,4,31.9172
7759.6,0.953486,0.805128,-1.98437,-0.08218,-0.016494,0.0572685,0,32,32.4312
7794.6,0.961812,0.747492,-1.96775,-0.074168,-0.010925,-0.0990332,0,4,27.7472
7826.5,0.996167,0.709208,-2.00062,-0.064606,-0.0044212,0.0420229,0,4,25.001
7859.6,0.925935,0.730785,-1.99146,-0.051914,0.0015857,-0.0523514,0,4,27.5888
7893.7,1.02366,0.667721,-2.05917,-0.03837,0.0049848,-0.229212,0,4,23.6055
