timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,21.2701
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,19.4237
5462.5,0.584098,0.60658,-2.02081,-0.068589,-0.037901,0.344552,0,10,22.5998
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340604,0,1,30.2173
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,19.319
5560.9,0.589452,0.601482,-2.0195,-0.070775,-0.043744,0.339859,0,31,19.629
5594.1,0.589452,0.601482,-2.0195,-0.071343,-0.044527,0.339859,0,31,19.5189
5628.9,0.589452,0.601482,-2.0195,-0.072028,-0.044196,0.339859,0,31,19.0678
5660.7,0.589452,0.601482,-2.0195,-0.072724,-0.043154,0.339859,0,31,18.1279
5694.8,0.589452,0.601482,-2.0195,-0.073423,-0.042481,0.339859,0,31,18.6663
5727.3,0.589452,0.601482,-2.0195,-0.067314,-0.042281,0.339859,0,31,16.4494
5760.6,0.589452,0.601482,-2.0195,-0.062653,-0.041387,0.339859,0,10,19.6208
5795.6,0.589452,0.601482,-2.0195,-0.066213,-0.039887,0.339859,0,31,19.688
5827.3,0.589452,0.601482,-2.0195,-0.068669,-0.03821,0.339859,0,31,20.4018
5860.6,0.589452,0.601482,-2.0195,-0.070514,-0.03545,0.339859,0,31,19.6762
5894.7,0.589452,0.601482,-2.0195,-0.072005,-0.031833,0.339859,0,31,16.5286
5927.2,0.589452,0.601482,-2.0195,-0.073738,-0.027481,0.339859,0,31,15.7417
5962,0.589452,0.601482,-2.0195,-0.076077,-0.021725,0.339859,0,31,19.1242
5995.1,0.589452,0.601482,-2.0195,-0.077412,-0.015445,0.339859,0,31,19.4694
6027.2,0.589452,0.601482,-2.0195,-0.077933,-0.0089079,0.339859,0,31,21.5614
6060.6,0.589452,0.601482,-2.0195,-0.079728,-0.0019071,0.339859,0,31,20.5951
6095.8,0.589452,0.601482,-2.0195,-0.081983,0.0054252,0.339859,0,31,17.166
6128.6,0.589452,0.601482,-2.0195,-0.082809,0.011923,0.339859,0,31,15.8867
6160.4,0.589452,0.601482,-2.0195,-0.08355,0.018756,0.339859,0,31,17.3647
6193.9,0.589452,0.601482,-2.0195,-0.085006,0.026037,0.339859,0,31,17.5334
6227.1,0.589452,0.601482,-2.0195,-0.086566,0.032064,0.339859,0,31,19.1839
6261.2,0.589452,0.601482,-2.0195,-0.079191,0.036851,0.339859,0,31,20.3639
6296.3,0.589452,0.601482,-2.0195,-0.073458,0.041152,0.339859,0,31,17.931
6327,0.589452,0.601482,-2.0195,-0.077156,0.045104,0.339859,0,31,18.8815
6360.2,0.589452,0.601482,-2.0195,-0.078895,0.049876,0.339859,0,31,29.714
6393.7,0.589452,0.601482,-2.0195,-0.079862,0.055148,0.339859,0,31,27.5493
6427,0.589452,0.601482,-2.0195,-0.080411,0.061679,0.339859,0,31,25.9285
6462.3,0.589452,0.601482,-2.0195,-0.07955,0.069349,0.339859,0,31,19.519
6494.4,0.589452,0.601482,-2.0195,-0.078124,0.075141,0.339859,0,31,21.0481
6527.6,0.589452,0.601482,-2.0195,-0.07623,0.079576,0.339859,0,31,21.3323
6560.9,0.589452,0.601482,-2.0195,-0.074198,0.083319,0.339859,0,31,18.503
6593.7,0.589452,0.601482,-2.0195,-0.072407,0.086755,0.339859,0,31,21.9702
6629.2,0.589452,0.601482,-2.0195,-0.070657,0.088026,0.339859,0,31,19.595
6660.1,0.589452,0.601482,-2.0195,-0.068771,0.086556,0.339859,0,31,23.0577
6694.3,0.589452,0.601482,-2.0195,-0.066468,0.081948,0.339859,0,31,20.642
6726.8,0.589452,0.601482,-2.0195,-0.064943,0.075422,0.339859,0,31,19.3103
6760.1,0.589452,0.601482,-2.0195,-0.063597,0.068652,0.339859,0,31,20.1386
6795.2,0.589452,0.601482,-2.0195,-0.061391,0.061516,0.339859,0,31,21.751
6826.7,0.589452,0.601482,-2.0195,-0.059126,0.055051,0.339859,0,31,19.021
6860.1,0.589452,0.601482,-2.0195,-0.057738,0.048759,0.339859,0,31,23.57
6894.3,0.79829,0.57589,-2.05791,-0.057154,0.042513,0.309463,0,1,21.6398
6926.7,0.780665,0.586944,-2.05778,-0.056408,0.036185,0.302438,0,1,20.9917
6961.8,0.77632,0.583451,-2.05628,-0.055882,0.029146,0.305596,0,1,21.652
6993.4,0.776439,0.588477,-2.05483,-0.057201,0.022341,0.307707,0,1,19.3304
7026.7,0.780954,0.580942,-2.04903,-0.06185,0.015181,0.301543,0,1,17.1124
7059.9,0.780954,0.580942,-2.04903,-0.068657,0.0093059,0.301543,0,31,21.5345
7094.1,0.780954,0.580942,-2.04903,-0.074929,0.0054999,0.301543,0,31,19.6809
7128.1,0.780954,0.580942,-2.04903,-0.079731,0.0025215,0.301543,0,31,20.6908
7193.3,0.780954,0.580942,-2.04903,-0.092161,-0.0053339,0.301543,0,31,17.7193
7226.5,0.780954,0.580942,-2.04903,-0.097853,-0.0084916,0.301543,0,31,19.6551
7259.9,0.780954,0.580942,-2.04903,-0.1006,-0.011422,0.301543,0,31,20.459
7295.6,0.780954,0.580942,-2.04903,-0.10213,-0.015877,0.301543,0,31,20.2001
7326.6,0.780954,0.580942,-2.04903,-0.10504,-0.020501,0.301543,0,31,18.4095
7359.8,0.780954,0.580942,-2.04903,-0.10983,-0.023527,0.301543,0,31,21.6221
7393.2,0.780954,0.580942,-2.04903,-0.11395,-0.023521,0.301543,0,31,22.5769
7426.4,0.780954,0.580942,-2.04903,-0.11542,-0.022995,0.301543,0,31,22.4199
7461.4,0.780954,0.580942,-2.04903,-0.11554,-0.025828,0.301543,0,31,21.5075
7493.9,0.780954,0.580942,-2.04903,-0.11635,-0.030158,0.301543,0,31,22.9562
7526.4,0.780954,0.580942,-2.04903,-0.1172,-0.031248,0.301543,0,31,21.6396
7559.7,0.780954,0.580942,-2.04903,-0.11528,-0.030256,0.301543,0,31,21.0462
7593.2,0.780954,0.580942,-2.04903,-0.11144,-0.030832,0.301543,0,31,21.7243
7628,0.780954,0.580942,-2.04903,-0.10733,-0.031521,0.301543,0,31,21.8548
7659.7,0.780954,0.580942,-2.04903,-0.10307,-0.02982,0.301543,0,31,23.4203
7693.8,0.780954,0.580942,-2.04903,-0.097507,-0.025912,0.301543,0,31,24.4995
7726.5,0.780954,0.580942,-2.04903,-0.090222,-0.021211,0.301543,0,31,21.1488
7759.6,0.780954,0.580942,-2.04903,-0.08218,-0.016494,0.301543,0,31,25.2291
7794.6,0.780954,0.580942,-2.04903,-0.074168,-0.010925,0.301543,0,31,27.0407
7826.5,0.780954,0.580942,-2.04903,-0.064606,-0.0044212,0.301543,0,31,19.8565
7859.6,0.780954,0.580942,-2.04903,-0.051914,0.0015857,0.301543,0,31,18.6786
7893.7,0.780954,0.580942,-2.04903,-0.03837,0.0049848,0.301543,0,31,18.12
7926.3,0.780954,0.580942,-2.04903,-0.025003,0.007135,0.301543,0,31,20.3053
7961.3,0.780954,0.580942,-2.04903,-0.011023,0.0099451,0.301543,0,31,19.56
7993.1,0.780954,0.580942,-2.04903,0.00087982,0.013755,0.301543,0,31,20.0518
8026.2,0.780954,0.580942,-2.04903,0.0075585,0.018069,0.301543,0,31,21.0272
8059.5,0.780954,0.580942,-2.04903,0.014538,0.021394,0.301543,0,31,21.1349
8093.7,0.780954,0.580942,-2.04903,0.028638,0.024516,0.301543,0,31,18.0448
8127.6,0.780954,0.580942,-2.04903,0.041866,0.0278,0.301543,0,31,17.764
8159.4,0.780954,0.580942,-2.04903,0.051614,0.030947,0.301543,0,31,16.5496
8193,0.780954,0.580942,-2.04903,0.058634,0.034007,0.301543,0,31,17.1358
8226.1,0.780954,0.580942,-2.04903,0.063281,0.036291,0.301543,0,31,17.3425
8259.3,0.780954,0.580942,-2.04903,0.067079,0.037898,0.301543,0,31,18.9437
8295,0.780954,0.580942,-2.04903,0.07028,0.039363,0.301543,0,31,17.1057
8326.1,0.780954,0.580942,-2.04903,0.071794,0.040567,0.301543,0,31,16.705
8359.3,0.780954,0.580942,-2.04903,0.071525,0.041179,0.301543,0,31,17.7448
8392.8,0.780954,0.580942,-2.04903,0.068688,0.040407,0.301543,0,31,17.9442
8426.4,1.20579,0.770122,-2.09494,0.063804,0.038531,0.033293,0,1,19.9318
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,23.4059
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,29.0769
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,27.4529
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,28.378
8593,1.29586,0.847641,-2.09194,0.014827,0.021247,0.152549,0,31,25.7302
8627.9,1.29586,0.847641,-2.09194,-0.0010079,0.015649,0.152549,0,31,24.7878
8660,1.29586,0.847641,-2.09194,-0.016174,0.01117,0.152549,0,31,25.3087
8694.3,1.29586,0.847641,-2.09194,-0.030714,0.0082393,0.152549,0,31,26.0061
8725.9,1.29586,0.847641,-2.09194,-0.041426,0.0066979,0.152549,0,31,25.7465
8759.2,1.29586,0.847641,-2.09194,-0.052176,0.0045724,0.152549,0,31,31.9415
8802.5,1.29586,0.847641,-2.09194,-0.066494,0.0012585,0.152549,0,31,27.9258
8859.1,1.29586,0.847641,-2.09194,-0.084356,-0.00048066,0.152549,0,31,29.8472
8893.4,1.29586,0.847641,-2.09194,-0.094438,-0.0010195,0.152549,0,31,34.3088
8925.9,1.29586,0.847641,-2.09194,-0.10395,-0.0038752,0.152549,0,31,34.6758
8960.8,1.29586,0.847641,-2.09194,-0.11409,-0.0077152,0.152549,0,31,30.7459
8992.5,1.29586,0.847641,-2.09194,-0.12177,-0.0086717,0.152549,0,31,33.481
9025.7,1.29586,0.847641,-2.09194,-0.12723,-0.0068657,0.152549,0,31,29.8807
9059,1.29586,0.847641,-2.09194,-0.13031,-0.0040754,0.152549,0,31,22.9087
9093.8,1.29586,0.847641,-2.09194,-0.13177,-0.0022123,0.152549,0,31,24.3418
9127.4,1.29586,0.847641,-2.09194,-0.12982,-0.0020626,0.152549,0,31,23.7463
9159.5,1.29586,0.847641,-2.09194,-0.1252,-0.0027581,0.152549,0,31,26.0775
9193.1,1.29586,0.847641,-2.09194,-0.12032,-0.0031246,0.152549,0,31,27.1595
9226.2,1.29586,0.847641,-2.09194,-0.11569,-0.001957,0.152549,0,31,28.2792
9259,1.29586,0.847641,-2.09194,-0.1105,0.00081526,0.152549,0,31,27.8618
9295.6,1.29586,0.847641,-2.09194,-0.10334,0.0038104,0.152549,0,31,25.448
9325.6,1.29586,0.847641,-2.09194,-0.096739,0.0053625,0.152549,0,31,22.1325
9358.9,1.29586,0.847641,-2.09194,-0.089591,0.0057044,0.152549,0,31,20.9797
9392.3,1.29586,0.847641,-2.09194,-0.08276,0.0045087,0.152549,0,31,25.8104
9425.6,1.29586,0.847641,-2.09194,-0.074366,0.0025262,0.152549,0,31,23.8808
9460.3,1.29586,0.847641,-2.09194,-0.06356,0.0010036,0.152549,0,31,21.8758
9493.1,1.29586,0.847641,-2.09194,-0.053032,0.0022399,0.152549,0,31,19.3961
9525.5,1.29586,0.847641,-2.09194,-0.042945,0.0054493,0.152549,0,31,23.9196
9558.7,1.29586,0.847641,-2.09194,-0.033902,0.006917,0.152549,0,31,20.6363
9592.1,1.29586,0.847641,-2.09194,-0.026908,0.0050499,0.152549,0,31,22.8731
9626.8,1.29586,0.847641,-2.09194,-0.020655,0.0010374,0.152549,0,31,22.6627
9658.8,1.29586,0.847641,-2.09194,-0.012965,-0.0031021,0.152549,0,31,25.8063
9693,1.29586,0.847641,-2.09194,-0.0055902,-0.0068247,0.152549,0,31,26.1143
9725.3,1.29586,0.847641,-2.09194,-0.0030334,-0.0091958,0.152549,0,31,25.19
9758.6,1.29586,0.847641,-2.09194,-0.0025045,-0.010512,0.152549,0,31,22.1496
9793.4,1.29586,0.847641,-2.09194,0.00042512,-0.011811,0.152549,0,31,22.328
9825.3,1.29586,0.847641,-2.09194,0.0023495,-0.01406,0.152549,0,31,20.9226
9858.5,1.29586,0.847641,-2.09194,0.00060875,-0.016862,0.152549,0,31,22.2468
9892.9,1.29586,0.847641,-2.09194,-0.0020976,-0.019897,0.152549,0,31,23.322
9925.2,1.29586,0.847641,-2.09194,-0.0056317,-0.022761,0.152549,0,31,22.3241
9959.8,1.96219,0.920497,-2.11886,-0.010797,-0.02541,0.713243,0,1,21.8859
9992,1.9688,0.93486,-2.12062,-0.015492,-0.027654,0.731132,0,1,23.3477
10025,1.97994,0.95192,-2.12122,-0.018513,-0.029496,0.747848,0,1,19.9633
10059,1.99286,0.96766,-2.12062,-0.02179,-0.030554,0.761634,0,1,25.7351
10093,1.99568,0.984927,-2.11672,-0.026979,-0.03065,0.777133,0,1,23.2943
10132,1.99568,0.984927,-2.11672,-0.033634,-0.030377,0.777133,0,31,21.1785
10158,1.99568,0.984927,-2.11672,-0.038637,-0.030142,0.777133,0,31,21.2769
10192,1.99568,0.984927,-2.11672,-0.044558,-0.029695,0.777133,0,31,23.9965
10225,1.99568,0.984927,-2.11672,-0.049988,-0.028398,0.777133,0,31,32.1022
10258,1.99568,0.984927,-2.11672,-0.056029,-0.026129,0.777133,0,31,28.4882
10294,1.99568,0.984927,-2.11672,-0.063131,-0.023768,0.777133,0,31,27.5219
10325,1.99568,0.984927,-2.11672,-0.068995,-0.021654,0.777133,0,31,27.1816
10358,1.99568,0.984927,-2.11672,-0.07316,-0.017354,0.777133,0,31,26.9222
10394,1.99568,0.984927,-2.11672,-0.07523,-0.011735,0.777133,0,31,26.3098
10426,1.99568,0.984927,-2.11672,-0.077333,-0.0088196,0.777133,0,31,22.5454
10460,1.99568,0.984927,-2.11672,-0.081126,-0.0075003,0.777133,0,31,25.3669
10493,1.99568,0.984927,-2.11672,-0.08594,-0.0061616,0.777133,0,31,20.9034
10525,1.99568,0.984927,-2.11672,-0.088812,-0.0048008,0.777133,0,31,22.6183
10558,1.99568,0.984927,-2.11672,-0.089474,-0.0038039,0.777133,0,31,22.2872
10592,1.99568,0.984927,-2.11672,-0.088739,-0.0029991,0.777133,0,31,41.025
10626,1.99568,0.984927,-2.11672,-0.083222,0.00096642,0.777133,0,31,30.5104
10658,1.99568,0.984927,-2.11672,-0.075623,0.0084263,0.777133,0,31,22.8342
10693,1.99568,0.984927,-2.11672,-0.069315,0.016565,0.777133,0,31,21.7894
10726,1.99568,0.984927,-2.11672,-0.067714,0.020546,0.777133,0,31,22.0761
10759,1.99568,0.984927,-2.11672,-0.069227,0.020951,0.777133,0,31,24.0067
10793,1.99568,0.984927,-2.11672,-0.06907,0.02237,0.777133,0,31,22.4339
10825,1.99568,0.984927,-2.11672,-0.068261,0.023984,0.777133,0,31,22.6567
10858,1.99568,0.984927,-2.11672,-0.06852,0.022631,0.777133,0,31,21.8945
10893,1.99568,0.984927,-2.11672,-0.068301,0.020238,0.777133,0,31,22.017
10925,1.99568,0.984927,-2.11672,-0.067427,0.018971,0.777133,0,31,22.6545
10960,1.99568,0.984927,-2.11672,-0.060962,0.019193,0.777133,0,31,22.1262
10991,1.99568,0.984927,-2.11672,-0.054943,0.020661,0.777133,0,31,24.7376
11025,1.99568,0.984927,-2.11672,-0.054433,0.022089,0.777133,0,31,23.3328
11058,1.99568,0.984927,-2.11672,-0.054865,0.023636,0.777133,0,31,23.3814
11092,1.99568,0.984927,-2.11672,-0.055109,0.026293,0.777133,0,31,22.803
11126,1.99568,0.984927,-2.11672,-0.05477,0.029704,0.777133,0,31,26.3521
11158,1.99568,0.984927,-2.11672,-0.05572,0.032074,0.777133,0,31,25.5856
11191,1.99568,0.984927,-2.11672,-0.060384,0.032372,0.777133,0,31,28.3143
