timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,17.2898
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,18.5615
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,18.9662
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,14.2997
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,14.3283
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,17.2821
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,17.742
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,19.0754
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,19.7013
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,18.9902
6726.8,0.770416,0.593995,-2.05046,-0.064943,0.075422,0.300038,0,1,18.1742
6860.1,0.806621,0.576182,-2.05699,-0.057738,0.048759,0.315609,0,1,18.472
6993.4,0.776436,0.588478,-2.05484,-0.057201,0.022341,0.307704,0,1,17.2452
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,18.5619
7295.6,0.767854,0.699062,-2.04589,-0.10213,-0.015877,0.250111,0,1,19.2494
7426.4,0.826993,0.787846,-2.0417,-0.11542,-0.022995,0.185767,0,1,19.7538
7559.7,0.896187,0.845463,-2.04108,-0.11528,-0.030256,0.115499,0,1,21.2122
7693.8,0.976747,0.797229,-2.03995,-0.097507,-0.025912,0.0559993,0,1,23.3546
7826.5,1.00716,0.703283,-2.04241,-0.064606,-0.0044212,-0.0102038,0,1,21.6304
7961.3,1.05254,0.656213,-2.04526,-0.011023,0.0099451,-0.06218,0,1,22.5718
8093.7,1.09594,0.610581,-2.05475,0.028638,0.024516,-0.0832191,0,1,16.9133
8226.1,1.13026,0.638815,-2.06932,0.063281,0.036291,-0.0674577,0,1,16.1896
8359.3,1.1629,0.732314,-2.09316,0.071525,0.041179,-0.0104098,0,1,19.0074
8493.5,1.25332,0.802809,-2.09393,0.047244,0.031665,0.095376,0,1,18.072
8627.9,1.35416,0.864956,-2.09055,-0.0010079,0.015649,0.216772,0,1,19.7084
8759.2,1.41794,0.925762,-2.08704,-0.052176,0.0045724,0.335338,0,1,21.5056
8925.9,1.50111,0.930326,-2.08049,-0.10395,-0.0038752,0.431841,0,1,22.7646
9059,1.51149,0.919448,-2.08047,-0.13031,-0.0040754,0.511417,0,1,22.8454
9193.1,1.58634,0.879605,-2.07732,-0.12032,-0.0031246,0.547562,0,1,22.2752
9325.6,1.62527,0.828097,-2.06508,-0.096739,0.0053625,0.567275,0,1,23.7585
9460.3,1.75779,0.807923,-2.02369,-0.06356,0.0010036,0.479799,0,4,24.9979
9592.1,1.77038,0.788721,-2.04099,-0.026908,0.0050499,0.501353,0,4,25.3196
9725.3,1.89222,0.815281,-2.065,-0.0030334,-0.0091958,0.680192,0,4,25.8177
9858.5,1.98178,0.885106,-2.08065,0.00060875,-0.016862,0.61784,0,4,26.1897
9992,1.98178,0.885106,-2.08065,-0.015492,-0.027654,0.61784,0,32,26.8457
10132,1.94982,0.911983,-2.00611,-0.033634,-0.030377,0.572125,0,4,23.506
10258,1.96639,0.886999,-2.04896,-0.056029,-0.026129,0.379425,0,4,26.6209
10394,2.13581,1.05725,-2.04511,-0.07523,-0.011735,0.678842,0,4,25.3482
10525,2.24718,1.01982,-2.04793,-0.088812,-0.0048008,0.580399,0,4,26.4764
10658,2.29958,0.988251,-2.04704,-0.075623,0.0084263,0.875312,0,4,25.0232
10793,2.29958,0.988251,-2.04704,-0.06907,0.02237,0.875312,0,32,26.9075
10925,2.42001,0.980995,-2.01617,-0.067427,0.018971,0.827842,0,4,24.2457
11058,2.46603,1.10464,-2.05781,-0.054865,0.023636,0.99543,0,4,24.8534
11191,2.51697,1.14085,-2.07656,-0.060384,0.032372,1.01685,0,4,24.0424
11324,2.54977,1.13492,-2.03184,-0.069766,0.034747,1.18165,0,4,24.9734
11459,2.61292,1.15801,-2.06863,-0.077413,0.018059,1.16144,0,1,24.4335
11591,2.67205,1.20562,-2.06362,-0.074867,0.0018425,1.2173,0,1,22.0762
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,21.9709
