timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,21.1443
5462.5,0.444198,0.451464,-1.09222,-0.068589,-0.037901,0.344515,0,4,23.2896
5527.5,0.589487,0.601587,-2.01924,-0.070451,-0.041957,0.339766,0,1,20.8662
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336884,0,1,24.3083
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,24.8828
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,18.6195
5795.6,0.576868,0.587337,-2.01713,-0.066213,-0.039887,0.322169,0,1,17.7092
5860.6,0.574623,0.585558,-2.018,-0.070514,-0.03545,0.31925,0,1,13.9825
5927.2,0.574775,0.585032,-2.01531,-0.073738,-0.027481,0.316197,0,1,17.5912
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,17.6443
6060.6,0.582212,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,19.4157
6128.6,0.596147,0.602293,-2.00631,-0.082809,0.011923,0.300332,0,1,18.405
6193.9,0.610681,0.614133,-2.00397,-0.085006,0.026037,0.294077,0,1,18.1719
6261.2,0.646242,0.637243,-2.00994,-0.079191,0.036851,0.291643,0,1,19.5846
6327,0.675519,0.642752,-2.00644,-0.077156,0.045104,0.293251,0,1,18.7383
6393.7,0.688922,0.637314,-2.01308,-0.079862,0.055148,0.289838,0,1,22.5276
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,19.9611
6527.6,0.706954,0.617073,-2.02957,-0.07623,0.079576,0.295111,0,1,25.1278
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,20.7393
6660.1,0.744089,0.597968,-2.04707,-0.068771,0.086556,0.29865,0,1,21.3005
6726.8,0.770417,0.593994,-2.05045,-0.064943,0.075422,0.300036,0,1,22.138
6795.2,0.792394,0.588897,-2.05709,-0.061391,0.061516,0.303671,0,1,24.5691
6860.1,0.806618,0.57618,-2.057,-0.057738,0.048759,0.315606,0,1,19.8406
6926.7,0.780664,0.586944,-2.05778,-0.056408,0.036185,0.302437,0,1,19.6966
6993.4,0.776439,0.588477,-2.05484,-0.057201,0.022341,0.307706,0,1,18.5431
7059.9,0.807972,0.584903,-2.03814,-0.068657,0.0093059,0.305735,0,4,19.8035
7128.1,0.765202,0.600079,-2.05013,-0.079731,0.0025215,0.354298,0,4,19.7489
7226.5,0.782971,0.609872,-2.07713,-0.097853,-0.0084916,0.23371,0,4,20.1223
7295.6,0.755097,0.688334,-2.07646,-0.10213,-0.015877,0.364789,0,4,21.7889
7359.8,0.755097,0.688334,-2.07646,-0.10983,-0.023527,0.364789,0,32,25.0173
7426.4,0.826995,0.787848,-2.0417,-0.11542,-0.022995,0.185767,0,1,19.5596
7493.9,0.870495,0.819772,-2.03993,-0.11635,-0.030158,0.149972,0,1,20.1608
7559.7,0.896187,0.845458,-2.0411,-0.11528,-0.030256,0.115491,0,1,20.8859
7628,0.938495,0.835045,-2.04012,-0.10733,-0.031521,0.0835133,0,1,24.6413
7693.8,0.976746,0.797226,-2.03995,-0.097507,-0.025912,0.0559905,0,1,23.5006
7759.6,0.99815,0.749201,-2.04169,-0.08218,-0.016494,0.0223905,0,1,20.0918
7826.5,1.00716,0.703286,-2.04237,-0.064606,-0.0044212,-0.0102038,0,1,19.1506
7893.7,1.03007,0.672646,-2.04405,-0.03837,0.0049848,-0.0404816,0,1,19.6881
7961.3,1.05254,0.656209,-2.04522,-0.011023,0.0099451,-0.062192,0,1,18.6804
8026.2,1.06804,0.628381,-2.04642,0.0075585,0.018069,-0.076149,0,1,17.1563
8093.7,1.04605,0.714633,-2.01413,0.028638,0.024516,-0.123942,0,4,19.3885
8159.4,1.11626,0.590507,-2.02757,0.051614,0.030947,0.0881777,0,4,19.198
8226.1,1.13674,0.522296,-2.03975,0.063281,0.036291,-0.132511,0,4,17.9142
8295,1.21272,0.610223,-2.06758,0.07028,0.039363,0.0971053,0,4,18.9921
8359.3,1.26559,0.630349,-2.06089,0.071525,0.041179,0.165709,0,4,21.9862
8426.4,1.21609,0.781303,-2.04674,0.063804,0.038531,0.162011,0,4,19.9675
8493.5,1.26169,0.815547,-2.04508,0.047244,0.031665,0.0446467,0,4,19.7634
8559.2,1.31158,0.846748,-2.04746,0.028614,0.026014,0.206506,0,4,21.0295
8627.9,1.35552,0.873893,-2.067,-0.0010079,0.015649,0.146606,0,4,22.7051
8694.3,1.39528,0.890507,-2.08209,-0.030714,0.0082393,0.198164,0,4,22.4524
8759.2,1.41454,0.930956,-2.06804,-0.052176,0.0045724,0.258563,0,4,24.0918
8859.1,1.46772,0.925942,-2.05581,-0.084356,-0.00048066,0.31967,0,4,24.2579
8925.9,1.48132,0.948343,-2.05238,-0.10395,-0.0038752,0.385462,0,4,24.4505
8992.5,1.50828,0.962169,-2.03246,-0.12177,-0.0086717,0.413822,0,4,25.4445
9059,1.50792,0.942581,-2.02841,-0.13031,-0.0040754,0.54939,0,4,26.0285
9127.4,1.53722,0.92374,-2.01721,-0.12982,-0.0020626,0.554848,0,4,25.4577
9193.1,1.55399,0.924758,-1.97576,-0.12032,-0.0031246,0.491037,0,4,22.8054
9259,1.59066,0.880497,-1.99897,-0.1105,0.00081526,0.51775,0,4,23.0045
9325.6,1.60775,0.838955,-2.03498,-0.096739,0.0053625,0.529418,0,4,23.5915
9392.3,1.65933,0.88952,-2.04312,-0.08276,0.0045087,0.492842,0,4,24.4296
9460.3,1.77804,0.788533,-2.07019,-0.06356,0.0010036,0.584529,0,1,19.9396
9525.5,1.81102,0.78905,-2.0664,-0.042945,0.0054493,0.591012,0,1,21.242
