timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,17.9042
5462.5,0.587237,0.610464,-2.01846,-0.068589,-0.037901,0.346357,0,10,16.0109
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,14.1533
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336884,0,1,14.2941
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,14.4429
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,14.8445
5795.6,0.576868,0.587337,-2.01713,-0.066213,-0.039887,0.322169,0,1,14.1732
5860.6,0.574623,0.585558,-2.018,-0.070514,-0.03545,0.31925,0,1,15.3197
5927.2,0.574775,0.585032,-2.01531,-0.073738,-0.027481,0.316197,0,1,16.3347
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,20.8286
6060.6,0.57512,0.580666,-2.01163,-0.079728,-0.0019071,0.31218,0,31,30.4519
6128.6,0.57512,0.580666,-2.01163,-0.082809,0.011923,0.31218,0,31,37.1159
6193.9,0.57512,0.580666,-2.01163,-0.085006,0.026037,0.31218,0,31,27.3803
6261.2,0.57512,0.580666,-2.01163,-0.079191,0.036851,0.31218,0,31,21.2707
6327,0.57512,0.580666,-2.01163,-0.077156,0.045104,0.31218,0,31,17.9962
6393.7,0.57512,0.580666,-2.01163,-0.079862,0.055148,0.31218,0,31,17.7293
6462.3,0.57512,0.580666,-2.01163,-0.07955,0.069349,0.31218,0,31,21.5957
6527.6,0.57512,0.580666,-2.01163,-0.07623,0.079576,0.31218,0,31,20.1628
6593.7,0.57512,0.580666,-2.01163,-0.072407,0.086755,0.31218,0,31,23.202
6660.1,0.57512,0.580666,-2.01163,-0.068771,0.086556,0.31218,0,31,22.2292
6726.8,0.57512,0.580666,-2.01163,-0.064943,0.075422,0.31218,0,31,22.4654
6795.2,0.57512,0.580666,-2.01163,-0.061391,0.061516,0.31218,0,31,22.5862
6860.1,0.57512,0.580666,-2.01163,-0.057738,0.048759,0.31218,0,31,24.1482
6926.7,0.57512,0.580666,-2.01163,-0.056408,0.036185,0.31218,0,31,22.7865
6993.4,0.57512,0.580666,-2.01163,-0.057201,0.022341,0.31218,0,31,22.1229
7059.9,0.57512,0.580666,-2.01163,-0.068657,0.0093059,0.31218,0,31,21.178
7128.1,0.57512,0.580666,-2.01163,-0.079731,0.0025215,0.31218,0,31,21.6671
7226.5,0.57512,0.580666,-2.01163,-0.097853,-0.0084916,0.31218,0,31,23.9835
7295.6,0.57512,0.580666,-2.01163,-0.10213,-0.015877,0.31218,0,31,22.1553
7359.8,0.57512,0.580666,-2.01163,-0.10983,-0.023527,0.31218,0,31,23.3894
7426.4,0.827021,0.787861,-2.04156,-0.11542,-0.022995,0.185759,0,1,25.6752
7493.9,0.870495,0.819772,-2.03993,-0.11635,-0.030158,0.149972,0,1,24.776
7559.7,0.896187,0.845458,-2.0411,-0.11528,-0.030256,0.115491,0,1,26.3493
7628,0.938495,0.835045,-2.04012,-0.10733,-0.031521,0.0835133,0,1,25.6205
7693.8,0.976746,0.797226,-2.03995,-0.097507,-0.025912,0.0559905,0,1,27.0852
7759.6,0.99815,0.749201,-2.04169,-0.08218,-0.016494,0.0223905,0,1,25.0412
7826.5,1.00716,0.703286,-2.04237,-0.064606,-0.0044212,-0.0102038,0,1,25.4611
7893.7,1.03007,0.672646,-2.04405,-0.03837,0.0049848,-0.0404816,0,1,23.5777
7961.3,1.05254,0.656209,-2.04522,-0.011023,0.0099451,-0.062192,0,1,23.7033
8026.2,1.06804,0.628381,-2.04642,0.0075585,0.018069,-0.076149,0,1,24.0572
8093.7,1.06804,0.628381,-2.04642,0.028638,0.024516,-0.076149,0,31,21.571
8159.4,1.06804,0.628381,-2.04642,0.051614,0.030947,-0.076149,0,31,21.4528
8226.1,1.06804,0.628381,-2.04642,0.063281,0.036291,-0.076149,0,31,16.8622
8295,1.06804,0.628381,-2.04642,0.07028,0.039363,-0.076149,0,31,16.1411
8359.3,1.06804,0.628381,-2.04642,0.071525,0.041179,-0.076149,0,31,23.3345
8426.4,1.06804,0.628381,-2.04642,0.063804,0.038531,-0.076149,0,31,23.8178
8493.5,1.06804,0.628381,-2.04642,0.047244,0.031665,-0.076149,0,31,18.9046
8559.2,1.06804,0.628381,-2.04642,0.028614,0.026014,-0.076149,0,31,20.931
8627.9,1.06804,0.628381,-2.04642,-0.0010079,0.015649,-0.076149,0,31,20.3636
8694.3,1.06804,0.628381,-2.04642,-0.030714,0.0082393,-0.076149,0,31,20.2496
8759.2,1.06804,0.628381,-2.04642,-0.052176,0.0045724,-0.076149,0,31,25.6704
8859.1,1.06804,0.628381,-2.04642,-0.084356,-0.00048066,-0.076149,0,31,22.8138
8925.9,1.06804,0.628381,-2.04642,-0.10395,-0.0038752,-0.076149,0,31,25.7628
8992.5,1.06804,0.628381,-2.04642,-0.12177,-0.0086717,-0.076149,0,31,23.1736
9059,1.06804,0.628381,-2.04642,-0.13031,-0.0040754,-0.076149,0,31,25.2743
9127.4,1.06804,0.628381,-2.04642,-0.12982,-0.0020626,-0.076149,0,31,22.6163
9193.1,1.06804,0.628381,-2.04642,-0.12032,-0.0031246,-0.076149,0,31,22.9436
9259,1.06804,0.628381,-2.04642,-0.1105,0.00081526,-0.076149,0,31,21.6675
9325.6,1.06804,0.628381,-2.04642,-0.096739,0.0053625,-0.076149,0,31,22.8428
9392.3,1.06804,0.628381,-2.04642,-0.08276,0.0045087,-0.076149,0,31,20.7323
9460.3,1.77819,0.788407,-2.07067,-0.06356,0.0010036,0.584623,0,1,26.7397
9525.5,1.81102,0.78905,-2.0664,-0.042945,0.0054493,0.591012,0,1,25.9719
9592.1,1.86418,0.786572,-2.06727,-0.026908,0.0050499,0.593795,0,1,24.5147
9658.8,1.89301,0.825085,-2.07683,-0.012965,-0.0031021,0.602629,0,1,25.2554
