timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,16.0541
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,14.0693
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,13.7054
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,13.9347
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,14.9087
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,15.3403
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,16.5545
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,18.5782
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,19.1566
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,18.7475
6726.8,0.770416,0.593995,-2.05046,-0.064943,0.075422,0.300038,0,1,18.597
6860.1,0.806621,0.576182,-2.05699,-0.057738,0.048759,0.315609,0,1,17.6902
6993.4,0.776436,0.588478,-2.05484,-0.057201,0.022341,0.307704,0,1,17.0355
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,17.2139
7295.6,0.767854,0.699062,-2.04589,-0.10213,-0.015877,0.250111,0,1,17.7572
7426.4,0.826993,0.787846,-2.0417,-0.11542,-0.022995,0.185767,0,1,20.5336
7559.7,0.896187,0.845463,-2.04108,-0.11528,-0.030256,0.115499,0,1,20.7216
7693.8,0.976747,0.797229,-2.03995,-0.097507,-0.025912,0.0559993,0,1,21.3808
7826.5,1.00716,0.703283,-2.04241,-0.064606,-0.0044212,-0.0102038,0,1,19.5026
7961.3,1.05254,0.656213,-2.04526,-0.011023,0.0099451,-0.06218,0,1,17.1281
8093.7,1.09594,0.610581,-2.05475,0.028638,0.024516,-0.0832191,0,1,16.3467
8226.1,1.13026,0.638815,-2.06932,0.063281,0.036291,-0.0674577,0,1,15.3671
8359.3,1.1629,0.732314,-2.09316,0.071525,0.041179,-0.0104098,0,1,20.48
8493.5,1.25332,0.802809,-2.09393,0.047244,0.031665,0.095376,0,1,18.8038
8627.9,1.35416,0.864956,-2.09055,-0.0010079,0.015649,0.216772,0,1,21.9301
8759.2,1.35416,0.864956,-2.09055,-0.052176,0.0045724,0.216772,0,32,29.3025
8925.9,1.57306,0.872017,-2.08415,-0.10395,-0.0038752,0.318287,0,4,27.6412
9059,1.51056,0.913403,-2.0921,-0.13031,-0.0040754,0.495838,0,4,25.0182
9193.1,1.58885,0.873813,-2.08786,-0.12032,-0.0031246,0.493102,0,4,27.575
9325.6,1.62458,0.828838,-2.06377,-0.096739,0.0053625,0.59666,0,4,26.1464
9460.3,1.7768,0.813319,-2.03664,-0.06356,0.0010036,0.537269,0,4,25.7573
9592.1,1.7768,0.813319,-2.03664,-0.026908,0.0050499,0.537269,0,32,28.4183
9725.3,1.93327,0.864045,-2.07021,-0.0030334,-0.0091958,0.664461,0,4,24.8603
9858.5,1.99207,0.871316,-2.07835,0.00060875,-0.016862,0.706996,0,4,22.2228
9992,1.99844,0.893002,-2.09293,-0.015492,-0.027654,0.902102,0,4,27.0113
10132,2.01151,0.996199,-2.10675,-0.033634,-0.030377,0.641581,0,4,25.0983
10258,2.0446,1.04146,-2.09982,-0.056029,-0.026129,0.745795,0,4,23.3208
10394,2.12957,1.02651,-2.10372,-0.07523,-0.011735,0.846669,0,4,27.1499
10525,2.22403,1.04287,-2.02743,-0.088812,-0.0048008,0.667429,0,4,26.2487
10658,2.27824,0.977441,-2.04492,-0.075623,0.0084263,0.553463,0,4,26.9064
10793,2.38167,0.933784,-2.0661,-0.06907,0.02237,0.666324,0,4,26.4008
10925,2.38167,0.933784,-2.0661,-0.067427,0.018971,0.666324,0,32,30.782
11058,2.4667,1.06286,-2.06201,-0.054865,0.023636,0.97726,0,4,25.7051
11191,2.51769,1.07605,-2.06614,-0.060384,0.032372,1.02073,0,4,26.4128
11324,2.56032,1.09481,-2.06022,-0.069766,0.034747,1.16608,0,4,26.7212
11459,2.61292,1.158,-2.06863,-0.077413,0.018059,1.16144,0,1,24.5849
11591,2.67205,1.20562,-2.06362,-0.074867,0.0018425,1.2173,0,1,25.1336
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,22.6129
11858,2.74938,1.24228,-2.07377,-0.063187,-0.041175,1.3195,0,1,26.7959
11991,2.79403,1.2614,-2.07113,-0.056025,-0.049105,1.36148,0,1,25.8065
12127,2.8381,1.29893,-2.06473,-0.061277,-0.04972,1.36345,0,4,27.7774
12258,2.88088,1.3399,-2.07456,-0.067445,-0.038552,1.41601,0,4,23.5662
12391,2.93091,1.35733,-2.08194,-0.071692,-0.017468,1.3929,0,4,25.5094
12525,2.93763,1.46255,-2.12301,-0.084231,0.0044252,1.39446,0,4,23.4139
12658,2.97372,1.5278,-2.12064,-0.095896,0.03081,1.51751,0,4,25.2784
12792,2.98778,1.56856,-2.12009,-0.10007,0.056074,1.58968,0,4,24.0438
12924,3.008,1.6019,-2.11568,-0.10228,0.06298,1.62784,0,4,25.7906
13057,3.00345,1.64106,-2.12139,-0.082821,0.058609,1.65134,0,4,23.6224
13190,3.05014,1.67071,-2.13037,-0.083808,0.044217,1.69487,0,4,27.9004
13324,3.0262,1.71369,-2.08056,-0.068109,0.018238,1.59051,0,4,23.5396
13458,3.04468,1.76908,-2.1257,-0.051495,0.0024775,1.49453,0,4,22.9199
13590,3.08984,1.83428,-2.12095,-0.034537,-0.012875,1.80832,0,4,26.7424
13724,3.15763,1.88041,-2.10351,-0.022619,-0.021898,1.83172,0,4,27.6373
13857,3.21017,1.98362,-2.07761,-0.018442,-0.028588,1.86218,0,4,22.5364
13990,3.09662,2.04433,-2.18252,-0.015154,-0.0091024,1.8342,0,4,21.5975
14124,3.06787,2.03189,-2.14712,-0.035144,0.0024138,2.06669,0,4,26.7254
14257,3.04982,2.06798,-2.14884,-0.062063,0.027686,2.08363,0,4,23.6865
14390,2.9662,2.21709,-2.16878,-0.097307,0.04344,2.36835,0,4,23.9173
14523,3.05646,2.25243,-2.16755,-0.1176,0.049718,2.54469,0,4,24.3329
14657,2.98085,2.27439,-2.19489,-0.13272,0.058009,2.50712,0,4,23.3611
14791,2.95448,2.26775,-2.13512,-0.13965,0.034521,2.67915,0,4,23.602
14923,2.88456,2.39122,-2.17296,-0.12904,0.0072648,2.53794,0,4,22.6095
15056,2.87038,2.43443,-2.1651,-0.099451,-0.030715,2.67365,0,4,23.8305
15189,2.84337,2.5212,-2.14288,-0.082222,-0.05046,2.70387,0,4,23.5057
15322,2.74903,2.56487,-2.15819,-0.055646,-0.056163,2.77568,0,4,23.046
15457,2.7888,2.62181,-2.1435,-0.043656,-0.055053,2.90942,0,4,24.8691
15589,2.53617,2.58144,-2.07264,-0.05205,-0.038646,3.06007,0,4,22.9631
15723,2.47762,2.55307,-2.19105,-0.063572,-0.0052214,3.03687,0,4,25.2933
15856,2.46699,2.42818,-2.12238,-0.079423,0.036238,-2.96927,0,4,23.3495
15989,2.41493,2.47187,-2.12535,-0.10854,0.072924,-3.01554,0,4,23.2287
16124,2.36571,2.55129,-2.18351,-0.11222,0.1002,-2.9973,0,4,23.6438
16256,2.31655,2.47975,-2.09911,-0.10711,0.10157,-2.84162,0,4,23.7387
16388,2.26415,2.49047,-2.0951,-0.090074,0.082593,-3.04149,0,4,23.948
16522,2.11925,2.51884,-2.06788,-0.068529,0.055884,-2.70449,0,4,22.4596
16655,2.04602,2.51034,-2.0891,-0.047646,0.014328,-2.72948,0,4,23.0647
16790,1.98803,2.50014,-2.09351,-0.037844,-0.021522,-2.6826,0,4,26.0661
16922,2.0251,2.49959,-2.07817,-0.049825,-0.04707,-2.65282,0,4,23.7704
17055,1.9636,2.36905,-2.03716,-0.057911,-0.066256,-2.4972,0,4,24.448
17188,1.91601,2.41999,-2.11027,-0.070644,-0.050094,-2.58247,0,4,22.0663
17321,1.88855,2.41768,-2.08122,-0.082886,-0.023248,-2.80337,0,4,22.5851
17456,1.80067,2.2781,-1.96439,-0.082442,0.01359,-2.53785,0,1,21.7947
17588,1.69763,2.2768,-1.95848,-0.074671,0.051233,-2.5615,0,1,21.0466
17721,1.64123,2.32156,-1.97104,-0.066149,0.097094,-2.59012,0,1,20.8616
17854,1.64544,2.29621,-1.97362,-0.023603,0.11938,-2.6043,0,1,21.7902
17988,1.61174,2.33955,-1.96202,0.0092748,0.13273,-2.60075,0,1,21.0463
18122,1.55721,2.32065,-2.01158,0.035025,0.1122,-2.63119,0,4,23.2401
18255,1.52045,2.26626,-1.97374,0.049488,0.081756,-2.64114,0,4,23.7469
18387,1.44534,2.25886,-1.97428,0.047273,0.043773,-2.60229,0,4,27.5651
18521,1.42009,2.19896,-1.9022,0.0058204,0.0037241,-2.48899,0,4,22.2082
18654,1.34802,2.22089,-1.95437,-0.023413,-0.019258,-2.60821,0,4,22.7145
18789,1.23794,2.15731,-1.95601,-0.071116,-0.034154,-2.5095,0,4,20.3532
18922,1.13882,2.07091,-1.91785,-0.11789,-0.048029,-2.48317,0,4,23.7481
19054,1.0682,2.07303,-1.92403,-0.14706,-0.040664,-2.406,0,4,24.0189
19188,1.01198,1.99948,-1.84036,-0.15471,-0.047454,-2.48611,0,4,22.2489
19321,0.947767,2.03406,-1.85811,-0.13871,-0.053418,-2.44625,0,4,20.8288
19455,0.806969,2.02749,-1.84754,-0.11414,-0.051743,-2.49142,0,4,21.2545
19587,0.677582,1.99735,-1.91276,-0.073836,-0.043372,-2.53401,0,4,21.7108
19720,0.654882,2.02665,-1.96792,-0.039762,-0.038366,-2.606,0,4,20.899
19853,0.6457,2.01185,-1.93481,-0.015031,-0.029765,-2.4895,0,4,23.1425
19986,0.614012,1.93951,-1.92611,-0.0065971,-0.021022,-2.44703,0,4,21.5039
20122,0.494332,1.84549,-1.98512,-0.025576,-0.009343,-2.36212,0,4,18.8939
20253,0.503363,1.79748,-1.9565,-0.056688,0.020814,-2.29752,0,4,19.2849
20386,0.440348,1.66706,-1.98188,-0.088934,0.032427,-2.13228,0,4,18.4959
20520,0.389982,1.56454,-1.97633,-0.11338,0.042311,-2.13623,0,4,19.1767
20653,0.342692,1.56551,-1.99294,-0.12558,0.067676,-1.91781,0,4,19.2692
20788,0.309167,1.51867,-1.98659,-0.13198,0.067643,-1.85261,0,4,18.1659
20919,0.226534,1.48081,-1.96404,-0.13151,0.058688,-1.86863,0,4,17.6195
21053,0.220753,1.40765,-2.01246,-0.10862,0.03743,-1.68075,0,4,17.6699
21186,0.190196,1.34992,-2.02004,-0.097623,0.013785,-1.6223,0,4,19.1606
21320,0.129236,1.34094,-2.03172,-0.092605,-0.012192,-1.59947,0,4,16.4808
21454,0.161693,1.19661,-1.99582,-0.086243,-0.018014,-1.70522,0,4,17.9387
21586,0.164356,1.13114,-1.97602,-0.0772,-0.019338,-1.51345,0,4,15.282
21719,0.152216,1.03789,-1.99861,-0.082051,-0.018316,-1.41443,0,4,19.1436
21853,0.144124,0.988487,-2.02423,-0.085766,-0.017591,-1.21658,0,4,20.105
21986,0.168731,0.910417,-2.04822,-0.098393,-0.011226,-1.14423,0,4,16.9203
22121,0.169548,0.902674,-2.05198,-0.11312,0.0063602,-1.01735,0,4,18.8958
22255,0.231793,0.778868,-2.05702,-0.124,0.021015,-0.974726,0,4,22.0334
22385,0.281784,0.724421,-2.06456,-0.12447,0.028943,-0.842762,0,4,18.7624
22519,0.279612,0.647608,-2.06161,-0.12322,0.028551,-0.848638,0,4,21.5056
22652,0.2674,0.56899,-2.02571,-0.11518,0.029562,-0.699346,0,4,20.7841
22787,0.345569,0.503582,-2.04152,-0.10533,0.016325,-0.673362,0,4,18.093
22918,0.357586,0.440301,-2.07534,-0.10623,-0.015045,-0.559843,0,4,19.3624
23053,0.429757,0.478039,-2.08503,-0.096091,-0.037074,-0.646445,0,4,21.8519
23185,0.495312,0.452657,-2.07815,-0.090366,-0.053936,0.239882,0,4,22.9645
23318,0.50895,0.433933,-2.04086,-0.087968,-0.053896,-0.780339,0,4,17.3052
23453,0.550098,0.44438,-1.96133,-0.083876,-0.060228,-0.397408,0,1,15.5647
23585,0.580244,0.403487,-1.95653,-0.084185,-0.059401,-0.324667,0,1,17.626
23718,0.610886,0.386508,-1.95208,-0.081503,-0.062552,-0.244514,0,1,14.6383
23851,0.644895,0.402483,-1.94051,-0.0808,-0.047111,-0.169111,0,1,15.2865
23984,0.700823,0.424521,-1.94544,-0.09467,-0.034682,-0.0908027,0,1,14.9125
24119,0.784543,0.432714,-1.99651,-0.10623,-0.01648,-0.156393,0,4,18.8604
24251,0.81919,0.444169,-1.99429,-0.11316,-0.00095178,0.00863956,0,4,18.6606
24384,0.845809,0.43459,-1.9875,-0.11727,0.013461,0.0959679,0,4,19.2628
24518,0.835967,0.420823,-2.00875,-0.10661,0.030802,0.182355,0,4,19.1596
24651,0.912681,0.40681,-1.96654,-0.095682,0.035025,0.185049,0,4,20.6962
24786,0.912681,0.40681,-1.96654,-0.09398,0.025093,0.185049,0,32,22.1315
24918,1.00045,0.426857,-1.97586,-0.081509,0.012308,0.217171,0,4,18.9047
25051,0.987957,0.457832,-1.98761,-0.07532,-0.0056432,0.23301,0,4,18.4909
25184,1.00862,0.479419,-1.99974,-0.071697,-0.016123,0.274699,0,4,19.0379
25321,1.02276,0.512777,-2.01232,-0.074858,-0.034194,0.602458,0,4,19.5183
25485,1.03131,0.521815,-2.00137,-0.086723,-0.041957,0.341301,0,4,19.9011
25619,1.06199,0.556759,-2.00675,-0.10446,-0.043416,0.338358,0,4,19.9968
25750,1.05747,0.579936,-2.0152,-0.098568,-0.039394,0.404497,0,4,20.5556
25885,1.11212,0.655955,-1.93808,-0.11532,-0.042045,0.647491,0,4,20.793
26017,1.12217,0.610178,-2.00317,-0.12495,-0.028377,0.438604,0,4,20.5064
26150,1.18284,0.690789,-1.93913,-0.12524,-0.015985,0.504655,0,4,21.1259
26286,1.22529,0.68921,-1.98477,-0.12144,-0.0020462,0.429738,0,4,22.799
