timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,20.4359
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,17.1137
5462.5,0.584098,0.60658,-2.02081,-0.068589,-0.037901,0.344552,0,10,13.9442
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340604,0,1,14.2671
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,14.0931
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,18.0499
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,26.8765
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,27.4808
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,20.6983
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,31.5261
5727.3,0.574453,0.588752,-2.02719,-0.067314,-0.042281,0.330776,0,4,27.266
5760.6,0.576824,0.595782,-2.0168,-0.062653,-0.041387,0.29168,0,4,19.0712
5795.6,0.590532,0.592414,-2.00499,-0.066213,-0.039887,0.324268,0,4,17.6206
5827.3,0.581939,0.587817,-2.00316,-0.068669,-0.03821,0.325605,0,4,17.2937
5860.6,0.579981,0.596145,-2.00567,-0.070514,-0.03545,0.311865,0,4,19.0997
5894.7,0.581728,0.589393,-2.00105,-0.072005,-0.031833,0.31222,0,4,17.4537
5927.2,0.570945,0.58788,-2.00351,-0.073738,-0.027481,0.31141,0,4,18
5962,0.571338,0.586465,-2.00386,-0.076077,-0.021725,0.379688,0,4,16.0733
5995.1,0.569718,0.588716,-2.00408,-0.077412,-0.015445,0.306558,0,4,20.782
6027.2,0.56779,0.589665,-2.00428,-0.077933,-0.0089079,0.293575,0,4,21.213
6060.6,0.579207,0.593518,-2.00485,-0.079728,-0.0019071,0.29432,0,4,18.5141
6095.8,0.590693,0.596898,-2.0053,-0.081983,0.0054252,0.294662,0,4,17.6118
6128.6,0.59905,0.604258,-2.00394,-0.082809,0.011923,0.291393,0,4,20.8274
6160.4,0.599537,0.608546,-2.00514,-0.08355,0.018756,0.2961,0,4,18.887
6193.9,0.610622,0.615194,-2.00747,-0.085006,0.026037,0.289244,0,4,19.1243
6227.1,0.624991,0.622001,-2.00298,-0.086566,0.032064,0.274828,0,4,24.3878
6261.2,0.64286,0.626595,-2.00803,-0.079191,0.036851,0.332526,0,4,22.537
6296.3,0.658174,0.650735,-2.01691,-0.073458,0.041152,0.26538,0,4,22.3494
6327,0.658174,0.650735,-2.01691,-0.077156,0.045104,0.26538,0,32,24.0899
6360.2,0.689633,0.640564,-1.98739,-0.078895,0.049876,0.264311,0,4,24.1224
6393.7,0.688922,0.637314,-2.01308,-0.079862,0.055148,0.289837,0,1,23.8899
6427,0.69306,0.634039,-2.01765,-0.080411,0.061679,0.291215,0,1,21.4488
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,18.5556
6494.4,0.70196,0.623796,-2.02724,-0.078124,0.075141,0.299792,0,1,20.3466
6527.6,0.706954,0.617072,-2.02957,-0.07623,0.079576,0.295111,0,1,21.1075
6560.9,0.710037,0.614321,-2.03715,-0.074198,0.083319,0.298053,0,1,19.6492
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,19.3566
6629.2,0.729056,0.60231,-2.04146,-0.070657,0.088026,0.298515,0,1,21.5876
6660.1,0.744088,0.597967,-2.04707,-0.068771,0.086556,0.29865,0,1,20.1084
6694.3,0.760047,0.594281,-2.05114,-0.066468,0.081948,0.299923,0,1,18.2438
6726.8,0.772089,0.594834,-2.04325,-0.064943,0.075422,0.296095,0,4,19.8127
6760.1,0.778707,0.597526,-2.05305,-0.063597,0.068652,0.297624,0,4,19.945
6795.2,0.784972,0.594702,-2.04641,-0.061391,0.061516,0.278484,0,4,19.7358
6826.7,0.807371,0.592438,-2.04672,-0.059126,0.055051,0.290391,0,4,23.6515
6860.1,0.789166,0.585175,-2.05507,-0.057738,0.048759,0.30903,0,4,24.196
6894.3,0.798642,0.573205,-2.04618,-0.057154,0.042513,0.286769,0,4,22.9643
6926.7,0.79147,0.592275,-2.05746,-0.056408,0.036185,0.317634,0,4,22.954
6961.8,0.775708,0.58519,-2.04701,-0.055882,0.029146,0.329503,0,4,27.7389
6993.4,0.771657,0.58858,-2.04237,-0.057201,0.022341,0.304966,0,4,25.56
7026.7,0.778539,0.577061,-2.05898,-0.06185,0.015181,0.281738,0,4,18.7424
7059.9,0.780259,0.581098,-2.05458,-0.068657,0.0093059,0.31258,0,4,21.9743
7094.1,0.766003,0.589073,-2.04104,-0.074929,0.0054999,0.306799,0,4,19.1625
7128.1,0.773095,0.594432,-2.05769,-0.079731,0.0025215,0.295836,0,4,18.0634
