timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,16.2111
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,14.5125
5462.5,0.584098,0.60658,-2.02081,-0.068589,-0.037901,0.344552,0,10,13.7897
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340604,0,1,14.9202
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,14.1102
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,13.9386
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,16.0457
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,14.7709
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,14.7163
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,17.0297
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,16.4877
5760.6,0.576461,0.596213,-2.01861,-0.062653,-0.041387,0.284324,0,4,18.1867
5795.6,0.576867,0.587337,-2.01713,-0.066213,-0.039887,0.32217,0,1,16.8225
5827.3,0.575957,0.579331,-2.02055,-0.068669,-0.03821,0.313572,0,4,15.232
5860.6,0.565807,0.582194,-2.02599,-0.070514,-0.03545,0.319866,0,4,17.2805
5894.7,0.573899,0.581753,-2.02575,-0.072005,-0.031833,0.312743,0,4,14.2755
5927.2,0.578671,0.582316,-2.01984,-0.073738,-0.027481,0.306686,0,4,14.8454
5962,0.579573,0.580653,-2.02539,-0.076077,-0.021725,0.309774,0,4,17.2211
5995.1,0.573421,0.577158,-2.01877,-0.077412,-0.015445,0.313044,0,4,15.7128
6027.2,0.572729,0.573154,-2.02067,-0.077933,-0.0089079,0.330136,0,4,17.8592
6060.6,0.579482,0.578826,-2.03279,-0.079728,-0.0019071,0.315981,0,4,17.0786
6095.8,0.585657,0.591153,-2.02723,-0.081983,0.0054252,0.279829,0,4,21.3275
6128.6,0.592709,0.595508,-2.01881,-0.082809,0.011923,0.305408,0,4,23.2194
6160.4,0.599915,0.603131,-2.03053,-0.08355,0.018756,0.274287,0,4,17.8495
6193.9,0.589502,0.611556,-2.00468,-0.085006,0.026037,0.274722,0,4,19.6919
6227.1,0.624086,0.607902,-2.02555,-0.086566,0.032064,0.291913,0,4,19.944
6261.2,0.650316,0.637602,-2.01248,-0.079191,0.036851,0.251818,0,4,23.1505
6296.3,0.656272,0.653136,-2.00968,-0.073458,0.041152,0.286673,0,4,20.5561
6327,0.677528,0.660119,-2.02778,-0.077156,0.045104,0.287532,0,4,20.478
6360.2,0.670707,0.655433,-1.99379,-0.078895,0.049876,0.269411,0,4,22.5811
6393.7,0.688921,0.637314,-2.01308,-0.079862,0.055148,0.289838,0,1,20.4702
6427,0.69306,0.634039,-2.01765,-0.080411,0.061679,0.291215,0,1,21.5049
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,19.3903
6494.4,0.70196,0.623796,-2.02724,-0.078124,0.075141,0.299792,0,1,20.4246
6527.6,0.706954,0.617072,-2.02957,-0.07623,0.079576,0.295111,0,1,19.2663
6560.9,0.710037,0.614321,-2.03715,-0.074198,0.083319,0.298053,0,1,20.9425
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,21.2199
6629.2,0.729056,0.60231,-2.04146,-0.070657,0.088026,0.298515,0,1,23.2267
6660.1,0.744088,0.597967,-2.04707,-0.068771,0.086556,0.29865,0,1,23.1734
6694.3,0.760047,0.594281,-2.05114,-0.066468,0.081948,0.299923,0,1,19.9947
6726.8,0.773153,0.595318,-2.03795,-0.064943,0.075422,0.306742,0,4,24.4761
