timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,19.7622
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,14.086
5462.5,0.420501,0.448129,-1.40189,-0.068589,-0.037901,0.3453,0,4,16.6685
5494.9,0.588727,0.602478,-2.02148,-0.069795,-0.039758,0.340615,0,1,16.3195
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,14.2968
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,15.0849
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,14.6706
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,15.0473
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,13.807
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,14.6653
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,15.0741
5760.6,0.575888,0.588714,-1.91781,-0.062653,-0.041387,0.306109,0,4,15.068
5795.6,0.576869,0.587341,-2.01712,-0.066213,-0.039887,0.322167,0,1,16.477
5827.3,0.576813,0.582939,-2.01682,-0.068669,-0.03821,0.321018,0,1,14.2308
5860.6,0.574623,0.585559,-2.018,-0.070514,-0.03545,0.319249,0,1,14.8614
5894.7,0.57545,0.583187,-2.0187,-0.072005,-0.031833,0.320555,0,1,14.1978
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,16.1325
5962,0.575531,0.582211,-2.01613,-0.076077,-0.021725,0.315039,0,1,14.5799
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,14.2489
6027.2,0.576279,0.587908,-2.01122,-0.077933,-0.0089079,0.309374,0,1,15.1954
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,18.0684
6095.8,0.588182,0.596645,-2.00491,-0.081983,0.0054252,0.302376,0,1,19.9644
6128.6,0.596146,0.602292,-2.00631,-0.082809,0.011923,0.300332,0,1,17.3418
6160.4,0.60275,0.609217,-2.00258,-0.08355,0.018756,0.297349,0,1,16.3014
6193.9,0.61068,0.614132,-2.00397,-0.085006,0.026037,0.294076,0,1,16.8432
6227.1,0.631115,0.618289,-2.00356,-0.086566,0.032064,0.291116,0,1,20.0292
6261.2,0.64624,0.637242,-2.00994,-0.079191,0.036851,0.29164,0,1,17.4915
6296.3,0.659754,0.652883,-2.00968,-0.073458,0.041152,0.290343,0,1,20.057
6327,0.675519,0.64275,-2.00644,-0.077156,0.045104,0.293251,0,1,19.2987
6360.2,0.682769,0.639289,-2.01117,-0.078895,0.049876,0.289426,0,1,19.5818
6393.7,0.688716,0.636718,-2.01632,-0.079862,0.055148,0.284617,0,4,24.0376
6427,0.698923,0.640092,-2.0055,-0.080411,0.061679,0.285498,0,4,22.1794
6462.3,0.706993,0.64408,-1.99205,-0.07955,0.069349,0.282158,0,4,22.7317
6494.4,0.703852,0.637337,-1.98468,-0.078124,0.075141,0.301865,0,4,20.8962
6527.6,0.723856,0.635833,-1.99137,-0.07623,0.079576,0.294567,0,4,22.5986
6560.9,0.690248,0.638822,-2.01081,-0.074198,0.083319,0.2964,0,4,24.3368
6593.7,0.727564,0.61643,-1.99547,-0.072407,0.086755,0.24771,0,4,22.3526
6629.2,0.74077,0.621489,-1.99555,-0.070657,0.088026,0.305385,0,4,23.712
