timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,448.837
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,433.607
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,417.559
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,420.799
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,442.673
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,464.085
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,493.653
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,530.307
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,544.244
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,550.433
6726.8,0.770416,0.593995,-2.05046,-0.064943,0.075422,0.300038,0,1,537.209
6860.1,0.806621,0.576182,-2.05699,-0.057738,0.048759,0.315609,0,1,526.334
6993.4,0.776436,0.588478,-2.05484,-0.057201,0.022341,0.307704,0,1,510.962
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,508.87
7295.6,0.767854,0.699062,-2.04589,-0.10213,-0.015877,0.250111,0,1,536.922
7426.4,0.826993,0.787846,-2.0417,-0.11542,-0.022995,0.185767,0,1,568.516
7559.7,0.896187,0.845463,-2.04108,-0.11528,-0.030256,0.115499,0,1,589.967
7693.8,0.976747,0.797229,-2.03995,-0.097507,-0.025912,0.0559993,0,1,618.367
7826.5,1.00716,0.703283,-2.04241,-0.064606,-0.0044212,-0.0102038,0,1,565.745
7961.3,1.05254,0.656213,-2.04526,-0.011023,0.0099451,-0.06218,0,1,528.849
8093.7,1.09594,0.610581,-2.05475,0.028638,0.024516,-0.0832191,0,1,489.746
