timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,17.1389
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,17.8376
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,19.6183
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,27.9357
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,19.155
6060.6,0.574775,0.585031,-2.01531,-0.079728,-0.0019071,0.316197,0,31,14.6849
6193.9,0.574775,0.585031,-2.01531,-0.085006,0.026037,0.316197,0,31,17.4385
6327,0.574775,0.585031,-2.01531,-0.077156,0.045104,0.316197,0,31,19.5931
6462.3,0.574775,0.585031,-2.01531,-0.07955,0.069349,0.316197,0,31,23.1826
6593.7,0.574775,0.585031,-2.01531,-0.072407,0.086755,0.316197,0,31,20.4922
6726.8,0.574775,0.585031,-2.01531,-0.064943,0.075422,0.316197,0,31,17.8768
6860.1,0.574775,0.585031,-2.01531,-0.057738,0.048759,0.316197,0,31,20.7484
6993.4,0.574775,0.585031,-2.01531,-0.057201,0.022341,0.316197,0,31,20.8983
7128.1,0.574775,0.585031,-2.01531,-0.079731,0.0025215,0.316197,0,31,30.1892
7295.6,0.574775,0.585031,-2.01531,-0.10213,-0.015877,0.316197,0,31,29.2613
7426.4,0.574775,0.585031,-2.01531,-0.11542,-0.022995,0.316197,0,31,31.9419
7559.7,0.574775,0.585031,-2.01531,-0.11528,-0.030256,0.316197,0,31,32.2826
7693.8,0.574775,0.585031,-2.01531,-0.097507,-0.025912,0.316197,0,31,39.6182
7826.5,0.574775,0.585031,-2.01531,-0.064606,-0.0044212,0.316197,0,31,28.9985
7961.3,0.574775,0.585031,-2.01531,-0.011023,0.0099451,0.316197,0,31,21.6459
8093.7,0.574775,0.585031,-2.01531,0.028638,0.024516,0.316197,0,31,21.9891
8226.1,0.574775,0.585031,-2.01531,0.063281,0.036291,0.316197,0,31,29.9457
8359.3,0.574775,0.585031,-2.01531,0.071525,0.041179,0.316197,0,31,24.2118
8493.5,0.574775,0.585031,-2.01531,0.047244,0.031665,0.316197,0,31,21.5656
8627.9,0.574775,0.585031,-2.01531,-0.0010079,0.015649,0.316197,0,31,23.8945
8759.2,0.574775,0.585031,-2.01531,-0.052176,0.0045724,0.316197,0,31,27.8896
8925.9,0.574775,0.585031,-2.01531,-0.10395,-0.0038752,0.316197,0,31,30.6526
9059,0.574775,0.585031,-2.01531,-0.13031,-0.0040754,0.316197,0,31,30.4177
9193.1,0.574775,0.585031,-2.01531,-0.12032,-0.0031246,0.316197,0,31,27.8911
9325.6,0.574775,0.585031,-2.01531,-0.096739,0.0053625,0.316197,0,31,20.9299
9460.3,0.574775,0.585031,-2.01531,-0.06356,0.0010036,0.316197,0,31,21.4072
9592.1,0.574775,0.585031,-2.01531,-0.026908,0.0050499,0.316197,0,31,21.9387
9725.3,0.574775,0.585031,-2.01531,-0.0030334,-0.0091958,0.316197,0,31,21.1123
