timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,17.1376
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,20.0331
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,24.5612
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,20.0872
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,20.7953
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,33.1942
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,18.3675
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,20.2379
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,20.8727
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,21.481
6726.8,0.770416,0.593995,-2.05046,-0.064943,0.075422,0.300038,0,1,22.5651
6860.1,0.806621,0.576182,-2.05699,-0.057738,0.048759,0.315609,0,1,22.4958
6993.4,0.776436,0.588478,-2.05484,-0.057201,0.022341,0.307704,0,1,21.6717
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,17.4428
7295.6,0.767854,0.699062,-2.04589,-0.10213,-0.015877,0.250111,0,1,19.6995
7426.4,0.826993,0.787846,-2.0417,-0.11542,-0.022995,0.185767,0,1,19.7429
7559.7,0.896187,0.845463,-2.04108,-0.11528,-0.030256,0.115499,0,1,25.9766
7693.8,0.976747,0.797229,-2.03995,-0.097507,-0.025912,0.0559993,0,1,21.8409
7826.5,1.00716,0.703283,-2.04241,-0.064606,-0.0044212,-0.0102038,0,1,23.1745
7961.3,1.05254,0.656213,-2.04526,-0.011023,0.0099451,-0.06218,0,1,20.9285
8093.7,1.09594,0.610581,-2.05475,0.028638,0.024516,-0.0832191,0,1,17.3352
8226.1,1.13026,0.638815,-2.06932,0.063281,0.036291,-0.0674577,0,1,15.9873
8359.3,1.1629,0.732314,-2.09316,0.071525,0.041179,-0.0104098,0,1,17.0009
8493.5,1.25332,0.802809,-2.09393,0.047244,0.031665,0.095376,0,1,18.1848
8627.9,1.35416,0.864956,-2.09055,-0.0010079,0.015649,0.216772,0,1,21.516
8759.2,1.41794,0.925762,-2.08704,-0.052176,0.0045724,0.335338,0,1,21.0913
8925.9,1.50111,0.930326,-2.08049,-0.10395,-0.0038752,0.431841,0,1,22.5775
9059,1.51149,0.919448,-2.08047,-0.13031,-0.0040754,0.511417,0,1,25.3365
9193.1,1.58634,0.879605,-2.07732,-0.12032,-0.0031246,0.547562,0,1,22.9757
9325.6,1.62527,0.828097,-2.06508,-0.096739,0.0053625,0.567275,0,1,22.2797
9460.3,1.77805,0.788525,-2.07021,-0.06356,0.0010036,0.584539,0,1,21.6736
9592.1,1.86418,0.786563,-2.06731,-0.026908,0.0050499,0.59381,0,1,21.3196
9725.3,1.91606,0.851768,-2.08837,-0.0030334,-0.0091958,0.625213,0,1,21.2251
9858.5,1.98334,0.873965,-2.10795,0.00060875,-0.016862,0.672348,0,1,20.2571
9992,1.9688,0.934862,-2.12064,-0.015492,-0.027654,0.731127,0,1,22.4002
10132,2.01093,0.993708,-2.11287,-0.033634,-0.030377,0.792247,0,1,20.9292
10258,2.04404,1.04476,-2.09696,-0.056029,-0.026129,0.856736,0,1,22.4576
10394,2.13835,1.04659,-2.0765,-0.07523,-0.011735,0.909135,0,1,24.5587
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943045,0,1,21.6594
10658,2.29698,0.975071,-2.06702,-0.075623,0.0084263,0.958844,0,1,21.3545
10793,2.39433,1.01277,-2.06065,-0.06907,0.02237,1.01496,0,4,24.5989
10925,2.39433,1.01277,-2.06065,-0.067427,0.018971,1.01496,0,32,33.2153
11058,2.46776,1.01688,-2.07449,-0.054865,0.023636,1.00045,0,4,33.1493
11191,2.51857,1.05248,-2.08154,-0.060384,0.032372,1.0164,0,4,30.1345
11324,2.55933,1.09772,-2.08934,-0.069766,0.034747,1.00265,0,4,30.9354
11459,2.61292,1.158,-2.06863,-0.077413,0.018059,1.16144,0,1,23.2584
11591,2.67205,1.20562,-2.06362,-0.074867,0.0018425,1.2173,0,1,22.7523
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,22.6174
11858,2.74938,1.24228,-2.07377,-0.063187,-0.041175,1.3195,0,1,22.9563
11991,2.79403,1.2614,-2.07113,-0.056025,-0.049105,1.36148,0,1,22.6509
12127,2.86595,1.24154,-2.09896,-0.061277,-0.04972,1.35905,0,4,25.7806
12258,2.89335,1.34247,-2.09648,-0.067445,-0.038552,1.4641,0,4,25.437
12391,2.88889,1.39177,-2.09022,-0.071692,-0.017468,1.36647,0,4,25.3538
12525,2.91462,1.48692,-2.09296,-0.084231,0.0044252,1.47327,0,4,27.1101
12658,2.94236,1.54345,-2.09156,-0.095896,0.03081,1.46144,0,4,24.9341
12792,2.9687,1.57849,-2.10133,-0.10007,0.056074,1.57735,0,4,25.7489
12924,2.99761,1.58718,-2.12228,-0.10228,0.06298,1.61828,0,4,25.4236
13057,2.99476,1.63613,-2.09667,-0.082821,0.058609,1.64354,0,4,25.3917
13190,3.04704,1.65103,-2.15303,-0.083808,0.044217,1.6684,0,4,26.0275
13324,3.03684,1.72146,-2.11155,-0.068109,0.018238,1.67248,0,4,30.0173
13458,3.05064,1.72931,-2.03482,-0.051495,0.0024775,1.64337,0,4,23.7974
13590,3.07943,1.83215,-2.10807,-0.034537,-0.012875,1.76554,0,4,23.4913
13724,3.14954,1.85101,-2.05698,-0.022619,-0.021898,1.74585,0,4,26.1213
13857,3.20689,1.89673,-2.11107,-0.018442,-0.028588,1.50436,0,4,23.4447
13990,3.10998,1.96215,-2.14103,-0.015154,-0.0091024,1.87979,0,4,23.5866
14124,3.02291,2.13509,-2.16563,-0.035144,0.0024138,2.01334,0,4,26.1367
14257,2.96947,2.20401,-2.15586,-0.062063,0.027686,2.15064,0,4,24.894
14390,3.05301,2.07883,-2.16777,-0.097307,0.04344,2.28254,0,4,25.0497
14523,3.04085,2.25288,-2.15476,-0.1176,0.049718,2.50687,0,4,25.5371
14657,3.00049,2.32509,-2.1811,-0.13272,0.058009,2.35078,0,4,23.8448
14791,2.90599,2.34136,-2.1819,-0.13965,0.034521,2.63813,0,4,30.1033
14923,2.88243,2.30829,-2.13938,-0.12904,0.0072648,2.69784,0,4,24.2614
15056,2.89919,2.38298,-2.01569,-0.099451,-0.030715,2.73251,0,4,26.8346
15189,2.84545,2.52482,-2.15194,-0.082222,-0.05046,2.65552,0,4,29.2783
15322,2.75717,2.52504,-2.05829,-0.055646,-0.056163,2.84417,0,4,27.9763
15457,2.75697,2.52362,-2.1709,-0.043656,-0.055053,2.80145,0,4,28.3807
15589,2.57872,2.54119,-2.06422,-0.05205,-0.038646,3.06182,0,4,26.1622
15723,2.81745,2.32454,-2.00023,-0.063572,-0.0052214,3.12886,0,4,32.4637
15856,2.63033,2.31291,-1.97401,-0.079423,0.036238,-2.46277,0,4,28.5455
15989,2.46178,2.50219,-2.19184,-0.10854,0.072924,-3.13901,0,4,28.1353
16124,2.33793,2.45253,-2.04056,-0.11222,0.1002,3.09593,0,4,25.7966
16256,2.23735,2.50222,-2.07922,-0.10711,0.10157,-2.90138,0,4,28.8681
16388,2.28615,2.50423,-2.09645,-0.090074,0.082593,-2.78679,0,4,24.8675
16522,2.15705,2.55799,-2.10332,-0.068529,0.055884,-2.83028,0,4,25.5283
16655,2.11821,2.51826,-2.08396,-0.047646,0.014328,-2.66388,0,4,26.7271
16790,1.97633,2.47688,-2.05159,-0.037844,-0.021522,-2.66439,0,4,23.8871
16922,2.02856,2.50057,-2.06463,-0.049825,-0.04707,-2.61074,0,4,28.2124
17055,1.94927,2.37369,-2.04984,-0.057911,-0.066256,-2.73148,0,4,29.3906
17188,1.84466,2.37336,-2.1022,-0.070644,-0.050094,-2.54822,0,4,26.0791
17321,1.90074,2.32004,-1.92344,-0.082886,-0.023248,-2.60104,0,4,25.9861
17456,1.80068,2.27812,-1.96437,-0.082442,0.01359,-2.53787,0,1,21.2029
17588,1.69763,2.2768,-1.95848,-0.074671,0.051233,-2.5615,0,1,21.8467
17721,1.64123,2.32156,-1.97104,-0.066149,0.097094,-2.59012,0,1,24.1507
17854,1.64544,2.29621,-1.97362,-0.023603,0.11938,-2.6043,0,1,22.4387
17988,1.61174,2.33955,-1.96202,0.0092748,0.13273,-2.60075,0,1,25.1849
18122,1.52889,2.35187,-1.93584,0.035025,0.1122,-2.57461,0,4,25.4878
18255,1.3775,2.21612,-1.91537,0.049488,0.081756,-2.55746,0,4,26.5343
18387,1.44955,2.23962,-1.97167,0.047273,0.043773,-2.4855,0,4,25.3153
18521,1.40261,2.17924,-1.92948,0.0058204,0.0037241,-2.49094,0,4,23.7838
18654,1.27765,2.17222,-1.96955,-0.023413,-0.019258,-2.47926,0,4,24.4798
18789,1.26621,2.1414,-1.95466,-0.071116,-0.034154,-2.44041,0,4,29.5064
18922,1.13634,2.08777,-1.90568,-0.11789,-0.048029,-2.43012,0,4,23.8657
19054,1.09834,2.02641,-1.8615,-0.14706,-0.040664,-2.42761,0,4,24.5171
19188,1.02829,2.08879,-1.9035,-0.15471,-0.047454,-2.48561,0,4,23.0443
19321,0.924856,2.01071,-1.85207,-0.13871,-0.053418,-2.67135,0,4,32.2058
19455,0.848828,2.08083,-1.92313,-0.11414,-0.051743,-2.62577,0,4,26.1802
19587,0.759069,2.07742,-1.88327,-0.073836,-0.043372,-2.63307,0,4,22.7387
19720,0.703933,2.07535,-1.90043,-0.039762,-0.038366,-2.47332,0,4,24.7055
19853,0.668229,2.03059,-1.90323,-0.015031,-0.029765,-2.45724,0,4,24.5639
19986,0.622179,1.94271,-1.88831,-0.0065971,-0.021022,-2.40867,0,4,22.1973
20122,0.58128,1.88545,-1.84493,-0.025576,-0.009343,-2.32578,0,4,22.0886
20253,0.495142,1.7927,-1.95233,-0.056688,0.020814,-2.49364,0,4,21.1805
20386,0.484919,1.68912,-1.90495,-0.088934,0.032427,-2.16031,0,4,21.0109
20520,0.403849,1.55889,-1.94211,-0.11338,0.042311,-2.19359,0,4,23.8596
20653,0.363021,1.8766,-1.96363,-0.12558,0.067676,-1.86256,0,4,21.239
20788,0.245702,1.6913,-1.88695,-0.13198,0.067643,2.94749,0,4,28.7044
20919,0.186009,1.718,-1.8642,-0.13151,0.058688,-2.35339,0,4,22.2063
21053,0.150917,1.6159,-1.90506,-0.10862,0.03743,-2.41893,0,4,19.8907
21186,0.126008,1.41514,-2.10284,-0.097623,0.013785,-2.0731,0,4,20.2315
21320,0.196857,1.28488,-1.91803,-0.092605,-0.012192,-1.8331,0,4,18.1915
21454,0.176484,1.20864,-1.93591,-0.086243,-0.018014,-1.67157,0,4,19.2336
21586,0.185464,1.17825,-1.90004,-0.0772,-0.019338,-1.58354,0,4,18.2548
21719,0.161171,1.06293,-1.92825,-0.082051,-0.018316,-1.51375,0,4,17.8419
21853,0.163347,1.00289,-1.98072,-0.085766,-0.017591,-1.26138,0,4,19.2993
21986,0.19856,0.920015,-1.99974,-0.098393,-0.011226,-1.15726,0,4,19.965
22121,0.244409,0.928444,-1.88254,-0.11312,0.0063602,-1.07343,0,4,21.0654
22255,0.211049,0.814106,-2.07514,-0.124,0.021015,-0.953167,0,4,22.4619
22385,0.303006,0.715596,-2.00908,-0.12447,0.028943,-0.866036,0,4,22.9593
22519,0.282145,0.647744,-2.05659,-0.12322,0.028551,-0.813968,0,4,20.0274
22652,0.254299,0.597624,-2.04142,-0.11518,0.029562,-0.720547,0,4,22.7608
22787,0.254299,0.597624,-2.04142,-0.10533,0.016325,-0.720547,0,32,26.7711
22918,0.350534,0.502778,-2.06314,-0.10623,-0.015045,-0.77164,0,4,23.7549
23053,0.431376,0.483914,-2.07322,-0.096091,-0.037074,-0.624948,0,4,23.386
23185,0.454243,0.458751,-2.04985,-0.090366,-0.053936,-0.550866,0,4,24.9162
23318,0.504728,0.419568,-2.08642,-0.087968,-0.053896,-0.461346,0,4,19.6703
23453,0.550098,0.444379,-1.96133,-0.083876,-0.060228,-0.397406,0,1,16.3348
23585,0.580244,0.403487,-1.95653,-0.084185,-0.059401,-0.324667,0,1,16.2398
23718,0.610886,0.386508,-1.95208,-0.081503,-0.062552,-0.244514,0,1,15.7944
23851,0.644895,0.402483,-1.94051,-0.0808,-0.047111,-0.169111,0,1,17.4825
23984,0.700823,0.424521,-1.94544,-0.09467,-0.034682,-0.0908027,0,1,19.3208
24119,0.773536,0.40146,-2.06467,-0.10623,-0.01648,-0.0881805,0,4,23.9561
24251,0.830903,0.413226,-2.06192,-0.11316,-0.00095178,-0.0480586,0,4,21.9802
24384,0.814034,0.390041,-2.05749,-0.11727,0.013461,0.108009,0,4,27.0262
24518,0.852008,0.354944,-2.09365,-0.10661,0.030802,0.230465,0,4,22.1069
24651,0.852008,0.354944,-2.09365,-0.095682,0.035025,0.230465,0,32,27.7062
24786,1.01165,0.290602,-2.01411,-0.09398,0.025093,0.4171,0,4,24.8376
24918,0.967154,0.408177,-2.04553,-0.081509,0.012308,0.284402,0,4,26.591
25051,0.999922,0.438032,-2.04431,-0.07532,-0.0056432,0.17935,0,4,24.3896
25184,1.1281,0.455549,-2.05646,-0.071697,-0.016123,0.306164,0,4,22.0065
25321,1.18605,0.50864,-2.03035,-0.074858,-0.034194,0.473595,0,4,23.8383
25485,1.07237,0.502308,-2.10924,-0.086723,-0.041957,0.456017,0,4,27.8789
25619,1.07206,0.55225,-2.04083,-0.10446,-0.043416,0.290819,0,4,22.3597
25750,1.14346,0.634521,-2.09921,-0.098568,-0.039394,0.471118,0,4,23.2697
25885,1.221,0.645745,-2.0453,-0.11532,-0.042045,0.477302,0,4,22.5004
26017,1.19545,0.644829,-2.08403,-0.12495,-0.028377,0.497118,0,4,23.0887
26150,1.28125,0.634833,-2.10601,-0.12524,-0.015985,0.356862,0,4,24.5132
26286,1.2838,0.629328,-2.11691,-0.12144,-0.0020462,0.48759,0,4,22.7076
26417,1.30372,0.727931,-2.07521,-0.12353,0.013372,0.414005,0,4,25.0947
26550,1.33613,0.73431,-2.10036,-0.1184,0.010711,0.424869,0,4,24.6264
26684,1.34841,0.808749,-2.09235,-0.10593,0.0080826,0.322815,0,4,23.8618
26816,1.25827,0.822344,-2.03413,-0.089509,-0.0028724,0.435063,0,4,22.5191
26951,1.27801,0.849631,-2.00738,-0.085948,-0.018815,0.277202,0,4,25.2384
