timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,19.1115
5462.5,0.587149,0.605148,-2.0183,-0.068589,-0.037901,0.343645,0,3,17.6835
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,14.1238
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336884,0,1,15.833
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,14.9732
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,15.6588
5795.6,0.576868,0.587337,-2.01713,-0.066213,-0.039887,0.322169,0,1,17.0197
5860.6,0.574623,0.585558,-2.018,-0.070514,-0.03545,0.31925,0,1,14.3318
5927.2,0.574775,0.585032,-2.01531,-0.073738,-0.027481,0.316197,0,1,14.2897
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,15.7313
6060.6,0.573587,0.593306,-1.96358,-0.079728,-0.0019071,0.293468,0,3,17.6775
6128.6,0.578813,0.607173,-1.92065,-0.082809,0.011923,0.289876,0,3,20.0387
6193.9,0.573106,0.617025,-1.92114,-0.085006,0.026037,0.263351,0,3,34.8874
6261.2,0.572459,0.636784,-1.91831,-0.079191,0.036851,0.247375,0,3,34.4443
6327,0.565382,0.639126,-1.90816,-0.077156,0.045104,0.221966,0,3,25.7452
6393.7,0.572273,0.635281,-1.88158,-0.079862,0.055148,0.218515,0,3,22.9086
6462.3,0.573894,0.631027,-1.8659,-0.07955,0.069349,0.222888,0,3,21.001
6527.6,0.584126,0.617505,-1.87472,-0.07623,0.079576,0.222106,0,3,22.178
6593.7,0.593128,0.610028,-1.8823,-0.072407,0.086755,0.22457,0,3,25.6163
6660.1,0.620386,0.596476,-1.88353,-0.068771,0.086556,0.226647,0,3,27.0317
6726.8,0.646745,0.591717,-1.88712,-0.064943,0.075422,0.229708,0,3,24.1562
6795.2,0.668199,0.584349,-1.89042,-0.061391,0.061516,0.233717,0,3,23.4093
6860.1,0.681532,0.570756,-1.88991,-0.057738,0.048759,0.245901,0,3,20.4133
6926.7,0.669996,0.580974,-1.93522,-0.056408,0.036185,0.224367,0,3,23.2928
6993.4,0.665265,0.583078,-1.93401,-0.057201,0.022341,0.228834,0,3,25.4021
7059.9,0.664583,0.581214,-1.93165,-0.068657,0.0093059,0.225739,0,3,20.9979
7128.1,0.657826,0.594958,-1.9415,-0.079731,0.0025215,0.217198,0,3,21.7399
7226.5,0.66456,0.603112,-1.8816,-0.097853,-0.0084916,0.228764,0,3,22.2485
7295.6,0.664721,0.63578,-1.84684,-0.10213,-0.015877,0.229589,0,3,26.068
7359.8,0.6953,0.673393,-1.7955,-0.10983,-0.023527,0.200775,0,3,24.2526
7426.4,0.82701,0.787848,-2.04158,-0.11542,-0.022995,0.185758,0,1,19.7135
7493.9,0.870495,0.819772,-2.03993,-0.11635,-0.030158,0.149972,0,1,20.734
7559.7,0.896187,0.845458,-2.0411,-0.11528,-0.030256,0.115491,0,1,21.3608
7628,0.938495,0.835045,-2.04012,-0.10733,-0.031521,0.0835133,0,1,22.486
7693.8,0.976746,0.797226,-2.03995,-0.097507,-0.025912,0.0559905,0,1,21.7644
7759.6,0.99815,0.749201,-2.04169,-0.08218,-0.016494,0.0223905,0,1,22.2578
7826.5,1.00716,0.703286,-2.04237,-0.064606,-0.0044212,-0.0102038,0,1,19.3129
7893.7,1.03007,0.672646,-2.04405,-0.03837,0.0049848,-0.0404816,0,1,20.5017
7961.3,1.05254,0.656209,-2.04522,-0.011023,0.0099451,-0.062192,0,1,21.1665
8026.2,1.06804,0.628381,-2.04642,0.0075585,0.018069,-0.076149,0,1,20.9794
8093.7,1.07653,0.63334,-2.079,0.028638,0.024516,-0.0708708,0,3,21.2468
8159.4,1.08123,0.639119,-2.0785,0.051614,0.030947,-0.0505691,0,3,22.1635
8226.1,1.08926,0.662791,-2.08705,0.063281,0.036291,-0.0383854,0,3,18.8835
8295,1.09273,0.711685,-2.08279,0.07028,0.039363,-0.0315397,0,3,21.4597
8359.3,1.10687,0.736212,-1.97672,0.071525,0.041179,-0.0257501,0,3,21.7226
8426.4,1.12652,0.726365,-1.84902,0.063804,0.038531,-0.033524,0,3,34.2645
8493.5,1.14249,0.711506,-1.88499,0.047244,0.031665,-0.0404715,0,3,26.1419
8559.2,1.14716,0.687049,-2.03294,0.028614,0.026014,-0.00654407,0,3,25.1036
8627.9,1.16841,0.652008,-2.17226,-0.0010079,0.015649,-0.000283732,0,3,27.4075
8694.3,1.19401,0.609911,-2.29748,-0.030714,0.0082393,0.00236882,0,3,27.324
8759.2,1.21261,0.602936,-2.3611,-0.052176,0.0045724,0.0275192,0,3,25.9204
8859.1,1.24817,0.571305,-2.33393,-0.084356,-0.00048066,0.0495282,0,3,26.2686
8925.9,1.27193,0.568938,-2.30778,-0.10395,-0.0038752,0.0691651,0,3,26.3401
8992.5,1.29457,0.562376,-2.32563,-0.12177,-0.0086717,0.113886,0,3,31.5124
9059,1.28158,0.551756,-2.32565,-0.13031,-0.0040754,0.140561,0,3,25.3848
9127.4,1.3039,0.517196,-2.3119,-0.12982,-0.0020626,0.158908,0,3,25.4954
9193.1,1.32833,0.488897,-2.35772,-0.12032,-0.0031246,0.171213,0,3,27.6805
9259,1.32641,0.459557,-2.41474,-0.1105,0.00081526,0.163487,0,3,30.5518
9325.6,1.32235,0.435341,-2.45328,-0.096739,0.0053625,0.180621,0,3,24.4959
9392.3,1.34311,0.425733,-2.44212,-0.08276,0.0045087,0.214936,0,3,24.9054
9460.3,1.77808,0.788484,-2.07034,-0.06356,0.0010036,0.584564,0,1,22.5675
9525.5,1.81102,0.78905,-2.0664,-0.042945,0.0054493,0.591012,0,1,20.3843
9592.1,1.86418,0.786572,-2.06727,-0.026908,0.0050499,0.593795,0,1,20.7033
9658.8,1.89301,0.825085,-2.07683,-0.012965,-0.0031021,0.602629,0,1,20.2415
9725.3,1.91606,0.851769,-2.08836,-0.0030334,-0.0091958,0.625209,0,1,23.5061
9793.4,1.95288,0.86177,-2.09991,0.00042512,-0.011811,0.650826,0,1,24.7568
9858.5,1.98334,0.873964,-2.10795,0.00060875,-0.016862,0.672344,0,1,21.8293
9925.2,1.97141,0.904035,-2.11671,-0.0056317,-0.022761,0.698792,0,1,21.046
9992,1.9688,0.93486,-2.12063,-0.015492,-0.027654,0.73113,0,1,20.6144
10059,1.99286,0.96766,-2.12063,-0.02179,-0.030554,0.761635,0,1,23.4941
10132,2.01194,0.986322,-2.1206,-0.033634,-0.030377,0.772619,0,3,24.2956
10192,2.01786,1.01371,-2.10709,-0.044558,-0.029695,0.799293,0,3,23.9344
10258,2.04769,1.03027,-2.10235,-0.056029,-0.026129,0.829871,0,3,23.6391
10325,2.10606,1.0348,-2.09206,-0.068995,-0.021654,0.858205,0,3,25.0958
10394,2.1412,1.02677,-2.0828,-0.07523,-0.011735,0.879784,0,3,23.6678
10460,2.19721,1.00936,-2.05139,-0.081126,-0.0075003,0.880717,0,3,25.0049
10525,2.24302,0.99194,-2.04924,-0.088812,-0.0048008,0.895659,0,3,26.9579
10592,2.27292,0.96943,-2.02396,-0.088739,-0.0029991,0.88325,0,3,25.7952
10658,2.26867,0.94384,-1.98675,-0.075623,0.0084263,0.864715,0,3,29.1791
10726,2.27761,0.915675,-1.94834,-0.067714,0.020546,0.834065,0,3,26.6523
10793,2.31804,0.90237,-1.94767,-0.06907,0.02237,0.8385,0,3,27.6429
10858,2.33833,0.908238,-1.9514,-0.06852,0.022631,0.845462,0,3,25.6558
10925,2.38186,0.924142,-1.94032,-0.067427,0.018971,0.847755,0,3,25.0081
10991,2.39364,0.958867,-1.92854,-0.054943,0.020661,0.873174,0,3,25.9992
11058,2.41656,0.977575,-1.92379,-0.054865,0.023636,0.885739,0,3,30.4555
11126,2.44452,0.997294,-1.93563,-0.05477,0.029704,0.920703,0,3,24.392
11191,2.47453,1.00935,-1.9299,-0.060384,0.032372,0.938164,0,3,28.1696
11258,2.50102,1.02063,-1.9295,-0.072159,0.032529,0.965817,0,3,25.3732
11324,2.51774,1.05,-1.93099,-0.069766,0.034747,0.975162,0,3,25.7065
11391,2.55864,1.07264,-1.92338,-0.077794,0.027222,0.992711,0,3,25.8897
11459,2.61292,1.158,-2.06862,-0.077413,0.018059,1.16143,0,1,21.5305
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,24.7367
11591,2.67205,1.20562,-2.06362,-0.074867,0.0018425,1.21731,0,1,22.9917
11658,2.67959,1.19634,-2.06608,-0.076156,-0.0063054,1.2464,0,1,22.7899
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,25.2494
11792,2.74318,1.22016,-2.06768,-0.077381,-0.030255,1.30004,0,1,25.1306
11858,2.74938,1.24228,-2.07376,-0.063187,-0.041175,1.3195,0,1,23.7794
11924,2.76719,1.25353,-2.06964,-0.054958,-0.047207,1.33797,0,1,27.5355
11991,2.79403,1.2614,-2.07113,-0.056025,-0.049105,1.36148,0,1,23.7756
12059,2.82173,1.27358,-2.073,-0.05939,-0.050823,1.38411,0,1,24.2169
12127,2.84142,1.29592,-2.06896,-0.061277,-0.04972,1.39909,0,3,27.1834
12191,2.87647,1.3195,-2.06269,-0.064862,-0.048394,1.40947,0,3,26.1675
12258,2.88074,1.32746,-2.06529,-0.067445,-0.038552,1.41475,0,3,23.0934
12324,2.88804,1.34636,-2.09517,-0.068992,-0.025795,1.42003,0,3,27.1725
12391,2.91272,1.36595,-2.16279,-0.071692,-0.017468,1.43286,0,3,28.2212
12460,2.92297,1.3883,-2.23552,-0.07549,-0.0088055,1.44663,0,3,25.0596
12525,2.92981,1.40358,-2.23331,-0.084231,0.0044252,1.46894,0,3,25.979
12590,2.9561,1.43081,-2.25194,-0.092943,0.016061,1.48765,0,3,30.65
12658,2.96378,1.44881,-2.27466,-0.095896,0.03081,1.50966,0,3,24.9072
12724,2.9707,1.45593,-2.26004,-0.097391,0.047343,1.52926,0,3,23.0315
12792,2.98607,1.47686,-2.26094,-0.10007,0.056074,1.54533,0,3,25.4907
12858,2.9998,1.49614,-2.26567,-0.10018,0.058184,1.56276,0,3,24.337
12924,3.01428,1.50152,-2.26726,-0.10228,0.06298,1.58174,0,3,24.4111
12991,3.01815,1.51666,-2.27399,-0.093308,0.062665,1.59445,0,3,26.0324
13057,3.02097,1.52797,-2.27928,-0.082821,0.058609,1.61151,0,3,23.6343
13126,3.0457,1.53124,-2.27965,-0.085522,0.056078,1.62439,0,3,23.6508
13190,3.05793,1.56146,-2.27914,-0.083808,0.044217,1.63614,0,3,31.1592
13257,3.0692,1.5878,-2.26999,-0.077856,0.030946,1.64535,0,3,23.4379
