timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,17.1419
5462.5,0.587156,0.605145,-2.01831,-0.068589,-0.037901,0.34363,0,3,15.5747
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,14.1996
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336884,0,1,14.3769
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,14.6342
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,14.6979
5795.6,0.576868,0.587337,-2.01713,-0.066213,-0.039887,0.322169,0,1,16.8052
5860.6,0.574623,0.585558,-2.018,-0.070514,-0.03545,0.31925,0,1,14.6125
5927.2,0.574775,0.585032,-2.01531,-0.073738,-0.027481,0.316197,0,1,13.9573
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,16.2616
6060.6,0.582212,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,15.5666
6128.6,0.596147,0.602293,-2.00631,-0.082809,0.011923,0.300332,0,1,15.747
6193.9,0.610681,0.614133,-2.00397,-0.085006,0.026037,0.294077,0,1,19.2368
6261.2,0.646242,0.637243,-2.00994,-0.079191,0.036851,0.291643,0,1,21.63
6327,0.675519,0.642752,-2.00644,-0.077156,0.045104,0.293251,0,1,21.4846
6393.7,0.688922,0.637314,-2.01308,-0.079862,0.055148,0.289838,0,1,18.3018
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,18.4156
6527.6,0.706954,0.617073,-2.02957,-0.07623,0.079576,0.295111,0,1,18.7828
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,19.1265
6660.1,0.744089,0.597968,-2.04707,-0.068771,0.086556,0.29865,0,1,19.2838
6726.8,0.770417,0.593994,-2.05045,-0.064943,0.075422,0.300036,0,1,22.636
6795.2,0.792394,0.588897,-2.05709,-0.061391,0.061516,0.303671,0,1,19.5177
6860.1,0.806618,0.57618,-2.057,-0.057738,0.048759,0.315606,0,1,17.7151
6926.7,0.780664,0.586944,-2.05778,-0.056408,0.036185,0.302437,0,1,17.3441
6993.4,0.776439,0.588477,-2.05484,-0.057201,0.022341,0.307706,0,1,17.8415
7059.9,0.777807,0.585797,-2.06327,-0.068657,0.0093059,0.303683,0,3,19.5419
7128.1,0.774945,0.592479,-2.09295,-0.079731,0.0025215,0.308895,0,3,19.945
7226.5,0.779027,0.599451,-2.10673,-0.097853,-0.0084916,0.324706,0,3,20.5948
7295.6,0.785574,0.634559,-2.07185,-0.10213,-0.015877,0.325525,0,3,20.3409
7359.8,0.812609,0.673993,-2.02505,-0.10983,-0.023527,0.27013,0,3,20.2876
7426.4,0.83203,0.69532,-2.08874,-0.11542,-0.022995,0.276714,0,3,21.2544
7493.9,0.863023,0.734517,-2.05712,-0.11635,-0.030158,0.248983,0,3,21.7911
7559.7,0.881896,0.763237,-2.05461,-0.11528,-0.030256,0.215343,0,3,24.6847
7628,0.91355,0.763297,-2.02062,-0.10733,-0.031521,0.199767,0,3,23.9199
7693.8,0.925599,0.749691,-2.03265,-0.097507,-0.025912,0.19255,0,3,22.6052
7759.6,0.898072,0.768825,-2.09458,-0.08218,-0.016494,0.179501,0,3,22.7999
7826.5,0.893269,0.777687,-2.14494,-0.064606,-0.0044212,0.163729,0,3,24.1653
7893.7,0.880654,0.820363,-2.10309,-0.03837,0.0049848,0.159366,0,3,19.4366
7961.3,0.887036,0.860102,-2.10662,-0.011023,0.0099451,0.162559,0,3,22.218
