timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,17.845
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,13.6135
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,15.1123
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,16.1991
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,15.8284
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,17.1544
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,16.8094
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,36.1729
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,41.8501
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,29.7662
6726.8,0.762009,0.595861,-2.01858,-0.064943,0.075422,0.31542,0,3,35.0522
6860.1,0.799401,0.579043,-2.02199,-0.057738,0.048759,0.334741,0,3,26.2874
6993.4,0.815535,0.601057,-1.97966,-0.057201,0.022341,0.309864,0,3,23.1638
7128.1,0.866546,0.581978,-1.92903,-0.079731,0.0025215,0.337134,0,3,24.2165
7295.6,0.908208,0.590874,-1.95469,-0.10213,-0.015877,0.342166,0,3,23.7758
7426.4,0.924176,0.62916,-1.9187,-0.11542,-0.022995,0.341409,0,3,24.43
7559.7,0.964961,0.648839,-2.02967,-0.11528,-0.030256,0.331788,0,3,25.199
7693.8,0.963526,0.666984,-2.03863,-0.097507,-0.025912,0.321668,0,3,24.5024
7826.5,0.910277,0.718398,-2.05028,-0.064606,-0.0044212,0.310505,0,3,28.9651
7961.3,0.850354,0.797443,-2.11666,-0.011023,0.0099451,0.270916,0,3,33.2529
8093.7,0.815154,0.822725,-2.16326,0.028638,0.024516,0.227196,0,3,22.5492
8226.1,0.808117,0.851632,-2.16204,0.063281,0.036291,0.25783,0,3,19.3916
8359.3,0.786368,0.894597,-2.16236,0.071525,0.041179,0.246869,0,3,20.3597
8493.5,0.797027,0.857305,-2.0443,0.047244,0.031665,0.249139,0,3,21.9284
8627.9,0.827137,0.760072,-2.15963,-0.0010079,0.015649,0.307087,0,3,26.0327
8759.2,0.878333,0.68325,-2.274,-0.052176,0.0045724,0.319808,0,3,30.5059
8925.9,0.926741,0.613973,-2.32332,-0.10395,-0.0038752,0.321745,0,3,24.9167
9059,0.937623,0.591283,-2.3354,-0.13031,-0.0040754,0.381664,0,3,31.8315
9193.1,0.952047,0.59257,-2.39975,-0.12032,-0.0031246,0.410122,0,3,28.6254
9325.6,0.929166,0.601323,-2.53388,-0.096739,0.0053625,0.452856,0,3,25.1175
9460.3,1.77813,0.788431,-2.07063,-0.06356,0.0010036,0.584561,0,1,19.6266
9592.1,1.86418,0.786563,-2.06731,-0.026908,0.0050499,0.59381,0,1,20.954
9725.3,1.91606,0.851768,-2.08837,-0.0030334,-0.0091958,0.625213,0,1,21.7206
9858.5,1.98334,0.873965,-2.10795,0.00060875,-0.016862,0.672348,0,1,19.912
9992,1.9688,0.934862,-2.12064,-0.015492,-0.027654,0.731127,0,1,20.9809
10132,2.01093,0.993708,-2.11287,-0.033634,-0.030377,0.792247,0,1,21.0494
10258,2.04404,1.04476,-2.09696,-0.056029,-0.026129,0.856736,0,1,23.1089
10394,2.13835,1.04659,-2.0765,-0.07523,-0.011735,0.909135,0,1,24.5563
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943045,0,1,27.4606
10658,2.29698,0.975071,-2.06702,-0.075623,0.0084263,0.958844,0,1,32.5977
10793,2.32184,0.944071,-2.02587,-0.06907,0.02237,0.975523,0,3,25.8722
10925,2.36589,0.983838,-1.94817,-0.067427,0.018971,0.965234,0,3,24.2399
11058,2.38325,1.02538,-1.92019,-0.054865,0.023636,0.985347,0,3,29.9189
11191,2.42338,1.03317,-1.97286,-0.060384,0.032372,1.0063,0,3,25.6899
11324,2.45891,1.05604,-1.98999,-0.069766,0.034747,1.02681,0,3,29.435
11459,2.5164,1.09695,-1.98509,-0.077413,0.018059,1.07042,0,3,26.1212
11591,2.55563,1.14034,-1.91082,-0.074867,0.0018425,1.11214,0,3,28.1979
11724,2.59878,1.14266,-1.90443,-0.077126,-0.019513,1.15333,0,3,25.9926
11858,2.63072,1.17624,-1.91839,-0.063187,-0.041175,1.17143,0,3,25.9909
11991,2.65963,1.18849,-1.87745,-0.056025,-0.049105,1.20293,0,3,24.0692
12127,2.70915,1.21149,-1.86749,-0.061277,-0.04972,1.23683,0,3,25.2134
12258,2.7486,1.19747,-1.90453,-0.067445,-0.038552,1.2291,0,3,25.5006
12391,2.77489,1.17172,-1.89335,-0.071692,-0.017468,1.27338,0,3,25.4143
12525,2.79367,1.13953,-1.82646,-0.084231,0.0044252,1.29851,0,3,31.5743
12658,2.83311,1.13136,-1.92003,-0.095896,0.03081,1.38912,0,3,25.8415
12792,2.85849,1.12203,-1.97043,-0.10007,0.056074,1.4285,0,3,28.6978
12924,2.88868,1.13691,-1.97801,-0.10228,0.06298,1.45276,0,3,29.3991
13057,2.89444,1.15987,-1.98493,-0.082821,0.058609,1.47206,0,3,27.666
13190,2.93461,1.18774,-1.97984,-0.083808,0.044217,1.4955,0,3,23.6809
13324,2.94475,1.22958,-1.96993,-0.068109,0.018238,1.51676,0,3,24.8801
13458,3.04354,1.76457,-2.07244,-0.051495,0.0024775,1.78,0,1,21.2106
13590,3.06639,1.82068,-2.07011,-0.034537,-0.012875,1.8299,0,1,23.2103
13724,3.08082,1.93253,-2.06972,-0.022619,-0.021898,1.91118,0,1,24.8152
13857,3.07108,2.0145,-2.06601,-0.018442,-0.028588,2.00402,0,1,23.9132
13990,3.04369,2.04657,-2.06415,-0.015154,-0.0091024,2.11625,0,1,23.3362
14124,2.9835,2.12169,-2.06476,-0.035144,0.0024138,2.22796,0,1,22.8619
14257,2.9337,2.18611,-2.05794,-0.062063,0.027686,2.33638,0,1,22.199
14390,2.87419,2.25015,-2.04656,-0.097307,0.04344,2.43703,0,1,26.9287
14523,2.84533,2.27366,-2.03817,-0.1176,0.049718,2.52163,0,1,22.769
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,25.3331
14791,2.85429,2.30157,-2.03279,-0.13965,0.034521,2.56064,0,3,26.1181
14923,2.83979,2.33601,-2.08274,-0.12904,0.0072648,2.55006,0,3,24.8671
15056,2.79024,2.35484,-2.08114,-0.099451,-0.030715,2.53578,0,3,29.6542
15189,2.76958,2.39824,-2.13768,-0.082222,-0.05046,2.53023,0,3,24.6682
15322,2.76162,2.40988,-2.14138,-0.055646,-0.056163,2.57516,0,3,31.9028
15457,2.71791,2.41662,-2.10584,-0.043656,-0.055053,2.60751,0,3,27.2716
15589,2.70128,2.39334,-2.07731,-0.05205,-0.038646,2.6412,0,3,27.0825
15723,2.68892,2.35697,-2.12241,-0.063572,-0.0052214,2.57967,0,3,25.5061
15856,2.66238,2.36388,-2.17134,-0.079423,0.036238,2.64885,0,3,27.0147
15989,2.68164,2.37874,-2.23044,-0.10854,0.072924,2.66182,0,3,25.1813
16124,2.68083,2.37228,-2.19182,-0.11222,0.1002,2.68962,0,3,23.5494
16256,2.65491,2.40518,-2.17892,-0.10711,0.10157,2.72609,0,3,27.2833
16388,2.64598,2.4276,-2.18315,-0.090074,0.082593,2.75974,0,3,24.1826
16522,2.61395,2.46624,-2.12441,-0.068529,0.055884,2.75943,0,3,29.2928
