timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,16.7525
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,15.0886
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,13.8676
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,15.2547
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,15.1276
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,22.4721
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,23.8222
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,44.8521
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,31.4933
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,36.2078
6726.8,0.770416,0.593995,-2.05046,-0.064943,0.075422,0.300038,0,1,26.5328
6860.1,0.806621,0.576182,-2.05699,-0.057738,0.048759,0.315609,0,1,24.7578
6993.4,0.776436,0.588478,-2.05484,-0.057201,0.022341,0.307704,0,1,23.7478
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,23.0743
7295.6,0.767854,0.699062,-2.04589,-0.10213,-0.015877,0.250111,0,1,26.5375
7426.4,0.826993,0.787846,-2.0417,-0.11542,-0.022995,0.185767,0,1,25.664
7559.7,0.896187,0.845463,-2.04108,-0.11528,-0.030256,0.115499,0,1,28.2533
7693.8,0.976747,0.797229,-2.03995,-0.097507,-0.025912,0.0559993,0,1,21.6485
7826.5,1.00716,0.703283,-2.04241,-0.064606,-0.0044212,-0.0102038,0,1,20.7385
7961.3,1.05254,0.656213,-2.04526,-0.011023,0.0099451,-0.06218,0,1,18.2829
8093.7,1.09594,0.610581,-2.05475,0.028638,0.024516,-0.0832191,0,1,17.6274
8226.1,1.13026,0.638815,-2.06932,0.063281,0.036291,-0.0674577,0,1,20.385
8359.3,1.1629,0.732314,-2.09316,0.071525,0.041179,-0.0104098,0,1,18.259
8493.5,1.25332,0.802809,-2.09393,0.047244,0.031665,0.095376,0,1,19.1893
8627.9,1.35416,0.864956,-2.09055,-0.0010079,0.015649,0.216772,0,1,25.5452
8759.2,1.41794,0.925762,-2.08704,-0.052176,0.0045724,0.335338,0,1,31.2226
8925.9,1.50111,0.930326,-2.08049,-0.10395,-0.0038752,0.431841,0,1,29.5103
9059,1.51149,0.919448,-2.08047,-0.13031,-0.0040754,0.511417,0,1,27.7605
9193.1,1.58634,0.879605,-2.07732,-0.12032,-0.0031246,0.547562,0,1,25.624
9325.6,1.62527,0.828097,-2.06508,-0.096739,0.0053625,0.567275,0,1,29.3219
9460.3,1.77805,0.788525,-2.07021,-0.06356,0.0010036,0.584539,0,1,21.2831
9592.1,1.86418,0.786563,-2.06731,-0.026908,0.0050499,0.59381,0,1,26.0122
9725.3,1.91606,0.851768,-2.08837,-0.0030334,-0.0091958,0.625213,0,1,20.0955
9858.5,1.98334,0.873965,-2.10795,0.00060875,-0.016862,0.672348,0,1,22.2537
9992,1.9688,0.934862,-2.12064,-0.015492,-0.027654,0.731127,0,1,21.576
10132,2.01093,0.993708,-2.11287,-0.033634,-0.030377,0.792247,0,1,27.5088
10258,2.04404,1.04476,-2.09696,-0.056029,-0.026129,0.856736,0,1,25.1415
10394,2.13835,1.04659,-2.0765,-0.07523,-0.011735,0.909135,0,1,22.2651
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943045,0,1,22.9188
10658,2.29698,0.975071,-2.06702,-0.075623,0.0084263,0.958844,0,1,31.0682
10793,2.32184,0.944071,-2.02587,-0.06907,0.02237,0.975523,0,3,29.6048
10925,2.36589,0.983838,-1.94817,-0.067427,0.018971,0.965234,0,3,31.7188
11058,2.38325,1.02538,-1.92019,-0.054865,0.023636,0.985347,0,3,25.6568
11191,2.42338,1.03317,-1.97286,-0.060384,0.032372,1.0063,0,3,27.9719
11324,2.45891,1.05604,-1.98999,-0.069766,0.034747,1.02681,0,3,29.7675
11459,2.5164,1.09695,-1.98509,-0.077413,0.018059,1.07042,0,3,26.1462
11591,2.55563,1.14034,-1.91082,-0.074867,0.0018425,1.11214,0,3,29.2146
11724,2.59878,1.14266,-1.90443,-0.077126,-0.019513,1.15333,0,3,39.5113
11858,2.63072,1.17624,-1.91839,-0.063187,-0.041175,1.17143,0,3,27.6007
11991,2.65963,1.18849,-1.87745,-0.056025,-0.049105,1.20293,0,3,24.7813
12127,2.70915,1.21149,-1.86749,-0.061277,-0.04972,1.23683,0,3,28.7397
12258,2.7486,1.19747,-1.90453,-0.067445,-0.038552,1.2291,0,3,25.7271
12391,2.77489,1.17172,-1.89335,-0.071692,-0.017468,1.27338,0,3,35.2789
12525,2.79367,1.13953,-1.82646,-0.084231,0.0044252,1.29851,0,3,34.042
12658,2.83311,1.13136,-1.92003,-0.095896,0.03081,1.38912,0,3,26.7383
12792,2.85849,1.12203,-1.97043,-0.10007,0.056074,1.4285,0,3,28.1471
12924,2.88868,1.13691,-1.97801,-0.10228,0.06298,1.45276,0,3,28.3672
13057,2.89444,1.15987,-1.98493,-0.082821,0.058609,1.47206,0,3,23.9728
13190,2.93461,1.18774,-1.97984,-0.083808,0.044217,1.4955,0,3,26.3967
13324,2.94475,1.22958,-1.96993,-0.068109,0.018238,1.51676,0,3,25.931
13458,3.04354,1.76457,-2.07244,-0.051495,0.0024775,1.78,0,1,24.2599
13590,3.06639,1.82068,-2.07011,-0.034537,-0.012875,1.8299,0,1,22.1984
13724,3.08082,1.93253,-2.06972,-0.022619,-0.021898,1.91118,0,1,22.0218
13857,3.07108,2.0145,-2.06601,-0.018442,-0.028588,2.00402,0,1,20.4486
13990,3.04369,2.04657,-2.06415,-0.015154,-0.0091024,2.11625,0,1,26.8214
14124,2.9835,2.12169,-2.06476,-0.035144,0.0024138,2.22796,0,1,31.1119
14257,2.9337,2.18611,-2.05794,-0.062063,0.027686,2.33638,0,1,22.6277
14390,2.87419,2.25015,-2.04656,-0.097307,0.04344,2.43703,0,1,22.5178
14523,2.84533,2.27366,-2.03817,-0.1176,0.049718,2.52163,0,1,23.7452
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,22.482
14791,2.85429,2.30157,-2.03279,-0.13965,0.034521,2.56064,0,3,29.0696
14923,2.83979,2.33601,-2.08274,-0.12904,0.0072648,2.55006,0,3,29.8097
15056,2.79024,2.35484,-2.08114,-0.099451,-0.030715,2.53578,0,3,28.0754
15189,2.76958,2.39824,-2.13768,-0.082222,-0.05046,2.53023,0,3,27.1122
15322,2.76162,2.40988,-2.14138,-0.055646,-0.056163,2.57516,0,3,28.0474
