timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,440.921
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,434.361
5462.5,0.58667,0.604321,-2.02073,-0.068589,-0.037901,0.343369,0,3,448.029
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340603,0,1,425.001
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,421.634
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,425.706
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,420.913
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,418.103
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,412.413
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,447.294
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,417.437
5760.6,0.57498,0.597246,-2.02027,-0.062653,-0.041387,0.326272,0,3,427.516
5795.6,0.576867,0.587337,-2.01713,-0.066213,-0.039887,0.322171,0,1,416.92
5827.3,0.577283,0.583466,-2.01737,-0.068669,-0.03821,0.320719,0,3,431.793
5860.6,0.575114,0.585338,-2.01762,-0.070514,-0.03545,0.320524,0,3,441.734
5894.7,0.575628,0.583998,-2.01774,-0.072005,-0.031833,0.319761,0,3,433.062
5927.2,0.575659,0.585288,-2.01675,-0.073738,-0.027481,0.315718,0,3,442.833
5962,0.57562,0.582184,-2.01595,-0.076077,-0.021725,0.315198,0,3,441.653
5995.1,0.575433,0.581145,-2.01517,-0.077412,-0.015445,0.311011,0,3,447.361
6027.2,0.576963,0.588041,-2.01433,-0.077933,-0.0089079,0.308183,0,3,455.767
6060.6,0.582692,0.592551,-2.01178,-0.079728,-0.0019071,0.305157,0,3,471.378
6095.8,0.588311,0.596714,-2.00966,-0.081983,0.0054252,0.30151,0,3,476.045
6128.6,0.596403,0.603004,-2.00849,-0.082809,0.011923,0.298366,0,3,482.443
6160.4,0.602436,0.609314,-2.00751,-0.08355,0.018756,0.296168,0,3,492.414
6193.9,0.61157,0.614494,-2.00671,-0.085006,0.026037,0.293863,0,3,503.995
6227.1,0.615326,0.626292,-1.91727,-0.086566,0.032064,0.332014,0,3,509.799
6261.2,0.63015,0.645999,-1.91976,-0.079191,0.036851,0.332966,0,3,523.191
6296.3,0.643497,0.662099,-1.91969,-0.073458,0.041152,0.332381,0,3,529.616
6327,0.658597,0.652991,-1.91913,-0.077156,0.045104,0.334108,0,3,534.68
6360.2,0.666205,0.64999,-1.92296,-0.078895,0.049876,0.3305,0,3,569.961
6393.7,0.672601,0.647539,-1.92657,-0.079862,0.055148,0.330959,0,3,550.239
6427,0.677309,0.644454,-1.93058,-0.080411,0.061679,0.333382,0,3,556.285
6462.3,0.679483,0.640092,-1.93478,-0.07955,0.069349,0.337454,0,3,553.869
6494.4,0.685754,0.634604,-1.93933,-0.078124,0.075141,0.341119,0,3,562.6
6527.6,0.691169,0.627797,-1.9438,-0.07623,0.079576,0.336762,0,3,561.26
6560.9,0.695043,0.62671,-1.9478,-0.074198,0.083319,0.338952,0,3,556.891
6593.7,0.701093,0.62145,-1.95147,-0.072407,0.086755,0.339345,0,3,558.712
6629.2,0.714124,0.614262,-1.95512,-0.070657,0.088026,0.340428,0,3,552.652
6660.1,0.729464,0.610488,-1.95889,-0.068771,0.086556,0.340085,0,3,558.192
6694.3,0.745398,0.607798,-1.96232,-0.066468,0.081948,0.341007,0,3,556.109
6726.8,0.755752,0.608397,-1.96498,-0.064943,0.075422,0.34157,0,3,553.357
6760.1,0.764633,0.610759,-1.96691,-0.063597,0.068652,0.345743,0,3,554.344
6795.2,0.777857,0.603665,-1.96827,-0.061391,0.061516,0.345636,0,3,543.558
6826.7,0.789032,0.599698,-1.96836,-0.059126,0.055051,0.35186,0,3,543.954
6860.1,0.79272,0.591755,-1.96809,-0.057738,0.048759,0.357816,0,3,532.843
6894.3,0.798259,0.575885,-2.05795,-0.057154,0.042513,0.309435,0,1,522.967
6926.7,0.780665,0.586944,-2.05778,-0.056408,0.036185,0.302438,0,1,547.366
6961.8,0.77632,0.583451,-2.05628,-0.055882,0.029146,0.305596,0,1,504.239
6993.4,0.776439,0.588477,-2.05483,-0.057201,0.022341,0.307707,0,1,506.607
7026.7,0.780954,0.580942,-2.04903,-0.06185,0.015181,0.301543,0,1,503.09
7059.9,0.775911,0.588035,-2.04819,-0.068657,0.0093059,0.303867,0,3,521.427
7094.1,0.770436,0.590853,-2.04775,-0.074929,0.0054999,0.296516,0,3,519.234
7128.1,0.766284,0.602102,-2.04759,-0.079731,0.0025215,0.295415,0,3,516.85
7193.3,0.773164,0.606473,-2.04501,-0.092161,-0.0053339,0.283282,0,3,518.884
7226.5,0.766091,0.633095,-2.04537,-0.097853,-0.0084916,0.274036,0,3,527.71
7259.9,0.762252,0.665113,-2.04487,-0.1006,-0.011422,0.261461,0,3,534.709
7295.6,0.767399,0.700204,-2.04439,-0.10213,-0.015877,0.250188,0,3,550.296
7326.6,0.782686,0.723728,-2.04323,-0.10504,-0.020501,0.236086,0,3,544.653
7359.8,0.798456,0.744969,-2.04262,-0.10983,-0.023527,0.219593,0,3,557.337
7393.2,0.812245,0.766693,-2.04298,-0.11395,-0.023521,0.203524,0,3,572.953
7426.4,0.825388,0.789013,-2.04414,-0.11542,-0.022995,0.186923,0,3,575.736
7461.4,0.843889,0.808318,-2.02484,-0.11554,-0.025828,0.170652,0,3,588.494
