timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,16.5627
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,14.6762
5462.5,0.58667,0.604321,-2.02073,-0.068589,-0.037901,0.343369,0,3,15.5682
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340603,0,1,18.642
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,31.8634
5560.9,0.588019,0.598925,-2.01968,-0.070775,-0.043744,0.338106,0,3,29.8856
5594.1,0.5847,0.59245,-2.01983,-0.071343,-0.044527,0.337098,0,3,32.1009
5628.9,0.58334,0.58615,-2.02002,-0.072028,-0.044196,0.335238,0,3,41.1585
5660.7,0.582761,0.581751,-2.02018,-0.072724,-0.043154,0.332878,0,3,21.3889
5694.8,0.583652,0.579755,-2.02004,-0.073423,-0.042481,0.331203,0,3,22.1391
5727.3,0.579625,0.59175,-2.02148,-0.067314,-0.042281,0.328001,0,3,16.0665
5760.6,0.575905,0.5966,-2.02093,-0.062653,-0.041387,0.326703,0,3,16.8666
5795.6,0.577015,0.586581,-2.01937,-0.066213,-0.039887,0.323046,0,3,14.8446
5827.3,0.577434,0.58271,-2.01961,-0.068669,-0.03821,0.321594,0,3,18.4075
5860.6,0.575264,0.58458,-2.01985,-0.070514,-0.03545,0.321399,0,3,18.2233
5894.7,0.575779,0.58324,-2.01997,-0.072005,-0.031833,0.320636,0,3,16.8285
5927.2,0.575808,0.58453,-2.01898,-0.073738,-0.027481,0.316593,0,3,20.5175
5962,0.575773,0.581427,-2.01819,-0.076077,-0.021725,0.316072,0,3,19.498
5995.1,0.575587,0.580388,-2.01742,-0.077412,-0.015445,0.311884,0,3,34.432
6027.2,0.577111,0.587285,-2.01657,-0.077933,-0.0089079,0.309057,0,3,45.2992
6060.6,0.582836,0.5918,-2.01402,-0.079728,-0.0019071,0.30603,0,3,28.1681
6095.8,0.588451,0.595968,-2.01191,-0.081983,0.0054252,0.302383,0,3,32.8166
6128.6,0.596538,0.602265,-2.01073,-0.082809,0.011923,0.299239,0,3,18.0468
6160.4,0.602565,0.60858,-2.00976,-0.08355,0.018756,0.297041,0,3,19.9927
6193.9,0.611694,0.613769,-2.00895,-0.085006,0.026037,0.294736,0,3,18.5469
6227.1,0.61544,0.62557,-1.91951,-0.086566,0.032064,0.332888,0,3,20.8001
6261.2,0.630246,0.64529,-1.922,-0.079191,0.036851,0.333839,0,3,19.0659
6296.3,0.64358,0.661401,-1.92193,-0.073458,0.041152,0.333255,0,3,20.7114
6327,0.658688,0.652306,-1.92137,-0.077156,0.045104,0.334981,0,3,19.6699
6360.2,0.666299,0.649312,-1.9252,-0.078895,0.049876,0.331373,0,3,22.1434
6393.7,0.672696,0.646867,-1.92881,-0.079862,0.055148,0.331832,0,3,21.9225
6427,0.677408,0.643786,-1.93282,-0.080411,0.061679,0.334255,0,3,21.6995
6462.3,0.679585,0.639426,-1.93702,-0.07955,0.069349,0.338327,0,3,21.7717
6494.4,0.685861,0.633944,-1.94157,-0.078124,0.075141,0.341992,0,3,21.3813
