timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,16.2316
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.33986,0,1,14.988
5660.7,0.582603,0.582291,-2.01817,-0.072724,-0.043154,0.331165,0,1,13.9113
5795.6,0.576868,0.587338,-2.01713,-0.066213,-0.039887,0.322166,0,1,13.8335
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,17.7976
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,15.6466
6193.9,0.610683,0.614134,-2.00397,-0.085006,0.026037,0.294078,0,1,16.9167
6327,0.675519,0.642755,-2.00643,-0.077156,0.045104,0.293251,0,1,22.1953
6462.3,0.695668,0.629478,-2.02165,-0.07955,0.069349,0.296607,0,1,19.9418
6593.7,0.716558,0.609362,-2.04,-0.072407,0.086755,0.298696,0,1,21.5804
6726.8,0.770416,0.593995,-2.05046,-0.064943,0.075422,0.300038,0,1,19.9563
6860.1,0.806621,0.576182,-2.05699,-0.057738,0.048759,0.315609,0,1,17.6321
6993.4,0.776436,0.588478,-2.05484,-0.057201,0.022341,0.307704,0,1,17.9646
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,17.8365
7295.6,0.767854,0.699062,-2.04589,-0.10213,-0.015877,0.250111,0,1,20.3797
7426.4,0.826993,0.787846,-2.0417,-0.11542,-0.022995,0.185767,0,1,20.0113
7559.7,0.896187,0.845463,-2.04108,-0.11528,-0.030256,0.115499,0,1,20.5781
7693.8,0.976747,0.797229,-2.03995,-0.097507,-0.025912,0.0559993,0,1,22.3342
7826.5,1.00716,0.703283,-2.04241,-0.064606,-0.0044212,-0.0102038,0,1,22.2176
7961.3,1.05254,0.656213,-2.04526,-0.011023,0.0099451,-0.06218,0,1,18.4262
8093.7,1.09594,0.610581,-2.05475,0.028638,0.024516,-0.0832191,0,1,16.7701
8226.1,1.13026,0.638815,-2.06932,0.063281,0.036291,-0.0674577,0,1,16.6558
8359.3,1.1629,0.732314,-2.09316,0.071525,0.041179,-0.0104098,0,1,18.7497
8493.5,1.25332,0.802809,-2.09393,0.047244,0.031665,0.095376,0,1,18.7526
8627.9,1.35416,0.864956,-2.09055,-0.0010079,0.015649,0.216772,0,1,20.6357
8759.2,1.35416,0.864956,-2.09055,-0.052176,0.0045724,0.216772,0,32,28.5431
8925.9,1.57306,0.872017,-2.08415,-0.10395,-0.0038752,0.318287,0,4,24.5152
9059,1.51056,0.913403,-2.0921,-0.13031,-0.0040754,0.495838,0,4,26.329
9193.1,1.58885,0.873813,-2.08786,-0.12032,-0.0031246,0.493102,0,4,24.7246
9325.6,1.62458,0.828838,-2.06377,-0.096739,0.0053625,0.59666,0,4,22.9373
9460.3,1.77805,0.788525,-2.07021,-0.06356,0.0010036,0.584539,0,1,21.2435
9592.1,1.86418,0.786563,-2.06731,-0.026908,0.0050499,0.59381,0,1,20.9866
9725.3,1.91606,0.851768,-2.08837,-0.0030334,-0.0091958,0.625213,0,1,21.0048
9858.5,1.98334,0.873965,-2.10795,0.00060875,-0.016862,0.672348,0,1,20.7852
9992,1.9688,0.934862,-2.12064,-0.015492,-0.027654,0.731127,0,1,25.0405
10132,2.01093,0.993708,-2.11287,-0.033634,-0.030377,0.792247,0,1,21.7955
10258,2.04404,1.04476,-2.09696,-0.056029,-0.026129,0.856736,0,1,24.6478
10394,2.13835,1.04659,-2.0765,-0.07523,-0.011735,0.909135,0,1,23.062
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943045,0,1,21.6007
10658,2.29698,0.975071,-2.06702,-0.075623,0.0084263,0.958844,0,1,22.293
10793,2.36741,0.93906,-2.04901,-0.06907,0.02237,0.941872,0,4,25.2618
10925,2.36741,0.93906,-2.04901,-0.067427,0.018971,0.941872,0,32,25.927
