timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,22.3586
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,14.1446
5462.5,0.584098,0.60658,-2.02081,-0.068589,-0.037901,0.344552,0,10,13.7726
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340604,0,1,14.8201
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,14.5502
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,13.9657
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,15.0045
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,13.9579
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,14.7799
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,15.9971
5727.3,0.582796,0.580103,-2.02016,-0.067314,-0.042281,0.3298,0,31,17.7788
5760.6,0.582796,0.580103,-2.02016,-0.062653,-0.041387,0.3298,0,10,13.9253
5795.6,0.582796,0.580103,-2.02016,-0.066213,-0.039887,0.3298,0,31,13.6245
5827.3,0.582796,0.580103,-2.02016,-0.068669,-0.03821,0.3298,0,31,13.6508
5860.6,0.582796,0.580103,-2.02016,-0.070514,-0.03545,0.3298,0,31,17.29
5894.7,0.582796,0.580103,-2.02016,-0.072005,-0.031833,0.3298,0,31,23.0898
5927.2,0.582796,0.580103,-2.02016,-0.073738,-0.027481,0.3298,0,31,15.8134
5962,0.582796,0.580103,-2.02016,-0.076077,-0.021725,0.3298,0,31,15.3169
5995.1,0.582796,0.580103,-2.02016,-0.077412,-0.015445,0.3298,0,31,14.3509
6027.2,0.582796,0.580103,-2.02016,-0.077933,-0.0089079,0.3298,0,31,15.0955
6060.6,0.582796,0.580103,-2.02016,-0.079728,-0.0019071,0.3298,0,31,15.3181
6095.8,0.582796,0.580103,-2.02016,-0.081983,0.0054252,0.3298,0,31,16.467
6128.6,0.582796,0.580103,-2.02016,-0.082809,0.011923,0.3298,0,31,15.8232
6160.4,0.582796,0.580103,-2.02016,-0.08355,0.018756,0.3298,0,31,16.157
6193.9,0.582796,0.580103,-2.02016,-0.085006,0.026037,0.3298,0,31,17.2146
6227.1,0.582796,0.580103,-2.02016,-0.086566,0.032064,0.3298,0,31,17.7865
6261.2,0.582796,0.580103,-2.02016,-0.079191,0.036851,0.3298,0,31,19.6353
6296.3,0.582796,0.580103,-2.02016,-0.073458,0.041152,0.3298,0,31,18.818
6327,0.582796,0.580103,-2.02016,-0.077156,0.045104,0.3298,0,31,18.4281
6360.2,0.582796,0.580103,-2.02016,-0.078895,0.049876,0.3298,0,31,17.8265
6393.7,0.688926,0.63732,-2.01307,-0.079862,0.055148,0.289845,0,1,18.1936
6427,0.69306,0.634039,-2.01765,-0.080411,0.061679,0.291215,0,1,18.9201
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,18.855
6494.4,0.70196,0.623796,-2.02724,-0.078124,0.075141,0.299792,0,1,19.7566
6527.6,0.706954,0.617072,-2.02957,-0.07623,0.079576,0.295111,0,1,18.9399
6560.9,0.710037,0.614321,-2.03715,-0.074198,0.083319,0.298053,0,1,19.3638
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,19.409
6629.2,0.729056,0.60231,-2.04146,-0.070657,0.088026,0.298515,0,1,19.0025
6660.1,0.744088,0.597967,-2.04707,-0.068771,0.086556,0.29865,0,1,18.2175
6694.3,0.760047,0.594281,-2.05114,-0.066468,0.081948,0.299923,0,1,18.8807
6726.8,0.771751,0.586587,-2.03205,-0.064943,0.075422,0.305483,0,4,21.5956
6760.1,0.758118,0.621123,-2.02544,-0.063597,0.068652,0.303432,0,4,21.2286
6795.2,0.806656,0.606191,-2.02592,-0.061391,0.061516,0.276677,0,4,20.6939
6826.7,0.809535,0.588985,-2.0261,-0.059126,0.055051,0.270416,0,4,19.9356
6860.1,0.812778,0.581879,-2.02439,-0.057738,0.048759,0.289696,0,4,19.0117
6894.3,0.80802,0.592814,-2.02147,-0.057154,0.042513,0.303264,0,4,20.5309
6926.7,0.791337,0.599981,-2.03378,-0.056408,0.036185,0.332364,0,4,20.6593
6961.8,0.827381,0.588131,-2.0299,-0.055882,0.029146,0.312778,0,4,21.4612
6993.4,0.784045,0.594941,-2.01826,-0.057201,0.022341,0.320685,0,4,23.0813
7026.7,0.812879,0.571359,-2.01786,-0.06185,0.015181,0.297187,0,4,19.0009
7059.9,0.78127,0.595573,-2.03248,-0.068657,0.0093059,0.326831,0,4,20.1025
7094.1,0.795158,0.596722,-2.04059,-0.074929,0.0054999,0.310607,0,4,20.546
7128.1,0.770968,0.607482,-2.03646,-0.079731,0.0025215,0.327101,0,4,19.6428
7193.3,0.774694,0.603132,-2.04926,-0.092161,-0.0053339,0.288641,0,4,26.4546
7226.5,0.751599,0.62385,-2.04768,-0.097853,-0.0084916,0.27267,0,4,24.5537
7259.9,0.758271,0.665786,-2.04662,-0.1006,-0.011422,0.277027,0,4,21.1727
7295.6,0.767034,0.694203,-2.05826,-0.10213,-0.015877,0.228982,0,4,21.9302
7326.6,0.783071,0.718932,-2.05242,-0.10504,-0.020501,0.213166,0,4,23.9944
7359.8,0.77217,0.701091,-2.03523,-0.10983,-0.023527,0.287456,0,4,21.6347
7393.2,0.81019,0.767292,-2.03036,-0.11395,-0.023521,0.148955,0,4,22.2939
7426.4,0.826984,0.787843,-2.04175,-0.11542,-0.022995,0.185771,0,1,20.0216
7461.4,0.848143,0.80702,-2.0415,-0.11554,-0.025828,0.171073,0,1,20.5913
7493.9,0.870495,0.819769,-2.03995,-0.11635,-0.030158,0.149971,0,1,20.4884
7526.4,0.882211,0.833069,-2.04063,-0.1172,-0.031248,0.135186,0,1,21.177
7559.7,0.896187,0.845456,-2.04111,-0.11528,-0.030256,0.115489,0,1,21.8341
7593.2,0.914249,0.850803,-2.03935,-0.11144,-0.030832,0.0999362,0,1,22.2085
7628,0.938495,0.835043,-2.04013,-0.10733,-0.031521,0.0835104,0,1,20.3814
7659.7,0.961322,0.820698,-2.03771,-0.10307,-0.02982,0.0651462,0,1,19.944
7693.8,0.976744,0.797226,-2.03994,-0.097507,-0.025912,0.0559854,0,1,21.6542
7726.5,0.989313,0.772372,-2.04199,-0.090222,-0.021211,0.0383966,0,1,23.0404
7759.6,0.946852,0.772376,-2.01018,-0.08218,-0.016494,-0.0150397,0,4,23.6684
7794.6,0.995837,0.744453,-2.00117,-0.074168,-0.010925,-0.0377556,0,4,23.2053
7826.5,1.01148,0.725187,-2.00232,-0.064606,-0.0044212,-0.0454315,0,4,20.8266
7859.6,1.02646,0.686476,-2.04099,-0.051914,0.0015857,-0.0523906,0,4,20.5776
7893.7,1.02357,0.6869,-2.02414,-0.03837,0.0049848,-0.0362369,0,4,21.5199
7926.3,1.05031,0.674731,-2.02105,-0.025003,0.007135,-0.0787313,0,4,19.7667
7961.3,1.05147,0.634848,-2.02675,-0.011023,0.0099451,-0.0914801,0,4,20.0532
7993.1,1.06149,0.648281,-2.04551,0.00087982,0.013755,-0.0815084,0,4,20.2384
8026.2,1.07193,0.630315,-2.03134,0.0075585,0.018069,-0.0991861,0,4,18.6219
8059.5,1.08207,0.614646,-2.04638,0.014538,0.021394,-0.0810935,0,4,17.8163
8093.7,1.10702,0.614227,-2.03403,0.028638,0.024516,-0.103607,0,4,18.9941
8127.6,1.10794,0.593144,-2.03262,0.041866,0.0278,-0.0854974,0,4,17.9289
8159.4,1.14591,0.597602,-2.04692,0.051614,0.030947,-0.0700884,0,4,20.6924
8193,1.13405,0.628417,-2.04317,0.058634,0.034007,-0.0315328,0,4,17.6911
8226.1,1.13904,0.62166,-2.08261,0.063281,0.036291,-0.0665149,0,4,18.3793
8259.3,1.18961,0.621708,-2.03503,0.067079,0.037898,-0.0165183,0,4,19.9526
8295,1.21216,0.626353,-2.03485,0.07028,0.039363,0.0627795,0,4,18.6572
8326.1,1.17038,0.716961,-2.02065,0.071794,0.040567,0.097645,0,4,18.7632
8359.3,1.17305,0.739595,-2.05656,0.071525,0.041179,0.0177503,0,4,18.8529
8392.8,1.23277,0.713565,-2.04223,0.068688,0.040407,0.0251841,0,4,18.5
8426.4,1.20578,0.77013,-2.09511,0.063804,0.038531,0.0332762,0,1,18.7002
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,17.2835
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,18.9246
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,20.5314
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,19.2966
8593,1.32246,0.858763,-2.08947,0.014827,0.021247,0.186084,0,1,20.2372
8627.9,1.35418,0.864975,-2.09049,-0.0010079,0.015649,0.216791,0,1,19.292
8660,1.38047,0.879199,-2.08279,-0.016174,0.01117,0.247618,0,1,20.8259
8694.3,1.39831,0.892481,-2.08567,-0.030714,0.0082393,0.276927,0,1,22.3541
8725.9,1.40665,0.913326,-2.08846,-0.041426,0.0066979,0.306348,0,1,21.8112
8759.2,1.41792,0.938905,-2.05388,-0.052176,0.0045724,0.341908,0,4,23.7141
8802.5,1.42798,0.92627,-2.06806,-0.066494,0.0012585,0.374897,0,4,27.7892
8859.1,1.47093,0.938521,-2.03497,-0.084356,-0.00048066,0.36369,0,4,24.7397
8893.4,1.48114,0.937522,-2.06118,-0.094438,-0.0010195,0.393643,0,4,24.0914
8925.9,1.49865,0.938399,-2.0621,-0.10395,-0.0038752,0.400946,0,4,25.3805
8960.8,1.51002,0.945772,-2.07352,-0.11409,-0.0077152,0.430635,0,4,26.2791
8992.5,1.52318,0.935788,-2.09769,-0.12177,-0.0086717,0.497976,0,4,24.5361
9025.7,1.52211,0.928075,-2.09293,-0.12723,-0.0068657,0.506084,0,4,24.4627
9059,1.51189,0.92099,-2.08345,-0.13031,-0.0040754,0.523502,0,4,25.3957
9093.8,1.52562,0.905736,-2.09845,-0.13177,-0.0022123,0.549397,0,4,23.4016
9127.4,1.56156,0.91405,-2.06371,-0.12982,-0.0020626,0.52343,0,4,22.7005
9159.5,1.561,0.897316,-2.06236,-0.1252,-0.0027581,0.559988,0,4,22.1227
9193.1,1.55678,0.889811,-2.06061,-0.12032,-0.0031246,0.520134,0,4,25.2169
9226.2,1.58975,0.859011,-2.06996,-0.11569,-0.001957,0.577619,0,4,24.9914
9259,1.59167,0.874336,-2.07821,-0.1105,0.00081526,0.581703,0,4,25.0105
9295.6,1.60058,0.845749,-2.05182,-0.10334,0.0038104,0.548499,0,4,25.7319
9325.6,1.6268,0.838553,-2.05401,-0.096739,0.0053625,0.578952,0,4,26.9042
9358.9,1.64866,0.812674,-2.0648,-0.089591,0.0057044,0.512568,0,4,22.9082
9392.3,1.64866,0.812674,-2.0648,-0.08276,0.0045087,0.512568,0,32,27.9116
9425.6,1.6675,0.791149,-2.05846,-0.074366,0.0025262,0.287802,0,4,23.1601
9460.3,1.77804,0.788534,-2.07016,-0.06356,0.0010036,0.58454,0,1,20.284
9493.1,1.79544,0.788754,-2.06442,-0.053032,0.0022399,0.589405,0,1,20.568
9525.5,1.81102,0.789052,-2.06639,-0.042945,0.0054493,0.591009,0,1,22.138
9558.7,1.84052,0.784119,-2.06475,-0.033902,0.006917,0.594534,0,1,19.899
9592.1,1.86417,0.786581,-2.06724,-0.026908,0.0050499,0.593781,0,1,23.9799
9626.8,1.88749,0.796981,-2.0741,-0.020655,0.0010374,0.60264,0,1,21.9151
9658.8,1.89301,0.825086,-2.07683,-0.012965,-0.0031021,0.602626,0,1,20.3711
9693,1.89996,0.844032,-2.08365,-0.0055902,-0.0068247,0.615193,0,1,19.8208
9725.3,1.91606,0.851768,-2.08836,-0.0030334,-0.0091958,0.625208,0,1,21.684
9758.6,1.93362,0.857418,-2.09386,-0.0025045,-0.010512,0.640285,0,1,25.5656
9793.4,1.94251,0.861851,-2.07682,0.00042512,-0.011811,0.662807,0,4,28.4498
9825.3,1.96082,0.893124,-2.0739,0.0023495,-0.01406,0.64896,0,4,28.9154
9858.5,1.97105,0.883965,-2.07495,0.00060875,-0.016862,0.672299,0,4,29.7769
9892.9,1.9712,0.910854,-2.07974,-0.0020976,-0.019897,0.679373,0,4,32.8123
9925.2,1.98196,0.90496,-2.062,-0.0056317,-0.022761,0.681996,0,4,35.5219
9959.8,1.95638,0.92514,-2.1026,-0.010797,-0.02541,0.714901,0,4,25.5917
9992,1.98583,0.922133,-2.06578,-0.015492,-0.027654,0.73724,0,4,24.4803
10025,1.98084,0.966209,-2.08229,-0.018513,-0.029496,0.751739,0,4,22.5132
10059,1.98244,0.950371,-2.10331,-0.02179,-0.030554,0.749353,0,4,21.6417
10093,1.99522,0.998177,-2.08218,-0.026979,-0.03065,0.75926,0,4,20.9125
10132,2.01038,1.00504,-2.08337,-0.033634,-0.030377,0.770533,0,4,22.1964
10158,2.0089,1.0228,-2.08969,-0.038637,-0.030142,0.805488,0,4,23.2204
10192,2.00582,0.997895,-2.08756,-0.044558,-0.029695,0.811519,0,4,23.1111
10225,2.02187,1.03755,-2.08733,-0.049988,-0.028398,0.798671,0,4,28.4725
10258,2.03566,1.04219,-2.07984,-0.056029,-0.026129,0.859622,0,4,24.6026
