timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,24.2933
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,20.079
5462.5,0.586668,0.60432,-2.02071,-0.068589,-0.037901,0.34335,0,3,24.8474
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340603,0,1,22.627
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,15.5961
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,14.3007
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,16.4114
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,17.654
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,18.3156
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,15.5536
5727.3,0.578698,0.592394,-2.02082,-0.067314,-0.042281,0.327571,0,1,15.2381
5760.6,0.574971,0.59725,-2.02037,-0.062653,-0.041387,0.326273,0,3,16.386
5795.6,0.576867,0.587337,-2.01713,-0.066213,-0.039887,0.322171,0,1,13.918
5827.3,0.576813,0.582939,-2.01682,-0.068669,-0.03821,0.321018,0,1,16.4135
5860.6,0.574623,0.585559,-2.018,-0.070514,-0.03545,0.319249,0,1,14.312
5894.7,0.57545,0.583187,-2.0187,-0.072005,-0.031833,0.320555,0,1,19.7684
5927.2,0.574775,0.585031,-2.01531,-0.073738,-0.027481,0.316197,0,1,21.1615
5962,0.575531,0.582211,-2.01613,-0.076077,-0.021725,0.315039,0,1,21.8775
5995.1,0.57512,0.580666,-2.01163,-0.077412,-0.015445,0.31218,0,1,16.5033
6027.2,0.576279,0.587908,-2.01122,-0.077933,-0.0089079,0.309374,0,1,17.317
6060.6,0.582211,0.591257,-2.00846,-0.079728,-0.0019071,0.306353,0,1,18.458
6095.8,0.588182,0.596645,-2.00491,-0.081983,0.0054252,0.302376,0,1,16.3349
6128.6,0.596146,0.602292,-2.00631,-0.082809,0.011923,0.300332,0,1,17.077
6160.4,0.60275,0.609217,-2.00258,-0.08355,0.018756,0.297349,0,1,20.075
6193.9,0.61068,0.614132,-2.00397,-0.085006,0.026037,0.294076,0,1,17.7841
6227.1,0.627413,0.619717,-1.98228,-0.086566,0.032064,0.300044,0,3,26.7287
6261.2,0.642876,0.638994,-1.98463,-0.079191,0.036851,0.301051,0,3,22.6903
6296.3,0.656702,0.654662,-1.98457,-0.073458,0.041152,0.300473,0,3,21.0637
6327,0.671533,0.645076,-1.98392,-0.077156,0.045104,0.30228,0,3,20.4168
6360.2,0.679087,0.641808,-1.98777,-0.078895,0.049876,0.298692,0,3,22.0137
6393.7,0.688922,0.637314,-2.01308,-0.079862,0.055148,0.289838,0,1,21.0258
6427,0.69306,0.634039,-2.01765,-0.080411,0.061679,0.291215,0,1,19.8337
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,20.3159
6494.4,0.70196,0.623796,-2.02724,-0.078124,0.075141,0.299792,0,1,20.7004
6527.6,0.706954,0.617072,-2.02957,-0.07623,0.079576,0.295111,0,1,20.9944
6560.9,0.710037,0.614321,-2.03715,-0.074198,0.083319,0.298053,0,1,23.1325
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,19.8167
6629.2,0.729056,0.60231,-2.04146,-0.070657,0.088026,0.298515,0,1,19.5782
6660.1,0.744088,0.597967,-2.04707,-0.068771,0.086556,0.29865,0,1,22.5402
6694.3,0.760047,0.594281,-2.05114,-0.066468,0.081948,0.299923,0,1,25.7426
6726.8,0.770432,0.594423,-2.05391,-0.064943,0.075422,0.300541,0,3,30.6429
6760.1,0.779443,0.596366,-2.05596,-0.063597,0.068652,0.304788,0,3,22.6862
6795.2,0.792392,0.588727,-2.05726,-0.061391,0.061516,0.304695,0,3,19.7725
6826.7,0.803407,0.584303,-2.05714,-0.059126,0.055051,0.310911,0,3,19.4445
6860.1,0.806768,0.576208,-2.05679,-0.057738,0.048759,0.316983,0,3,20.4562
6894.3,0.798645,0.576092,-2.0567,-0.057154,0.042513,0.311108,0,3,20.227
6926.7,0.781085,0.586982,-2.05656,-0.056408,0.036185,0.304097,0,3,21.1398
6961.8,0.776452,0.583213,-2.05645,-0.055882,0.029146,0.307997,0,3,41.4614
6993.4,0.776276,0.588756,-2.05542,-0.057201,0.022341,0.308727,0,3,20.5086
7026.7,0.780823,0.579782,-2.054,-0.06185,0.015181,0.303073,0,3,19.0654
7059.9,0.775779,0.58691,-2.05291,-0.068657,0.0093059,0.305435,0,3,21.0173
7094.1,0.770244,0.589649,-2.05239,-0.074929,0.0054999,0.29785,0,3,20.4184
7128.1,0.766034,0.600882,-2.05226,-0.079731,0.0025215,0.296686,0,3,19.5467
