timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5394.2,0.587237,0.610464,-2.01846,-0.067452,-0.034404,0.346357,0,1,18.532
5427.4,0.584098,0.60658,-2.02081,-0.067775,-0.036195,0.344552,0,1,15.4939
5462.5,0.586668,0.60432,-2.02071,-0.068589,-0.037901,0.34335,0,3,16.1177
5494.9,0.588687,0.602445,-2.02163,-0.069795,-0.039758,0.340603,0,1,15.323
5527.5,0.589452,0.601482,-2.0195,-0.070451,-0.041957,0.339859,0,1,14.2016
5560.9,0.587618,0.59971,-2.01967,-0.070775,-0.043744,0.334259,0,1,14.2577
5594.1,0.584409,0.59267,-2.01848,-0.071343,-0.044527,0.336883,0,1,17.2756
5628.9,0.58274,0.585779,-2.01917,-0.072028,-0.044196,0.335168,0,1,17.522
5660.7,0.582604,0.582291,-2.01817,-0.072724,-0.043154,0.331164,0,1,14.1266
5694.8,0.582796,0.580103,-2.02016,-0.073423,-0.042481,0.3298,0,1,14.1478
5727.3,0.578766,0.592109,-2.02144,-0.067314,-0.042281,0.326568,0,3,16.8327
5760.6,0.575044,0.596968,-2.021,-0.062653,-0.041387,0.32527,0,3,16.5195
5795.6,0.57611,0.586922,-2.01963,-0.066213,-0.039887,0.32159,0,3,16.5264
5827.3,0.576548,0.583057,-2.01994,-0.068669,-0.03821,0.320218,0,3,19.2758
5860.6,0.574373,0.584938,-2.02017,-0.070514,-0.03545,0.320024,0,3,20.801
5894.7,0.574872,0.583584,-2.02034,-0.072005,-0.031833,0.319279,0,3,15.2692
5927.2,0.574902,0.584874,-2.01927,-0.073738,-0.027481,0.315185,0,3,17.584
5962,0.574857,0.581755,-2.01836,-0.076077,-0.021725,0.314631,0,3,15.961
5995.1,0.574655,0.580697,-2.01753,-0.077412,-0.015445,0.310492,0,3,19.3989
6027.2,0.57649,0.587738,-2.01457,-0.077933,-0.0089079,0.307755,0,3,19.7159
6060.6,0.58221,0.592214,-2.01204,-0.079728,-0.0019071,0.304745,0,3,16.9203
6095.8,0.587828,0.596353,-2.00991,-0.081983,0.0054252,0.301124,0,3,16.9374
6128.6,0.59593,0.602663,-2.00877,-0.082809,0.011923,0.297985,0,3,18.8802
6160.4,0.605016,0.610107,-1.99492,-0.08355,0.018756,0.299046,0,3,21.141
6193.9,0.614117,0.61533,-1.99398,-0.085006,0.026037,0.296597,0,3,19.2399
6227.1,0.630835,0.620956,-1.97229,-0.086566,0.032064,0.302565,0,3,23.0993
6261.2,0.64625,0.640273,-1.97464,-0.079191,0.036851,0.303572,0,3,20.4137
6296.3,0.660036,0.655976,-1.97458,-0.073458,0.041152,0.302994,0,3,22.3363
6327,0.674892,0.646427,-1.97393,-0.077156,0.045104,0.304801,0,3,19.8431
6360.2,0.682454,0.643178,-1.97778,-0.078895,0.049876,0.301213,0,3,20.0806
6393.7,0.688922,0.637314,-2.01308,-0.079862,0.055148,0.289838,0,1,26.6176
6427,0.69306,0.634039,-2.01765,-0.080411,0.061679,0.291215,0,1,20.856
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,20.9169
6494.4,0.70196,0.623796,-2.02724,-0.078124,0.075141,0.299792,0,1,23.2183
6527.6,0.706954,0.617072,-2.02957,-0.07623,0.079576,0.295111,0,1,22.0156
6560.9,0.710037,0.614321,-2.03715,-0.074198,0.083319,0.298053,0,1,19.2783
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,21.9272
