timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,16.3395
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,13.5092
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,13.1657
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,14.3463
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,15.0438
5553.2,0.355527,0.452095,-2.0341,-0.099212,0.010708,0.0697282,0,4,13.7575
5586.7,0.349066,0.454672,-2.03011,-0.097698,0.011399,0.0776872,0,4,15.0197
5621.5,0.34188,0.457962,-2.03276,-0.09646,0.012725,0.0820608,0,4,14.1344
5653.2,0.336227,0.463824,-2.03498,-0.095069,0.014179,0.0749259,0,4,17.6543
5687.4,0.332044,0.473011,-2.03334,-0.09452,0.014995,0.0702539,0,4,15.028
5719.8,0.335152,0.476087,-2.02127,-0.095329,0.016216,0.0686272,0,4,13.7693
5753.2,0.339396,0.470117,-2.03401,-0.095993,0.018998,0.0775783,0,4,15.1291
5788.1,0.343205,0.469097,-2.03233,-0.095886,0.021394,0.123345,0,4,19.8927
5820,0.35402,0.480581,-2.0345,-0.095507,0.022118,0.0909766,0,4,43.5718
5853.1,0.371915,0.489163,-2.03788,-0.094153,0.02251,0.0867147,0,4,18.6141
5887.5,0.374311,0.503235,-2.03407,-0.092079,0.024011,0.101891,0,4,16.2721
5919.7,0.379939,0.512308,-2.03381,-0.091052,0.026537,0.093164,0,4,16.7659
5955,0.39427,0.523396,-2.02293,-0.09126,0.028838,0.0906158,0,4,18.7791
5986.5,0.403678,0.525176,-2.03044,-0.091705,0.030657,0.144615,0,4,17.1067
6019.8,0.413859,0.532748,-2.03245,-0.091767,0.03313,0.182165,0,4,17.6054
6053.1,0.420285,0.537609,-2.02531,-0.09286,0.035923,0.111549,0,4,17.885
6087.2,0.422871,0.537763,-2.0243,-0.09566,0.039349,0.101821,0,4,19.2057
6121.3,0.430899,0.533525,-2.02288,-0.099469,0.042584,0.106443,0,4,16.3658
