timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,16.01
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,14.8092
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,13.7894
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,13.6081
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,13.471
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,13.3612
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,12.5518
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,12.3908
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,12.9307
5687.4,0.343456,0.471536,-2.02887,-0.09452,0.014995,0.0791485,0,4,14.0751
5719.8,0.345484,0.472748,-2.02427,-0.095329,0.016216,0.0837169,0,1,17.9487
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,15.2004
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,14.1652
5820,0.348815,0.488986,-2.02977,-0.095507,0.022118,0.102477,0,4,14.9032
5853.1,0.356585,0.496851,-2.02797,-0.094153,0.02251,0.0841549,0,4,14.5556
5887.5,0.378873,0.506635,-2.02756,-0.092079,0.024011,0.0955762,0,4,14.9689
5919.7,0.385561,0.514939,-2.0284,-0.091052,0.026537,0.102675,0,4,15.0768
5955,0.397653,0.522472,-2.02399,-0.09126,0.028838,0.097672,0,4,14.9871
5986.5,0.403018,0.526929,-2.02458,-0.091705,0.030657,0.105904,0,4,16.1019
6019.8,0.413529,0.53117,-2.02719,-0.091767,0.03313,0.24971,0,4,17.2011
6053.1,0.425008,0.531981,-2.02527,-0.09286,0.035923,0.123674,0,4,20.0836
6087.2,0.424231,0.538432,-2.02091,-0.09566,0.039349,0.102322,0,4,22.6821
6121.3,0.43168,0.529511,-2.02751,-0.099469,0.042584,0.137553,0,4,21.7521
6153,0.433224,0.527422,-2.02432,-0.10337,0.046361,0.123232,0,4,21.6903
6186.6,0.43187,0.531358,-2.01887,-0.1075,0.05165,0.113516,0,4,21.8606
6219.6,0.432384,0.531359,-2.02681,-0.11102,0.055653,0.10971,0,4,33.0227
6252.9,0.456483,0.53768,-2.0038,-0.11415,0.05698,0.0886645,0,4,24.0102
6288.9,0.468584,0.53529,-2.01571,-0.11804,0.056873,0.113006,0,4,22.0258
6319.6,0.4777,0.529444,-2.01619,-0.12113,0.057479,0.116014,0,4,18.5805
6352.8,0.481129,0.542304,-2.00619,-0.12402,0.058628,0.123723,0,4,18.8831
6386.3,0.482459,0.549387,-2.01415,-0.12664,0.059547,0.0799119,0,4,19.1141
6419.5,0.491491,0.554562,-2.01147,-0.12838,0.059641,0.114842,0,4,17.7669
6454.8,0.496534,0.562065,-2.00789,-0.12907,0.05928,0.126981,0,4,19.9556
6486.9,0.502883,0.574246,-2.01813,-0.12905,0.059224,0.119965,0,4,18.4033
6519.4,0.507879,0.582607,-2.01123,-0.12873,0.057849,0.130596,0,4,19.4016
6552.7,0.518485,0.60044,-2.01486,-0.12827,0.054538,0.122855,0,4,23.6318
6586.2,0.519631,0.614533,-2.00106,-0.12779,0.050862,0.0929404,0,4,27.4441
6621.8,0.524689,0.629341,-2.00858,-0.12751,0.047233,0.128842,0,4,22.2456
6656.9,0.528545,0.641515,-2.01071,-0.12794,0.0439,0.106717,0,4,23.5642
6689.9,0.554489,0.652373,-2.01388,-0.12868,0.040303,0.106229,0,4,24.2244
6721.8,0.547033,0.656756,-2.02703,-0.12874,0.036423,0.0923711,0,4,21.8334
6754.6,0.556954,0.662008,-2.03239,-0.12838,0.032735,0.112393,0,4,22.4057
6787.8,0.547819,0.67663,-2.02336,-0.12851,0.029354,0.142288,0,4,20.4585
6819.4,0.525142,0.681658,-2.02571,-0.12881,0.026693,0.157906,0,4,20.3845
6852.6,0.498422,0.685669,-2.02413,-0.12874,0.024255,0.0994675,0,4,20.9032
6886.8,0.561629,0.683929,-2.04694,-0.12805,0.021528,0.127423,0,1,20.0573
6919.3,0.572398,0.686213,-2.04853,-0.1261,0.018973,0.128345,0,1,21.4132
6954.3,0.580479,0.690256,-2.05305,-0.12204,0.017341,0.125418,0,1,18.0154
6986.1,0.58817,0.69614,-2.05427,-0.11893,0.01627,0.125002,0,1,17.9627
7019.2,0.601677,0.698293,-2.05642,-0.11635,0.014556,0.126614,0,1,17.147
7060,0.61316,0.708337,-2.05817,-0.11214,0.012542,0.109799,0,4,20.1577
7087.5,0.62417,0.715115,-2.05686,-0.10921,0.012006,0.102536,0,4,21.9564
7120.8,0.645673,0.720269,-2.05188,-0.10489,0.012735,0.0898221,0,4,22.6713
7152.8,0.680353,0.718455,-2.05743,-0.10038,0.013494,0.0858451,0,4,22.0134
7185.8,0.704714,0.722937,-2.05748,-0.096573,0.013598,0.116033,0,4,23.0536
7219.1,0.7171,0.732468,-2.05702,-0.092389,0.015558,0.12021,0,4,20.4985
7252.4,0.738559,0.738141,-2.05844,-0.089275,0.017847,0.15302,0,4,21.078
7288.5,0.762584,0.750686,-2.06213,-0.086412,0.019562,0.0983364,0,4,20.9157
7318.9,0.782603,0.758068,-2.05755,-0.08142,0.021862,0.101057,0,4,23.196
7352.3,0.807884,0.766347,-2.06884,-0.075889,0.025135,0.130534,0,4,21.3559
7385.8,0.817117,0.775066,-2.07255,-0.072455,0.028041,0.121797,0,4,23.1005
7419,0.836001,0.789405,-2.06347,-0.069023,0.028866,0.112114,0,4,22.6076
7454.1,0.855847,0.800777,-2.06315,-0.063996,0.02835,0.111886,0,4,26.4058
7486.8,0.887625,0.810593,-2.08236,-0.05906,0.027352,0.183588,0,4,24.9788
7518.9,0.901014,0.829492,-2.07395,-0.055614,0.027988,0.112748,0,4,22.9915
7552.2,0.922646,0.842752,-2.06398,-0.053292,0.032377,0.118648,0,4,23.2919
7585.7,0.916293,0.834647,-2.07922,-0.051657,0.03807,0.144732,0,4,25.3074
7620.7,0.905579,0.859036,-2.09121,-0.046717,0.039145,0.11821,0,4,25.647
7652.2,0.96169,0.85835,-2.10091,-0.043498,0.036139,0.059791,0,4,23.8815
7686.4,0.966245,0.871873,-2.09999,-0.045104,0.033968,0.114482,0,4,21.9216
7718.8,0.995106,0.86711,-2.09113,-0.04814,0.033567,0.108696,0,4,24.0146
7752.7,1.0146,0.879906,-2.09804,-0.051293,0.033659,0.143675,0,4,24.4742
7787.2,1.02693,0.878462,-2.10809,-0.052521,0.033947,0.126195,0,4,23.32
7818.7,1.04059,0.909011,-2.10874,-0.054206,0.034753,0.142349,0,4,26.6693
7852.1,1.0036,0.919085,-2.10642,-0.055419,0.036897,0.134202,0,4,23.316
7886.6,0.992298,0.927714,-2.18512,-0.055329,0.039396,0.022297,0,4,27.098
7918.7,1.02986,0.938175,-2.08879,-0.055969,0.040225,-0.00655779,0,4,25.4323
7953.8,1.07554,0.947893,-2.12856,-0.057838,0.039299,0.117771,0,4,23.3924
7985.6,1.08317,0.948492,-2.18227,-0.061178,0.036935,0.128309,0,4,24.3608
8018.7,1.08999,0.990133,-2.11088,-0.064869,0.033116,0.0945393,0,4,26.2719
8052,1.10189,0.980852,-2.13011,-0.068136,0.029957,-0.0254009,0,4,24.2891
8086.2,1.1384,0.990523,-2.16447,-0.072598,0.028469,0.101577,0,4,23.097
8120.3,1.16514,1.00573,-2.12356,-0.077484,0.027196,0.129531,0,4,26.1948
8151.9,1.15996,1.00878,-2.13582,-0.082662,0.025963,0.127683,0,4,25.3667
8185.4,1.18673,1.01038,-2.15557,-0.089239,0.025026,0.117164,0,4,26.3327
8218.5,1.18901,1.02465,-2.13766,-0.095318,0.025228,0.1309,0,4,25.3322
8251.9,1.21357,1.02958,-2.13956,-0.10069,0.025494,0.114291,0,4,26.1964
8288.3,1.22366,1.03704,-2.14785,-0.10573,0.024593,0.119667,0,4,26.4298
8318.6,1.23914,1.05014,-2.14256,-0.10971,0.023807,0.117213,0,4,23.5218
8351.9,1.23953,1.06266,-2.14524,-0.11447,0.023535,0.116847,0,4,23.9872
8385.3,1.24512,1.06674,-2.16014,-0.11835,0.024783,0.11345,0,1,22.5055
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,26.9189
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,22.6122
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,22.5815
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,21.9488
8551.7,1.33312,1.16286,-2.15148,-0.12406,0.01895,0.0581678,0,4,22.013
8585.2,1.3571,1.17472,-2.14432,-0.12762,0.016967,0.0480688,0,4,25.8147
8619.9,1.38026,1.17417,-2.14363,-0.13182,0.011232,0.0765722,0,4,22.8913
8653.4,1.40647,1.18153,-2.15039,-0.13175,0.0040522,0.0568812,0,4,23.3036
8688.3,1.41153,1.19519,-2.14495,-0.12843,-0.0011868,0.0970164,0,4,22.9348
8718.5,1.42378,1.20886,-2.1502,-0.12443,-0.0024898,0.0362627,0,4,24.1656
8751.6,1.43089,1.22563,-2.15056,-0.11831,-0.0040501,0.0270958,0,4,23.6761
8786.8,1.44736,1.23977,-2.1425,-0.111,-0.0063437,0.0340129,0,4,24.8246
8820.1,1.46697,1.24754,-2.12896,-0.10494,-0.0076292,0.0454776,0,4,24.7474
8851.6,1.47933,1.22277,-2.14001,-0.098702,-0.0078021,0.022286,0,4,24.2831
8886.5,1.49491,1.21294,-2.13901,-0.091805,-0.0073013,0.0665498,0,4,25.9006
8918.9,1.51308,1.19392,-2.12921,-0.086353,-0.0061212,0.0519148,0,4,23.9178
8953.3,1.53645,1.18628,-2.14351,-0.08036,-0.0027604,0.0472172,0,4,23.5694
8985,1.53538,1.18359,-2.14985,-0.074294,0.00098782,0.0557551,0,4,24.2837
9018.7,1.55122,1.19056,-2.13448,-0.067902,0.0034171,0.053976,0,4,26.9907
9052.4,1.57058,1.20012,-2.15008,-0.060754,0.005543,0.0599914,0,4,24.6611
9086,1.59391,1.20775,-2.15198,-0.052899,0.0086966,0.0613477,0,4,23.6835
9120,1.62593,1.22712,-2.14612,-0.046025,0.011732,0.0391694,0,4,23.5898
9151.5,1.6559,1.23641,-2.14405,-0.040942,0.013876,0.061604,0,4,22.9791
9184.9,1.69388,1.21432,-2.14795,-0.03447,0.017457,0.262109,0,4,24.2101
9218.1,1.71753,1.22711,-2.17887,-0.026879,0.024335,0.0772148,0,4,23.1028
9251.4,1.74436,1.24724,-2.15516,-0.022517,0.030429,0.0370322,0,4,25.3863
9288.1,1.76471,1.27242,-2.15705,-0.021033,0.031356,0.0548657,0,4,25.7869
9318.1,1.7955,1.28695,-2.17999,-0.019413,0.028535,0.0392705,0,4,23.8102
9351.4,1.81007,1.35918,-2.17663,-0.01745,0.025505,-0.00199354,0,4,23.8298
9385.4,1.81887,1.37904,-2.15379,-0.016716,0.025716,0.0675241,0,4,24.5173
9418,1.84702,1.41144,-2.19663,-0.018313,0.029674,0.126757,0,4,23.9107
9454,1.86906,1.40487,-2.18786,-0.022493,0.034668,0.11421,0,4,23.297
9486.5,1.8963,1.41058,-2.16225,-0.026989,0.036166,0.148084,0,4,26.7581
9518,1.92282,1.42804,-2.17673,-0.031755,0.03524,0.121979,0,4,23.4016
9551.2,1.93523,1.43635,-2.17389,-0.036692,0.034046,0.1115,0,4,23.0428
9584.8,1.93831,1.44561,-2.14955,-0.041706,0.034774,0.111225,0,4,23.3335
9619.3,1.9065,1.50725,-2.19142,-0.047914,0.035577,0.143207,0,4,25.2323
9651.1,1.88558,1.54948,-2.1664,-0.053635,0.034461,0.0882976,0,4,24.0456
9685.4,1.92613,1.58617,-2.14014,-0.061439,0.03125,0.00737345,0,4,29.7973
9717.8,1.9933,1.61465,-2.15869,-0.072244,0.027228,0.115248,0,4,25.7249
9751,1.95988,1.6082,-2.14382,-0.083749,0.023537,0.185379,0,4,24.4968
9786,1.97313,1.60375,-2.15927,-0.094829,0.019272,0.106913,0,4,23.1643
9818.3,2.01496,1.60763,-2.17283,-0.10389,0.014754,0.102684,0,4,24.6269
9851,2.08134,1.62161,-2.15895,-0.11101,0.010177,0.129012,0,4,23.804
9885.3,1.98048,1.67068,-2.16027,-0.11818,0.0062844,0.0855145,0,1,23.8225
9917.7,1.98677,1.69155,-2.15933,-0.12529,0.0026557,0.0908351,0,1,23.5384
9952.4,1.99003,1.69925,-2.15764,-0.13236,-0.0025695,0.070975,0,1,23.681
