timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.8304
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,13.7619
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,12.9035
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,16.2343
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,13.3453
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,13.1211
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,12.3854
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,13.5175
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,13.3751
5687.4,0.342417,0.465125,-2.02927,-0.09452,0.014995,0.073103,0,10,12.4607
5719.8,0.342417,0.465125,-2.02927,-0.095329,0.016216,0.073103,0,31,15.1847
5753.2,0.342417,0.465125,-2.02927,-0.095993,0.018998,0.073103,0,31,12.892
5788.1,0.342417,0.465125,-2.02927,-0.095886,0.021394,0.073103,0,31,13.6367
5820,0.342417,0.465125,-2.02927,-0.095507,0.022118,0.073103,0,31,13.0189
5853.1,0.342417,0.465125,-2.02927,-0.094153,0.02251,0.073103,0,31,12.9072
5887.5,0.342417,0.465125,-2.02927,-0.092079,0.024011,0.073103,0,31,13.1155
5919.7,0.342417,0.465125,-2.02927,-0.091052,0.026537,0.073103,0,31,13.8778
5955,0.342417,0.465125,-2.02927,-0.09126,0.028838,0.073103,0,31,14.3906
5986.5,0.342417,0.465125,-2.02927,-0.091705,0.030657,0.073103,0,31,15.5417
6019.8,0.342417,0.465125,-2.02927,-0.091767,0.03313,0.073103,0,31,17.0599
6053.1,0.342417,0.465125,-2.02927,-0.09286,0.035923,0.073103,0,31,13.6696
6087.2,0.342417,0.465125,-2.02927,-0.09566,0.039349,0.073103,0,31,14.4358
6121.3,0.342417,0.465125,-2.02927,-0.099469,0.042584,0.073103,0,31,17.2402
6153,0.342417,0.465125,-2.02927,-0.10337,0.046361,0.073103,0,31,16.4536
6186.6,0.342417,0.465125,-2.02927,-0.1075,0.05165,0.073103,0,31,15.7566
6219.6,0.342417,0.465125,-2.02927,-0.11102,0.055653,0.073103,0,31,16.0821
6252.9,0.342417,0.465125,-2.02927,-0.11415,0.05698,0.073103,0,31,15.6236
6288.9,0.342417,0.465125,-2.02927,-0.11804,0.056873,0.073103,0,31,18.4353
6319.6,0.342417,0.465125,-2.02927,-0.12113,0.057479,0.073103,0,31,20.5333
6352.8,0.342417,0.465125,-2.02927,-0.12402,0.058628,0.073103,0,31,16.3892
6386.3,0.476515,0.546475,-2.01242,-0.12664,0.059547,0.118871,0,1,16.6946
6419.5,0.48433,0.55346,-2.01494,-0.12838,0.059641,0.118576,0,1,17.1988
6454.8,0.493157,0.564179,-2.01453,-0.12907,0.05928,0.118557,0,1,17.109
6486.9,0.498059,0.576229,-2.01556,-0.12905,0.059224,0.118273,0,1,21.6213
6519.4,0.503096,0.587493,-2.01677,-0.12873,0.057849,0.118868,0,1,21.7793
6552.7,0.50918,0.598945,-2.01919,-0.12827,0.054538,0.120031,0,1,18.2828
6586.2,0.512154,0.615027,-2.02088,-0.12779,0.050862,0.119707,0,1,17.395
6621.8,0.521632,0.626853,-2.02432,-0.12751,0.047233,0.120737,0,1,20.8449
6656.9,0.532798,0.639166,-2.02511,-0.12794,0.0439,0.122272,0,1,18.5954
6689.9,0.54074,0.647643,-2.02832,-0.12868,0.040303,0.124371,0,1,21.5879
6721.8,0.547783,0.655667,-2.01682,-0.12874,0.036423,0.124697,0,4,20.1985
6754.6,0.537082,0.659261,-2.05279,-0.12838,0.032735,0.133946,0,4,19.4556
6787.8,0.548545,0.673709,-2.02687,-0.12851,0.029354,0.118873,0,4,21.1293
6819.4,0.567576,0.671624,-2.0374,-0.12881,0.026693,0.134961,0,4,22.9739
6852.6,0.556962,0.68049,-2.03764,-0.12874,0.024255,0.10351,0,4,19.7702
6886.8,0.573329,0.691772,-2.01684,-0.12805,0.021528,0.117898,0,4,23.8578
6919.3,0.57062,0.701581,-2.01881,-0.1261,0.018973,0.121685,0,4,21.1169
6954.3,0.569715,0.715717,-2.02575,-0.12204,0.017341,0.108011,0,4,21.8738
6986.1,0.596801,0.69824,-2.02589,-0.11893,0.01627,0.0954818,0,4,23.1356
7019.2,0.606265,0.706123,-2.02309,-0.11635,0.014556,0.117089,0,4,20.6514
7060,0.60097,0.712702,-2.06101,-0.11214,0.012542,0.143304,0,4,24.0063
7087.5,0.624677,0.713569,-2.063,-0.10921,0.012006,0.170052,0,4,19.9272
7120.8,0.659027,0.714,-2.03083,-0.10489,0.012735,0.0803864,0,4,19.9242
7152.8,0.649246,0.731632,-2.05868,-0.10038,0.013494,0.138059,0,4,19.9522
7185.8,0.649246,0.731632,-2.05868,-0.096573,0.013598,0.138059,0,32,27.6839
7219.1,0.708685,0.743386,-2.03113,-0.092389,0.015558,0.0577624,0,4,28.2542
7252.4,0.737017,0.753611,-2.03531,-0.089275,0.017847,0.106063,0,4,22.042
7288.5,0.747969,0.749159,-2.02733,-0.086412,0.019562,0.138993,0,4,23.4291
7318.9,0.794251,0.753131,-2.03924,-0.08142,0.021862,0.136935,0,4,23.8559
7352.3,0.804814,0.777265,-2.04626,-0.075889,0.025135,0.12218,0,4,22.7485
7385.8,0.817095,0.772863,-2.0776,-0.072455,0.028041,0.1312,0,1,22.1878
7419,0.834561,0.780082,-2.08093,-0.069023,0.028866,0.129881,0,1,19.7966
7454.1,0.860043,0.798422,-2.08363,-0.063996,0.02835,0.126627,0,1,22.2229
7486.8,0.887492,0.812401,-2.08691,-0.05906,0.027352,0.131224,0,1,19.8047
7518.9,0.907774,0.823956,-2.09029,-0.055614,0.027988,0.13172,0,1,24.6424
7552.2,0.914747,0.829751,-2.09433,-0.053292,0.032377,0.132811,0,1,19.5758
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,22.4763
7620.7,0.936533,0.845857,-2.10286,-0.046717,0.039145,0.138682,0,1,22.4904
7652.2,0.957469,0.862669,-2.10598,-0.043498,0.036139,0.135286,0,1,22.1231
7686.4,0.968892,0.870818,-2.11066,-0.045104,0.033968,0.136231,0,1,20.3853
7718.8,0.959646,0.887517,-2.08483,-0.04814,0.033567,0.106289,0,4,23.6677
7752.7,0.992006,0.898423,-2.0729,-0.051293,0.033659,0.11692,0,4,24.3191
7787.2,1.00397,0.892287,-2.07523,-0.052521,0.033947,0.165313,0,4,25.561
7818.7,1.04587,0.920213,-2.08378,-0.054206,0.034753,0.134215,0,4,23.7905
7852.1,1.05942,0.9013,-2.08385,-0.055419,0.036897,0.129189,0,4,25.6367
7886.6,1.03127,0.902356,-2.09503,-0.055329,0.039396,0.105844,0,4,24.4295
7918.7,1.03661,0.947867,-2.10288,-0.055969,0.040225,0.0957177,0,4,27.7905
7953.8,1.07704,0.939425,-2.15237,-0.057838,0.039299,0.133863,0,4,23.8849
7985.6,1.09776,0.940011,-2.09653,-0.061178,0.036935,0.137297,0,4,25.1392
8018.7,1.09784,0.971258,-2.15913,-0.064869,0.033116,0.123245,0,4,23.068
