timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,18.3571
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,13.9035
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,13.1729
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,13.2366
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,13.0957
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,14.3103
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,12.8058
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,14.2473
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,13.4488
5687.4,0.365844,0.505278,-1.9098,-0.09452,0.014995,0.07066,0,4,16.5456
5719.8,0.345487,0.472747,-2.02427,-0.095329,0.016216,0.0837244,0,1,13.0529
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,12.7632
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,12.7198
5820,0.349944,0.485425,-2.02756,-0.095507,0.022118,0.0916975,0,1,17.5068
5853.1,0.364189,0.494849,-2.02988,-0.094153,0.02251,0.0946506,0,1,14.1844
5887.5,0.378991,0.505176,-2.02738,-0.092079,0.024011,0.0997864,0,1,14.1306
5919.7,0.386282,0.515125,-2.02659,-0.091052,0.026537,0.1005,0,1,13.9411
5955,0.392387,0.52269,-2.02391,-0.09126,0.028838,0.103912,0,1,13.5713
5986.5,0.404504,0.528202,-2.02304,-0.091705,0.030657,0.106392,0,1,15.2934
6019.8,0.414618,0.535826,-2.02154,-0.091767,0.03313,0.108901,0,1,13.7438
6053.1,0.426879,0.535754,-2.02004,-0.09286,0.035923,0.11557,0,1,15.5496
6087.2,0.430577,0.538051,-2.01527,-0.09566,0.039349,0.112309,0,1,16.7033
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,14.8212
6153,0.436228,0.534034,-2.0137,-0.10337,0.046361,0.118258,0,1,15.1607
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119097,0,1,16.1654
6219.6,0.461086,0.552265,-2.02392,-0.11102,0.055653,0.160295,0,4,18.9966
6252.9,0.458058,0.535883,-2.00974,-0.11415,0.05698,0.111033,0,4,20.0203
6288.9,0.464931,0.541578,-2.01342,-0.11804,0.056873,0.114083,0,4,18.3285
6319.6,0.474656,0.538065,-2.01317,-0.12113,0.057479,0.111773,0,4,19.4401
6352.8,0.474915,0.539591,-2.01681,-0.12402,0.058628,0.119343,0,4,18.1639
6386.3,0.476509,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,18.1912
6419.5,0.48433,0.55346,-2.01494,-0.12838,0.059641,0.118576,0,1,16.8829
6454.8,0.493157,0.564179,-2.01453,-0.12907,0.05928,0.118557,0,1,17.242
6486.9,0.498059,0.576229,-2.01556,-0.12905,0.059224,0.118273,0,1,16.9353
6519.4,0.503096,0.587493,-2.01677,-0.12873,0.057849,0.118868,0,1,16.7374
6552.7,0.50918,0.598945,-2.01919,-0.12827,0.054538,0.120031,0,1,17.4143
6586.2,0.512154,0.615027,-2.02088,-0.12779,0.050862,0.119707,0,1,16.9409
6621.8,0.521632,0.626853,-2.02432,-0.12751,0.047233,0.120737,0,1,20.7531
6656.9,0.532798,0.639166,-2.02511,-0.12794,0.0439,0.122272,0,1,18.6997
6689.9,0.54074,0.647643,-2.02832,-0.12868,0.040303,0.124371,0,1,18.3083
6721.8,0.544736,0.657487,-2.02035,-0.12874,0.036423,0.130548,0,4,19.4607
6754.6,0.555539,0.660971,-2.0153,-0.12838,0.032735,0.11151,0,4,20.2904
6787.8,0.55569,0.669282,-2.01843,-0.12851,0.029354,0.108417,0,4,19.6176
6819.4,0.558642,0.682439,-2.00958,-0.12881,0.026693,0.132763,0,4,19.6746
6852.6,0.552296,0.681629,-2.03487,-0.12874,0.024255,0.126912,0,4,19.4924
6886.8,0.570938,0.680703,-2.02722,-0.12805,0.021528,0.145072,0,4,20.2523
6919.3,0.59217,0.694212,-2.02491,-0.1261,0.018973,0.125936,0,4,19.4463
6954.3,0.582609,0.691863,-2.05313,-0.12204,0.017341,0.111283,0,4,20.5787
6986.1,0.610886,0.703544,-2.04241,-0.11893,0.01627,0.116794,0,4,19.3308
7019.2,0.599922,0.715583,-2.02041,-0.11635,0.014556,0.131743,0,4,20.9381
7060,0.614195,0.72345,-2.02464,-0.11214,0.012542,0.0899225,0,4,20.1368
