timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.6945
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,13.8826
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,15.2663
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,14.0166
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,13.7453
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,13.4892
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,13.0373
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,12.6631
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,12.6782
5687.4,0.344433,0.470804,-2.0291,-0.09452,0.014995,0.0794098,0,3,15.1681
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.083717,0,1,13.9126
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,13.6297
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,13.2853
5820,0.349944,0.485425,-2.02756,-0.095507,0.022118,0.0916975,0,1,12.984
5853.1,0.364189,0.494849,-2.02988,-0.094153,0.02251,0.0946506,0,1,13.2967
5887.5,0.378991,0.505176,-2.02738,-0.092079,0.024011,0.0997864,0,1,15.4058
5919.7,0.386282,0.515125,-2.02659,-0.091052,0.026537,0.1005,0,1,14.7283
5955,0.392387,0.52269,-2.02391,-0.09126,0.028838,0.103912,0,1,14.9372
5986.5,0.404504,0.528202,-2.02304,-0.091705,0.030657,0.106392,0,1,14.4385
6019.8,0.414618,0.535826,-2.02154,-0.091767,0.03313,0.108901,0,1,18.2457
6053.1,0.426879,0.535754,-2.02004,-0.09286,0.035923,0.11557,0,1,15.3666
6087.2,0.430577,0.538051,-2.01527,-0.09566,0.039349,0.112309,0,1,15.1725
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,16.2307
6153,0.436228,0.534034,-2.0137,-0.10337,0.046361,0.118258,0,1,15.7265
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119097,0,1,16.3544
6219.6,0.444549,0.530968,-2.00744,-0.11102,0.055653,0.119352,0,3,19.2701
6252.9,0.457495,0.534261,-2.00699,-0.11415,0.05698,0.118078,0,3,17.5315
6288.9,0.47117,0.540063,-2.00174,-0.11804,0.056873,0.118165,0,3,18.0478
6319.6,0.476542,0.540166,-1.9968,-0.12113,0.057479,0.114879,0,3,20.1042
6352.8,0.476492,0.542649,-1.99608,-0.12402,0.058628,0.114582,0,3,17.9869
6386.3,0.479254,0.548215,-1.99741,-0.12664,0.059547,0.115924,0,3,19.1122
6419.5,0.4864,0.55601,-1.99865,-0.12838,0.059641,0.115052,0,3,17.4966
6454.8,0.494791,0.566331,-1.99987,-0.12907,0.05928,0.115121,0,3,18.5764
6486.9,0.500068,0.57854,-2.00091,-0.12905,0.059224,0.114784,0,3,18.7052
6519.4,0.505347,0.589168,-2.00182,-0.12873,0.057849,0.116811,0,3,20.9003
6552.7,0.511808,0.600649,-2.00322,-0.12827,0.054538,0.117173,0,3,21.832
6586.2,0.514797,0.616822,-2.00489,-0.12779,0.050862,0.117575,0,3,19.6059
6621.8,0.523607,0.630606,-2.00084,-0.12751,0.047233,0.118073,0,3,18.4648
6656.9,0.534852,0.642556,-2.00276,-0.12794,0.0439,0.119937,0,3,19.6547
6689.9,0.542764,0.651415,-2.00543,-0.12868,0.040303,0.120358,0,3,19.5413
6721.8,0.544545,0.660135,-2.0084,-0.12874,0.036423,0.120775,0,3,19.6186
6754.6,0.545623,0.668406,-2.01168,-0.12838,0.032735,0.121887,0,3,18.0956
6787.8,0.550397,0.675598,-2.01436,-0.12851,0.029354,0.123544,0,3,19.8352
6819.4,0.55558,0.678957,-2.01751,-0.12881,0.026693,0.122865,0,3,19.4583
6852.6,0.558824,0.683456,-2.0205,-0.12874,0.024255,0.123176,0,3,22.4163
6886.8,0.561624,0.683925,-2.04697,-0.12805,0.021528,0.127416,0,1,18.5997
6919.3,0.572398,0.686213,-2.04853,-0.1261,0.018973,0.128345,0,1,18.1874
6954.3,0.580479,0.690256,-2.05305,-0.12204,0.017341,0.125418,0,1,19.1761
6986.1,0.58817,0.69614,-2.05427,-0.11893,0.01627,0.125002,0,1,17.6924
7019.2,0.601677,0.698293,-2.05642,-0.11635,0.014556,0.126614,0,1,19.6501
7060,0.619985,0.701247,-2.0592,-0.11214,0.012542,0.124193,0,3,20.1355
7087.5,0.637047,0.703484,-2.06069,-0.10921,0.012006,0.12511,0,3,18.8417
7120.8,0.656673,0.705904,-2.06372,-0.10489,0.012735,0.129221,0,3,21.2108
7152.8,0.672755,0.713981,-2.06615,-0.10038,0.013494,0.127194,0,3,21.6451
7185.8,0.700273,0.717073,-2.0674,-0.096573,0.013598,0.135506,0,3,19.5199
7219.1,0.714586,0.725661,-2.06939,-0.092389,0.015558,0.128691,0,3,21.6525
7252.4,0.733163,0.734986,-2.07089,-0.089275,0.017847,0.130715,0,3,20.2627
7288.5,0.757508,0.745512,-2.07059,-0.086412,0.019562,0.128071,0,3,20.9401
7318.9,0.781339,0.754461,-2.07064,-0.08142,0.021862,0.129465,0,3,20.9471
7352.3,0.79939,0.761395,-2.0725,-0.075889,0.025135,0.126829,0,3,22.28
7385.8,0.813696,0.773415,-2.07422,-0.072455,0.028041,0.127331,0,3,20.5088
7419,0.831329,0.780564,-2.07711,-0.069023,0.028866,0.12593,0,3,22.9299
7454.1,0.856746,0.798458,-2.07993,-0.063996,0.02835,0.122934,0,3,22.2749
7486.8,0.885015,0.813218,-2.08256,-0.05906,0.027352,0.128634,0,3,21.3901
7518.9,0.904774,0.824402,-2.08539,-0.055614,0.027988,0.128203,0,3,22.6561
7552.2,0.911944,0.830505,-2.0888,-0.053292,0.032377,0.129213,0,3,21.4942
7585.7,0.916646,0.831403,-2.09364,-0.051657,0.03807,0.135023,0,3,23.0712
7620.7,0.933268,0.846028,-2.09884,-0.046717,0.039145,0.134934,0,3,28.4162
7652.2,0.953981,0.863055,-2.10327,-0.043498,0.036139,0.132392,0,3,23.1515
7686.4,0.973088,0.872397,-2.08312,-0.045104,0.033968,0.142793,0,3,25.9871
7718.8,0.986641,0.873218,-2.08685,-0.04814,0.033567,0.143149,0,3,25.582
7752.7,1.0011,0.88228,-2.09162,-0.051293,0.033659,0.141872,0,3,24.1751
7787.2,1.02339,0.8946,-2.09489,-0.052521,0.033947,0.142974,0,3,23.7547
7818.7,1.03885,0.901845,-2.10118,-0.054206,0.034753,0.142615,0,3,26.8926
7852.1,1.04391,0.90493,-2.10707,-0.055419,0.036897,0.142191,0,3,22.8393
7886.6,1.04555,0.913535,-2.11324,-0.055329,0.039396,0.137881,0,3,23.7989
7918.7,1.04797,0.931323,-2.11886,-0.055969,0.040225,0.139237,0,3,26.7036
7953.8,1.0611,0.940605,-2.12398,-0.057838,0.039299,0.137603,0,3,24.3747
7985.6,1.08079,0.954586,-2.12204,-0.061178,0.036935,0.13557,0,3,25.4421
8018.7,1.11253,0.974684,-2.1144,-0.064869,0.033116,0.151272,0,3,24.4164
8052,1.13772,0.986027,-2.11859,-0.068136,0.029957,0.151387,0,3,23.3805
8086.2,1.15068,0.993633,-2.11942,-0.072598,0.028469,0.155278,0,3,26.1258
8120.3,1.16628,0.994389,-2.12032,-0.077484,0.027196,0.15628,0,3,26.9579
8151.9,1.17982,1.00246,-2.12095,-0.082662,0.025963,0.151649,0,3,25.2442
8185.4,1.19277,1.01114,-2.12105,-0.089239,0.025026,0.152016,0,3,24.1017
8218.5,1.20339,1.01464,-2.11849,-0.095318,0.025228,0.154562,0,3,26.2569
8251.9,1.21703,1.02191,-2.11795,-0.10069,0.025494,0.147845,0,3,29.7396
8288.3,1.23197,1.03492,-2.11714,-0.10573,0.024593,0.147261,0,3,24.22
8318.6,1.24485,1.04822,-2.11469,-0.10971,0.023807,0.143888,0,3,23.5532
8351.9,1.25095,1.06063,-2.11182,-0.11447,0.023535,0.138973,0,3,24.6732
8385.3,1.24512,1.06674,-2.16015,-0.11835,0.024783,0.113453,0,1,23.2609
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,22.6262
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,24.2297
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,23.2776
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,22.7108
