timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.1766
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,13.8527
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,13.6875
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,13.3124
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,12.8647
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,13.3974
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,13.161
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,12.5194
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,13.593
5687.4,0.343456,0.471536,-2.02887,-0.09452,0.014995,0.0791485,0,4,13.3299
5719.8,0.345484,0.472748,-2.02427,-0.095329,0.016216,0.0837169,0,1,13.115
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,12.9599
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,13.6536
5820,0.348815,0.488986,-2.02977,-0.095507,0.022118,0.102477,0,4,14.7026
5853.1,0.356585,0.496851,-2.02797,-0.094153,0.02251,0.0841549,0,4,14.1677
5887.5,0.378873,0.506635,-2.02756,-0.092079,0.024011,0.0955762,0,4,15.1689
5919.7,0.385561,0.514939,-2.0284,-0.091052,0.026537,0.102675,0,4,16.4227
5955,0.397653,0.522472,-2.02399,-0.09126,0.028838,0.097672,0,4,15.053
5986.5,0.403018,0.526929,-2.02458,-0.091705,0.030657,0.105904,0,4,15.5764
6019.8,0.413529,0.53117,-2.02719,-0.091767,0.03313,0.24971,0,4,15.9803
6053.1,0.425008,0.531981,-2.02527,-0.09286,0.035923,0.123674,0,4,15.6987
6087.2,0.424231,0.538432,-2.02091,-0.09566,0.039349,0.102322,0,4,15.7858
6121.3,0.43168,0.529511,-2.02751,-0.099469,0.042584,0.137553,0,4,18.2867
6153,0.433224,0.527422,-2.02432,-0.10337,0.046361,0.123232,0,4,16.1426
6186.6,0.43187,0.531358,-2.01887,-0.1075,0.05165,0.113516,0,4,17.0589
6219.6,0.432384,0.531359,-2.02681,-0.11102,0.055653,0.10971,0,4,16.6469
6252.9,0.456483,0.53768,-2.0038,-0.11415,0.05698,0.0886645,0,4,19.5412
6288.9,0.468584,0.53529,-2.01571,-0.11804,0.056873,0.113006,0,4,17.1233
6319.6,0.4777,0.529444,-2.01619,-0.12113,0.057479,0.116014,0,4,17.036
6352.8,0.481129,0.542304,-2.00619,-0.12402,0.058628,0.123723,0,4,18.943
6386.3,0.476509,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,16.8282
6419.5,0.48433,0.55346,-2.01494,-0.12838,0.059641,0.118576,0,1,17.6962
6454.8,0.493157,0.564179,-2.01453,-0.12907,0.05928,0.118557,0,1,17.1694
6486.9,0.498059,0.576229,-2.01556,-0.12905,0.059224,0.118273,0,1,17.3615
6519.4,0.503096,0.587493,-2.01677,-0.12873,0.057849,0.118868,0,1,17.5258
6552.7,0.50918,0.598945,-2.01919,-0.12827,0.054538,0.120031,0,1,19.2341
6586.2,0.512154,0.615027,-2.02088,-0.12779,0.050862,0.119707,0,1,17.6193
6621.8,0.521632,0.626853,-2.02432,-0.12751,0.047233,0.120737,0,1,17.8921
6656.9,0.532798,0.639166,-2.02511,-0.12794,0.0439,0.122272,0,1,20.8403
6689.9,0.54074,0.647643,-2.02832,-0.12868,0.040303,0.124371,0,1,19.4678
6721.8,0.548164,0.656247,-2.02507,-0.12874,0.036423,0.119881,0,4,19.5164
6754.6,0.549592,0.663116,-2.01773,-0.12838,0.032735,0.112928,0,4,19.8594
6787.8,0.552693,0.669183,-2.02545,-0.12851,0.029354,0.138275,0,4,22.9549
6819.4,0.5622,0.68023,-2.02837,-0.12881,0.026693,0.129733,0,4,21.4163
6852.6,0.573741,0.690086,-2.02068,-0.12874,0.024255,0.133849,0,4,19.174
6886.8,0.576756,0.696653,-2.02003,-0.12805,0.021528,0.136944,0,4,19.4135
6919.3,0.576503,0.685417,-2.03471,-0.1261,0.018973,0.123666,0,4,23.7565
6954.3,0.589471,0.698986,-2.03598,-0.12204,0.017341,0.122952,0,4,22.3123
6986.1,0.600002,0.708368,-2.02902,-0.11893,0.01627,0.121811,0,4,21.3821
7019.2,0.619598,0.708408,-2.03047,-0.11635,0.014556,0.125495,0,4,18.9713
7060,0.601938,0.709257,-2.03751,-0.11214,0.012542,0.132058,0,4,19.9796
7087.5,0.640553,0.703561,-2.06336,-0.10921,0.012006,0.073965,0,4,20.2734
7120.8,0.682299,0.710176,-2.04124,-0.10489,0.012735,0.113281,0,4,21.9713
