timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.5489
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,19.6036
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,28.1912
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,26.9831
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,17.4754
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,14.4273
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,12.8751
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,13.664
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,12.9834
5687.4,0.343456,0.471536,-2.02887,-0.09452,0.014995,0.0791485,0,4,13.9884
5719.8,0.34342,0.472767,-2.0249,-0.095329,0.016216,0.0821697,0,4,14.4088
5753.2,0.342708,0.472653,-2.02491,-0.095993,0.018998,0.0860807,0,4,14.3298
5788.1,0.342551,0.474091,-2.02873,-0.095886,0.021394,0.0923413,0,4,13.7668
5820,0.347919,0.48253,-2.03252,-0.095507,0.022118,0.0960791,0,4,13.7699
5853.1,0.364936,0.494137,-2.03087,-0.094153,0.02251,0.130882,0,4,14.2151
5887.5,0.377793,0.504963,-2.03055,-0.092079,0.024011,0.103527,0,4,13.9937
5919.7,0.386239,0.50983,-2.02623,-0.091052,0.026537,0.110768,0,4,15.8921
5955,0.391736,0.51918,-2.03051,-0.09126,0.028838,0.167123,0,4,14.7096
5986.5,0.39967,0.526423,-2.0311,-0.091705,0.030657,0.0999304,0,4,15.3445
6019.8,0.41331,0.530477,-2.02661,-0.091767,0.03313,0.180875,0,4,15.7477
6053.1,0.421625,0.534175,-2.02799,-0.09286,0.035923,0.116332,0,4,16.2882
6087.2,0.4226,0.53805,-2.02305,-0.09566,0.039349,0.0995321,0,4,16.2463
6121.3,0.432183,0.530503,-2.02587,-0.099469,0.042584,0.142953,0,4,16.6812
6153,0.468506,0.532044,-2.01346,-0.10337,0.046361,0.11727,0,4,17.7702
6186.6,0.434372,0.527413,-2.02013,-0.1075,0.05165,0.143171,0,4,15.5004
6219.6,0.439936,0.525181,-2.02293,-0.11102,0.055653,0.178975,0,4,16.8814
6252.9,0.44858,0.532725,-2.02369,-0.11415,0.05698,0.105396,0,4,20.1538
6288.9,0.458623,0.537519,-2.02347,-0.11804,0.056873,0.10327,0,4,18.2331
6319.6,0.472974,0.532472,-2.01756,-0.12113,0.057479,0.113483,0,4,17.9055
6352.8,0.479237,0.52917,-2.01887,-0.12402,0.058628,0.123252,0,4,17.0995
6386.3,0.47651,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,16.4124
6419.5,0.48433,0.55346,-2.01494,-0.12838,0.059641,0.118576,0,1,18.2799
6454.8,0.493157,0.564179,-2.01453,-0.12907,0.05928,0.118557,0,1,17.1275
6486.9,0.498059,0.576229,-2.01556,-0.12905,0.059224,0.118273,0,1,17.2289
6519.4,0.503096,0.587493,-2.01677,-0.12873,0.057849,0.118868,0,1,17.0581
6552.7,0.50918,0.598945,-2.01919,-0.12827,0.054538,0.120031,0,1,17.8686
6586.2,0.512154,0.615027,-2.02088,-0.12779,0.050862,0.119707,0,1,16.9976
