timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.9895
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,13.5479
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,12.785
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,13.0793
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,15.6432
6053.1,0.402469,0.539867,-2.00063,-0.09286,0.035923,0.0927169,0,3,18.299
6186.6,0.412391,0.531127,-2.00274,-0.1075,0.05165,0.0970787,0,3,17.8165
6319.6,0.426311,0.539434,-1.96804,-0.12113,0.057479,0.0650301,0,3,19.3492
6454.8,0.438349,0.563494,-1.92456,-0.12907,0.05928,0.0596884,0,3,20.1357
6586.2,0.462343,0.607382,-1.92761,-0.12779,0.050862,0.064652,0,3,21.8246
6721.8,0.494382,0.647567,-1.93044,-0.12874,0.036423,0.0695477,0,3,21.7118
6852.6,0.509562,0.669744,-1.94044,-0.12874,0.024255,0.0713165,0,3,19.1758
6986.1,0.542389,0.684506,-1.95256,-0.11893,0.01627,0.069491,0,3,19.9156
7120.8,0.564852,0.691133,-1.99659,-0.10489,0.012735,0.0496011,0,3,22.3181
7252.4,0.568641,0.724746,-2.03858,-0.089275,0.017847,0.0274685,0,3,23.6502
7385.8,0.566757,0.772789,-2.0396,-0.072455,0.028041,0.0292714,0,3,24.656
7518.9,0.597909,0.820631,-2.08561,-0.055614,0.027988,0.00583399,0,3,23.9203
7652.2,0.626687,0.857981,-2.11814,-0.043498,0.036139,0.00188433,0,3,28.7289
7787.2,0.666254,0.877089,-2.12547,-0.052521,0.033947,-0.0171543,0,3,28.0716
7918.7,0.667695,0.907594,-2.10781,-0.055969,0.040225,-0.0441412,0,3,27.5772
8052,0.721236,0.934904,-2.08065,-0.068136,0.029957,-0.078099,0,3,25.8474
8185.4,0.745964,0.933545,-1.96342,-0.089239,0.025026,-0.109896,0,3,27.1716
8318.6,0.760984,0.908817,-1.95217,-0.10971,0.023807,-0.124114,0,3,27.0116
8453.4,0.76556,0.891631,-1.93101,-0.12137,0.020749,-0.13753,0,3,28.5469
8585.2,0.767285,0.886599,-1.95543,-0.12762,0.016967,-0.189607,0,3,30.5127
8718.5,0.835574,0.913447,-1.94756,-0.12443,-0.0024898,-0.213914,0,3,32.114
8851.6,0.860527,0.941144,-2.02298,-0.098702,-0.0078021,-0.222555,0,3,27.2137
8985,0.870793,0.981891,-2.12328,-0.074294,0.00098782,-0.208004,0,3,29.0675
9120,0.883314,1.01413,-2.18712,-0.046025,0.011732,-0.243269,0,3,32.4783
9251.4,0.921924,1.03124,-2.25134,-0.022517,0.030429,-0.23589,0,3,31.6314
9385.4,0.936018,1.03423,-2.26621,-0.016716,0.025716,-0.204176,0,3,31.4585
9518,0.899242,1.01487,-2.32809,-0.031755,0.03524,-0.230064,0,3,27.1964
9651.1,0.885076,1.01426,-2.39027,-0.053635,0.034461,-0.246883,0,3,27.4809
9786,0.905735,0.976592,-2.4882,-0.094829,0.019272,-0.220207,0,3,27.109
9917.7,0.91684,0.918524,-2.63133,-0.12529,0.0026557,-0.197719,0,3,28.5488
10052,0.968136,0.903931,-2.73735,-0.1383,-0.01769,-0.227162,0,3,37.7256
10184,1.03286,0.85947,-2.72342,-0.14047,-0.048283,-0.282197,0,3,26.4171
10317,1.06119,0.852253,-2.76243,-0.11673,-0.053581,-0.337788,0,3,31.3081
10453,1.08203,0.875317,-2.83982,-0.073587,-0.043313,-0.416592,0,3,39.1985
10584,1.04715,0.934573,-2.85524,-0.033267,-0.011659,-0.499581,0,3,30.7368
10718,1.06212,1.00219,-2.77571,-0.010629,0.028536,-0.520603,0,3,29.4173
10851,1.07333,1.03972,-2.75183,-0.0065536,0.044453,-0.513221,0,3,71.4262
10984,1.05562,1.07337,-2.86092,-0.024813,0.058188,-0.50264,0,3,38.8402
11119,1.0471,1.04471,-2.97177,-0.060754,0.047445,-0.52585,0,3,35.761
11250,1.06217,1.0321,-3.0893,-0.087774,0.020838,-0.567291,0,3,30.5103
11383,2.521,2.05223,-2.1843,-0.093977,-0.016793,-0.550311,0,1,23.1032
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628813,0,1,23.2578
11650,2.55347,1.98424,-2.16232,-0.070282,-0.063977,-0.708777,0,1,24.3069
11788,2.57863,1.89687,-2.16297,-0.038173,-0.045377,-0.776773,0,1,23.9253
