timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,17.3541
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,13.9769
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,12.6425
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,14.6547
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,14.4272
6053.1,0.426883,0.535755,-2.02003,-0.09286,0.035923,0.115573,0,1,16.7778
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119098,0,1,15.4723
6319.6,0.474878,0.538268,-2.00979,-0.12113,0.057479,0.117933,0,1,19.2831
6454.8,0.49316,0.564182,-2.01452,-0.12907,0.05928,0.118558,0,1,18.5548
6586.2,0.512158,0.615033,-2.02086,-0.12779,0.050862,0.119705,0,1,17.2573
6721.8,0.542613,0.656256,-2.03051,-0.12874,0.036423,0.124879,0,1,18.3732
6852.6,0.556578,0.679065,-2.04363,-0.12874,0.024255,0.127698,0,1,18.6479
6986.1,0.588172,0.696142,-2.05426,-0.11893,0.01627,0.125006,0,1,18.6802
7120.8,0.656275,0.706163,-2.06256,-0.10489,0.012735,0.128043,0,1,21.3301
7252.4,0.732769,0.734957,-2.0708,-0.089275,0.017847,0.130507,0,1,21.1805
7385.8,0.817101,0.772877,-2.07755,-0.072455,0.028041,0.131214,0,1,21.0115
7518.9,0.907778,0.823966,-2.09024,-0.055614,0.027988,0.131731,0,1,20.9729
7652.2,0.95747,0.86267,-2.10595,-0.043498,0.036139,0.135285,0,1,21.3332
7787.2,1.02011,0.892628,-2.12361,-0.052521,0.033947,0.137096,0,1,23.5334
7918.7,1.04434,0.929109,-2.14879,-0.055969,0.040225,0.132503,0,1,27.3885
8052,1.12592,0.981738,-2.16724,-0.068136,0.029957,0.128823,0,1,28.0614
8185.4,1.18178,1.00513,-2.17006,-0.089239,0.025026,0.129614,0,1,26.4583
8318.6,1.23458,1.0411,-2.16519,-0.10971,0.023807,0.121784,0,1,25.9312
8453.4,1.28525,1.10442,-2.1554,-0.12137,0.020749,0.0973355,0,1,24.0624
8585.2,1.35803,1.17639,-2.14112,-0.12762,0.016967,0.0865695,0,1,23.0283
8718.5,1.41812,1.22004,-2.1323,-0.12443,-0.0024898,0.0632756,0,1,22.73
8851.6,1.48332,1.22613,-2.12684,-0.098702,-0.0078021,0.0625701,0,1,22.7703
8985,1.53462,1.1869,-2.13818,-0.074294,0.00098782,0.0549402,0,1,22.3477
9120,1.62834,1.21804,-2.15924,-0.046025,0.011732,0.0614796,0,1,24.6935
9251.4,1.74031,1.2415,-2.18068,-0.022517,0.030429,0.0742758,0,1,22.6412
9385.4,1.83362,1.37736,-2.19485,-0.016716,0.025716,0.0828371,0,1,24.2254
9518,1.91645,1.43258,-2.18833,-0.031755,0.03524,0.106582,0,1,23.8954
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108986,0,1,23.3643
9786,1.97784,1.61186,-2.16664,-0.094829,0.019272,0.11104,0,1,23.7567
9917.7,1.98677,1.69154,-2.15937,-0.12529,0.0026557,0.0908317,0,1,25.1525
10052,2.03412,1.72889,-2.15416,-0.1383,-0.01769,0.0353093,0,1,23.4239
10184,2.10594,1.69645,-2.14397,-0.14047,-0.048283,-0.0251098,0,1,23.1116
10317,2.16042,1.62679,-2.14884,-0.11673,-0.053581,-0.104544,0,1,22.2528
10453,2.22999,1.61853,-2.15378,-0.073587,-0.043313,-0.16517,0,1,28.0428
10584,2.32706,1.61208,-2.1678,-0.033267,-0.011659,-0.234821,0,1,24.544
10718,2.32381,1.68125,-2.08828,-0.010629,0.028536,-0.255844,0,3,29.1101
10851,2.3248,1.72041,-2.0644,-0.0065536,0.044453,-0.248461,0,3,28.5703
10984,2.29891,1.74826,-2.17349,-0.024813,0.058188,-0.237881,0,3,28.4713
11119,2.29819,1.71837,-2.28434,-0.060754,0.047445,-0.26109,0,3,30.0764
11250,2.31603,1.71014,-2.40187,-0.087774,0.020838,-0.302531,0,3,30.0065
11383,2.52096,2.05219,-2.18462,-0.093977,-0.016793,-0.550359,0,1,23.8229
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628813,0,1,21.9746
11650,2.55347,1.98424,-2.16232,-0.070282,-0.063977,-0.708777,0,1,24.5516
11788,2.57863,1.89687,-2.16297,-0.038173,-0.045377,-0.776773,0,1,22.0544
11917,2.66097,1.83646,-2.17185,-0.0058175,-0.00024103,-0.850671,0,1,22.7013
12051,2.6471,1.91335,-2.21382,0.018799,0.036023,-0.9032,0,3,26.4096
12183,2.69779,1.98448,-2.28686,0.030904,0.071552,-0.9381,0,3,25.4801
12317,2.74512,2.01429,-2.32312,0.020218,0.07922,-0.951425,0,3,24.7073
12452,2.6591,2.01816,-2.29334,-0.011288,0.090655,-0.929764,0,3,28.4838
12583,2.67233,1.97793,-2.28999,-0.028269,0.06147,-0.944223,0,3,27.0308
12716,2.69599,1.92553,-2.22707,-0.039499,0.020974,-0.944953,0,3,29.6942
12850,2.69275,1.88188,-2.21636,-0.051806,-0.0088522,-1.00258,0,3,24.9147
12983,2.70079,1.81565,-2.20358,-0.060007,-0.032116,-1.06685,0,3,25.2092
13118,2.75907,1.76966,-2.18926,-0.052331,-0.052067,-1.12031,0,3,24.599
13250,2.79386,1.71702,-2.1796,-0.054591,-0.061663,-1.11611,0,3,25.5015
13383,2.82375,1.6913,-2.15698,-0.056694,-0.063742,-1.15561,0,3,24.6878
13517,2.83274,1.67986,-2.05183,-0.060879,-0.049251,-1.16023,0,3,26.4503
13649,2.81741,1.72588,-2.06505,-0.049839,-0.010177,-1.19888,0,3,26.565
13784,2.84599,1.79164,-2.17138,-0.044728,0.027844,-1.17513,0,3,25.3661
13916,2.85334,1.84773,-2.34495,-0.040947,0.068349,-1.10537,0,3,27.0545
14049,2.84993,1.88128,-2.47618,-0.037995,0.10462,-1.05923,0,3,28.6363
14182,2.87705,1.89812,-2.53898,-0.04015,0.11593,-1.09171,0,3,25.5649
14316,2.89041,1.85019,-2.55697,-0.052958,0.099517,-1.12121,0,3,24.1803
14450,2.92242,1.8362,-2.50444,-0.05618,0.06805,-1.12551,0,3,25.8578
14582,2.96943,1.77826,-2.46258,-0.055045,0.017211,-1.13479,0,3,25.8678
14715,3.01697,1.7268,-2.40586,-0.052794,-0.026979,-1.13424,0,3,27.0548
14848,3.03112,1.66313,-2.39446,-0.047647,-0.055482,-1.18568,0,3,23.4111
14982,3.10022,1.63433,-2.47442,-0.028851,-0.064844,-1.14655,0,3,26.354
15116,3.15655,1.61946,-2.6607,-0.014311,-0.059261,-1.13992,0,3,32.8217
15248,3.2203,1.66562,-2.73863,-0.0025788,-0.040264,-1.09118,0,3,26.6871
15384,3.22751,1.71472,-2.8508,0.001271,-0.0080256,-1.10378,0,3,28.2292
15516,3.21038,1.73886,-2.85685,-0.0058044,0.010893,-1.16809,0,3,23.4931
15649,3.17636,1.71989,-2.87309,-0.021682,0.019726,-1.23073,0,3,24.1696
15784,3.17224,1.73048,-2.86871,-0.025013,0.013933,-1.30502,0,3,23.0816
15915,3.15748,1.73032,-2.85838,-0.029033,0.011794,-1.36954,0,3,26.8248
16048,3.20987,1.72388,-2.85525,-0.014882,0.0070602,-1.42845,0,3,23.1168
16181,3.20859,1.68319,-2.85199,-0.01691,0.00074223,-1.46256,0,3,23.849
16315,3.23416,1.67443,-2.8643,-0.0028169,0.0072266,-1.48439,0,3,26.5953
16450,3.19715,1.65018,-2.8556,-0.004084,0.010297,-1.48399,0,3,28.0038
16581,3.19188,1.66588,-2.92909,0.005284,0.039472,-1.50001,0,3,26.3518
16714,3.16873,1.65927,-2.94068,0.004026,0.059776,-1.50674,0,3,25.6144
16848,3.17404,1.65355,-2.90363,0.0041908,0.082728,-1.53015,0,3,25.3851
16981,3.17011,1.65343,-2.83929,0.0030314,0.089916,-1.50119,0,3,27.5361
17116,3.19648,1.59736,-2.8192,0.0033903,0.074141,-1.54471,0,3,23.1274
17247,3.16403,1.56713,-2.77367,0.0062606,0.052253,-1.56642,0,3,24.6876
17380,2.32212,1.0037,-2.08715,0.00010881,0.026251,2.96248,0,1,22.2367
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,27.9866
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,22.9503
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,24.5141
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,24.7893
18047,1.97257,1.18161,-2.10346,-0.011366,0.033827,2.82359,0,3,27.5361
18180,1.98459,1.21997,-2.08354,-0.042076,0.061917,2.8266,0,3,26.6438
18313,1.98242,1.2619,-2.11374,-0.068727,0.075984,2.85283,0,3,29.954
18448,1.95178,1.23523,-2.09187,-0.069226,0.076642,2.86309,0,3,29.1536
18580,1.94308,1.26998,-2.09219,-0.068609,0.084516,2.85498,0,3,26.9911
18715,1.90059,1.28233,-2.07494,-0.070924,0.069448,2.86313,0,3,26.3207
18847,1.86466,1.2618,-2.09392,-0.06332,0.054831,2.84679,0,3,25.8376
18980,1.8069,1.26307,-2.16738,-0.042428,0.036517,2.82955,0,3,50.5147
19115,1.7791,1.27665,-2.15172,-0.02039,0.016887,2.82178,0,3,32.405
19247,1.72906,1.3076,-2.14298,-0.0065101,0.0069877,2.8178,0,3,33.2619
19380,1.67044,1.32438,-2.15566,-0.0049643,-0.0092989,2.8245,0,3,28.9392
19513,1.59979,1.36291,-2.16307,-0.012101,-0.023345,2.83363,0,3,31.3516
19647,1.51401,1.43889,-2.15906,-0.034727,-0.051247,2.85007,0,3,35.5217
19781,1.48503,1.46471,-2.14662,-0.042468,-0.04242,2.88799,0,3,29.9745
19912,1.47092,1.55671,-2.14355,-0.07534,-0.034073,2.9194,0,3,27.1552
20047,1.442,1.59679,-2.13818,-0.092942,-0.014637,2.93309,0,3,25.8942
20179,1.44869,1.58239,-2.10956,-0.089897,0.015328,2.95556,0,3,29.0115
20312,1.4742,1.6345,-2.34561,-0.11347,0.051431,2.96971,0,3,24.9653
20447,1.42852,1.6442,-2.38224,-0.12479,0.05994,2.98106,0,3,27.5102
20579,1.37069,1.65733,-2.38024,-0.12701,0.060766,3.00177,0,3,24.1423
20712,1.379,1.6755,-2.36945,-0.12899,0.056123,3.03152,0,3,28.3865
20847,1.32641,1.67714,-2.34732,-0.11757,0.020593,3.02794,0,3,33.0912
20979,1.27591,1.68834,-2.30303,-0.11241,-0.023347,3.04355,0,3,33.8971
21113,1.24466,1.67821,-2.2919,-0.10127,-0.055008,3.05348,0,3,40.5231
21245,1.17942,1.68812,-2.28297,-0.10281,-0.074908,3.11466,0,3,27.6232
21378,1.1041,1.71929,-2.36027,-0.11415,-0.080985,-3.12243,0,3,36.3377
21512,1.04186,1.72745,-2.3877,-0.11654,-0.076531,-3.06936,0,3,41.7162
21645,0.987715,1.75242,-2.40868,-0.12159,-0.0566,-3.00267,0,3,40.2124
21780,1.00345,1.76996,-2.58827,-0.11808,-0.024888,-3.01461,0,3,48.8147
21946,1.02476,1.8017,-2.68473,-0.11806,0.023171,-2.97512,0,3,33.1399
22080,1.03046,1.76951,-2.69087,-0.1048,0.040683,-2.9139,0,3,23.068
22212,0.961177,1.73771,-2.74914,-0.097529,0.026794,-2.85801,0,3,20.1021
22345,0.969015,1.71921,-2.75573,-0.090424,0.028287,-2.80077,0,3,22.0398
22479,0.909831,1.67297,-2.7621,-0.088539,0.0063108,-2.72398,0,3,27.84
22612,0.865213,1.62153,-2.77385,-0.083131,-0.00087297,-2.64785,0,3,31.8843
22744,0.835354,1.57228,-2.7797,-0.074447,-0.010976,-2.5845,0,3,26.4334
22879,0.777169,1.53305,-2.79595,-0.062535,-0.024351,-2.53992,0,3,36.4116
23011,0.727811,1.51662,-2.80519,-0.054853,-0.032668,-2.49958,0,3,22.1137
23144,0.702046,1.49559,-2.81757,-0.046894,-0.040777,-2.4416,0,3,25.8269
23280,0.655722,1.48751,-2.91872,-0.050333,-0.029635,-2.42488,0,3,20.4983
23410,0.13453,1.09525,-1.93095,-0.057326,-0.034579,-1.72792,0,1,17.7249
23544,0.139136,1.01012,-1.93235,-0.06894,-0.018911,-1.67495,0,1,15.9179
23678,0.184146,0.967938,-1.93487,-0.074769,0.0066984,-1.6174,0,1,17.1389
23810,0.165227,0.915383,-1.95178,-0.098609,0.022099,-1.56583,0,1,18.5937
23945,0.228834,0.889627,-1.97449,-0.073194,0.030729,-1.52545,0,1,18.4395
24078,0.196112,0.856981,-1.98525,-0.085666,0.014679,-1.49534,0,3,20.7698
24210,0.167449,0.842518,-1.98084,-0.091781,-0.007674,-1.46971,0,3,22.0186
24343,0.175253,0.843686,-2.01556,-0.081073,-0.028785,-1.51261,0,3,17.6034
24477,0.169256,0.793477,-2.00853,-0.078711,-0.049168,-1.48244,0,3,21.199
24611,0.210834,0.753124,-2.0007,-0.059887,-0.060745,-1.42021,0,3,22.5831
24743,0.241479,0.700931,-1.99907,-0.057575,-0.068729,-1.32845,0,3,26.3837
24878,0.241486,0.679051,-2.06306,-0.066034,-0.056146,-1.25911,0,3,26.2471
25010,0.2166,0.68619,-2.11519,-0.079594,-0.0288,-1.21505,0,3,23.9852
25176,0.186655,0.706854,-2.16826,-0.085394,0.0068796,-1.19554,0,3,25.0425
25310,0.153303,0.718899,-2.22591,-0.096885,0.034791,-1.19496,0,3,24.5315
25477,0.143084,0.684585,-2.27512,-0.11874,0.043123,-1.14584,0,3,23.4785
25611,0.176063,0.673741,-2.24993,-0.12165,0.039186,-1.1049,0,3,23.4109
25743,0.20015,0.681454,-2.23833,-0.11557,0.028555,-1.08696,0,3,27.901
25878,0.238052,0.62714,-2.22369,-0.12106,0.00043949,-1.01107,0,3,29.3446
26009,0.2517,0.624904,-2.19796,-0.11818,-0.015985,-1.00004,0,3,30.1812
26142,0.28519,0.563646,-2.19529,-0.11415,-0.037156,-0.943026,0,3,25.9289
26279,0.322512,0.529919,-2.19332,-0.10371,-0.034764,-0.89331,0,3,39.2055
26409,0.351929,0.471671,-2.30475,-0.10333,-0.048051,-0.889471,0,3,34.835
26542,0.390379,0.467764,-2.38907,-0.088492,-0.03317,-0.865419,0,3,35.5633
26677,0.420191,0.411792,-2.46864,-0.092009,-0.027458,-0.836994,0,3,32.225
26809,0.435159,0.403678,-2.45706,-0.10077,-0.010502,-0.816281,0,3,26.6352
26943,0.451815,0.442245,-2.42202,-0.098539,0.0089283,-0.83813,0,3,25.59
27076,0.50527,0.48084,-2.3193,-0.084912,0.027264,-0.844409,0,3,35.2334
27209,0.525808,0.507139,-2.26549,-0.085937,0.046447,-0.832268,0,3,23.1426
27342,0.555057,0.464405,-2.22003,-0.092614,0.039206,-0.821189,0,3,23.0028
27478,0.574783,0.412434,-2.22246,-0.088484,0.028882,-0.804,0,3,25.0027
27610,0.580512,0.421845,-2.23251,-0.084659,0.0125,-0.80288,0,3,20.282
27742,0.640709,0.436354,-2.2251,-0.060253,-0.0082902,-0.785068,0,3,22.5788
27876,0.652792,0.446733,-2.22398,-0.056147,-0.02179,-0.757049,0,3,22.1404
28008,0.722434,0.405768,-2.19477,-0.04294,-0.041048,-0.73538,0,3,22.2605
28141,0.765298,0.378442,-2.18626,-0.041562,-0.046005,-0.713745,0,3,19.9297
28277,0.805702,0.361916,-2.17742,-0.033064,-0.037118,-0.698531,0,3,24.4823
28408,0.842494,0.352118,-2.10583,-0.024222,-0.028508,-0.695233,0,3,21.4841
28541,0.868803,0.324542,-2.1359,-0.023522,-0.019532,-0.666329,0,3,23.5498
28676,0.846682,0.290972,-2.12819,-0.040702,-0.0052515,-0.680065,0,3,19.4822
