timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,19.9764
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,17.4585
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,15.8309
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,12.6279
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,12.2975
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,14.1267
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,14.5191
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,14.2297
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,12.7004
5687.4,0.357686,0.52832,-1.84548,-0.09452,0.014995,0.0735054,0,4,15.3666
5719.8,0.345487,0.472747,-2.02427,-0.095329,0.016216,0.0837278,0,1,12.6837
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,12.7037
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,12.951
5820,0.349944,0.485425,-2.02756,-0.095507,0.022118,0.0916975,0,1,14.5186
5853.1,0.364189,0.494849,-2.02988,-0.094153,0.02251,0.0946506,0,1,13.8753
5887.5,0.378991,0.505176,-2.02738,-0.092079,0.024011,0.0997864,0,1,15.8512
5919.7,0.386282,0.515125,-2.02659,-0.091052,0.026537,0.1005,0,1,13.6312
5955,0.392387,0.52269,-2.02391,-0.09126,0.028838,0.103912,0,1,14.0012
5986.5,0.404504,0.528202,-2.02304,-0.091705,0.030657,0.106392,0,1,14.5442
6019.8,0.414618,0.535826,-2.02154,-0.091767,0.03313,0.108901,0,1,14.6231
6053.1,0.426879,0.535754,-2.02004,-0.09286,0.035923,0.11557,0,1,14.0571
6087.2,0.430577,0.538051,-2.01527,-0.09566,0.039349,0.112309,0,1,14.9652
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,14.7174
6153,0.436228,0.534034,-2.0137,-0.10337,0.046361,0.118258,0,1,16.5048
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119097,0,1,14.9125
6219.6,0.443938,0.531392,-2.01069,-0.11102,0.055653,0.118734,0,1,15.674
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,15.7903
6288.9,0.469066,0.539189,-2.01185,-0.11804,0.056873,0.11855,0,1,15.4951
6319.6,0.474876,0.538264,-2.0098,-0.12113,0.057479,0.11793,0,1,16.8038
6352.8,0.474471,0.540062,-2.01201,-0.12402,0.058628,0.117355,0,1,17.4467
6386.3,0.476509,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,17.3544
6419.5,0.48433,0.55346,-2.01494,-0.12838,0.059641,0.118576,0,1,17.6339
6454.8,0.493157,0.564179,-2.01453,-0.12907,0.05928,0.118557,0,1,17.4142
6486.9,0.498059,0.576229,-2.01556,-0.12905,0.059224,0.118273,0,1,17.0288
6519.4,0.503096,0.587493,-2.01677,-0.12873,0.057849,0.118868,0,1,18.5956
6552.7,0.50918,0.598945,-2.01919,-0.12827,0.054538,0.120031,0,1,18.5769
6586.2,0.512154,0.615027,-2.02088,-0.12779,0.050862,0.119707,0,1,16.3358
6621.8,0.521632,0.626853,-2.02432,-0.12751,0.047233,0.120737,0,1,19.5285
6656.9,0.532798,0.639166,-2.02511,-0.12794,0.0439,0.122272,0,1,18.4814
6689.9,0.54074,0.647643,-2.02832,-0.12868,0.040303,0.124371,0,1,17.298
6721.8,0.554567,0.650936,-2.03413,-0.12874,0.036423,0.126136,0,4,22.7289
6754.6,0.554711,0.666787,-2.02687,-0.12838,0.032735,0.141504,0,4,23.6447
6787.8,0.561597,0.668896,-2.03623,-0.12851,0.029354,0.110173,0,4,23.7352
6819.4,0.567233,0.671763,-2.03746,-0.12881,0.026693,0.105398,0,4,26.2482
6852.6,0.569921,0.682312,-2.03562,-0.12874,0.024255,0.14262,0,4,23.9946
6886.8,0.561623,0.683924,-2.04698,-0.12805,0.021528,0.127414,0,1,17.6486
6919.3,0.572398,0.686213,-2.04853,-0.1261,0.018973,0.128345,0,1,20.7538
6954.3,0.580479,0.690256,-2.05305,-0.12204,0.017341,0.125418,0,1,19.9396
6986.1,0.58817,0.69614,-2.05427,-0.11893,0.01627,0.125002,0,1,19.1424
7019.2,0.601677,0.698293,-2.05642,-0.11635,0.014556,0.126614,0,1,18.0957
7060,0.609996,0.725872,-2.03074,-0.11214,0.012542,0.111586,0,4,24.1121
7087.5,0.623325,0.729338,-2.03351,-0.10921,0.012006,0.0868033,0,4,36.3121
7120.8,0.637297,0.722844,-2.06859,-0.10489,0.012735,0.168632,0,4,31.6639
7152.8,0.67505,0.721366,-2.03362,-0.10038,0.013494,0.0714825,0,4,26.9414
7185.8,0.666059,0.736658,-2.01476,-0.096573,0.013598,0.156617,0,4,28.1663
7219.1,0.686544,0.752543,-2.07192,-0.092389,0.015558,0.160152,0,4,37.51
7252.4,0.739086,0.740574,-2.06275,-0.089275,0.017847,0.121628,0,4,42.1664
7288.5,0.714251,0.730749,-2.0145,-0.086412,0.019562,0.0917572,0,4,39.6753
7318.9,0.774526,0.742488,-2.08515,-0.08142,0.021862,0.121663,0,4,33.6641
7352.3,0.804859,0.764087,-2.07266,-0.075889,0.025135,0.150959,0,4,25.1057
7385.8,0.799102,0.794994,-2.04609,-0.072455,0.028041,0.122899,0,4,23.6842
7419,0.838432,0.790889,-2.05889,-0.069023,0.028866,0.0957719,0,4,25.9937
7454.1,0.844254,0.809278,-2.04918,-0.063996,0.02835,0.124058,0,4,23.0052
7486.8,0.871653,0.830751,-2.06084,-0.05906,0.027352,0.0891947,0,4,32.5163
7518.9,0.894538,0.839888,-2.04714,-0.055614,0.027988,0.0454511,0,4,36.9626
7552.2,0.917684,0.846313,-2.06602,-0.053292,0.032377,0.119849,0,4,22.3278
7585.7,0.922196,0.822012,-2.0507,-0.051657,0.03807,0.120384,0,4,24.5731
7620.7,0.921044,0.862937,-2.05422,-0.046717,0.039145,0.126162,0,4,26.1967
7652.2,0.999768,0.870301,-2.07694,-0.043498,0.036139,0.149531,0,4,26.2975
7686.4,1.00893,0.853571,-2.08721,-0.045104,0.033968,0.194767,0,4,27.037
7718.8,1.01013,0.882967,-2.06127,-0.04814,0.033567,0.162723,0,4,24.9222
7752.7,0.991849,0.901518,-2.06779,-0.051293,0.033659,0.147675,0,4,26.2211
7787.2,1.01246,0.914228,-2.07372,-0.052521,0.033947,0.113415,0,4,27.666
7818.7,1.01075,0.883042,-2.07194,-0.054206,0.034753,0.162939,0,4,27.043
7852.1,1.05647,0.90467,-2.05633,-0.055419,0.036897,0.0586492,0,4,33.4431
7886.6,1.06276,0.941119,-2.06056,-0.055329,0.039396,0.147101,0,4,27.9985
7918.7,1.06124,0.979742,-2.07824,-0.055969,0.040225,0.155467,0,4,26.3212
7953.8,1.04414,0.970703,-2.07268,-0.057838,0.039299,0.179688,0,4,27.1519
7985.6,1.11163,0.939704,-2.06465,-0.061178,0.036935,0.115415,0,4,25.2831
8018.7,1.12886,0.98022,-2.06604,-0.064869,0.033116,0.188076,0,4,25.5042
8052,1.14683,1.01494,-2.07318,-0.068136,0.029957,0.135013,0,4,27.65
8086.2,1.11763,1.02009,-2.08112,-0.072598,0.028469,0.163044,0,4,26.1942
8120.3,1.13984,1.04506,-2.0968,-0.077484,0.027196,0.138916,0,4,24.9505
8151.9,1.20749,0.983693,-2.14036,-0.082662,0.025963,0.132877,0,4,26.4526
8185.4,1.19987,1.04217,-2.06916,-0.089239,0.025026,0.163981,0,4,28.7192
8218.5,1.1709,1.05492,-2.09074,-0.095318,0.025228,0.178894,0,4,27.891
8251.9,1.17642,1.04176,-2.07991,-0.10069,0.025494,0.111397,0,4,29.7967
8288.3,1.1991,1.00923,-2.08013,-0.10573,0.024593,0.123346,0,4,28.4845
8318.6,1.24564,1.0959,-2.10017,-0.10971,0.023807,0.134669,0,4,25.4797
8351.9,1.28884,1.07594,-2.13501,-0.11447,0.023535,0.10859,0,4,30.0054
8385.3,1.24512,1.06675,-2.16014,-0.11835,0.024783,0.113455,0,1,43.0445
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,30.2424
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,30.393
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,28.5774
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,27.8257
8551.7,1.32507,1.17798,-2.12589,-0.12406,0.01895,0.080305,0,4,39.517
8585.2,1.36642,1.1882,-2.1156,-0.12762,0.016967,0.0727546,0,4,43.8979
8619.9,1.38774,1.18697,-2.11696,-0.13182,0.011232,0.0630968,0,4,41.6686
8653.4,1.38646,1.20614,-2.1161,-0.13175,0.0040522,0.060526,0,4,40.2034
8688.3,1.40644,1.2023,-2.1087,-0.12843,-0.0011868,0.0773518,0,4,40.6791
8718.5,1.41742,1.22582,-2.11296,-0.12443,-0.0024898,0.0444288,0,4,39.0826
8751.6,1.43222,1.2319,-2.11348,-0.11831,-0.0040501,0.0725808,0,4,32.6354
8786.8,1.44899,1.24202,-2.11672,-0.111,-0.0063437,0.117333,0,4,34.0088
8820.1,1.46235,1.25696,-2.11445,-0.10494,-0.0076292,0.0421385,0,4,29.3583
8851.6,1.4725,1.23685,-2.10024,-0.098702,-0.0078021,0.0747804,0,4,26.3659
8886.5,1.46668,1.27523,-2.11637,-0.091805,-0.0073013,0.120968,0,4,26.5842
8918.9,1.49212,1.21448,-2.07426,-0.086353,-0.0061212,0.0985795,0,4,27.635
8953.3,1.46568,1.22976,-2.08891,-0.08036,-0.0027604,0.0217161,0,4,28.4908
8985,1.57188,1.23106,-2.11611,-0.074294,0.00098782,0.0375512,0,4,27.5363
9018.7,1.47768,1.22879,-2.09549,-0.067902,0.0034171,0.0738467,0,4,26.0669
9052.4,1.56588,1.21141,-2.15555,-0.060754,0.005543,0.103311,0,4,31.3583
9086,1.56879,1.23264,-2.16965,-0.052899,0.0086966,0.0638679,0,4,30.326
9120,1.617,1.20607,-2.1111,-0.046025,0.011732,0.199466,0,4,26.3235
9151.5,1.66825,1.24036,-2.11804,-0.040942,0.013876,0.0266045,0,4,26.4338
9184.9,1.63219,1.28985,-2.1228,-0.03447,0.017457,0.0374522,0,4,26.3103
9218.1,1.72357,1.24108,-2.16889,-0.026879,0.024335,0.0416455,0,4,28.7947
9251.4,1.7299,1.22625,-2.14289,-0.022517,0.030429,0.0813662,0,4,29.9698
9288.1,1.76113,1.2845,-2.13111,-0.021033,0.031356,0.0428734,0,4,29.5432
9318.1,1.80597,1.30119,-2.14645,-0.019413,0.028535,0.0648652,0,4,26.4953
9351.4,1.83557,1.37301,-2.15133,-0.01745,0.025505,0.0498561,0,4,28.4483
9385.4,1.86891,1.35097,-2.14825,-0.016716,0.025716,0.0743632,0,4,27.5789
9418,1.86624,1.41355,-2.16223,-0.018313,0.029674,0.139076,0,4,26.4261
9454,1.88943,1.42514,-2.14726,-0.022493,0.034668,0.103039,0,4,25.9685
9486.5,1.90039,1.43747,-2.14177,-0.026989,0.036166,0.0956552,0,4,26.0066
9518,1.94695,1.45495,-2.15402,-0.031755,0.03524,0.102839,0,4,26.2905
9551.2,1.98171,1.47785,-2.15076,-0.036692,0.034046,0.129186,0,4,27.5801
9584.8,1.97093,1.41539,-2.11496,-0.041706,0.034774,0.1102,0,4,27.5023
9619.3,1.96843,1.4526,-2.08951,-0.047914,0.035577,0.125138,0,4,25.2926
9651.1,1.90755,1.53991,-2.16694,-0.053635,0.034461,-0.0282361,0,4,27.2074
9685.4,1.92666,1.57441,-2.1906,-0.061439,0.03125,0.0784599,0,4,28.1498
9717.8,1.94686,1.57467,-2.13172,-0.072244,0.027228,0.137099,0,4,25.5456
9751,1.96513,1.58159,-2.18989,-0.083749,0.023537,0.133639,0,4,27.2703
9786,1.97929,1.60462,-2.14993,-0.094829,0.019272,0.129423,0,4,26.7581
9818.3,2.07163,1.59672,-2.14948,-0.10389,0.014754,0.105404,0,4,26.1835
9851,2.03225,1.66499,-2.1579,-0.11101,0.010177,0.173403,0,4,26.1278
9885.3,1.98048,1.67069,-2.16022,-0.11818,0.0062844,0.0855157,0,1,24.6948
9917.7,1.98677,1.69155,-2.15933,-0.12529,0.0026557,0.0908351,0,1,33.9024
9952.4,1.99003,1.69925,-2.15764,-0.13236,-0.0025695,0.070975,0,1,31.9851
9984.5,2.00361,1.70888,-2.15732,-0.13673,-0.0078091,0.0608246,0,1,30.5116
10018,2.02178,1.71905,-2.15764,-0.13825,-0.012846,0.0481361,0,1,30.5753
10052,2.03413,1.72994,-2.15706,-0.1383,-0.01769,0.0702111,0,4,32.2256
10085,2.03908,1.75081,-2.12511,-0.1375,-0.025081,0.013372,0,4,33.4753
10119,2.07309,1.74732,-2.14033,-0.13677,-0.03572,-0.00764728,0,4,38.5458
10151,2.07309,1.74732,-2.14033,-0.13823,-0.043902,-0.00764728,0,32,44.7652
10184,2.11669,1.7643,-2.1523,-0.14047,-0.048283,-0.230113,0,4,37.5429
10218,2.11291,1.69333,-2.10782,-0.13933,-0.050093,0.0789385,0,4,32.4921
10251,2.11206,1.70543,-2.05558,-0.13425,-0.050596,-0.0110805,0,4,33.5293
10287,2.0941,1.67806,-2.06836,-0.12635,-0.051808,-0.109123,0,4,31.3748
