timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,18.2307
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,13.3115
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,12.9884
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,13.5318
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,13.8674
6053.1,0.426883,0.535755,-2.02003,-0.09286,0.035923,0.115573,0,1,14.4447
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119098,0,1,15.3691
6319.6,0.474878,0.538268,-2.00979,-0.12113,0.057479,0.117933,0,1,16.1568
6454.8,0.49316,0.564182,-2.01452,-0.12907,0.05928,0.118558,0,1,16.8787
6586.2,0.512158,0.615033,-2.02086,-0.12779,0.050862,0.119705,0,1,17.663
6721.8,0.542613,0.656256,-2.03051,-0.12874,0.036423,0.124879,0,1,20.2795
6852.6,0.556578,0.679065,-2.04363,-0.12874,0.024255,0.127698,0,1,17.2524
6986.1,0.588172,0.696142,-2.05426,-0.11893,0.01627,0.125006,0,1,17.1049
7120.8,0.656275,0.706163,-2.06256,-0.10489,0.012735,0.128043,0,1,18.0533
7252.4,0.732769,0.734957,-2.0708,-0.089275,0.017847,0.130507,0,1,19.2749
7385.8,0.817101,0.772877,-2.07755,-0.072455,0.028041,0.131214,0,1,23.4503
7518.9,0.907778,0.823966,-2.09024,-0.055614,0.027988,0.131731,0,1,20.3353
7652.2,0.95747,0.86267,-2.10595,-0.043498,0.036139,0.135285,0,1,21.4186
7787.2,1.02011,0.892628,-2.12361,-0.052521,0.033947,0.137096,0,1,22.3942
7918.7,1.04434,0.929109,-2.14879,-0.055969,0.040225,0.132503,0,1,22.6393
8052,1.12592,0.981738,-2.16724,-0.068136,0.029957,0.128823,0,1,23.3972
8185.4,1.18178,1.00513,-2.17006,-0.089239,0.025026,0.129614,0,1,22.2125
8318.6,1.23458,1.0411,-2.16519,-0.10971,0.023807,0.121784,0,1,21.9678
8453.4,1.28525,1.10442,-2.1554,-0.12137,0.020749,0.0973355,0,1,23.7575
8585.2,1.35803,1.17639,-2.14112,-0.12762,0.016967,0.0865695,0,1,21.1277
8718.5,1.40636,1.20434,-2.16694,-0.12443,-0.0024898,0.131617,0,4,24.1559
8851.6,1.48208,1.23388,-2.16744,-0.098702,-0.0078021,0.237363,0,4,25.6089
8985,1.5387,1.19018,-2.13358,-0.074294,0.00098782,0.00940609,0,4,24.6956
9120,1.57904,1.23535,-2.1231,-0.046025,0.011732,0.022263,0,4,25.1715
9251.4,1.69872,1.30762,-2.11376,-0.022517,0.030429,0.0494182,0,4,23.1509
9385.4,1.83184,1.38885,-2.17787,-0.016716,0.025716,-0.0112666,0,4,26.385
9518,1.92106,1.41949,-2.13258,-0.031755,0.03524,0.238271,0,4,24.2232
9651.1,1.93716,1.55525,-2.16519,-0.053635,0.034461,0.164599,0,4,25.0887
9786,1.96125,1.58079,-2.14111,-0.094829,0.019272,-0.113012,0,4,25.8254
9917.7,1.9902,1.66425,-2.08564,-0.12529,0.0026557,0.117307,0,4,25.2649
10052,2.04052,1.71088,-2.09385,-0.1383,-0.01769,0.177943,0,4,26.0972
10184,2.12508,1.72263,-2.1119,-0.14047,-0.048283,-0.0660212,0,4,24.8375
10317,2.11826,1.65671,-2.08409,-0.11673,-0.053581,-0.131998,0,4,26.6508
10453,2.19733,1.62541,-2.09348,-0.073587,-0.043313,-0.125599,0,4,27.0227
10584,2.34709,1.63557,-2.1686,-0.033267,-0.011659,-0.235305,0,4,26.9002
10718,2.24766,1.79688,-2.12453,-0.010629,0.028536,-0.620764,0,4,26.0682
10851,2.4833,1.80541,-2.06665,-0.0065536,0.044453,0.145472,0,4,25.1919
10984,2.49112,1.922,-2.2214,-0.024813,0.058188,-0.472467,0,4,26.0666
11119,2.54543,1.90747,-2.12704,-0.060754,0.047445,-0.440849,0,4,26.7382
11250,2.50678,2.02782,-2.19022,-0.087774,0.020838,-0.685342,0,4,26.1828
11383,2.52094,2.05218,-2.18477,-0.093977,-0.016793,-0.55035,0,1,23.5752
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628813,0,1,22.9301
11650,2.55347,1.98424,-2.16232,-0.070282,-0.063977,-0.708777,0,1,22.8023
11788,2.57863,1.89687,-2.16297,-0.038173,-0.045377,-0.776773,0,1,23.4398
11917,2.66097,1.83646,-2.17185,-0.0058175,-0.00024103,-0.850671,0,1,22.9231
12051,2.7084,2.01199,-2.16046,0.018799,0.036023,-0.696704,0,4,23.7396
12183,2.87125,1.88349,-2.00963,0.030904,0.071552,-1.04607,0,4,25.3713
12317,2.79366,1.86987,-2.1552,0.020218,0.07922,-0.244115,0,4,24.0137
12452,2.89649,1.90008,-2.17241,-0.011288,0.090655,-0.667322,0,4,25.9431
