timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,19.9453
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,16.92
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,18.2838
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,26.3111
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,23.7913
6053.1,0.426883,0.535755,-2.02003,-0.09286,0.035923,0.115573,0,1,17.8065
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119098,0,1,19.7432
6319.6,0.474878,0.538268,-2.00979,-0.12113,0.057479,0.117933,0,1,22.7524
6454.8,0.49316,0.564182,-2.01452,-0.12907,0.05928,0.118558,0,1,19.1082
6586.2,0.512158,0.615033,-2.02086,-0.12779,0.050862,0.119705,0,1,21.4551
6721.8,0.542613,0.656256,-2.03051,-0.12874,0.036423,0.124879,0,1,29.9907
6852.6,0.556578,0.679065,-2.04363,-0.12874,0.024255,0.127698,0,1,25.9414
6986.1,0.588172,0.696142,-2.05426,-0.11893,0.01627,0.125006,0,1,22.1307
7120.8,0.656275,0.706163,-2.06256,-0.10489,0.012735,0.128043,0,1,24.5984
7252.4,0.732769,0.734957,-2.0708,-0.089275,0.017847,0.130507,0,1,37.2462
7385.8,0.817101,0.772877,-2.07755,-0.072455,0.028041,0.131214,0,1,22.5955
7518.9,0.907778,0.823966,-2.09024,-0.055614,0.027988,0.131731,0,1,21.8774
7652.2,0.95747,0.86267,-2.10595,-0.043498,0.036139,0.135285,0,1,21.6787
7787.2,1.02011,0.892628,-2.12361,-0.052521,0.033947,0.137096,0,1,24.0708
7918.7,1.04434,0.929109,-2.14879,-0.055969,0.040225,0.132503,0,1,22.5733
8052,1.12592,0.981738,-2.16724,-0.068136,0.029957,0.128823,0,1,28.6735
8185.4,1.18178,1.00513,-2.17006,-0.089239,0.025026,0.129614,0,1,23.2805
8318.6,1.23458,1.0411,-2.16519,-0.10971,0.023807,0.121784,0,1,25.9411
8453.4,1.28525,1.10442,-2.1554,-0.12137,0.020749,0.0973355,0,1,25.0335
8585.2,1.35803,1.17639,-2.14112,-0.12762,0.016967,0.0865695,0,1,24.9833
8718.5,1.41812,1.22004,-2.1323,-0.12443,-0.0024898,0.0632756,0,1,29.8815
8851.6,1.48332,1.22613,-2.12684,-0.098702,-0.0078021,0.0625701,0,1,29.0606
8985,1.53462,1.1869,-2.13818,-0.074294,0.00098782,0.0549402,0,1,28.1707
9120,1.62834,1.21804,-2.15924,-0.046025,0.011732,0.0614796,0,1,31.2914
9251.4,1.74031,1.2415,-2.18068,-0.022517,0.030429,0.0742758,0,1,29.3419
9385.4,1.83362,1.37736,-2.19485,-0.016716,0.025716,0.0828371,0,1,35.5325
9518,1.91645,1.43258,-2.18833,-0.031755,0.03524,0.106582,0,1,33.6901
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108986,0,1,28.2413
9786,1.97784,1.61186,-2.16664,-0.094829,0.019272,0.11104,0,1,29.8726
9917.7,1.98677,1.69154,-2.15937,-0.12529,0.0026557,0.0908317,0,1,28.615
10052,2.03412,1.72889,-2.15416,-0.1383,-0.01769,0.0353093,0,1,25.3509
10184,2.10594,1.69645,-2.14397,-0.14047,-0.048283,-0.0251098,0,1,30.8733
10317,2.16042,1.62679,-2.14884,-0.11673,-0.053581,-0.104544,0,1,31.1751
10453,2.22999,1.61853,-2.15378,-0.073587,-0.043313,-0.16517,0,1,27.388
10584,2.32706,1.61208,-2.1678,-0.033267,-0.011659,-0.234821,0,1,22.777
10718,2.41214,1.67716,-2.20159,-0.010629,0.028536,-0.291852,0,1,23.743
10851,2.51637,1.77356,-2.22923,-0.0065536,0.044453,-0.337153,0,1,22.6326
10984,2.51942,1.89776,-2.24629,-0.024813,0.058188,-0.376823,0,1,25.1299
11119,2.5099,1.9636,-2.23578,-0.060754,0.047445,-0.422594,0,1,26.2146
11250,2.51145,2.02778,-2.20712,-0.087774,0.020838,-0.479867,0,1,24.3383
11383,2.52094,2.05218,-2.18477,-0.093977,-0.016793,-0.55035,0,1,23.4832
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628813,0,1,24.1506
11650,2.55347,1.98424,-2.16232,-0.070282,-0.063977,-0.708777,0,1,24.9114
11788,2.57863,1.89687,-2.16297,-0.038173,-0.045377,-0.776773,0,1,24.2258
11917,2.66097,1.83646,-2.17185,-0.0058175,-0.00024103,-0.850671,0,1,29.9129
12051,2.81421,1.7736,-2.18364,0.018799,0.036023,-0.899579,0,1,22.7521
12183,2.94269,1.84287,-2.20606,0.030904,0.071552,-0.941031,0,1,23.4877
12317,3.0193,1.86924,-2.22415,0.020218,0.07922,-0.951169,0,1,21.4741
12452,2.91317,1.90593,-2.2363,-0.011288,0.090655,-0.985873,0,1,23.7123
12583,2.91723,1.88962,-2.23651,-0.028269,0.06147,-1.0209,0,1,20.8117
12716,2.89718,1.88384,-2.2246,-0.039499,0.020974,-1.07316,0,1,25.1625
12850,2.88517,1.84439,-2.21492,-0.051806,-0.0088522,-1.13528,0,1,25.0568
12983,2.87901,1.77739,-2.20132,-0.060007,-0.032116,-1.20326,0,1,23.4393
13118,2.92485,1.7141,-2.19035,-0.052331,-0.052067,-1.28223,0,1,23.8647
13250,2.95184,1.63812,-2.18694,-0.054591,-0.061663,-1.35747,0,1,24.5302
13383,2.95184,1.63812,-2.18694,-0.056694,-0.063742,-1.35747,0,31,20.2288
13517,2.95184,1.63812,-2.18694,-0.060879,-0.049251,-1.35747,0,31,20.7255
13649,2.95184,1.63812,-2.18694,-0.049839,-0.010177,-1.35747,0,31,20.2179
13784,2.95184,1.63812,-2.18694,-0.044728,0.027844,-1.35747,0,31,20.2722
13916,2.95184,1.63812,-2.18694,-0.040947,0.068349,-1.35747,0,31,19.6699
14049,2.95184,1.63812,-2.18694,-0.037995,0.10462,-1.35747,0,31,22.2293
14182,2.95184,1.63812,-2.18694,-0.04015,0.11593,-1.35747,0,31,20.6809
14316,2.95184,1.63812,-2.18694,-0.052958,0.099517,-1.35747,0,31,21.3094
14450,2.95184,1.63812,-2.18694,-0.05618,0.06805,-1.35747,0,31,25.3902
14582,2.95184,1.63812,-2.18694,-0.055045,0.017211,-1.35747,0,31,22.8538
14715,2.95184,1.63812,-2.18694,-0.052794,-0.026979,-1.35747,0,31,24.0227
14848,2.95184,1.63812,-2.18694,-0.047647,-0.055482,-1.35747,0,31,20.1329
14982,2.95184,1.63812,-2.18694,-0.028851,-0.064844,-1.35747,0,31,21.765
15116,2.95184,1.63812,-2.18694,-0.014311,-0.059261,-1.35747,0,31,22.7652
15248,2.95184,1.63812,-2.18694,-0.0025788,-0.040264,-1.35747,0,31,21.9795
15384,2.77227,0.915533,-2.14365,0.001271,-0.0080256,-2.34066,0,1,21.1179
15516,2.79201,0.935672,-2.14796,-0.0058044,0.010893,-2.4143,0,1,23.1234
15649,2.7568,0.961977,-2.15006,-0.021682,0.019726,-2.49521,0,1,25.1151
15784,2.76767,0.967975,-2.14711,-0.025013,0.013933,-2.57407,0,1,21.8201
15915,2.76515,0.982038,-2.13785,-0.029033,0.011794,-2.64119,0,1,20.7663
16048,2.77058,0.929115,-2.12632,-0.014882,0.0070602,-2.70417,0,1,20.3459
16181,2.72316,0.919437,-2.11843,-0.01691,0.00074223,-2.75095,0,1,22.0319
16315,2.68047,0.899728,-2.1063,-0.0028169,0.0072266,-2.82139,0,1,21.039
16450,2.56783,0.94521,-2.11034,-0.004084,0.010297,-2.89597,0,1,20.7909
16581,2.53174,0.963397,-2.10957,0.005284,0.039472,-2.96839,0,1,21.1176
16714,2.49369,0.970817,-2.12018,0.004026,0.059776,-3.02982,0,1,21.9961
16848,2.44179,0.943892,-2.12205,0.0041908,0.082728,-3.10121,0,1,22.3455
16981,2.40373,0.916727,-2.11115,0.0030314,0.089916,3.12225,0,1,20.1573
17116,2.33956,0.889581,-2.1012,0.0033903,0.074141,3.0576,0,1,19.6675
17247,2.31389,0.940926,-2.0949,0.0062606,0.052253,3.00871,0,1,21.7475
17380,2.32219,1.00371,-2.0874,0.00010881,0.026251,2.96256,0,1,20.9555
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,28.2692
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,22.4529
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,22.965
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,24.01
18047,1.88821,1.19371,-2.07703,-0.011366,0.033827,2.88281,0,1,24.5016
18180,1.834,1.23932,-2.09152,-0.042076,0.061917,2.90701,0,1,22.0247
18313,1.74419,1.28131,-2.10624,-0.068727,0.075984,2.9244,0,1,28.0104
18448,1.71035,1.25006,-2.1132,-0.069226,0.076642,2.92827,0,1,23.0916
18580,1.69983,1.28367,-2.11066,-0.068609,0.084516,2.91278,0,1,23.2694
18715,1.64616,1.36521,-2.10247,-0.070924,0.069448,2.88907,0,1,24.5517
18847,1.5872,1.43667,-2.09086,-0.06332,0.054831,2.86767,0,1,21.8566
18980,1.48977,1.54894,-2.09254,-0.042428,0.036517,2.8404,0,1,25.5457
19115,1.46307,1.56857,-2.08918,-0.02039,0.016887,2.82754,0,1,22.8129
19247,1.40621,1.60449,-2.10197,-0.0065101,0.0069877,2.84397,0,1,24.4819
19380,1.34687,1.61902,-2.11522,-0.0049643,-0.0092989,2.85131,0,1,25.9332
19513,1.26354,1.65106,-2.1139,-0.012101,-0.023345,2.87631,0,1,23.669
19647,1.14441,1.71468,-2.10455,-0.034727,-0.051247,2.91184,0,1,21.7674
19781,1.11076,1.73683,-2.10112,-0.042468,-0.04242,2.95505,0,1,24.1074
19912,1.08218,1.82976,-2.09488,-0.07534,-0.034073,2.99887,0,1,22.7283
20047,1.01112,1.86613,-2.09382,-0.092942,-0.014637,3.03008,0,1,23.1462
20179,0.971661,1.85508,-2.07939,-0.089897,0.015328,3.06093,0,1,27.2701
20312,0.870954,1.90347,-2.06299,-0.11347,0.051431,3.09288,0,1,21.8952
20447,0.76811,1.9064,-2.05823,-0.12479,0.05994,3.12702,0,1,23.1354
