timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,16.2871
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,14.8908
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,13.6381
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,14.6498
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,14.5594
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,13.2801
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,12.4025
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,13.9262
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,16.0691
5687.4,0.344433,0.470804,-2.0291,-0.09452,0.014995,0.0794098,0,3,22.1632
5719.8,0.345587,0.471396,-2.02866,-0.095329,0.016216,0.0848081,0,3,20.7274
5753.2,0.34342,0.472412,-2.02851,-0.095993,0.018998,0.0885222,0,3,19.8716
5788.1,0.342786,0.475749,-2.02881,-0.095886,0.021394,0.0918936,0,3,19.9041
5820,0.351094,0.48472,-2.02909,-0.095507,0.022118,0.0944136,0,3,21.5029
5853.1,0.365586,0.494675,-2.02936,-0.094153,0.02251,0.0977314,0,3,24.9927
5887.5,0.380555,0.505546,-2.02944,-0.092079,0.024011,0.102512,0,3,30.9523
5919.7,0.3879,0.515241,-2.02696,-0.091052,0.026537,0.104216,0,3,15.2322
5955,0.394411,0.523019,-2.02491,-0.09126,0.028838,0.107619,0,3,17.5421
5986.5,0.405943,0.528622,-2.02323,-0.091705,0.030657,0.109426,0,3,15.7225
6019.8,0.416215,0.535999,-2.022,-0.091767,0.03313,0.112462,0,3,18.546
6053.1,0.428191,0.535737,-2.0203,-0.09286,0.035923,0.118532,0,3,18.5995
6087.2,0.431699,0.538507,-2.01873,-0.09566,0.039349,0.11509,0,3,15.9376
6121.3,0.435954,0.536346,-2.01783,-0.099469,0.042584,0.118177,0,3,20.0169
6153,0.440566,0.535032,-2.00143,-0.10337,0.046361,0.121556,0,3,19.7789
6186.6,0.44256,0.533279,-1.99974,-0.1075,0.05165,0.122688,0,3,21.2618
6219.6,0.449243,0.53235,-1.99491,-0.11102,0.055653,0.122943,0,3,18.0064
6252.9,0.462178,0.535689,-1.99445,-0.11415,0.05698,0.121669,0,3,17.5003
6288.9,0.475832,0.541541,-1.9892,-0.11804,0.056873,0.121756,0,3,17.0267
6319.6,0.481203,0.541662,-1.98426,-0.12113,0.057479,0.118471,0,3,18.3043
6352.8,0.481144,0.544146,-1.98354,-0.12402,0.058628,0.118173,0,3,18.1525
6386.3,0.47651,0.54647,-2.01243,-0.12664,0.059547,0.118865,0,1,17.3231
6419.5,0.48433,0.55346,-2.01494,-0.12838,0.059641,0.118576,0,1,17.9415
6454.8,0.493157,0.564179,-2.01453,-0.12907,0.05928,0.118557,0,1,17.3132
6486.9,0.498059,0.576229,-2.01556,-0.12905,0.059224,0.118273,0,1,16.9112
6519.4,0.503096,0.587493,-2.01677,-0.12873,0.057849,0.118868,0,1,18.3193
6552.7,0.50918,0.598945,-2.01919,-0.12827,0.054538,0.120031,0,1,19.9423
6586.2,0.512154,0.615027,-2.02088,-0.12779,0.050862,0.119707,0,1,21.3538
6621.8,0.521632,0.626853,-2.02432,-0.12751,0.047233,0.120737,0,1,17.1906
6656.9,0.532798,0.639166,-2.02511,-0.12794,0.0439,0.122272,0,1,17.0816
6689.9,0.54074,0.647643,-2.02832,-0.12868,0.040303,0.124371,0,1,18.1727
6721.8,0.542486,0.656369,-2.03129,-0.12874,0.036423,0.124788,0,3,22.8014
6754.6,0.543531,0.664645,-2.03457,-0.12838,0.032735,0.1259,0,3,19.2131
6787.8,0.548276,0.671856,-2.03725,-0.12851,0.029354,0.127557,0,3,22.2282
6819.4,0.553445,0.675236,-2.0404,-0.12881,0.026693,0.126878,0,3,22.4039
6852.6,0.556672,0.679748,-2.0434,-0.12874,0.024255,0.12719,0,3,21.2835
6886.8,0.56216,0.684259,-2.04693,-0.12805,0.021528,0.12702,0,3,24.3923
6919.3,0.572655,0.686538,-2.05036,-0.1261,0.018973,0.128072,0,3,26.5077
6954.3,0.581259,0.690221,-2.05381,-0.12204,0.017341,0.126256,0,3,18.8461
6986.1,0.588657,0.696229,-2.05587,-0.11893,0.01627,0.1255,0,3,23.6984
7019.2,0.6031,0.698723,-2.05523,-0.11635,0.014556,0.128424,0,3,29.8
7060,0.621403,0.70171,-2.05801,-0.11214,0.012542,0.126002,0,3,35.906
7087.5,0.638461,0.703978,-2.05949,-0.10921,0.012006,0.12692,0,3,20.4866
7120.8,0.658082,0.706433,-2.06253,-0.10489,0.012735,0.13103,0,3,22.8522
7152.8,0.674149,0.71454,-2.06496,-0.10038,0.013494,0.129004,0,3,21.6316
7185.8,0.701662,0.717682,-2.06621,-0.096573,0.013598,0.137315,0,3,22.1277
7219.1,0.715959,0.726295,-2.06819,-0.092389,0.015558,0.130501,0,3,21.2065
7252.4,0.73452,0.735654,-2.0697,-0.089275,0.017847,0.132525,0,3,31.3808
7288.5,0.758845,0.746224,-2.0694,-0.086412,0.019562,0.129881,0,3,20.5032
7318.9,0.78266,0.755216,-2.06945,-0.08142,0.021862,0.131275,0,3,28.4959
7352.3,0.800698,0.762182,-2.07131,-0.075889,0.025135,0.128639,0,3,23.1835
7385.8,0.817097,0.772865,-2.0776,-0.072455,0.028041,0.131201,0,1,22.1948
7419,0.834561,0.780082,-2.08093,-0.069023,0.028866,0.129881,0,1,21.1742
7454.1,0.860043,0.798422,-2.08363,-0.063996,0.02835,0.126627,0,1,23.4457
7486.8,0.887492,0.812401,-2.08691,-0.05906,0.027352,0.131224,0,1,20.3874
7518.9,0.907774,0.823956,-2.09029,-0.055614,0.027988,0.13172,0,1,23.0561
7552.2,0.914747,0.829751,-2.09433,-0.053292,0.032377,0.132811,0,1,24.4613
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,22.9959
7620.7,0.936533,0.845857,-2.10286,-0.046717,0.039145,0.138682,0,1,23.4829
7652.2,0.957469,0.862669,-2.10598,-0.043498,0.036139,0.135286,0,1,24.5726
7686.4,0.968892,0.870818,-2.11066,-0.045104,0.033968,0.136231,0,1,24.2836
7718.8,0.98245,0.871551,-2.1144,-0.04814,0.033567,0.136587,0,3,21.8786
7752.7,0.996966,0.880518,-2.11916,-0.051293,0.033659,0.13531,0,3,22.649
7787.2,1.01934,0.892691,-2.12243,-0.052521,0.033947,0.136412,0,3,23.976
7818.7,1.03484,0.899834,-2.12872,-0.054206,0.034753,0.136053,0,3,22.8863
7852.1,1.03993,0.902887,-2.13461,-0.055419,0.036897,0.135629,0,3,26.2312
7886.6,1.04163,0.91148,-2.14078,-0.055329,0.039396,0.131319,0,3,23.8297
7918.7,1.04416,0.929252,-2.1464,-0.055969,0.040225,0.132675,0,3,24.4097
7953.8,1.05735,0.938447,-2.15153,-0.057838,0.039299,0.131041,0,3,26.2912
7985.6,1.07713,0.952299,-2.14958,-0.061178,0.036935,0.129008,0,3,25.9783
8018.7,1.109,0.972189,-2.14195,-0.064869,0.033116,0.14471,0,3,32.417
