timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,20.1234
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,26.1479
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,36.961
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,28.7449
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,23.6677
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,13.1463
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,14.3567
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,15.4764
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,15.7378
5687.4,0.344433,0.470804,-2.0291,-0.09452,0.014995,0.0794098,0,3,16.013
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.083717,0,1,16.9714
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,14.1527
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,14.3143
5820,0.349944,0.485425,-2.02756,-0.095507,0.022118,0.0916975,0,1,14.2893
5853.1,0.364189,0.494849,-2.02988,-0.094153,0.02251,0.0946506,0,1,14.0418
5887.5,0.378991,0.505176,-2.02738,-0.092079,0.024011,0.0997864,0,1,14.2413
5919.7,0.386282,0.515125,-2.02659,-0.091052,0.026537,0.1005,0,1,16.8861
5955,0.392387,0.52269,-2.02391,-0.09126,0.028838,0.103912,0,1,19.7514
5986.5,0.404504,0.528202,-2.02304,-0.091705,0.030657,0.106392,0,1,23.0692
6019.8,0.414618,0.535826,-2.02154,-0.091767,0.03313,0.108901,0,1,16.2407
6053.1,0.426879,0.535754,-2.02004,-0.09286,0.035923,0.11557,0,1,17.8984
6087.2,0.430577,0.538051,-2.01527,-0.09566,0.039349,0.112309,0,1,18.6898
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,16.1926
6153,0.436228,0.534034,-2.0137,-0.10337,0.046361,0.118258,0,1,16.3258
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119097,0,1,15.4692
6219.6,0.444549,0.530968,-2.00744,-0.11102,0.055653,0.119352,0,3,17.8803
6252.9,0.457495,0.534261,-2.00699,-0.11415,0.05698,0.118078,0,3,26.7008
6288.9,0.47117,0.540063,-2.00174,-0.11804,0.056873,0.118165,0,3,21.1542
