timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.8662
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,13.488
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,14.411
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,13.1865
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,13.389
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,12.7873
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,12.789
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,14.1793
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,13.4165
5687.4,0.344407,0.470863,-2.02889,-0.09452,0.014995,0.0792243,0,3,13.9833
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.083717,0,1,12.6787
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,13.5537
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,13.8276
5820,0.350232,0.484308,-2.02705,-0.095507,0.022118,0.0914761,0,3,14.1463
5853.1,0.364709,0.494276,-2.02753,-0.094153,0.02251,0.094667,0,3,15.1937
5887.5,0.379672,0.505109,-2.02749,-0.092079,0.024011,0.099514,0,3,14.9021
5919.7,0.387073,0.514804,-2.02488,-0.091052,0.026537,0.101194,0,3,14.9343
5955,0.393571,0.522549,-2.02288,-0.09126,0.028838,0.104662,0,3,15.5254
5986.5,0.405053,0.528077,-2.02129,-0.091705,0.030657,0.106473,0,3,18.1339
6019.8,0.415325,0.535422,-2.0202,-0.091767,0.03313,0.109546,0,3,15.4218
6053.1,0.427262,0.535145,-2.01829,-0.09286,0.035923,0.115548,0,3,17.1871
6087.2,0.430833,0.537915,-2.01671,-0.09566,0.039349,0.112155,0,3,16.0052
6121.3,0.435051,0.535749,-2.01583,-0.099469,0.042584,0.115143,0,3,18.3338
6153,0.436086,0.533399,-2.01486,-0.10337,0.046361,0.117658,0,3,18.7152
6186.6,0.43811,0.531597,-2.01327,-0.1075,0.05165,0.118876,0,3,19.0854
6219.6,0.443942,0.5302,-2.01225,-0.11102,0.055653,0.119268,0,3,22.8253
6252.9,0.456917,0.533486,-2.01171,-0.11415,0.05698,0.118079,0,3,17.1984
6288.9,0.480066,0.552173,-1.93729,-0.11804,0.056873,0.0863248,0,3,17.5768
6319.6,0.484964,0.551202,-1.93684,-0.12113,0.057479,0.0853292,0,3,17.0766
6352.8,0.484985,0.55367,-1.93617,-0.12402,0.058628,0.0850517,0,3,29.1454
6386.3,0.487866,0.559169,-1.93745,-0.12664,0.059547,0.0863288,0,3,41.743
6419.5,0.495225,0.566753,-1.93863,-0.12838,0.059641,0.0854782,0,3,20.8507
6454.8,0.503913,0.5768,-1.9399,-0.12907,0.05928,0.0855725,0,3,23.3055
6486.9,0.509559,0.588844,-1.94094,-0.12905,0.059224,0.0852366,0,3,21.7388
6519.4,0.515138,0.599317,-1.94184,-0.12873,0.057849,0.0872563,0,3,21.6755
6552.7,0.521914,0.610623,-1.9432,-0.12827,0.054538,0.0875752,0,3,21.8207
6586.2,0.525361,0.626693,-1.94493,-0.12779,0.050862,0.0879571,0,3,18.8094
6621.8,0.535182,0.638459,-1.94642,-0.12751,0.047233,0.0892983,0,3,18.5305
6656.9,0.54675,0.650088,-1.94834,-0.12794,0.0439,0.0911344,0,3,20.7149
6689.9,0.554898,0.658724,-1.95095,-0.12868,0.040303,0.0915262,0,3,20.2613
6721.8,0.556915,0.667378,-1.95384,-0.12874,0.036423,0.0918824,0,3,18.5246
6754.6,0.558214,0.675635,-1.9569,-0.12838,0.032735,0.092975,0,3,20.2286
6787.8,0.563149,0.682741,-1.95939,-0.12851,0.029354,0.0945796,0,3,22.0212
6819.4,0.568412,0.685967,-1.96246,-0.12881,0.026693,0.0938523,0,3,19.2431
6852.6,0.571724,0.690418,-1.96516,-0.12874,0.024255,0.0941192,0,3,21.2994
6886.8,0.561623,0.683926,-2.04696,-0.12805,0.021528,0.127414,0,1,24.4409
6919.3,0.572398,0.686213,-2.04853,-0.1261,0.018973,0.128345,0,1,18.1532
6954.3,0.580479,0.690256,-2.05305,-0.12204,0.017341,0.125418,0,1,17.5014
6986.1,0.58817,0.69614,-2.05427,-0.11893,0.01627,0.125002,0,1,17.9554
7019.2,0.601677,0.698293,-2.05642,-0.11635,0.014556,0.126614,0,1,21.6645
7060,0.620002,0.701288,-2.05894,-0.11214,0.012542,0.124192,0,3,19.7999
7087.5,0.637033,0.703556,-2.06034,-0.10921,0.012006,0.125109,0,3,22.114
7120.8,0.656615,0.70595,-2.06329,-0.10489,0.012735,0.129087,0,3,21.3046
7152.8,0.672704,0.714007,-2.06574,-0.10038,0.013494,0.127008,0,3,21.5334
7185.8,0.700177,0.717066,-2.06671,-0.096573,0.013598,0.135577,0,3,19.3309
7219.1,0.714502,0.725662,-2.06853,-0.092389,0.015558,0.128667,0,3,21.6253
7252.4,0.733091,0.734988,-2.06998,-0.089275,0.017847,0.130731,0,3,19.6734
7288.5,0.759233,0.745227,-2.07189,-0.086412,0.019562,0.130127,0,3,20.191
7318.9,0.784857,0.753908,-2.07408,-0.08142,0.021862,0.133543,0,3,20.3155
7352.3,0.802866,0.760891,-2.07603,-0.075889,0.025135,0.130835,0,3,21.2834
7385.8,0.8171,0.772966,-2.07774,-0.072455,0.028041,0.131291,0,3,21.5542
7419,0.834709,0.78018,-2.08043,-0.069023,0.028866,0.129857,0,3,20.4594
7454.1,0.86004,0.798185,-2.08321,-0.063996,0.02835,0.126755,0,3,21.4747
7486.8,0.888246,0.813035,-2.08573,-0.05906,0.027352,0.132379,0,3,21.0439
7518.9,0.907964,0.824319,-2.08839,-0.055614,0.027988,0.131952,0,3,20.5932
7552.2,0.915101,0.830474,-2.09168,-0.053292,0.032377,0.132951,0,3,20.5567
7585.7,0.942322,0.834521,-2.02604,-0.051657,0.03807,0.174625,0,3,22.3133
7620.7,0.958344,0.849824,-2.0311,-0.046717,0.039145,0.174557,0,3,24.3444
7652.2,0.978352,0.867643,-2.03569,-0.043498,0.036139,0.171965,0,3,21.6682
7686.4,0.990439,0.876571,-2.04017,-0.045104,0.033968,0.172359,0,3,21.1593
7718.8,1.00399,0.877792,-2.04388,-0.04814,0.033567,0.172643,0,3,21.886
7752.7,1.0182,0.887256,-2.0485,-0.051293,0.033659,0.17137,0,3,24.5356
7787.2,1.04422,0.900279,-2.03744,-0.052521,0.033947,0.175177,0,3,21.4447
7818.7,1.05941,0.908002,-2.04398,-0.054206,0.034753,0.174885,0,3,22.0896
7852.1,1.06433,0.911209,-2.05017,-0.055419,0.036897,0.174521,0,3,23.9554
7886.6,1.06568,0.919823,-2.05655,-0.055329,0.039396,0.170294,0,3,22.2339
7918.7,1.06745,0.937689,-2.0623,-0.055969,0.040225,0.171715,0,3,22.0809
7953.8,1.08023,0.947399,-2.06771,-0.057838,0.039299,0.170051,0,3,23.8231
7985.6,1.09987,0.962255,-2.07264,-0.061178,0.036935,0.16799,0,3,24.3338
8018.7,1.06752,0.97224,-2.20502,-0.064869,0.033116,0.0754981,0,3,22.3707
8052,1.09349,0.981623,-2.20908,-0.068136,0.029957,0.0755477,0,3,23.6873
8086.2,1.10704,0.988198,-2.21006,-0.072598,0.028469,0.0793892,0,3,22.5354
8120.3,1.12265,0.987754,-2.2109,-0.077484,0.027196,0.0804749,0,3,24.5884
8151.9,1.13681,0.9948,-2.21156,-0.082662,0.025963,0.0759484,0,3,23.3517
8185.4,1.1504,1.00248,-2.2117,-0.089239,0.025026,0.0763406,0,3,24.1441
8218.5,1.16138,1.00432,-2.21237,-0.095318,0.025228,0.0800912,0,3,25.9538
8251.9,1.17553,1.01053,-2.21199,-0.10069,0.025494,0.0732235,0,3,26.5404
8288.3,1.1914,1.02242,-2.21103,-0.10573,0.024593,0.0726453,0,3,25.8877
8318.6,1.20524,1.03477,-2.20836,-0.10971,0.023807,0.0692732,0,3,27.6468
8351.9,1.21226,1.04669,-2.20547,-0.11447,0.023535,0.0643649,0,3,25.0404
8385.3,1.24512,1.06674,-2.16014,-0.11835,0.024783,0.113446,0,1,23.2663
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,22.6281
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,24.6758
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,25.9359
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,23.615
8551.7,1.33354,1.16548,-2.14419,-0.12406,0.01895,0.0866255,0,3,24.2224
8585.2,1.35829,1.17662,-2.14001,-0.12762,0.016967,0.0865239,0,3,23.6179
8619.9,1.38051,1.17705,-2.13675,-0.13182,0.011232,0.0762878,0,3,21.7865
8653.4,1.40362,1.18986,-2.13556,-0.13175,0.0040522,0.0761252,0,3,23.4757
8688.3,1.41334,1.19744,-2.13374,-0.12843,-0.0011868,0.0678773,0,3,22.353
8718.5,1.41752,1.21992,-2.13132,-0.12443,-0.0024898,0.062368,0,3,23.673
8751.6,1.42722,1.22946,-2.13015,-0.11831,-0.0040501,0.0671813,0,3,22.3747
8786.8,1.44741,1.24311,-2.12839,-0.111,-0.0063437,0.0618218,0,3,27.0149
8820.1,1.46801,1.24755,-2.12628,-0.10494,-0.0076292,0.0577643,0,3,23.3035
8851.6,1.48274,1.22599,-2.12608,-0.098702,-0.0078021,0.0619896,0,3,24.8696
8886.5,1.49315,1.2163,-2.12866,-0.091805,-0.0073013,0.0602183,0,3,24.1904
8918.9,1.51136,1.19187,-2.13124,-0.086353,-0.0061212,0.0595354,0,3,26.3819
8953.3,1.52061,1.19371,-2.13517,-0.08036,-0.0027604,0.0611234,0,3,22.3565
8985,1.53426,1.18652,-2.13874,-0.074294,0.00098782,0.0545701,0,3,25.1903
9018.7,1.54853,1.18952,-2.14367,-0.067902,0.0034171,0.0589432,0,3,24.643
9052.4,1.56813,1.19961,-2.14948,-0.060754,0.005543,0.0580427,0,3,21.8076
9086,1.59466,1.20703,-2.15545,-0.052899,0.0086966,0.0593405,0,3,24.503
9120,1.62808,1.218,-2.16032,-0.046025,0.011732,0.0616463,0,3,25.0622
9151.5,1.66733,1.21463,-2.16515,-0.040942,0.013876,0.0597115,0,3,23.3209
9184.9,1.68558,1.21263,-2.0728,-0.03447,0.017457,0.127343,0,3,22.5227
9218.1,1.70351,1.22985,-2.07821,-0.026879,0.024335,0.131948,0,3,24.8081
9251.4,1.72204,1.24144,-2.08366,-0.022517,0.030429,0.136059,0,3,30.9633
9288.1,1.7445,1.25236,-2.0897,-0.021033,0.031356,0.134439,0,3,23.41
9318.1,1.76548,1.28572,-2.09572,-0.019413,0.028535,0.131508,0,3,24.2794
9351.4,1.74799,1.3141,-2.27299,-0.01745,0.025505,0.122961,0,3,26.43
9385.4,1.7657,1.33328,-2.27297,-0.016716,0.025716,0.132862,0,3,22.8964
9418,1.78335,1.36338,-2.27112,-0.018313,0.029674,0.140125,0,3,24.2949
9454,1.79905,1.36112,-2.26996,-0.022493,0.034668,0.14937,0,3,22.7526
9486.5,1.82359,1.37729,-2.26974,-0.026989,0.036166,0.149938,0,3,23.052
9518,1.84572,1.39299,-2.26896,-0.031755,0.03524,0.155095,0,3,27.4576
9551.2,1.85377,1.40606,-2.26932,-0.036692,0.034046,0.156983,0,3,23.0951
9584.8,1.84416,1.42757,-2.26725,-0.041706,0.034774,0.158111,0,3,25.859
9619.3,1.8415,1.46591,-2.30736,-0.047914,0.035577,0.163654,0,3,21.9585
9651.1,1.84028,1.49517,-2.30649,-0.053635,0.034461,0.159865,0,3,22.7584
9685.4,1.81063,1.52888,-2.26333,-0.061439,0.03125,0.0962663,0,3,23.5811
9717.8,1.82754,1.54552,-2.26058,-0.072244,0.027228,0.0971134,0,3,24.9863
9751,1.84772,1.55513,-2.25751,-0.083749,0.023537,0.0944152,0,3,24.2429
9786,1.86407,1.56785,-2.25483,-0.094829,0.019272,0.0885373,0,3,24.8482
9818.3,1.87496,1.57692,-2.25263,-0.10389,0.014754,0.0851694,0,3,24.5452
9851,1.87159,1.59614,-2.25133,-0.11101,0.010177,0.0786383,0,3,24.8659
9885.3,1.98048,1.67069,-2.16018,-0.11818,0.0062844,0.0855038,0,1,25.2906
9917.7,1.98677,1.69155,-2.15933,-0.12529,0.0026557,0.0908351,0,1,27.6077
9952.4,1.99003,1.69925,-2.15764,-0.13236,-0.0025695,0.070975,0,1,26.0875
9984.5,2.00361,1.70888,-2.15732,-0.13673,-0.0078091,0.0608246,0,1,23.3776
10018,2.02178,1.71905,-2.15764,-0.13825,-0.012846,0.0481361,0,1,24.6932
10052,2.03382,1.72924,-2.15469,-0.1383,-0.01769,0.0352597,0,3,25.5754
10085,2.04783,1.73788,-2.15256,-0.1375,-0.025081,0.0218222,0,3,24.0651
10119,2.07008,1.74177,-2.14956,-0.13677,-0.03572,0.00848365,0,3,26.0942
10151,2.08985,1.73203,-2.14509,-0.13823,-0.043902,-0.00286933,0,3,27.6396
10184,2.10708,1.69867,-2.14193,-0.14047,-0.048283,-0.0220646,0,3,22.9517
10218,2.12064,1.68503,-2.14078,-0.13933,-0.050093,-0.0357,0,3,23.7248
10251,2.12887,1.65316,-2.13949,-0.13425,-0.050596,-0.051923,0,3,24.2124
10287,2.14167,1.64269,-2.14099,-0.12635,-0.051808,-0.0783116,0,3,26.411
10317,2.16286,1.62928,-2.14346,-0.11673,-0.053581,-0.100194,0,3,24.5521
10352,2.18337,1.62528,-2.14766,-0.10367,-0.054843,-0.12206,0,3,25.2295
10386,2.19857,1.63732,-2.14796,-0.092646,-0.054446,-0.125622,0,3,24.7966
10418,2.21332,1.62497,-2.14863,-0.084077,-0.05118,-0.142487,0,3,25.4265
