timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,16.0166
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,15.4975
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,14.4346
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,12.883
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,12.7608
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,12.8793
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,13.3789
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,12.2456
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,13.5925
5687.4,0.344433,0.470804,-2.0291,-0.09452,0.014995,0.0794098,0,3,16.1605
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.083717,0,1,13.312
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,12.8854
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,12.9399
5820,0.349944,0.485425,-2.02756,-0.095507,0.022118,0.0916975,0,1,13.5323
5853.1,0.364189,0.494849,-2.02988,-0.094153,0.02251,0.0946506,0,1,14.386
5887.5,0.378991,0.505176,-2.02738,-0.092079,0.024011,0.0997864,0,1,14.0656
5919.7,0.386282,0.515125,-2.02659,-0.091052,0.026537,0.1005,0,1,15.5785
5955,0.392387,0.52269,-2.02391,-0.09126,0.028838,0.103912,0,1,17.6986
5986.5,0.404504,0.528202,-2.02304,-0.091705,0.030657,0.106392,0,1,15.2289
6019.8,0.414618,0.535826,-2.02154,-0.091767,0.03313,0.108901,0,1,13.803
6053.1,0.426879,0.535754,-2.02004,-0.09286,0.035923,0.11557,0,1,14.3358
6087.2,0.430577,0.538051,-2.01527,-0.09566,0.039349,0.112309,0,1,14.8538
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,17.0665
6153,0.436228,0.534034,-2.0137,-0.10337,0.046361,0.118258,0,1,16.8776
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119097,0,1,16.3973
6219.6,0.443938,0.531392,-2.01069,-0.11102,0.055653,0.118734,0,1,18.2864
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,16.4042
6288.9,0.469066,0.539189,-2.01185,-0.11804,0.056873,0.11855,0,1,16.493
6319.6,0.474876,0.538264,-2.0098,-0.12113,0.057479,0.11793,0,1,18.8108
6352.8,0.474471,0.540062,-2.01201,-0.12402,0.058628,0.117355,0,1,16.7443
6386.3,0.477217,0.545636,-2.01335,-0.12664,0.059547,0.118698,0,3,20.0979
6419.5,0.484341,0.553451,-2.01459,-0.12838,0.059641,0.117825,0,3,22.7275
6454.8,0.492703,0.563794,-2.01581,-0.12907,0.05928,0.117894,0,3,19.1492
6486.9,0.497947,0.576019,-2.01685,-0.12905,0.059224,0.117557,0,3,20.9646
6519.4,0.503196,0.586661,-2.01776,-0.12873,0.057849,0.119584,0,3,19.3052
6552.7,0.509625,0.59816,-2.01916,-0.12827,0.054538,0.119947,0,3,22.6801
6586.2,0.512569,0.614341,-2.02083,-0.12779,0.050862,0.120349,0,3,20.7796
6621.8,0.521341,0.62815,-2.01678,-0.12751,0.047233,0.120846,0,3,19.3092
6656.9,0.532553,0.64013,-2.0187,-0.12794,0.0439,0.12271,0,3,22.436
6689.9,0.540441,0.649012,-2.02137,-0.12868,0.040303,0.123131,0,3,18.5103
6721.8,0.542197,0.657736,-2.02434,-0.12874,0.036423,0.123548,0,3,20.914
6754.6,0.543253,0.666011,-2.02762,-0.12838,0.032735,0.12466,0,3,20.4555
6787.8,0.548006,0.673216,-2.0303,-0.12851,0.029354,0.126317,0,3,19.3021
6819.4,0.55318,0.676589,-2.03345,-0.12881,0.026693,0.125638,0,3,20.3667
6852.6,0.556412,0.681097,-2.03644,-0.12874,0.024255,0.12595,0,3,21.3774
6886.8,0.561624,0.683925,-2.04697,-0.12805,0.021528,0.127416,0,1,19.1429
6919.3,0.572398,0.686213,-2.04853,-0.1261,0.018973,0.128345,0,1,20.1907
6954.3,0.580479,0.690256,-2.05305,-0.12204,0.017341,0.125418,0,1,17.9713
6986.1,0.58817,0.69614,-2.05427,-0.11893,0.01627,0.125002,0,1,17.7201
7019.2,0.601677,0.698293,-2.05642,-0.11635,0.014556,0.126614,0,1,19.4181
7060,0.619763,0.701595,-2.05927,-0.11214,0.012542,0.123298,0,1,18.3401
7087.5,0.636532,0.703234,-2.06057,-0.10921,0.012006,0.124526,0,1,18.7119
7120.8,0.656267,0.706159,-2.06259,-0.10489,0.012735,0.128036,0,1,20.6635
7152.8,0.672439,0.713937,-2.06613,-0.10038,0.013494,0.126512,0,1,21.4848
7185.8,0.700329,0.717276,-2.06845,-0.096573,0.013598,0.135088,0,1,20.6509
7219.1,0.714062,0.725884,-2.06841,-0.092389,0.015558,0.127242,0,1,21.3471
7252.4,0.732767,0.734951,-2.07082,-0.089275,0.017847,0.130502,0,1,19.7714
7288.5,0.759663,0.745591,-2.07252,-0.086412,0.019562,0.128411,0,1,20.0279
7318.9,0.785133,0.753868,-2.07402,-0.08142,0.021862,0.132754,0,1,20.375
7352.3,0.802492,0.760829,-2.07555,-0.075889,0.025135,0.130028,0,1,20.2276
7385.8,0.817097,0.772865,-2.0776,-0.072455,0.028041,0.131201,0,1,21.0532
7419,0.834561,0.780082,-2.08093,-0.069023,0.028866,0.129881,0,1,20.6163
7454.1,0.860043,0.798422,-2.08363,-0.063996,0.02835,0.126627,0,1,22.8363
7486.8,0.887492,0.812401,-2.08691,-0.05906,0.027352,0.131224,0,1,24.5002
7518.9,0.907774,0.823956,-2.09029,-0.055614,0.027988,0.13172,0,1,20.6727
7552.2,0.914747,0.829751,-2.09433,-0.053292,0.032377,0.132811,0,1,20.3642
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,20.8689
7620.7,0.936533,0.845857,-2.10286,-0.046717,0.039145,0.138682,0,1,21.4705
7652.2,0.957469,0.862669,-2.10598,-0.043498,0.036139,0.135286,0,1,24.5944
7686.4,0.968892,0.870818,-2.11066,-0.045104,0.033968,0.136231,0,1,24.3438
7718.8,0.98332,0.871737,-2.11294,-0.04814,0.033567,0.136858,0,1,20.8085
7752.7,0.997916,0.880399,-2.11814,-0.051293,0.033659,0.135301,0,1,22.2178
7787.2,1.02011,0.892623,-2.12363,-0.052521,0.033947,0.137095,0,1,21.6517
7818.7,1.03519,0.899513,-2.13105,-0.054206,0.034753,0.136065,0,1,22.7365
7852.1,1.03959,0.902451,-2.13739,-0.055419,0.036897,0.135138,0,1,24.2245
7886.6,1.04129,0.911044,-2.14356,-0.055329,0.039396,0.130827,0,3,25.3077
7918.7,1.04383,0.928814,-2.14919,-0.055969,0.040225,0.132183,0,3,30.0348
7953.8,1.05703,0.938003,-2.15431,-0.057838,0.039299,0.130549,0,3,25.7855
7985.6,1.07682,0.951845,-2.15236,-0.061178,0.036935,0.128516,0,3,27.884
8018.7,1.1087,0.971719,-2.14473,-0.064869,0.033116,0.144218,0,3,24.8195
8052,1.13396,0.982884,-2.14891,-0.068136,0.029957,0.144333,0,3,24.4532
8086.2,1.14698,0.990398,-2.14975,-0.072598,0.028469,0.148225,0,3,23.7818
8120.3,1.16258,0.991044,-2.15064,-0.077484,0.027196,0.149226,0,3,24.2892
8151.9,1.17618,0.999021,-2.15128,-0.082662,0.025963,0.144595,0,3,29.2306
8185.4,1.18919,1.0076,-2.15138,-0.089239,0.025026,0.144962,0,3,23.5412
8218.5,1.19983,1.01103,-2.14882,-0.095318,0.025228,0.147508,0,3,23.7103
8251.9,1.21353,1.01821,-2.14828,-0.10069,0.025494,0.140792,0,3,24.9433
8288.3,1.22856,1.03112,-2.14747,-0.10573,0.024593,0.140207,0,3,23.6944
8318.6,1.24153,1.04432,-2.14502,-0.10971,0.023807,0.136835,0,3,30.8503
8351.9,1.24772,1.05668,-2.14215,-0.11447,0.023535,0.131919,0,3,26.798
8385.3,1.24512,1.06674,-2.16015,-0.11835,0.024783,0.113452,0,1,23.5704
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,24.1405
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,22.5976
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,23.2282
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,24.4517
8551.7,1.33357,1.16531,-2.1453,-0.12406,0.01895,0.0869341,0,1,23.3581
8585.2,1.35804,1.17639,-2.14107,-0.12762,0.016967,0.0865815,0,1,22.6803
8619.9,1.3803,1.17697,-2.13754,-0.13182,0.011232,0.0764164,0,1,23.6401
8653.4,1.40361,1.19025,-2.1354,-0.13175,0.0040522,0.0767368,0,1,26.1157
8688.3,1.41341,1.19799,-2.13379,-0.12843,-0.0011868,0.0680554,0,1,23.4941
8718.5,1.41812,1.22005,-2.13229,-0.12443,-0.0024898,0.0632779,0,1,25.504
8751.6,1.42819,1.22975,-2.13205,-0.11831,-0.0040501,0.067727,0,1,22.4043
8786.8,1.44798,1.24398,-2.1292,-0.111,-0.0063437,0.0619418,0,1,24.2483
8820.1,1.46802,1.24763,-2.12644,-0.10494,-0.0076292,0.0572123,0,1,22.0268
8851.6,1.48332,1.22613,-2.12686,-0.098702,-0.0078021,0.062569,0,1,21.1693
8886.5,1.49425,1.21651,-2.13007,-0.091805,-0.0073013,0.061224,0,1,24.9346
8918.9,1.5118,1.19145,-2.13307,-0.086353,-0.0061212,0.0596853,0,1,23.8652
8953.3,1.52163,1.19443,-2.13505,-0.08036,-0.0027604,0.0618491,0,1,22.3251
8985,1.53461,1.18691,-2.13814,-0.074294,0.00098782,0.0549408,0,1,26.3404
9018.7,1.54839,1.1898,-2.1421,-0.067902,0.0034171,0.0590358,0,1,21.9448
9052.4,1.56838,1.19992,-2.14834,-0.060754,0.005543,0.0581624,0,1,26.3872
9086,1.59464,1.20765,-2.15377,-0.052899,0.0086966,0.0590223,0,1,24.1813
9120,1.62834,1.21805,-2.15924,-0.046025,0.011732,0.0614728,0,1,24.1942
9151.5,1.66686,1.21458,-2.16383,-0.040942,0.013876,0.0597325,0,1,24.2974
9184.9,1.70233,1.21523,-2.16987,-0.03447,0.017457,0.0660266,0,1,27.1683
9218.1,1.7209,1.23136,-2.17583,-0.026879,0.024335,0.0705265,0,1,26.92
9251.4,1.74031,1.24151,-2.18063,-0.022517,0.030429,0.0742748,0,1,21.7154
9288.1,1.76367,1.25035,-2.18599,-0.021033,0.031356,0.0729225,0,1,23.1217
9318.1,1.78678,1.28258,-2.19203,-0.019413,0.028535,0.0701515,0,1,26.0527
9351.4,1.81588,1.35885,-2.19427,-0.01745,0.025505,0.0737507,0,1,23.3788
9385.4,1.83456,1.37696,-2.19433,-0.016716,0.025716,0.0834371,0,3,24.5321
9418,1.85382,1.40866,-2.18067,-0.018313,0.029674,0.0862193,0,3,23.8777
9454,1.87199,1.40551,-2.16821,-0.022493,0.034668,0.100863,0,3,27.7245
9486.5,1.8973,1.42049,-2.16773,-0.026989,0.036166,0.101445,0,3,25.5204
9518,1.92016,1.43512,-2.16682,-0.031755,0.03524,0.106658,0,3,24.5496
9551.2,1.92881,1.44777,-2.16712,-0.036692,0.034046,0.108529,0,3,23.4771
9584.8,1.92092,1.47137,-2.15823,-0.041706,0.034774,0.114145,0,3,22.9345
9619.3,1.91696,1.49822,-2.18993,-0.047914,0.035577,0.115695,0,3,28.6343
9651.1,1.91771,1.52727,-2.19236,-0.053635,0.034461,0.112835,0,3,23.2247
9685.4,1.94028,1.55819,-2.17274,-0.061439,0.03125,0.135833,0,3,23.9498
9717.8,1.96999,1.57812,-2.13607,-0.072244,0.027228,0.155489,0,3,24.5011
9751,1.98958,1.58888,-2.13297,-0.083749,0.023537,0.152771,0,3,28.4285
9786,2.00352,1.60551,-2.1199,-0.094829,0.019272,0.144609,0,3,23.9498
