timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,16.9372
5455.5,0.386223,0.457334,-2.03274,-0.10388,0.013193,0.0502557,0,1,14.8504
5520,0.367097,0.452863,-2.03139,-0.10111,0.010631,0.0549055,0,1,12.6517
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638737,0,1,14.0434
5653.2,0.342418,0.465125,-2.02927,-0.095069,0.014179,0.0731031,0,1,14.9479
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.0837178,0,1,12.7095
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889502,0,1,13.0249
5853.1,0.36419,0.494851,-2.02987,-0.094153,0.02251,0.0946493,0,1,15.6731
5919.7,0.386285,0.515127,-2.02659,-0.091052,0.026537,0.100502,0,1,14.0088
5986.5,0.404505,0.528203,-2.02303,-0.091705,0.030657,0.106392,0,1,17.2247
6053.1,0.42688,0.535755,-2.02004,-0.09286,0.035923,0.115571,0,1,17.6714
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,16.0887
6186.6,0.437869,0.531921,-2.01227,-0.1075,0.05165,0.119097,0,1,16.7645
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,17.8673
6319.6,0.474877,0.538266,-2.0098,-0.12113,0.057479,0.117931,0,1,16.784
6386.3,0.47651,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,18.2264
6454.8,0.493159,0.564181,-2.01453,-0.12907,0.05928,0.118558,0,1,17.6821
6519.4,0.503098,0.587494,-2.01676,-0.12873,0.057849,0.11887,0,1,17.9014
6586.2,0.512156,0.615029,-2.02088,-0.12779,0.050862,0.119706,0,1,18.3341
6656.9,0.532801,0.639167,-2.02509,-0.12794,0.0439,0.122272,0,1,17.6258
6721.8,0.542612,0.656248,-2.03053,-0.12874,0.036423,0.124883,0,1,17.4646
6787.8,0.547704,0.671757,-2.03674,-0.12851,0.029354,0.127466,0,1,17.7772
6852.6,0.556578,0.679061,-2.04364,-0.12874,0.024255,0.1277,0,1,19.3184
6919.3,0.572398,0.686214,-2.04852,-0.1261,0.018973,0.128345,0,1,17.3129
6986.1,0.588171,0.696141,-2.05427,-0.11893,0.01627,0.125004,0,1,20.5957
7060,0.613046,0.706658,-2.06193,-0.11214,0.012542,0.165511,0,4,20.1082
7120.8,0.642134,0.734333,-2.03054,-0.10489,0.012735,0.0917223,0,4,20.3934
7185.8,0.710994,0.729657,-2.04073,-0.096573,0.013598,0.0594676,0,4,23.9791
7252.4,0.72748,0.750295,-2.0373,-0.089275,0.017847,0.107086,0,4,20.7114
7318.9,0.791,0.752614,-2.05045,-0.08142,0.021862,0.132574,0,4,21.3161
7385.8,0.790732,0.761568,-2.03662,-0.072455,0.028041,0.0636469,0,4,23.5959
7454.1,0.862503,0.807683,-2.06647,-0.063996,0.02835,0.0199281,0,4,24.6573
7518.9,0.884398,0.846215,-2.0566,-0.055614,0.027988,0.0694853,0,4,22.9324
7585.7,0.910955,0.849924,-2.055,-0.051657,0.03807,0.104563,0,4,22.8391
7652.2,0.954765,0.887657,-2.05083,-0.043498,0.036139,0.0751985,0,4,25.4561
7718.8,1.00805,0.866119,-2.05744,-0.04814,0.033567,0.0608635,0,4,24.0413
7787.2,1.03205,0.87289,-2.11117,-0.052521,0.033947,0.134186,0,4,23.4672
7852.1,1.04243,0.953219,-2.09339,-0.055419,0.036897,0.126682,0,4,23.6872
7918.7,1.02359,0.938746,-2.11331,-0.055969,0.040225,0.120798,0,4,23.8725
7985.6,1.04697,0.931709,-2.07269,-0.061178,0.036935,0.164065,0,4,24.0115
8052,1.07789,0.985326,-2.08763,-0.068136,0.029957,-0.140147,0,4,25.4838
8120.3,1.13101,1.01912,-2.07714,-0.077484,0.027196,0.0593551,0,4,24.86
8185.4,1.11993,0.979081,-2.1179,-0.089239,0.025026,-0.0435967,0,4,24.704
8251.9,1.17763,1.04822,-2.07192,-0.10069,0.025494,0.0402487,0,4,25.5805
8318.6,1.25027,1.05237,-2.09032,-0.10971,0.023807,0.0872395,0,4,25.5185
8385.3,1.24512,1.06674,-2.16016,-0.11835,0.024783,0.113455,0,1,22.598
8453.4,1.28525,1.10443,-2.1554,-0.12137,0.020749,0.0973375,0,1,22.4812
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.092891,0,1,22.6957
8585.2,1.35804,1.17639,-2.14108,-0.12762,0.016967,0.0865784,0,1,22.3712
8653.4,1.4036,1.19025,-2.1354,-0.13175,0.0040522,0.0767348,0,1,22.9387
8718.5,1.41397,1.20284,-2.11358,-0.12443,-0.0024898,0.168304,0,4,27.1645
8786.8,1.44674,1.24404,-2.12846,-0.111,-0.0063437,0.0225174,0,4,24.3445
8851.6,1.48207,1.2302,-2.13084,-0.098702,-0.0078021,0.113008,0,4,24.9776
8918.9,1.5064,1.20498,-2.08753,-0.086353,-0.0061212,0.0324466,0,4,24.0952
