timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,18.6651
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,16.5512
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,14.8397
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,13.388
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,13.0323
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,14.7638
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,15.4073
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,14.9211
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,17.8475
5687.4,0.343456,0.471536,-2.02887,-0.09452,0.014995,0.0791485,0,4,19.1531
5719.8,0.345484,0.472748,-2.02427,-0.095329,0.016216,0.0837169,0,1,17.0739
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,16.3984
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,13.6162
5820,0.349944,0.485425,-2.02756,-0.095507,0.022118,0.0916975,0,1,15.5333
5853.1,0.364189,0.494849,-2.02988,-0.094153,0.02251,0.0946506,0,1,14.9389
5887.5,0.378991,0.505176,-2.02738,-0.092079,0.024011,0.0997864,0,1,15.1797
5919.7,0.386282,0.515125,-2.02659,-0.091052,0.026537,0.1005,0,1,17.4118
5955,0.392387,0.52269,-2.02391,-0.09126,0.028838,0.103912,0,1,16.2544
5986.5,0.404504,0.528202,-2.02304,-0.091705,0.030657,0.106392,0,1,15.6629
6019.8,0.414618,0.535826,-2.02154,-0.091767,0.03313,0.108901,0,1,14.6278
6053.1,0.426879,0.535754,-2.02004,-0.09286,0.035923,0.11557,0,1,15.9268
6087.2,0.430577,0.538051,-2.01527,-0.09566,0.039349,0.112309,0,1,17.2205
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,17.795
6153,0.436228,0.534034,-2.0137,-0.10337,0.046361,0.118258,0,1,18.5871
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119097,0,1,19.1677
6219.6,0.443938,0.531392,-2.01069,-0.11102,0.055653,0.118734,0,1,21.2803
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,27.3384
6288.9,0.469066,0.539189,-2.01185,-0.11804,0.056873,0.11855,0,1,21.6558
6319.6,0.474876,0.538264,-2.0098,-0.12113,0.057479,0.11793,0,1,16.7282
6352.8,0.474471,0.540062,-2.01201,-0.12402,0.058628,0.117355,0,1,18.8643
6386.3,0.47963,0.543922,-2.01497,-0.12664,0.059547,0.118959,0,4,17.3355
6419.5,0.484137,0.55425,-2.01418,-0.12838,0.059641,0.122173,0,4,20.5886
6454.8,0.492402,0.565204,-2.01715,-0.12907,0.05928,0.21766,0,4,17.036
6486.9,0.49961,0.577422,-2.01612,-0.12905,0.059224,0.17981,0,4,20.3233
6519.4,0.502624,0.587931,-2.01249,-0.12873,0.057849,0.11816,0,4,18.8532
6552.7,0.508046,0.599448,-2.01634,-0.12827,0.054538,0.123666,0,4,20.2208
6586.2,0.502988,0.619735,-2.02636,-0.12779,0.050862,0.128031,0,4,21.3784
6621.8,0.517997,0.629055,-2.0231,-0.12751,0.047233,0.189652,0,4,18.4739
6656.9,0.528162,0.640847,-2.01353,-0.12794,0.0439,0.0943386,0,4,23.9498
6689.9,0.542497,0.650373,-2.02642,-0.12868,0.040303,0.122707,0,4,22.8126
6721.8,0.548147,0.655511,-2.0163,-0.12874,0.036423,0.123981,0,4,22.8834
6754.6,0.546947,0.668718,-2.01375,-0.12838,0.032735,0.136505,0,4,25.1407
6787.8,0.552334,0.672216,-2.03866,-0.12851,0.029354,0.128697,0,4,22.0644
6819.4,0.562497,0.678117,-2.03259,-0.12881,0.026693,0.127113,0,4,24.43
6852.6,0.568962,0.689486,-2.02121,-0.12874,0.024255,0.133273,0,4,23.3026
6886.8,0.561623,0.683924,-2.04698,-0.12805,0.021528,0.127415,0,1,22.2246
6919.3,0.572398,0.686213,-2.04853,-0.1261,0.018973,0.128345,0,1,20.2849
6954.3,0.580479,0.690256,-2.05305,-0.12204,0.017341,0.125418,0,1,22.4834
6986.1,0.58817,0.69614,-2.05427,-0.11893,0.01627,0.125002,0,1,20.0178
7019.2,0.601677,0.698293,-2.05642,-0.11635,0.014556,0.126614,0,1,20.3855
7060,0.619763,0.701595,-2.05927,-0.11214,0.012542,0.123298,0,1,22.1501
7087.5,0.636532,0.703234,-2.06057,-0.10921,0.012006,0.124526,0,1,22.3035
7120.8,0.656267,0.706159,-2.06259,-0.10489,0.012735,0.128036,0,1,23.4693
7152.8,0.672439,0.713937,-2.06613,-0.10038,0.013494,0.126512,0,1,27.0819
7185.8,0.700329,0.717276,-2.06845,-0.096573,0.013598,0.135088,0,1,20.8498
7219.1,0.714062,0.725884,-2.06841,-0.092389,0.015558,0.127242,0,1,21.6065
7252.4,0.732767,0.734951,-2.07082,-0.089275,0.017847,0.130502,0,1,22.9004
7288.5,0.759663,0.745591,-2.07252,-0.086412,0.019562,0.128411,0,1,22.3382
7318.9,0.785133,0.753868,-2.07402,-0.08142,0.021862,0.132754,0,1,21.4797
7352.3,0.802492,0.760829,-2.07555,-0.075889,0.025135,0.130028,0,1,22.4928
7385.8,0.817097,0.772865,-2.0776,-0.072455,0.028041,0.131201,0,1,24.2287
7419,0.834561,0.780082,-2.08093,-0.069023,0.028866,0.129881,0,1,22.236
7454.1,0.860043,0.798422,-2.08363,-0.063996,0.02835,0.126627,0,1,21.3561
7486.8,0.887492,0.812401,-2.08691,-0.05906,0.027352,0.131224,0,1,23.5584
7518.9,0.907774,0.823956,-2.09029,-0.055614,0.027988,0.13172,0,1,20.8963
7552.2,0.914747,0.829751,-2.09433,-0.053292,0.032377,0.132811,0,1,23.6995
