timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,28.0701
5455.5,0.386223,0.457334,-2.03274,-0.10388,0.013193,0.0502557,0,1,22.2295
5520,0.367097,0.452863,-2.03139,-0.10111,0.010631,0.0549055,0,1,19.6421
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638737,0,1,15.931
5653.2,0.342418,0.465125,-2.02927,-0.095069,0.014179,0.0731031,0,1,18.6494
5719.8,0.342418,0.465125,-2.02927,-0.095329,0.016216,0.0731031,0,31,29.6222
5788.1,0.342418,0.465125,-2.02927,-0.095886,0.021394,0.0731031,0,31,28.2921
5853.1,0.342418,0.465125,-2.02927,-0.094153,0.02251,0.0731031,0,31,20.1141
5919.7,0.342418,0.465125,-2.02927,-0.091052,0.026537,0.0731031,0,31,19.6328
5986.5,0.342418,0.465125,-2.02927,-0.091705,0.030657,0.0731031,0,31,19.8937
6053.1,0.342418,0.465125,-2.02927,-0.09286,0.035923,0.0731031,0,31,26.0373
6121.3,0.342418,0.465125,-2.02927,-0.099469,0.042584,0.0731031,0,31,19.9186
6186.6,0.342418,0.465125,-2.02927,-0.1075,0.05165,0.0731031,0,31,24.0742
6252.9,0.342418,0.465125,-2.02927,-0.11415,0.05698,0.0731031,0,31,40.1458
6319.6,0.342418,0.465125,-2.02927,-0.12113,0.057479,0.0731031,0,31,31.3694
6386.3,0.342418,0.465125,-2.02927,-0.12664,0.059547,0.0731031,0,31,32.1637
6454.8,0.342418,0.465125,-2.02927,-0.12907,0.05928,0.0731031,0,31,27.6761
6519.4,0.342418,0.465125,-2.02927,-0.12873,0.057849,0.0731031,0,31,30.8884
6586.2,0.342418,0.465125,-2.02927,-0.12779,0.050862,0.0731031,0,31,24.2311
6656.9,0.342418,0.465125,-2.02927,-0.12794,0.0439,0.0731031,0,31,29.282
6721.8,0.342418,0.465125,-2.02927,-0.12874,0.036423,0.0731031,0,31,21.1308
6787.8,0.342418,0.465125,-2.02927,-0.12851,0.029354,0.0731031,0,31,21.1146
6852.6,0.342418,0.465125,-2.02927,-0.12874,0.024255,0.0731031,0,31,19.9644
6919.3,0.342418,0.465125,-2.02927,-0.1261,0.018973,0.0731031,0,31,23.8636
6986.1,0.342418,0.465125,-2.02927,-0.11893,0.01627,0.0731031,0,31,43.4718
7060,0.342418,0.465125,-2.02927,-0.11214,0.012542,0.0731031,0,31,38.6554
7120.8,0.342418,0.465125,-2.02927,-0.10489,0.012735,0.0731031,0,31,23.2145
7185.8,0.342418,0.465125,-2.02927,-0.096573,0.013598,0.0731031,0,31,25.0961
7252.4,0.342418,0.465125,-2.02927,-0.089275,0.017847,0.0731031,0,31,23.4539
7318.9,0.342418,0.465125,-2.02927,-0.08142,0.021862,0.0731031,0,31,28.3133
7385.8,0.342418,0.465125,-2.02927,-0.072455,0.028041,0.0731031,0,31,40.0906
7454.1,0.342418,0.465125,-2.02927,-0.063996,0.02835,0.0731031,0,31,34.0444
7518.9,0.342418,0.465125,-2.02927,-0.055614,0.027988,0.0731031,0,31,37.8847
7585.7,0.342418,0.465125,-2.02927,-0.051657,0.03807,0.0731031,0,31,26.8544
7652.2,0.342418,0.465125,-2.02927,-0.043498,0.036139,0.0731031,0,31,25.971
7718.8,0.342418,0.465125,-2.02927,-0.04814,0.033567,0.0731031,0,31,31.65
7787.2,0.342418,0.465125,-2.02927,-0.052521,0.033947,0.0731031,0,31,35.9476
7852.1,0.342418,0.465125,-2.02927,-0.055419,0.036897,0.0731031,0,31,24.2006
7918.7,0.342418,0.465125,-2.02927,-0.055969,0.040225,0.0731031,0,31,31.786
7985.6,0.342418,0.465125,-2.02927,-0.061178,0.036935,0.0731031,0,31,21.9979
8052,0.342418,0.465125,-2.02927,-0.068136,0.029957,0.0731031,0,31,23.1005
8120.3,0.342418,0.465125,-2.02927,-0.077484,0.027196,0.0731031,0,31,26.0696
8185.4,0.342418,0.465125,-2.02927,-0.089239,0.025026,0.0731031,0,31,28.7723
8251.9,0.342418,0.465125,-2.02927,-0.10069,0.025494,0.0731031,0,31,22.3846
8318.6,0.342418,0.465125,-2.02927,-0.10971,0.023807,0.0731031,0,31,25.3089
8385.3,1.24508,1.06662,-2.16042,-0.11835,0.024783,0.1134,0,1,21.9502
8453.4,1.28525,1.10443,-2.1554,-0.12137,0.020749,0.0973375,0,1,25.3572
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.092891,0,1,23.2575
8585.2,1.35804,1.17639,-2.14108,-0.12762,0.016967,0.0865784,0,1,21.5238
8653.4,1.4036,1.19025,-2.1354,-0.13175,0.0040522,0.0767348,0,1,26.3543
8718.5,1.4036,1.19025,-2.1354,-0.12443,-0.0024898,0.0767348,0,31,23.619
8786.8,1.4036,1.19025,-2.1354,-0.111,-0.0063437,0.0767348,0,31,23.4608
8851.6,1.4036,1.19025,-2.1354,-0.098702,-0.0078021,0.0767348,0,31,22.9866
8918.9,1.4036,1.19025,-2.1354,-0.086353,-0.0061212,0.0767348,0,31,23.459
8985,1.4036,1.19025,-2.1354,-0.074294,0.00098782,0.0767348,0,31,22.1782
9052.4,1.4036,1.19025,-2.1354,-0.060754,0.005543,0.0767348,0,31,25.1102
9120,1.4036,1.19025,-2.1354,-0.046025,0.011732,0.0767348,0,31,23.0737
9184.9,1.4036,1.19025,-2.1354,-0.03447,0.017457,0.0767348,0,31,22.6564
9251.4,1.4036,1.19025,-2.1354,-0.022517,0.030429,0.0767348,0,31,23.2108
9318.1,1.4036,1.19025,-2.1354,-0.019413,0.028535,0.0767348,0,31,26.6352
9385.4,1.4036,1.19025,-2.1354,-0.016716,0.025716,0.0767348,0,31,23.5992
9454,1.4036,1.19025,-2.1354,-0.022493,0.034668,0.0767348,0,31,27.6619
9518,1.4036,1.19025,-2.1354,-0.031755,0.03524,0.0767348,0,31,26.6495
9584.8,1.4036,1.19025,-2.1354,-0.041706,0.034774,0.0767348,0,31,25.475
9651.1,1.4036,1.19025,-2.1354,-0.053635,0.034461,0.0767348,0,31,24.7824
9717.8,1.4036,1.19025,-2.1354,-0.072244,0.027228,0.0767348,0,31,23.9738
9786,1.4036,1.19025,-2.1354,-0.094829,0.019272,0.0767348,0,31,25.3639
9851,1.4036,1.19025,-2.1354,-0.11101,0.010177,0.0767348,0,31,23.4964
9917.7,1.4036,1.19025,-2.1354,-0.12529,0.0026557,0.0767348,0,31,24.1477
9984.5,1.4036,1.19025,-2.1354,-0.13673,-0.0078091,0.0767348,0,31,22.0029
10052,1.4036,1.19025,-2.1354,-0.1383,-0.01769,0.0767348,0,31,23.2765
10119,1.4036,1.19025,-2.1354,-0.13677,-0.03572,0.0767348,0,31,23.9263
10184,1.4036,1.19025,-2.1354,-0.14047,-0.048283,0.0767348,0,31,22.6533
10251,1.4036,1.19025,-2.1354,-0.13425,-0.050596,0.0767348,0,31,23.7816
10317,1.4036,1.19025,-2.1354,-0.11673,-0.053581,0.0767348,0,31,24.8865
10386,1.4036,1.19025,-2.1354,-0.092646,-0.054446,0.0767348,0,31,28.5115
10453,1.4036,1.19025,-2.1354,-0.073587,-0.043313,0.0767348,0,31,22.2994
10518,1.4036,1.19025,-2.1354,-0.055976,-0.026474,0.0767348,0,31,26.2118
10584,1.4036,1.19025,-2.1354,-0.033267,-0.011659,0.0767348,0,31,22.925
10651,1.4036,1.19025,-2.1354,-0.022622,0.015345,0.0767348,0,31,23.8759
