timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.2931
5455.5,0.386223,0.457334,-2.03274,-0.10388,0.013193,0.0502557,0,1,13.5588
5520,0.367097,0.452863,-2.03139,-0.10111,0.010631,0.0549055,0,1,14.4864
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638737,0,1,12.9501
5653.2,0.342418,0.465125,-2.02927,-0.095069,0.014179,0.0731031,0,1,12.9851
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.0837178,0,1,12.5128
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889502,0,1,15.8453
5853.1,0.36419,0.494851,-2.02987,-0.094153,0.02251,0.0946493,0,1,13.2619
5919.7,0.386285,0.515127,-2.02659,-0.091052,0.026537,0.100502,0,1,14.3324
5986.5,0.404505,0.528203,-2.02303,-0.091705,0.030657,0.106392,0,1,14.9939
6053.1,0.42688,0.535755,-2.02004,-0.09286,0.035923,0.115571,0,1,15.4057
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,14.9475
6186.6,0.437869,0.531921,-2.01227,-0.1075,0.05165,0.119097,0,1,15.3605
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,16.8342
6319.6,0.474877,0.538266,-2.0098,-0.12113,0.057479,0.117931,0,1,16.4887
6386.3,0.47651,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,16.1008
6454.8,0.493159,0.564181,-2.01453,-0.12907,0.05928,0.118558,0,1,18.5309
6519.4,0.503098,0.587494,-2.01676,-0.12873,0.057849,0.11887,0,1,17.6467
6586.2,0.512156,0.615029,-2.02088,-0.12779,0.050862,0.119706,0,1,17.9345
6656.9,0.532801,0.639167,-2.02509,-0.12794,0.0439,0.122272,0,1,17.0255
6721.8,0.542612,0.656248,-2.03053,-0.12874,0.036423,0.124883,0,1,19.3916
6787.8,0.547704,0.671757,-2.03674,-0.12851,0.029354,0.127466,0,1,18.4069
6852.6,0.556578,0.679061,-2.04364,-0.12874,0.024255,0.1277,0,1,17.5812
6919.3,0.572398,0.686214,-2.04852,-0.1261,0.018973,0.128345,0,1,18.3759
6986.1,0.588171,0.696141,-2.05427,-0.11893,0.01627,0.125004,0,1,21.1453
7060,0.619764,0.701595,-2.05927,-0.11214,0.012542,0.1233,0,1,25.5677
7120.8,0.65627,0.706161,-2.06258,-0.10489,0.012735,0.128038,0,1,30.2652
7185.8,0.700329,0.717278,-2.06845,-0.096573,0.013598,0.13509,0,1,34.4402
7252.4,0.732767,0.734953,-2.07081,-0.089275,0.017847,0.130503,0,1,39.2303
7318.9,0.785136,0.753871,-2.074,-0.08142,0.021862,0.132758,0,1,28.7909
