timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.9869
5455.5,0.386223,0.457334,-2.03274,-0.10388,0.013193,0.0502557,0,1,18.3916
5520,0.367097,0.452863,-2.03139,-0.10111,0.010631,0.0549055,0,1,28.779
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638737,0,1,31.1933
5653.2,0.342418,0.465125,-2.02927,-0.095069,0.014179,0.0731031,0,1,27.6232
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.0837178,0,1,18.0796
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889502,0,1,15.1267
5853.1,0.36419,0.494851,-2.02987,-0.094153,0.02251,0.0946493,0,1,16.4348
5919.7,0.386285,0.515127,-2.02659,-0.091052,0.026537,0.100502,0,1,13.8317
5986.5,0.404505,0.528203,-2.02303,-0.091705,0.030657,0.106392,0,1,14.3553
6053.1,0.427146,0.535128,-2.01722,-0.09286,0.035923,0.117343,0,3,19.7851
6121.3,0.436052,0.534913,-2.01332,-0.099469,0.042584,0.120928,0,3,18.6579
6186.6,0.441832,0.531946,-2.00095,-0.1075,0.05165,0.12505,0,3,23.4189
6252.9,0.45224,0.541017,-1.94223,-0.11415,0.05698,0.110194,0,3,33.5538
6319.6,0.471769,0.547007,-1.93058,-0.12113,0.057479,0.106284,0,3,33.6851
6386.3,0.475038,0.55459,-1.92966,-0.12664,0.059547,0.108375,0,3,48.8439
6454.8,0.490992,0.571922,-1.93281,-0.12907,0.05928,0.109417,0,3,41.5827
6519.4,0.501653,0.594772,-1.93485,-0.12873,0.057849,0.110966,0,3,34.5209
6586.2,0.51134,0.622102,-1.93729,-0.12779,0.050862,0.112818,0,3,35.0438
6656.9,0.534665,0.649949,-1.9252,-0.12794,0.0439,0.120822,0,3,22.3707
6721.8,0.544119,0.667608,-1.92992,-0.12874,0.036423,0.120827,0,3,26.6164
6787.8,0.549692,0.682894,-1.93435,-0.12851,0.029354,0.122846,0,3,31.8133
6852.6,0.558111,0.690721,-1.93993,-0.12874,0.024255,0.12271,0,3,29.6115
6919.3,0.574017,0.697474,-1.94682,-0.1261,0.018973,0.12367,0,3,33.9532
6986.1,0.591854,0.707913,-1.94653,-0.11893,0.01627,0.123312,0,3,36.0755
7060,0.624218,0.713402,-1.94947,-0.11214,0.012542,0.122861,0,3,26.0939
7120.8,0.653845,0.728129,-1.89734,-0.10489,0.012735,0.133047,0,3,28.3963
7185.8,0.676832,0.756223,-1.80988,-0.096573,0.013598,0.137184,0,3,23.9066
7252.4,0.690611,0.777234,-1.79228,-0.089275,0.017847,0.130797,0,3,22.5954
7318.9,0.710665,0.792851,-1.84073,-0.08142,0.021862,0.126949,0,3,26.3451
7385.8,0.817094,0.772876,-2.07752,-0.072455,0.028041,0.131216,0,1,22.7981
7454.1,0.860043,0.798425,-2.08362,-0.063996,0.02835,0.126631,0,1,29.5308
7518.9,0.907776,0.82396,-2.09027,-0.055614,0.027988,0.131724,0,1,32.206
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,32.2463
7652.2,0.95747,0.862669,-2.10596,-0.043498,0.036139,0.135285,0,1,35.6339
7718.8,0.983319,0.871738,-2.11294,-0.04814,0.033567,0.136856,0,1,26.8355
7787.2,1.02011,0.892625,-2.12363,-0.052521,0.033947,0.137095,0,1,35.8808
7852.1,1.03959,0.902451,-2.13739,-0.055419,0.036897,0.135139,0,1,30.2037
7918.7,1.04434,0.929108,-2.1488,-0.055969,0.040225,0.132503,0,1,28.5685
7985.6,1.07781,0.951751,-2.159,-0.061178,0.036935,0.128712,0,1,35.3199
8052,1.11484,0.969997,-2.20855,-0.068136,0.029957,0.110478,0,3,32.6148
8120.3,1.14377,0.977155,-2.2105,-0.077484,0.027196,0.115708,0,3,32.8557
8185.4,1.16983,0.992878,-2.20895,-0.089239,0.025026,0.111928,0,3,33.6151
8251.9,1.19382,1.00087,-2.21065,-0.10069,0.025494,0.112378,0,3,31.4109
8318.6,1.21844,1.01762,-2.24162,-0.10971,0.023807,0.106528,0,3,31.6882
8385.3,1.2285,1.04,-2.24598,-0.11835,0.024783,0.0993512,0,3,33.6134
8453.4,1.27184,1.05594,-2.30036,-0.12137,0.020749,0.106878,0,3,34.6056
8518.5,1.30227,1.08862,-2.32936,-0.12448,0.017621,0.108374,0,3,33.5093
8585.2,1.33068,1.10845,-2.34749,-0.12762,0.016967,0.0896385,0,3,36.3771
8653.4,1.37584,1.12209,-2.34345,-0.13175,0.0040522,0.0792498,0,3,33.5797
8718.5,1.38941,1.15232,-2.33959,-0.12443,-0.0024898,0.0653166,0,3,38.6501
8786.8,1.41915,1.17541,-2.33704,-0.111,-0.0063437,0.0646867,0,3,37.741
8851.6,1.45172,1.16126,-2.34626,-0.098702,-0.0078021,0.0660453,0,3,37.6875
8918.9,1.48379,1.16156,-2.38271,-0.086353,-0.0061212,0.0876951,0,3,33.915
8985,1.49935,1.15421,-2.41426,-0.074294,0.00098782,0.0710249,0,3,34.1676
9052.4,1.52626,1.1659,-2.44663,-0.060754,0.005543,0.066559,0,3,32.6003
