timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,16.6972
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,13.0051
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,14.6744
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,13.3732
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,13.8425
6053.1,0.426883,0.535755,-2.02003,-0.09286,0.035923,0.115573,0,1,15.5408
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119098,0,1,16.4917
6319.6,0.474878,0.538268,-2.00979,-0.12113,0.057479,0.117933,0,1,15.6289
6454.8,0.49316,0.564182,-2.01452,-0.12907,0.05928,0.118558,0,1,17.4793
6586.2,0.512158,0.615033,-2.02086,-0.12779,0.050862,0.119705,0,1,17.775
6721.8,0.512158,0.615033,-2.02086,-0.12874,0.036423,0.119705,0,31,17.8685
6852.6,0.512158,0.615033,-2.02086,-0.12874,0.024255,0.119705,0,31,18.4257
6986.1,0.512158,0.615033,-2.02086,-0.11893,0.01627,0.119705,0,31,18.069
7120.8,0.512158,0.615033,-2.02086,-0.10489,0.012735,0.119705,0,31,23.2832
7252.4,0.512158,0.615033,-2.02086,-0.089275,0.017847,0.119705,0,31,20.6836
7385.8,0.512158,0.615033,-2.02086,-0.072455,0.028041,0.119705,0,31,22.1533
7518.9,0.512158,0.615033,-2.02086,-0.055614,0.027988,0.119705,0,31,21.8027
7652.2,0.512158,0.615033,-2.02086,-0.043498,0.036139,0.119705,0,31,27.8213
7787.2,0.512158,0.615033,-2.02086,-0.052521,0.033947,0.119705,0,31,34.151
7918.7,0.512158,0.615033,-2.02086,-0.055969,0.040225,0.119705,0,31,30.3664
8052,0.512158,0.615033,-2.02086,-0.068136,0.029957,0.119705,0,31,29.012
8185.4,0.512158,0.615033,-2.02086,-0.089239,0.025026,0.119705,0,31,29.2179
8318.6,0.512158,0.615033,-2.02086,-0.10971,0.023807,0.119705,0,31,22.8864
8453.4,0.512158,0.615033,-2.02086,-0.12137,0.020749,0.119705,0,31,29.4139
8585.2,0.512158,0.615033,-2.02086,-0.12762,0.016967,0.119705,0,31,28.0784
8718.5,0.512158,0.615033,-2.02086,-0.12443,-0.0024898,0.119705,0,31,25.0181
8851.6,0.512158,0.615033,-2.02086,-0.098702,-0.0078021,0.119705,0,31,23.8797
8985,0.512158,0.615033,-2.02086,-0.074294,0.00098782,0.119705,0,31,23.1073
9120,0.512158,0.615033,-2.02086,-0.046025,0.011732,0.119705,0,31,25.6059
9251.4,0.512158,0.615033,-2.02086,-0.022517,0.030429,0.119705,0,31,28.7539
9385.4,1.83364,1.37738,-2.19499,-0.016716,0.025716,0.082789,0,1,28.6738
9518,1.91645,1.43258,-2.18833,-0.031755,0.03524,0.106582,0,1,30.3552
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108986,0,1,26.689
9786,1.97784,1.61186,-2.16664,-0.094829,0.019272,0.11104,0,1,23.6538
9917.7,1.98677,1.69154,-2.15937,-0.12529,0.0026557,0.0908317,0,1,25.6079
10052,2.03412,1.72889,-2.15416,-0.1383,-0.01769,0.0353093,0,1,25.0902
10184,2.10594,1.69645,-2.14397,-0.14047,-0.048283,-0.0251098,0,1,25.4797
10317,2.16042,1.62679,-2.14884,-0.11673,-0.053581,-0.104544,0,1,23.3825
10453,2.22999,1.61853,-2.15378,-0.073587,-0.043313,-0.16517,0,1,24.1041
10584,2.32706,1.61208,-2.1678,-0.033267,-0.011659,-0.234821,0,1,24.8108
10718,2.32706,1.61208,-2.1678,-0.010629,0.028536,-0.234821,0,31,24.639
10851,2.32706,1.61208,-2.1678,-0.0065536,0.044453,-0.234821,0,31,33.9318
10984,2.32706,1.61208,-2.1678,-0.024813,0.058188,-0.234821,0,31,23.4074
11119,2.32706,1.61208,-2.1678,-0.060754,0.047445,-0.234821,0,31,26.6251
11250,2.32706,1.61208,-2.1678,-0.087774,0.020838,-0.234821,0,31,23.9562
11383,2.32706,1.61208,-2.1678,-0.093977,-0.016793,-0.234821,0,31,30.4164
11517,2.32706,1.61208,-2.1678,-0.08952,-0.055608,-0.234821,0,31,30.0214
11650,2.32706,1.61208,-2.1678,-0.070282,-0.063977,-0.234821,0,31,28.2427
11788,2.32706,1.61208,-2.1678,-0.038173,-0.045377,-0.234821,0,31,31.2858
11917,2.32706,1.61208,-2.1678,-0.0058175,-0.00024103,-0.234821,0,31,31.7451
12051,2.32706,1.61208,-2.1678,0.018799,0.036023,-0.234821,0,31,21.9104
12183,2.32706,1.61208,-2.1678,0.030904,0.071552,-0.234821,0,31,21.7949
12317,2.32706,1.61208,-2.1678,0.020218,0.07922,-0.234821,0,31,21.4176
12452,2.32706,1.61208,-2.1678,-0.011288,0.090655,-0.234821,0,31,20.8191
12583,2.32706,1.61208,-2.1678,-0.028269,0.06147,-0.234821,0,31,22.7573
12716,2.32706,1.61208,-2.1678,-0.039499,0.020974,-0.234821,0,31,22.0392
12850,2.32706,1.61208,-2.1678,-0.051806,-0.0088522,-0.234821,0,31,24.5814
12983,2.32706,1.61208,-2.1678,-0.060007,-0.032116,-0.234821,0,31,21.3246
13118,2.32706,1.61208,-2.1678,-0.052331,-0.052067,-0.234821,0,31,27.3739
13250,2.32706,1.61208,-2.1678,-0.054591,-0.061663,-0.234821,0,31,30.304
13383,2.97192,1.59736,-2.19075,-0.056694,-0.063742,-1.44165,0,1,28.317
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,26.7469
13649,2.94533,1.59401,-2.20731,-0.049839,-0.010177,-1.58686,0,1,24.5019
13784,2.94111,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,25.4731
13916,2.92871,1.44432,-2.19678,-0.040947,0.068349,-1.68673,0,1,28.8436
14049,2.9308,1.36302,-2.19171,-0.037995,0.10462,-1.72738,0,1,24.0652
14182,2.96911,1.31432,-2.20452,-0.04015,0.11593,-1.77803,0,1,23.0388
14316,2.9526,1.26626,-2.21545,-0.052958,0.099517,-1.81645,0,1,21.9166
14450,2.98335,1.31981,-2.21745,-0.05618,0.06805,-1.86922,0,1,21.7818
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,20.2829
14715,2.99813,1.32949,-2.21002,-0.052794,-0.026979,-1.91396,0,31,24.2997
14848,2.99813,1.32949,-2.21002,-0.047647,-0.055482,-1.91396,0,31,23.5509
14982,2.99813,1.32949,-2.21002,-0.028851,-0.064844,-1.91396,0,31,21.3413
15116,2.99813,1.32949,-2.21002,-0.014311,-0.059261,-1.91396,0,31,25.8201
15248,2.99813,1.32949,-2.21002,-0.0025788,-0.040264,-1.91396,0,31,24.4007
