timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,26.9062
5455.5,0.386223,0.457334,-2.03274,-0.10388,0.013193,0.0502557,0,1,13.6067
5520,0.367097,0.452863,-2.03139,-0.10111,0.010631,0.0549055,0,1,13.292
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638737,0,1,12.3262
5653.2,0.342418,0.465125,-2.02927,-0.095069,0.014179,0.0731031,0,1,12.4515
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.0837178,0,1,13.0557
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889502,0,1,13.3949
5853.1,0.36419,0.494851,-2.02987,-0.094153,0.02251,0.0946493,0,1,13.4274
5919.7,0.386285,0.515127,-2.02659,-0.091052,0.026537,0.100502,0,1,14.2086
5986.5,0.404505,0.528203,-2.02303,-0.091705,0.030657,0.106392,0,1,14.2127
6053.1,0.404505,0.528203,-2.02303,-0.09286,0.035923,0.106392,0,31,14.1061
6121.3,0.404505,0.528203,-2.02303,-0.099469,0.042584,0.106392,0,31,17.4149
6186.6,0.404505,0.528203,-2.02303,-0.1075,0.05165,0.106392,0,31,15.0199
6252.9,0.404505,0.528203,-2.02303,-0.11415,0.05698,0.106392,0,31,16.6393
6319.6,0.404505,0.528203,-2.02303,-0.12113,0.057479,0.106392,0,31,15.7381
6386.3,0.404505,0.528203,-2.02303,-0.12664,0.059547,0.106392,0,31,16.1056
6454.8,0.404505,0.528203,-2.02303,-0.12907,0.05928,0.106392,0,31,20.5613
6519.4,0.404505,0.528203,-2.02303,-0.12873,0.057849,0.106392,0,31,21.6745
6586.2,0.404505,0.528203,-2.02303,-0.12779,0.050862,0.106392,0,31,23.7095
6656.9,0.404505,0.528203,-2.02303,-0.12794,0.0439,0.106392,0,31,22.6435
6721.8,0.404505,0.528203,-2.02303,-0.12874,0.036423,0.106392,0,31,23.4696
6787.8,0.404505,0.528203,-2.02303,-0.12851,0.029354,0.106392,0,31,17.6451
6852.6,0.404505,0.528203,-2.02303,-0.12874,0.024255,0.106392,0,31,17.4246
6919.3,0.404505,0.528203,-2.02303,-0.1261,0.018973,0.106392,0,31,17.3986
6986.1,0.404505,0.528203,-2.02303,-0.11893,0.01627,0.106392,0,31,31.4826
7060,0.404505,0.528203,-2.02303,-0.11214,0.012542,0.106392,0,31,29.6128
7120.8,0.404505,0.528203,-2.02303,-0.10489,0.012735,0.106392,0,31,29.5478
7185.8,0.404505,0.528203,-2.02303,-0.096573,0.013598,0.106392,0,31,22.1613
7252.4,0.404505,0.528203,-2.02303,-0.089275,0.017847,0.106392,0,31,18.2634
7318.9,0.404505,0.528203,-2.02303,-0.08142,0.021862,0.106392,0,31,22.1231
7385.8,0.817127,0.772944,-2.0773,-0.072455,0.028041,0.131274,0,1,26.8627
7454.1,0.860043,0.798425,-2.08362,-0.063996,0.02835,0.126631,0,1,26.3608
7518.9,0.907776,0.82396,-2.09027,-0.055614,0.027988,0.131724,0,1,20.5495
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,22.6006
7652.2,0.95747,0.862669,-2.10596,-0.043498,0.036139,0.135285,0,1,21.0977
7718.8,0.983319,0.871738,-2.11294,-0.04814,0.033567,0.136856,0,1,25.2693
7787.2,1.02011,0.892625,-2.12363,-0.052521,0.033947,0.137095,0,1,22.4448
7852.1,1.03959,0.902451,-2.13739,-0.055419,0.036897,0.135139,0,1,21.2216
7918.7,1.04434,0.929108,-2.1488,-0.055969,0.040225,0.132503,0,1,22.205
7985.6,1.07781,0.951751,-2.159,-0.061178,0.036935,0.128712,0,1,23.2488
8052,1.07781,0.951751,-2.159,-0.068136,0.029957,0.128712,0,31,25.1087
8120.3,1.07781,0.951751,-2.159,-0.077484,0.027196,0.128712,0,31,23.5057
8185.4,1.07781,0.951751,-2.159,-0.089239,0.025026,0.128712,0,31,22.8857
8251.9,1.07781,0.951751,-2.159,-0.10069,0.025494,0.128712,0,31,24.7785
8318.6,1.07781,0.951751,-2.159,-0.10971,0.023807,0.128712,0,31,25.0918
8385.3,1.07781,0.951751,-2.159,-0.11835,0.024783,0.128712,0,31,22.5115
8453.4,1.07781,0.951751,-2.159,-0.12137,0.020749,0.128712,0,31,23.5985
8518.5,1.07781,0.951751,-2.159,-0.12448,0.017621,0.128712,0,31,26.4472
8585.2,1.07781,0.951751,-2.159,-0.12762,0.016967,0.128712,0,31,23.965
8653.4,1.07781,0.951751,-2.159,-0.13175,0.0040522,0.128712,0,31,22.567
8718.5,1.07781,0.951751,-2.159,-0.12443,-0.0024898,0.128712,0,31,22.0671
8786.8,1.07781,0.951751,-2.159,-0.111,-0.0063437,0.128712,0,31,22.5546
8851.6,1.07781,0.951751,-2.159,-0.098702,-0.0078021,0.128712,0,31,24.4469
8918.9,1.07781,0.951751,-2.159,-0.086353,-0.0061212,0.128712,0,31,23.3524
8985,1.07781,0.951751,-2.159,-0.074294,0.00098782,0.128712,0,31,23.9911
9052.4,1.07781,0.951751,-2.159,-0.060754,0.005543,0.128712,0,31,23.331
9120,1.07781,0.951751,-2.159,-0.046025,0.011732,0.128712,0,31,22.658
9184.9,1.07781,0.951751,-2.159,-0.03447,0.017457,0.128712,0,31,23.0154
9251.4,1.07781,0.951751,-2.159,-0.022517,0.030429,0.128712,0,31,21.7516
9318.1,1.07781,0.951751,-2.159,-0.019413,0.028535,0.128712,0,31,23.3004
9385.4,1.83363,1.37738,-2.19493,-0.016716,0.025716,0.0828105,0,1,23.9737
9454,1.86914,1.40325,-2.1883,-0.022493,0.034668,0.101161,0,1,27.6276
9518,1.91645,1.43258,-2.18832,-0.031755,0.03524,0.10658,0,1,21.7964
9584.8,1.91584,1.46657,-2.18799,-0.041706,0.034774,0.108759,0,1,22.7224
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108987,0,1,23.1488
9717.8,1.94152,1.58901,-2.17701,-0.072244,0.027228,0.118804,0,1,23.5634
9786,1.97784,1.61187,-2.16658,-0.094829,0.019272,0.111046,0,1,21.9961
9851,1.98509,1.64025,-2.16202,-0.11101,0.010177,0.100733,0,1,22.2564
9917.7,1.98677,1.69155,-2.15935,-0.12529,0.0026557,0.0908339,0,1,22.7974
9984.5,2.00361,1.70888,-2.15732,-0.13673,-0.0078091,0.0608241,0,1,26.0677
10052,2.00361,1.70888,-2.15732,-0.1383,-0.01769,0.0608241,0,31,21.8309
10119,2.00361,1.70888,-2.15732,-0.13677,-0.03572,0.0608241,0,31,27.3931
10184,2.00361,1.70888,-2.15732,-0.14047,-0.048283,0.0608241,0,31,23.9672
10251,2.00361,1.70888,-2.15732,-0.13425,-0.050596,0.0608241,0,31,24.3774
10317,2.00361,1.70888,-2.15732,-0.11673,-0.053581,0.0608241,0,31,25.1821
10386,2.00361,1.70888,-2.15732,-0.092646,-0.054446,0.0608241,0,31,21.9028
10453,2.00361,1.70888,-2.15732,-0.073587,-0.043313,0.0608241,0,31,25.1071
10518,2.00361,1.70888,-2.15732,-0.055976,-0.026474,0.0608241,0,31,24.0835
10584,2.00361,1.70888,-2.15732,-0.033267,-0.011659,0.0608241,0,31,23.7629
10651,2.00361,1.70888,-2.15732,-0.022622,0.015345,0.0608241,0,31,23.2669
10718,2.00361,1.70888,-2.15732,-0.010629,0.028536,0.0608241,0,31,25.0519
10786,2.00361,1.70888,-2.15732,-0.0061662,0.033293,0.0608241,0,31,26.2125
10851,2.00361,1.70888,-2.15732,-0.0065536,0.044453,0.0608241,0,31,24.154
10918,2.00361,1.70888,-2.15732,-0.01135,0.051204,0.0608241,0,31,26.5735
10984,2.00361,1.70888,-2.15732,-0.024813,0.058188,0.0608241,0,31,25.3606
11050,2.00361,1.70888,-2.15732,-0.041762,0.055612,0.0608241,0,31,23.4348
11119,2.00361,1.70888,-2.15732,-0.060754,0.047445,0.0608241,0,31,26.2236
11184,2.00361,1.70888,-2.15732,-0.079584,0.0386,0.0608241,0,31,23.4856
11250,2.00361,1.70888,-2.15732,-0.087774,0.020838,0.0608241,0,31,22.5149
11317,2.00361,1.70888,-2.15732,-0.09251,-0.00039889,0.0608241,0,31,24.8938
11383,2.52098,2.05222,-2.18441,-0.093977,-0.016793,-0.550334,0,1,22.9469
11452,2.55387,2.07015,-2.1765,-0.083456,-0.041251,-0.59156,0,1,26.936
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,25.8668
11583,2.53921,1.97975,-2.1647,-0.090223,-0.063747,-0.667571,0,1,28.6646
11650,2.55347,1.98423,-2.16228,-0.070282,-0.063977,-0.708782,0,1,23.6912
11717,2.57992,1.95293,-2.15967,-0.057244,-0.060724,-0.737603,0,1,25.556
11788,2.57863,1.89686,-2.16294,-0.038173,-0.045377,-0.776776,0,1,22.9273
11850,2.60151,1.8538,-2.16627,-0.027067,-0.023946,-0.809046,0,1,24.0759
11917,2.66096,1.83646,-2.17179,-0.0058175,-0.00024103,-0.850671,0,1,22.9174
11987,2.73007,1.80906,-2.17141,0.011331,0.021879,-0.88229,0,1,23.883
12051,2.73007,1.80906,-2.17141,0.018799,0.036023,-0.88229,0,31,25.3538
12118,2.73007,1.80906,-2.17141,0.026095,0.052274,-0.88229,0,31,25.2894
12183,2.73007,1.80906,-2.17141,0.030904,0.071552,-0.88229,0,31,21.2841
12250,2.73007,1.80906,-2.17141,0.024775,0.072249,-0.88229,0,31,23.0445
12317,2.73007,1.80906,-2.17141,0.020218,0.07922,-0.88229,0,31,22.5786
12385,2.73007,1.80906,-2.17141,0.00016718,0.090015,-0.88229,0,31,24.5043
12452,2.73007,1.80906,-2.17141,-0.011288,0.090655,-0.88229,0,31,23.1701
12516,2.73007,1.80906,-2.17141,-0.017523,0.078321,-0.88229,0,31,25.0805
12583,2.73007,1.80906,-2.17141,-0.028269,0.06147,-0.88229,0,31,22.1047
12650,2.73007,1.80906,-2.17141,-0.029023,0.040118,-0.88229,0,31,21.6647
12716,2.73007,1.80906,-2.17141,-0.039499,0.020974,-0.88229,0,31,21.1795
12785,2.73007,1.80906,-2.17141,-0.046982,0.0025378,-0.88229,0,31,26.2909
12850,2.73007,1.80906,-2.17141,-0.051806,-0.0088522,-0.88229,0,31,21.6364
12916,2.73007,1.80906,-2.17141,-0.058223,-0.019877,-0.88229,0,31,23.1926
12983,2.73007,1.80906,-2.17141,-0.060007,-0.032116,-0.88229,0,31,22.7988
13049,2.73007,1.80906,-2.17141,-0.059,-0.040019,-0.88229,0,31,26.1961
13118,2.73007,1.80906,-2.17141,-0.052331,-0.052067,-0.88229,0,31,23.9416
13183,2.73007,1.80906,-2.17141,-0.052096,-0.061004,-0.88229,0,31,21.4223
13250,2.73007,1.80906,-2.17141,-0.054591,-0.061663,-0.88229,0,31,20.3035
13316,2.73007,1.80906,-2.17141,-0.055669,-0.062561,-0.88229,0,31,21.0696
13383,2.97189,1.59735,-2.1907,-0.056694,-0.063742,-1.44164,0,1,21.2664
13451,2.96683,1.57587,-2.19555,-0.059386,-0.061234,-1.48731,0,1,24.0822
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,21.7046
13583,2.94624,1.58641,-2.20594,-0.057381,-0.029296,-1.56153,0,1,20.9595
13649,2.94533,1.59402,-2.20732,-0.049839,-0.010177,-1.58686,0,1,22.6292
13716,2.9417,1.56895,-2.20643,-0.048625,0.0087768,-1.61014,0,1,21.1848
13784,2.94112,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,21.3498
13849,2.93076,1.49074,-2.19734,-0.044319,0.049674,-1.65769,0,1,22.7726
13916,2.92871,1.44432,-2.19677,-0.040947,0.068349,-1.68673,0,1,22.557
13982,2.93476,1.39803,-2.19728,-0.037293,0.08297,-1.71063,0,1,22.1329
14049,2.93476,1.39803,-2.19728,-0.037995,0.10462,-1.71063,0,31,20.7822
14117,2.93476,1.39803,-2.19728,-0.038461,0.11835,-1.71063,0,31,20.2575
14182,2.93476,1.39803,-2.19728,-0.04015,0.11593,-1.71063,0,31,20.7335
14249,2.93476,1.39803,-2.19728,-0.046808,0.10678,-1.71063,0,31,21.1293
14316,2.93476,1.39803,-2.19728,-0.052958,0.099517,-1.71063,0,31,21.0614
14382,2.93476,1.39803,-2.19728,-0.054221,0.090425,-1.71063,0,31,20.8367
14450,2.93476,1.39803,-2.19728,-0.05618,0.06805,-1.71063,0,31,20.4421
14516,2.93476,1.39803,-2.19728,-0.055382,0.042224,-1.71063,0,31,20.7299
14582,2.93476,1.39803,-2.19728,-0.055045,0.017211,-1.71063,0,31,19.7552
14648,2.93476,1.39803,-2.19728,-0.053244,-0.0065937,-1.71063,0,31,19.8879
14715,2.93476,1.39803,-2.19728,-0.052794,-0.026979,-1.71063,0,31,20.2145
14783,2.93476,1.39803,-2.19728,-0.051408,-0.044504,-1.71063,0,31,21.7373
14848,2.93476,1.39803,-2.19728,-0.047647,-0.055482,-1.71063,0,31,24.0214
14915,2.93476,1.39803,-2.19728,-0.038805,-0.060119,-1.71063,0,31,20.836
14982,2.93476,1.39803,-2.19728,-0.028851,-0.064844,-1.71063,0,31,22.7007
15048,2.93476,1.39803,-2.19728,-0.019734,-0.06332,-1.71063,0,31,21.6847
15116,2.93476,1.39803,-2.19728,-0.014311,-0.059261,-1.71063,0,31,23.1475
15182,2.93476,1.39803,-2.19728,-0.01129,-0.055057,-1.71063,0,31,21.4042
15248,2.93476,1.39803,-2.19728,-0.0025788,-0.040264,-1.71063,0,31,20.9725
15318,2.93476,1.39803,-2.19728,0.0026935,-0.023059,-1.71063,0,31,21.5196
15384,2.77228,0.91552,-2.14364,0.001271,-0.0080256,-2.34067,0,1,21.962
15450,2.78955,0.921667,-2.14436,0.0028682,0.0019074,-2.37887,0,1,21.9606
15516,2.79201,0.935671,-2.14796,-0.0058044,0.010893,-2.4143,0,1,20.2028
15582,2.77895,0.940684,-2.14519,-0.013044,0.018961,-2.45374,0,1,21.4313
15649,2.7568,0.961978,-2.15006,-0.021682,0.019726,-2.49521,0,1,21.4469
15715,2.75806,0.97078,-2.14876,-0.024962,0.015869,-2.53777,0,1,21.885
15784,2.76767,0.967976,-2.14711,-0.025013,0.013933,-2.57407,0,1,21.6177
15848,2.76662,0.986172,-2.14118,-0.026031,0.014555,-2.60767,0,1,20.3721
15915,2.76515,0.982038,-2.13785,-0.029033,0.011794,-2.64119,0,1,21.3573
15981,2.77417,0.957212,-2.13206,-0.025279,0.0085475,-2.66559,0,1,20.5902
16048,2.77417,0.957212,-2.13206,-0.014882,0.0070602,-2.66559,0,31,22.8117
16116,2.77417,0.957212,-2.13206,-0.015817,0.0011776,-2.66559,0,31,22.0378
16181,2.77417,0.957212,-2.13206,-0.01691,0.00074223,-2.66559,0,31,19.9044
16248,2.77417,0.957212,-2.13206,-0.01398,0.0037685,-2.66559,0,31,20.5342
16315,2.77417,0.957212,-2.13206,-0.0028169,0.0072266,-2.66559,0,31,20.8883
16381,2.77417,0.957212,-2.13206,-0.00063418,0.0078842,-2.66559,0,31,21.3582
16450,2.77417,0.957212,-2.13206,-0.004084,0.010297,-2.66559,0,31,19.8061
16515,2.77417,0.957212,-2.13206,0.0011727,0.022735,-2.66559,0,31,21.0015
16581,2.77417,0.957212,-2.13206,0.005284,0.039472,-2.66559,0,31,20.3624
16648,2.77417,0.957212,-2.13206,0.002043,0.051424,-2.66559,0,31,24.402
16714,2.77417,0.957212,-2.13206,0.004026,0.059776,-2.66559,0,31,22.5476
16782,2.77417,0.957212,-2.13206,0.0084717,0.068776,-2.66559,0,31,21.5743
16848,2.77417,0.957212,-2.13206,0.0041908,0.082728,-2.66559,0,31,21.2646
16914,2.77417,0.957212,-2.13206,0.0033035,0.091591,-2.66559,0,31,21.3875
16981,2.77417,0.957212,-2.13206,0.0030314,0.089916,-2.66559,0,31,19.7573
17047,2.77417,0.957212,-2.13206,-6.1822e-05,0.084767,-2.66559,0,31,19.2808
17116,2.77417,0.957212,-2.13206,0.0033903,0.074141,-2.66559,0,31,19.0385
17180,2.77417,0.957212,-2.13206,0.0077225,0.065354,-2.66559,0,31,20.2772
17247,2.77417,0.957212,-2.13206,0.0062606,0.052253,-2.66559,0,31,22.3147
17314,2.77417,0.957212,-2.13206,0.00354,0.036915,-2.66559,0,31,21.1625
17380,2.32216,1.0037,-2.08715,0.00010881,0.026251,2.96253,0,1,21.8227
17448,2.29725,1.04816,-2.08333,0.00085428,0.014739,2.94054,0,1,20.7632
17514,2.28609,1.05512,-2.07671,0.004358,0.0043181,2.91178,0,1,21.9127
17581,2.26907,1.0554,-2.07377,0.010104,-0.0027616,2.89566,0,1,22.6239
17647,2.22283,1.06014,-2.06801,0.017344,-0.0051446,2.87753,0,1,22.8816
17714,2.16724,1.06733,-2.06637,0.02162,-0.0035445,2.86898,0,1,20.986
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,21.6213
17847,2.0601,1.11538,-2.06794,0.020855,0.0051709,2.85459,0,1,22.7691
