timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.5962
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,13.0051
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,12.6701
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,13.9962
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,27.8166
6053.1,0.386292,0.51513,-2.02658,-0.09286,0.035923,0.100506,0,31,31.9265
6186.6,0.386292,0.51513,-2.02658,-0.1075,0.05165,0.100506,0,31,22.5901
6319.6,0.386292,0.51513,-2.02658,-0.12113,0.057479,0.100506,0,31,22.8477
6454.8,0.386292,0.51513,-2.02658,-0.12907,0.05928,0.100506,0,31,26.0663
6586.2,0.386292,0.51513,-2.02658,-0.12779,0.050862,0.100506,0,31,33.4805
6721.8,0.386292,0.51513,-2.02658,-0.12874,0.036423,0.100506,0,31,20.4117
6852.6,0.386292,0.51513,-2.02658,-0.12874,0.024255,0.100506,0,31,21.8035
6986.1,0.386292,0.51513,-2.02658,-0.11893,0.01627,0.100506,0,31,19.5517
7120.8,0.386292,0.51513,-2.02658,-0.10489,0.012735,0.100506,0,31,19.708
7252.4,0.386292,0.51513,-2.02658,-0.089275,0.017847,0.100506,0,31,20.2084
7385.8,0.386292,0.51513,-2.02658,-0.072455,0.028041,0.100506,0,31,21.7076
7518.9,0.386292,0.51513,-2.02658,-0.055614,0.027988,0.100506,0,31,22.2366
7652.2,0.386292,0.51513,-2.02658,-0.043498,0.036139,0.100506,0,31,23.0801
7787.2,0.386292,0.51513,-2.02658,-0.052521,0.033947,0.100506,0,31,22.5982
7918.7,0.386292,0.51513,-2.02658,-0.055969,0.040225,0.100506,0,31,28.3565
8052,0.386292,0.51513,-2.02658,-0.068136,0.029957,0.100506,0,31,31.4397
8185.4,0.386292,0.51513,-2.02658,-0.089239,0.025026,0.100506,0,31,24.3549
8318.6,0.386292,0.51513,-2.02658,-0.10971,0.023807,0.100506,0,31,23.0619
8453.4,0.386292,0.51513,-2.02658,-0.12137,0.020749,0.100506,0,31,24.868
8585.2,0.386292,0.51513,-2.02658,-0.12762,0.016967,0.100506,0,31,22.7939
8718.5,0.386292,0.51513,-2.02658,-0.12443,-0.0024898,0.100506,0,31,24.9301
8851.6,0.386292,0.51513,-2.02658,-0.098702,-0.0078021,0.100506,0,31,22.3172
8985,0.386292,0.51513,-2.02658,-0.074294,0.00098782,0.100506,0,31,23.8905
9120,0.386292,0.51513,-2.02658,-0.046025,0.011732,0.100506,0,31,23.5895
9251.4,0.386292,0.51513,-2.02658,-0.022517,0.030429,0.100506,0,31,26.7126
9385.4,0.386292,0.51513,-2.02658,-0.016716,0.025716,0.100506,0,31,24.3285
9518,0.386292,0.51513,-2.02658,-0.031755,0.03524,0.100506,0,31,24.5023
9651.1,0.386292,0.51513,-2.02658,-0.053635,0.034461,0.100506,0,31,23.2883
9786,0.386292,0.51513,-2.02658,-0.094829,0.019272,0.100506,0,31,22.7005
9917.7,0.386292,0.51513,-2.02658,-0.12529,0.0026557,0.100506,0,31,26.128
10052,0.386292,0.51513,-2.02658,-0.1383,-0.01769,0.100506,0,31,24.6459
10184,0.386292,0.51513,-2.02658,-0.14047,-0.048283,0.100506,0,31,23.9611
10317,0.386292,0.51513,-2.02658,-0.11673,-0.053581,0.100506,0,31,25.2442
10453,0.386292,0.51513,-2.02658,-0.073587,-0.043313,0.100506,0,31,26.1539
10584,0.386292,0.51513,-2.02658,-0.033267,-0.011659,0.100506,0,31,24.1755
10718,0.386292,0.51513,-2.02658,-0.010629,0.028536,0.100506,0,31,33.2391
10851,0.386292,0.51513,-2.02658,-0.0065536,0.044453,0.100506,0,31,28.628
10984,0.386292,0.51513,-2.02658,-0.024813,0.058188,0.100506,0,31,24.6267
11119,0.386292,0.51513,-2.02658,-0.060754,0.047445,0.100506,0,31,24.6048
11250,0.386292,0.51513,-2.02658,-0.087774,0.020838,0.100506,0,31,24.7659
11383,2.52104,2.05226,-2.18396,-0.093977,-0.016793,-0.550308,0,1,28.0489
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628813,0,1,22.127
11650,2.55347,1.98424,-2.16232,-0.070282,-0.063977,-0.708777,0,1,23.4907
11788,2.57863,1.89687,-2.16297,-0.038173,-0.045377,-0.776773,0,1,27.7831
11917,2.66097,1.83646,-2.17185,-0.0058175,-0.00024103,-0.850671,0,1,23.4476
12051,2.66097,1.83646,-2.17185,0.018799,0.036023,-0.850671,0,31,25.8993
12183,2.66097,1.83646,-2.17185,0.030904,0.071552,-0.850671,0,31,23.7102
12317,2.66097,1.83646,-2.17185,0.020218,0.07922,-0.850671,0,31,20.64
12452,2.66097,1.83646,-2.17185,-0.011288,0.090655,-0.850671,0,31,22.3063
