timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,18.9065
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,13.6031
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,14.8256
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,12.8102
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,15.0196
6053.1,0.426883,0.535755,-2.02003,-0.09286,0.035923,0.115573,0,1,19.8894
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119098,0,1,22.4843
6319.6,0.474878,0.538268,-2.00979,-0.12113,0.057479,0.117933,0,1,21.1698
6454.8,0.49316,0.564182,-2.01452,-0.12907,0.05928,0.118558,0,1,20.9665
6586.2,0.512158,0.615033,-2.02086,-0.12779,0.050862,0.119705,0,1,20.0704
6721.8,0.542613,0.656256,-2.03051,-0.12874,0.036423,0.124879,0,1,17.6826
6852.6,0.556578,0.679065,-2.04363,-0.12874,0.024255,0.127698,0,1,19.7718
6986.1,0.588172,0.696142,-2.05426,-0.11893,0.01627,0.125006,0,1,24.0322
7120.8,0.656275,0.706163,-2.06256,-0.10489,0.012735,0.128043,0,1,25.139
7252.4,0.732769,0.734957,-2.0708,-0.089275,0.017847,0.130507,0,1,24.0564
7385.8,0.817101,0.772877,-2.07755,-0.072455,0.028041,0.131214,0,1,25.7529
7518.9,0.907778,0.823966,-2.09024,-0.055614,0.027988,0.131731,0,1,26.6775
7652.2,0.95747,0.86267,-2.10595,-0.043498,0.036139,0.135285,0,1,26.5584
7787.2,1.02011,0.892628,-2.12361,-0.052521,0.033947,0.137096,0,1,26.9401
7918.7,1.04434,0.929109,-2.14879,-0.055969,0.040225,0.132503,0,1,26.8246
8052,1.12592,0.981738,-2.16724,-0.068136,0.029957,0.128823,0,1,31.2087
8185.4,1.18178,1.00513,-2.17006,-0.089239,0.025026,0.129614,0,1,30.4491
8318.6,1.23458,1.0411,-2.16519,-0.10971,0.023807,0.121784,0,1,30.7981
8453.4,1.28525,1.10442,-2.1554,-0.12137,0.020749,0.0973355,0,1,28.0096
8585.2,1.35803,1.17639,-2.14112,-0.12762,0.016967,0.0865695,0,1,29.8014
8718.5,1.41812,1.22004,-2.1323,-0.12443,-0.0024898,0.0632756,0,1,30.492
8851.6,1.48332,1.22613,-2.12684,-0.098702,-0.0078021,0.0625701,0,1,29.3047
8985,1.53462,1.1869,-2.13818,-0.074294,0.00098782,0.0549402,0,1,26.7994
9120,1.62834,1.21804,-2.15924,-0.046025,0.011732,0.0614796,0,1,31.7993
9251.4,1.74031,1.2415,-2.18068,-0.022517,0.030429,0.0742758,0,1,29.8065
9385.4,1.77418,1.37719,-2.1798,-0.016716,0.025716,0.0752583,0,4,33.6391
9518,1.91035,1.42998,-2.19689,-0.031755,0.03524,0.160016,0,4,32.1951
9651.1,1.93065,1.53803,-2.2054,-0.053635,0.034461,0.0374745,0,4,30.7374
9786,1.98001,1.59271,-2.11252,-0.094829,0.019272,0.174841,0,4,35.1379
9917.7,1.98216,1.66082,-2.20803,-0.12529,0.0026557,0.224159,0,4,32.8843
10052,2.03492,1.7147,-2.19818,-0.1383,-0.01769,-0.0135897,0,4,31.2956
10184,2.10623,1.69333,-2.1481,-0.14047,-0.048283,-0.063025,0,4,37.3884
10317,2.17396,1.6481,-2.21137,-0.11673,-0.053581,-0.00605252,0,4,33.254
10453,2.24352,1.63295,-2.20273,-0.073587,-0.043313,-0.070749,0,4,30.1036
10584,2.32241,1.61281,-2.16788,-0.033267,-0.011659,-0.175218,0,4,31.984
10718,2.37706,1.68835,-2.15006,-0.010629,0.028536,-0.348496,0,4,31.0818
10851,2.52156,1.75541,-2.17857,-0.0065536,0.044453,-0.159601,0,4,35.1389
10984,2.52065,1.88922,-2.26244,-0.024813,0.058188,-0.284318,0,4,31.0233
