timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,25.3985
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,16.8253
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,17.4919
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,23.9028
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,17.6028
6053.1,0.426883,0.535755,-2.02003,-0.09286,0.035923,0.115573,0,1,16.8006
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119098,0,1,20.5061
6319.6,0.474878,0.538268,-2.00979,-0.12113,0.057479,0.117933,0,1,21.0635
6454.8,0.49316,0.564182,-2.01452,-0.12907,0.05928,0.118558,0,1,22.9775
6586.2,0.512158,0.615033,-2.02086,-0.12779,0.050862,0.119705,0,1,21.432
6721.8,0.542613,0.656256,-2.03051,-0.12874,0.036423,0.124879,0,1,21.428
6852.6,0.556578,0.679065,-2.04363,-0.12874,0.024255,0.127698,0,1,24.5465
6986.1,0.588172,0.696142,-2.05426,-0.11893,0.01627,0.125006,0,1,19.7482
7120.8,0.656275,0.706163,-2.06256,-0.10489,0.012735,0.128043,0,1,20.2883
7252.4,0.732769,0.734957,-2.0708,-0.089275,0.017847,0.130507,0,1,23.0881
7385.8,0.817101,0.772877,-2.07755,-0.072455,0.028041,0.131214,0,1,21.4448
7518.9,0.907778,0.823966,-2.09024,-0.055614,0.027988,0.131731,0,1,24.69
7652.2,0.95747,0.86267,-2.10595,-0.043498,0.036139,0.135285,0,1,21.8759
7787.2,1.02011,0.892628,-2.12361,-0.052521,0.033947,0.137096,0,1,24.5748
7918.7,1.04434,0.929109,-2.14879,-0.055969,0.040225,0.132503,0,1,23.9511
8052,1.12592,0.981738,-2.16724,-0.068136,0.029957,0.128823,0,1,25.6626
8185.4,1.18178,1.00513,-2.17006,-0.089239,0.025026,0.129614,0,1,24.3569
8318.6,1.23458,1.0411,-2.16519,-0.10971,0.023807,0.121784,0,1,22.2115
8453.4,1.28525,1.10442,-2.1554,-0.12137,0.020749,0.0973355,0,1,24.2835
8585.2,1.35803,1.17639,-2.14112,-0.12762,0.016967,0.0865695,0,1,23.9804
8718.5,1.41812,1.22004,-2.1323,-0.12443,-0.0024898,0.0632756,0,1,23.7438
8851.6,1.48332,1.22613,-2.12684,-0.098702,-0.0078021,0.0625701,0,1,22.6776
8985,1.53462,1.1869,-2.13818,-0.074294,0.00098782,0.0549402,0,1,22.3682
9120,1.62834,1.21804,-2.15924,-0.046025,0.011732,0.0614796,0,1,23.7977
9251.4,1.74031,1.2415,-2.18068,-0.022517,0.030429,0.0742758,0,1,23.6551
9385.4,1.83362,1.37736,-2.19485,-0.016716,0.025716,0.0828371,0,1,22.8468
9518,1.91645,1.43258,-2.18833,-0.031755,0.03524,0.106582,0,1,25.8482
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108986,0,1,22.8021
9786,1.97784,1.61186,-2.16664,-0.094829,0.019272,0.11104,0,1,24.7769
9917.7,1.98677,1.69154,-2.15937,-0.12529,0.0026557,0.0908317,0,1,25.722
10052,2.03412,1.72889,-2.15416,-0.1383,-0.01769,0.0353093,0,1,24.3137
10184,2.10594,1.69645,-2.14397,-0.14047,-0.048283,-0.0251098,0,1,24.7588
10317,2.16042,1.62679,-2.14884,-0.11673,-0.053581,-0.104544,0,1,22.8196
10453,2.22999,1.61853,-2.15378,-0.073587,-0.043313,-0.16517,0,1,21.1243
10584,2.32706,1.61208,-2.1678,-0.033267,-0.011659,-0.234821,0,1,25.2671
10718,2.32381,1.68125,-2.08828,-0.010629,0.028536,-0.255844,0,3,40.1143
10851,2.3248,1.72041,-2.0644,-0.0065536,0.044453,-0.248461,0,3,28.4597
10984,2.29891,1.74826,-2.17349,-0.024813,0.058188,-0.237881,0,3,29.5116
11119,2.29819,1.71837,-2.28434,-0.060754,0.047445,-0.26109,0,3,34.1888
11250,2.31603,1.71014,-2.40187,-0.087774,0.020838,-0.302531,0,3,27.5288
11383,2.52096,2.05219,-2.18462,-0.093977,-0.016793,-0.550359,0,1,25.7131
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628813,0,1,25.404
11650,2.55347,1.98424,-2.16232,-0.070282,-0.063977,-0.708777,0,1,23.9148
11788,2.57863,1.89687,-2.16297,-0.038173,-0.045377,-0.776773,0,1,25.8849
11917,2.66097,1.83646,-2.17185,-0.0058175,-0.00024103,-0.850671,0,1,24.832
12051,2.81421,1.7736,-2.18364,0.018799,0.036023,-0.899579,0,1,22.1505
12183,2.94269,1.84287,-2.20606,0.030904,0.071552,-0.941031,0,1,21.2878
12317,3.0193,1.86924,-2.22415,0.020218,0.07922,-0.951169,0,1,22.3729
12452,2.91317,1.90593,-2.2363,-0.011288,0.090655,-0.985873,0,1,22.8288
12583,2.91723,1.88962,-2.23651,-0.028269,0.06147,-1.0209,0,1,23.8741
12716,2.89718,1.88384,-2.2246,-0.039499,0.020974,-1.07316,0,1,23.4827
12850,2.88517,1.84439,-2.21492,-0.051806,-0.0088522,-1.13528,0,1,21.7343
12983,2.87901,1.77739,-2.20132,-0.060007,-0.032116,-1.20326,0,1,21.1279
13118,2.92485,1.7141,-2.19035,-0.052331,-0.052067,-1.28223,0,1,25.1778
13250,2.95184,1.63812,-2.18694,-0.054591,-0.061663,-1.35747,0,1,21.0839
13383,2.97189,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,19.484
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,21.4811
13649,2.94533,1.59401,-2.20731,-0.049839,-0.010177,-1.58686,0,1,24.8745
13784,2.94111,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,21.691
13916,2.92871,1.44432,-2.19678,-0.040947,0.068349,-1.68673,0,1,23.2888
14049,2.9308,1.36302,-2.19171,-0.037995,0.10462,-1.72738,0,1,20.8516
14182,2.96911,1.31432,-2.20452,-0.04015,0.11593,-1.77803,0,1,23.1452
14316,2.9526,1.26626,-2.21545,-0.052958,0.099517,-1.81645,0,1,22.7108
14450,2.98335,1.31981,-2.21745,-0.05618,0.06805,-1.86922,0,1,22.2066
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,25.1939
14715,2.99427,1.33819,-2.18526,-0.052794,-0.026979,-1.95887,0,1,20.9735
14848,2.94573,1.28989,-2.17118,-0.047647,-0.055482,-2.02796,0,1,20.4775
14982,2.90037,1.17665,-2.16055,-0.028851,-0.064844,-2.10836,0,1,22.8938
15116,2.82364,1.04091,-2.1503,-0.014311,-0.059261,-2.17814,0,1,23.4258
15248,2.81057,0.959095,-2.13594,-0.0025788,-0.040264,-2.25622,0,1,20.7609
15384,2.85852,0.971854,-2.24812,0.001271,-0.0080256,-2.26882,0,3,27.47
15516,2.87394,0.997122,-2.25417,-0.0058044,0.010893,-2.33313,0,3,24.7899
15649,2.84308,1.02089,-2.27041,-0.021682,0.019726,-2.39577,0,3,26.357
15784,2.85119,1.02886,-2.26603,-0.025013,0.013933,-2.47006,0,3,26.4785
15915,2.84522,1.04236,-2.2557,-0.029033,0.011794,-2.53458,0,3,23.2392
16048,2.85998,0.991678,-2.25257,-0.014882,0.0070602,-2.59349,0,3,22.5409
16181,2.82209,0.976797,-2.2493,-0.01691,0.00074223,-2.6276,0,3,22.4895
16315,2.82413,0.949845,-2.26162,-0.0028169,0.0072266,-2.64944,0,3,29.8661
16450,2.78725,0.974274,-2.25292,-0.004084,0.010297,-2.64903,0,3,25.8274
16581,2.79958,0.985316,-2.32641,0.005284,0.039472,-2.66505,0,3,26.8563
16714,2.78438,1.00397,-2.338,0.004026,0.059776,-2.67178,0,3,25.3817
16848,2.78121,0.996838,-2.30095,0.0041908,0.082728,-2.69519,0,3,23.7926
16981,2.77956,1.0004,-2.2366,0.0030314,0.089916,-2.66623,0,3,24.0233
17116,2.73844,0.954037,-2.21652,0.0033903,0.074141,-2.70975,0,3,28.8918
17247,2.69786,0.97193,-2.17098,0.0062606,0.052253,-2.73147,0,3,26.0808
17380,2.32216,1.0037,-2.0872,0.00010881,0.026251,2.96253,0,1,21.3227
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,22.943
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,23.5649
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,22.6085
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,22.934
18047,1.88821,1.19371,-2.07703,-0.011366,0.033827,2.88281,0,1,24.3545
18180,1.834,1.23932,-2.09152,-0.042076,0.061917,2.90701,0,1,23.682
18313,1.74419,1.28131,-2.10624,-0.068727,0.075984,2.9244,0,1,23.6335
18448,1.71035,1.25006,-2.1132,-0.069226,0.076642,2.92827,0,1,24.2498
18580,1.69983,1.28367,-2.11066,-0.068609,0.084516,2.91278,0,1,22.5425
18715,1.64616,1.36521,-2.10247,-0.070924,0.069448,2.88907,0,1,22.8154
18847,1.5872,1.43667,-2.09086,-0.06332,0.054831,2.86767,0,1,26.7028
18980,1.48977,1.54894,-2.09254,-0.042428,0.036517,2.8404,0,1,22.8036
19115,1.46307,1.56857,-2.08918,-0.02039,0.016887,2.82754,0,1,24.0553
19247,1.40621,1.60449,-2.10197,-0.0065101,0.0069877,2.84397,0,1,23.3111
19380,1.34687,1.61902,-2.11522,-0.0049643,-0.0092989,2.85131,0,1,24.2221
19513,1.26354,1.65106,-2.1139,-0.012101,-0.023345,2.87631,0,1,22.0382
19647,1.14441,1.71468,-2.10455,-0.034727,-0.051247,2.91184,0,1,25.248
19781,1.11076,1.73683,-2.10112,-0.042468,-0.04242,2.95505,0,1,22.5849
19912,1.08218,1.82976,-2.09488,-0.07534,-0.034073,2.99887,0,1,21.8355
20047,1.01112,1.86613,-2.09382,-0.092942,-0.014637,3.03008,0,1,23.7092
20179,0.971661,1.85508,-2.07939,-0.089897,0.015328,3.06093,0,1,22.1374
20312,0.870954,1.90347,-2.06299,-0.11347,0.051431,3.09288,0,1,20.145
20447,0.76811,1.9064,-2.05823,-0.12479,0.05994,3.12702,0,1,18.8651
20579,0.705358,1.91068,-2.05711,-0.12701,0.060766,-3.13014,0,1,19.2149
20712,0.711338,1.93357,-2.05779,-0.12899,0.056123,-3.09393,0,1,18.9029
20847,0.716112,1.94187,-2.04981,-0.11757,0.020593,-3.04532,0,1,20.7428
20979,0.694769,1.94065,-2.02355,-0.11241,-0.023347,-2.98545,0,1,22.9964
21113,0.697013,1.92714,-2.00435,-0.10127,-0.055008,-2.9024,0,1,23.5901
21245,0.632621,1.90998,-1.98606,-0.10281,-0.074908,-2.83264,0,1,21.4589
21378,0.551239,1.91459,-2.06336,-0.11415,-0.080985,-2.78653,0,3,26.9519
