timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,17.7664
5455.5,0.386223,0.457334,-2.03274,-0.10388,0.013193,0.0502557,0,1,13.7809
5520,0.367097,0.452863,-2.03139,-0.10111,0.010631,0.0549055,0,1,13.5925
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638737,0,1,12.3409
5653.2,0.342418,0.465125,-2.02927,-0.095069,0.014179,0.0731031,0,1,12.347
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.0837178,0,1,13.0315
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889502,0,1,13.669
5853.1,0.36419,0.494851,-2.02987,-0.094153,0.02251,0.0946493,0,1,12.9158
5919.7,0.386285,0.515127,-2.02659,-0.091052,0.026537,0.100502,0,1,13.9597
5986.5,0.404505,0.528203,-2.02303,-0.091705,0.030657,0.106392,0,1,14.2744
6053.1,0.42688,0.535755,-2.02004,-0.09286,0.035923,0.115571,0,1,15.8565
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,18.4613
6186.6,0.437869,0.531921,-2.01227,-0.1075,0.05165,0.119097,0,1,15.438
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,15.7657
6319.6,0.474877,0.538266,-2.0098,-0.12113,0.057479,0.117931,0,1,16.8208
6386.3,0.47651,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,16.3586
6454.8,0.493159,0.564181,-2.01453,-0.12907,0.05928,0.118558,0,1,19.3876
6519.4,0.503098,0.587494,-2.01676,-0.12873,0.057849,0.11887,0,1,17.033
6586.2,0.512156,0.615029,-2.02088,-0.12779,0.050862,0.119706,0,1,18.7182
6656.9,0.532801,0.639167,-2.02509,-0.12794,0.0439,0.122272,0,1,17.7253
6721.8,0.542612,0.656248,-2.03053,-0.12874,0.036423,0.124883,0,1,18.6392
6787.8,0.547704,0.671757,-2.03674,-0.12851,0.029354,0.127466,0,1,17.2378
6852.6,0.556578,0.679061,-2.04364,-0.12874,0.024255,0.1277,0,1,17.5374
6919.3,0.572398,0.686214,-2.04852,-0.1261,0.018973,0.128345,0,1,17.667
6986.1,0.588171,0.696141,-2.05427,-0.11893,0.01627,0.125004,0,1,17.8395
7060,0.619764,0.701595,-2.05927,-0.11214,0.012542,0.1233,0,1,18.3028
7120.8,0.65627,0.706161,-2.06258,-0.10489,0.012735,0.128038,0,1,20.6298
7185.8,0.700329,0.717278,-2.06845,-0.096573,0.013598,0.13509,0,1,19.4286
7252.4,0.732767,0.734953,-2.07081,-0.089275,0.017847,0.130503,0,1,19.2299
7318.9,0.785136,0.753871,-2.074,-0.08142,0.021862,0.132758,0,1,20.5984
7385.8,0.817098,0.772868,-2.07759,-0.072455,0.028041,0.131204,0,1,22.514
7454.1,0.860043,0.798425,-2.08362,-0.063996,0.02835,0.126631,0,1,19.7264
7518.9,0.907776,0.82396,-2.09027,-0.055614,0.027988,0.131724,0,1,20.6487
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,21.0602
7652.2,0.95747,0.862669,-2.10596,-0.043498,0.036139,0.135285,0,1,24.7365
7718.8,0.983319,0.871738,-2.11294,-0.04814,0.033567,0.136856,0,1,21.4959
7787.2,1.02011,0.892625,-2.12363,-0.052521,0.033947,0.137095,0,1,21.0506
7852.1,1.03959,0.902451,-2.13739,-0.055419,0.036897,0.135139,0,1,21.2435
7918.7,1.04434,0.929108,-2.1488,-0.055969,0.040225,0.132503,0,1,28.4358
7985.6,1.07781,0.951751,-2.159,-0.061178,0.036935,0.128712,0,1,33.7531
8052,1.11484,0.969997,-2.20855,-0.068136,0.029957,0.110478,0,3,39.0636
8120.3,1.14377,0.977155,-2.2105,-0.077484,0.027196,0.115708,0,3,25.8548
8185.4,1.16983,0.992878,-2.20895,-0.089239,0.025026,0.111928,0,3,26.7666
8251.9,1.19382,1.00087,-2.21065,-0.10069,0.025494,0.112378,0,3,42.2978
8318.6,1.21844,1.01762,-2.24162,-0.10971,0.023807,0.106528,0,3,41.7872
8385.3,1.24512,1.06674,-2.16014,-0.11835,0.024783,0.113446,0,1,39.2494
8453.4,1.28525,1.10443,-2.1554,-0.12137,0.020749,0.0973375,0,1,29.2618
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.092891,0,1,22.4754
8585.2,1.35804,1.17639,-2.14108,-0.12762,0.016967,0.0865784,0,1,25.6392
8653.4,1.4036,1.19025,-2.1354,-0.13175,0.0040522,0.0767348,0,1,23.1353
8718.5,1.41725,1.22044,-2.13153,-0.12443,-0.0024898,0.0628015,0,3,24.5505
8786.8,1.44705,1.24346,-2.12899,-0.111,-0.0063437,0.0621716,0,3,24.8794
8851.6,1.47958,1.22922,-2.13821,-0.098702,-0.0078021,0.0635302,0,3,26.0672
8918.9,1.51165,1.22945,-2.17466,-0.086353,-0.0061212,0.0851801,0,3,24.6369
8985,1.52719,1.22205,-2.20621,-0.074294,0.00098782,0.0685098,0,3,30.3577
9052.4,1.55414,1.23367,-2.23858,-0.060754,0.005543,0.0640439,0,3,24.9824
9120,1.59417,1.24901,-2.25723,-0.046025,0.011732,0.0690601,0,3,28.2675
9184.9,1.63054,1.24853,-2.27604,-0.03447,0.017457,0.0659283,0,3,29.8825
9251.4,1.65687,1.27494,-2.26366,-0.022517,0.030429,0.0837025,0,3,27.5494
9318.1,1.69051,1.31528,-2.26015,-0.019413,0.028535,0.101576,0,3,27.5389
9385.4,1.69507,1.32358,-2.24734,-0.016716,0.025716,0.132113,0,3,28.9595
