timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.1876
5455.5,0.386223,0.457334,-2.03274,-0.10388,0.013193,0.0502557,0,1,13.1948
5520,0.367097,0.452863,-2.03139,-0.10111,0.010631,0.0549055,0,1,13.0744
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638737,0,1,12.5747
5653.2,0.342418,0.465125,-2.02927,-0.095069,0.014179,0.0731031,0,1,12.583
5719.8,0.345652,0.471374,-2.02856,-0.095329,0.016216,0.0847626,0,3,15.971
5788.1,0.342779,0.475831,-2.02861,-0.095886,0.021394,0.0912852,0,3,15.0297
5853.1,0.365605,0.494659,-2.02916,-0.094153,0.02251,0.0969726,0,3,15.3366
5919.7,0.387477,0.51543,-2.0235,-0.091052,0.026537,0.103545,0,3,15.9443
5986.5,0.405328,0.528441,-2.01752,-0.091705,0.030657,0.108373,0,3,19.9961
6053.1,0.427956,0.535411,-2.01171,-0.09286,0.035923,0.119323,0,3,35.5435
6121.3,0.436862,0.535213,-2.0078,-0.099469,0.042584,0.122909,0,3,25.7109
6186.6,0.442648,0.532258,-1.99544,-0.1075,0.05165,0.127031,0,3,26.4589
6252.9,0.453038,0.541349,-1.93671,-0.11415,0.05698,0.112175,0,3,22.0135
6319.6,0.472555,0.547378,-1.92506,-0.12113,0.057479,0.108265,0,3,21.0526
6386.3,0.475809,0.554967,-1.92414,-0.12664,0.059547,0.110356,0,3,19.2315
6454.8,0.491728,0.572331,-1.9273,-0.12907,0.05928,0.111398,0,3,22.1484
6519.4,0.502345,0.595201,-1.92934,-0.12873,0.057849,0.112947,0,3,19.0829
6586.2,0.511977,0.622551,-1.93178,-0.12779,0.050862,0.114799,0,3,22.1224
6656.9,0.535247,0.650444,-1.91969,-0.12794,0.0439,0.122803,0,3,21.2726
6721.8,0.544666,0.668121,-1.92441,-0.12874,0.036423,0.122808,0,3,19.8278
6787.8,0.550209,0.683419,-1.92883,-0.12851,0.029354,0.124827,0,3,25.7464
6852.6,0.558612,0.691262,-1.93442,-0.12874,0.024255,0.124691,0,3,25.7606
6919.3,0.574504,0.698047,-1.94131,-0.1261,0.018973,0.125651,0,3,26.8783
6986.1,0.592321,0.708521,-1.94101,-0.11893,0.01627,0.125293,0,3,21.4196
7060,0.624674,0.714074,-1.94395,-0.11214,0.012542,0.124842,0,3,20.0286
7120.8,0.654272,0.72886,-1.89182,-0.10489,0.012735,0.135027,0,3,22.0009
7185.8,0.677203,0.756999,-1.80437,-0.096573,0.013598,0.139164,0,3,21.8735
7252.4,0.690941,0.778038,-1.78677,-0.089275,0.017847,0.132778,0,3,23.9406
7318.9,0.710963,0.793695,-1.83522,-0.08142,0.021862,0.12893,0,3,23.4294
7385.8,0.728943,0.81658,-1.80166,-0.072455,0.028041,0.120987,0,3,23.8077
7454.1,0.761192,0.844081,-1.77106,-0.063996,0.02835,0.116923,0,3,43.6664
7518.9,0.790974,0.873328,-1.74111,-0.055614,0.027988,0.112805,0,3,48.3237
7585.7,0.79694,0.881685,-1.73787,-0.051657,0.03807,0.111502,0,3,29.6105
7652.2,0.827751,0.913206,-1.73778,-0.043498,0.036139,0.104944,0,3,28.7504
7718.8,0.855537,0.921152,-1.74014,-0.04814,0.033567,0.108077,0,3,25.1991
7787.2,0.874749,0.94413,-1.72515,-0.052521,0.033947,0.0961634,0,3,27.2323
7852.1,0.896565,0.955524,-1.69574,-0.055419,0.036897,0.0876097,0,3,33.3593
7918.7,0.904054,0.980553,-1.67998,-0.055969,0.040225,0.0831219,0,3,33.5651
7985.6,0.935726,0.999108,-1.66504,-0.061178,0.036935,0.0745113,0,3,27.693
8052,0.973689,1.01532,-1.71459,-0.068136,0.029957,0.0562776,0,3,24.6247
8120.3,1.00297,1.0209,-1.71654,-0.077484,0.027196,0.0615072,0,3,27.0565
8185.4,1.02984,1.03519,-1.71499,-0.089239,0.025026,0.0577268,0,3,26.5086
8251.9,1.05423,1.04187,-1.71669,-0.10069,0.025494,0.0581772,0,3,28.0707
8318.6,1.07972,1.05726,-1.74766,-0.10971,0.023807,0.0523271,0,3,24.3507
8385.3,1.24511,1.06672,-2.1603,-0.11835,0.024783,0.113451,0,1,22.835
8453.4,1.28525,1.10443,-2.1554,-0.12137,0.020749,0.0973375,0,1,22.8101
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.092891,0,1,27.7798
8585.2,1.35804,1.17639,-2.14108,-0.12762,0.016967,0.0865784,0,1,24.2689
