timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,16.2934
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,14.4015
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,13.4718
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,12.7486
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,13.7227
6053.1,0.426883,0.535755,-2.02003,-0.09286,0.035923,0.115573,0,1,14.439
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119098,0,1,16.7009
6319.6,0.474878,0.538268,-2.00979,-0.12113,0.057479,0.117933,0,1,16.3314
6454.8,0.49316,0.564182,-2.01452,-0.12907,0.05928,0.118558,0,1,17.0086
6586.2,0.512158,0.615033,-2.02086,-0.12779,0.050862,0.119705,0,1,17.1308
6721.8,0.542613,0.656256,-2.03051,-0.12874,0.036423,0.124879,0,1,17.6635
6852.6,0.556578,0.679065,-2.04363,-0.12874,0.024255,0.127698,0,1,17.171
6986.1,0.588172,0.696142,-2.05426,-0.11893,0.01627,0.125006,0,1,18.0757
7120.8,0.656275,0.706163,-2.06256,-0.10489,0.012735,0.128043,0,1,18.1581
7252.4,0.732769,0.734957,-2.0708,-0.089275,0.017847,0.130507,0,1,19.8504
7385.8,0.817101,0.772877,-2.07755,-0.072455,0.028041,0.131214,0,1,21.0749
7518.9,0.907778,0.823966,-2.09024,-0.055614,0.027988,0.131731,0,1,21.9238
7652.2,0.95747,0.86267,-2.10595,-0.043498,0.036139,0.135285,0,1,22.658
7787.2,1.02011,0.892628,-2.12361,-0.052521,0.033947,0.137096,0,1,22.0539
7918.7,1.04434,0.929109,-2.14879,-0.055969,0.040225,0.132503,0,1,22.1491
8052,1.12592,0.981738,-2.16724,-0.068136,0.029957,0.128823,0,1,24.6297
8185.4,1.18178,1.00513,-2.17006,-0.089239,0.025026,0.129614,0,1,24.9681
8318.6,1.23458,1.0411,-2.16519,-0.10971,0.023807,0.121784,0,1,24.1176
8453.4,1.28525,1.10442,-2.1554,-0.12137,0.020749,0.0973355,0,1,22.8423
8585.2,1.35803,1.17639,-2.14112,-0.12762,0.016967,0.0865695,0,1,25.1491
8718.5,1.40636,1.20434,-2.16694,-0.12443,-0.0024898,0.131617,0,4,25.7271
8851.6,1.48208,1.23388,-2.16744,-0.098702,-0.0078021,0.237363,0,4,26.4139
8985,1.5387,1.19018,-2.13358,-0.074294,0.00098782,0.00940609,0,4,25.7922
9120,1.57904,1.23535,-2.1231,-0.046025,0.011732,0.022263,0,4,25.7895
9251.4,1.69872,1.30762,-2.11376,-0.022517,0.030429,0.0494182,0,4,24.574
9385.4,1.83362,1.37737,-2.19485,-0.016716,0.025716,0.0828367,0,1,22.8373
9518,1.91645,1.43258,-2.18833,-0.031755,0.03524,0.106582,0,1,23.3653
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108986,0,1,23.8353
9786,1.97784,1.61186,-2.16664,-0.094829,0.019272,0.11104,0,1,22.9411
9917.7,1.98677,1.69154,-2.15937,-0.12529,0.0026557,0.0908317,0,1,22.5415
10052,2.03412,1.72889,-2.15416,-0.1383,-0.01769,0.0353093,0,1,23.9109
10184,2.10594,1.69645,-2.14397,-0.14047,-0.048283,-0.0251098,0,1,22.1142
10317,2.16042,1.62679,-2.14884,-0.11673,-0.053581,-0.104544,0,1,25.5593
10453,2.22999,1.61853,-2.15378,-0.073587,-0.043313,-0.16517,0,1,22.3381
10584,2.32706,1.61208,-2.1678,-0.033267,-0.011659,-0.234821,0,1,25.384
10718,2.41182,1.67368,-2.20464,-0.010629,0.028536,-0.291912,0,4,26.2863
10851,2.49613,1.80335,-2.16679,-0.0065536,0.044453,-0.644006,0,4,27.5534
10984,2.5203,1.89798,-2.24553,-0.024813,0.058188,-0.290018,0,4,24.8863
11119,2.5121,1.96393,-2.22866,-0.060754,0.047445,-0.385359,0,4,26.255
11250,2.59792,1.96847,-2.26627,-0.087774,0.020838,-0.525166,0,4,25.1053
11383,2.57914,1.99547,-2.26381,-0.093977,-0.016793,-0.558809,0,4,27.7824
11517,2.57142,2.00172,-2.23085,-0.08952,-0.055608,-0.630127,0,4,26.3258
11650,2.55817,1.99043,-2.15294,-0.070282,-0.063977,-0.666839,0,4,24.3087
11788,2.57507,1.89838,-2.15198,-0.038173,-0.045377,-0.615294,0,4,24.6997
11917,2.60611,1.90639,-2.07718,-0.0058175,-0.00024103,-0.842007,0,4,24.7974
12051,2.41001,2.17828,-2.06307,0.018799,0.036023,-0.903099,0,4,26.2865
12183,2.50293,2.06653,-2.21719,0.030904,0.071552,-1.28303,0,4,25.3264
12317,2.7786,1.86834,-2.23203,0.020218,0.07922,-0.99005,0,4,25.7302
12452,2.73173,2.16164,-2.18247,-0.011288,0.090655,-0.993155,0,4,24.8784
12583,2.92335,1.89915,-2.26395,-0.028269,0.06147,-0.668732,0,4,25.3109
12716,2.76119,2.10519,-2.18271,-0.039499,0.020974,-1.0578,0,4,23.6056
12850,2.89788,1.84499,-2.20595,-0.051806,-0.0088522,-1.29253,0,4,25.9598
12983,2.94529,1.92093,-2.11234,-0.060007,-0.032116,-1.12195,0,4,29.0593
13118,2.94794,1.73805,-2.27484,-0.052331,-0.052067,-1.0726,0,4,24.4773
13250,2.96915,1.65013,-2.24157,-0.054591,-0.061663,-1.22929,0,4,23.7036
13383,2.97189,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,20.9858
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,21.5617
13649,2.94533,1.59401,-2.20731,-0.049839,-0.010177,-1.58686,0,1,20.914
13784,2.94111,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,22.5901
13916,2.92871,1.44432,-2.19678,-0.040947,0.068349,-1.68673,0,1,23.0398
14049,2.9308,1.36302,-2.19171,-0.037995,0.10462,-1.72738,0,1,24.5758
14182,2.96911,1.31432,-2.20452,-0.04015,0.11593,-1.77803,0,1,20.6154
14316,2.9526,1.26626,-2.21545,-0.052958,0.099517,-1.81645,0,1,20.8968
14450,2.98335,1.31981,-2.21745,-0.05618,0.06805,-1.86922,0,1,24.455
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,23.2379
14715,2.95463,1.27179,-2.18445,-0.052794,-0.026979,-1.96816,0,4,22.0589
14848,2.9339,1.24239,-2.21984,-0.047647,-0.055482,-2.03802,0,4,26.2528
14982,2.91208,1.17813,-2.19949,-0.028851,-0.064844,-2.16448,0,4,23.8228
15116,2.9497,1.03843,-2.14894,-0.014311,-0.059261,-2.04352,0,4,24.6688
15248,2.82366,0.944753,-2.20559,-0.0025788,-0.040264,-1.5961,0,4,24.3294
15384,2.82954,0.980768,-2.23517,0.001271,-0.0080256,-2.27368,0,4,26.7496
15516,2.79765,0.918109,-2.1941,-0.0058044,0.010893,-2.30945,0,4,27.5499
15649,2.75871,0.961819,-2.15087,-0.021682,0.019726,-2.36322,0,4,23.3244
15784,2.7763,0.931446,-2.23498,-0.025013,0.013933,-2.56666,0,4,24.5968
15915,2.77347,0.951046,-2.21775,-0.029033,0.011794,-2.62612,0,4,23.1051
16048,2.78179,0.912968,-2.19727,-0.014882,0.0070602,-2.70968,0,4,26.3244
16181,2.70254,0.927775,-2.1969,-0.01691,0.00074223,-2.71976,0,4,25.153
16315,2.63615,0.887334,-2.16823,-0.0028169,0.0072266,-2.85661,0,4,22.5147
16450,2.54566,0.939175,-2.14746,-0.004084,0.010297,-2.88191,0,4,24.083
16581,2.54566,0.939175,-2.14746,0.005284,0.039472,-2.88191,0,32,28.9569
16714,2.5282,1.02513,-2.19772,0.004026,0.059776,-3.05141,0,4,24.4096
16848,2.44568,0.929074,-2.14724,0.0041908,0.082728,-3.06874,0,4,22.7097
16981,2.38823,0.888491,-2.18191,0.0030314,0.089916,-3.12796,0,4,25.7799
17116,2.35502,0.878763,-2.13146,0.0033903,0.074141,3.0703,0,4,22.628
17247,2.3451,0.914538,-2.17484,0.0062606,0.052253,3.05908,0,4,22.5839
17380,2.32219,1.00371,-2.08738,0.00010881,0.026251,2.96256,0,1,22.319
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,22.8558
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,23.0978
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,23.7534
